Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-90
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-92
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-91
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-91
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-89
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-87
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-89
exo Vallée-du-Richelieu,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-92
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-91
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-91
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-92
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-89
exo Vallée-du-Richelieu,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-86
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-85
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-89
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-89
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-87
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-86
exo Vallée-du-Richelieu,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-83
exo Vallée-du-Richelieu,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-86
exo Vallée-du-Richelieu,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-85
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-92
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-90
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-90
exo Vallée-du-Richelieu,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-86
exo Vallée-du-Richelieu,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-82
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-77
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-76
exo Vallée-du-Richelieu,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-83
exo Vallée-du-Richelieu,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-77
exo Vallée-du-Richelieu,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-75
exo Vallée-du-Richelieu,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-71
exo Vallée-du-Richelieu,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-60
exo Vallée-du-Richelieu,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-34
exo Vallée-du-Richelieu,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-37
exo Vallée-du-Richelieu,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-29
exo Vallée-du-Richelieu,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-6
exo Vallée-du-Richelieu,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-1
exo Vallée-du-Richelieu,Canada,-5,Montréal,Montréal,CAN,03/10/2020,12
exo Vallée-du-Richelieu,Canada,-2,Montréal,Montréal,CAN,03/09/2020,6
exo Vallée-du-Richelieu,Canada,-4,Montréal,Montréal,CAN,03/08/2020,1
exo Vallée-du-Richelieu,Canada,-2,Montréal,Montréal,CAN,03/07/2020,8
exo Vallée-du-Richelieu,Canada,-4,Montréal,Montréal,CAN,03/06/2020,3
exo Vallée-du-Richelieu,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-5
exo Vallée-du-Richelieu,Canada,-1,Montréal,Montréal,CAN,03/04/2020,2
exo Vallée-du-Richelieu,Canada,-1,Montréal,Montréal,CAN,03/03/2020,2
exo Vallée-du-Richelieu,Canada,5,Montréal,Montréal,CAN,03/02/2020,6
exo Vallée-du-Richelieu,Canada,1,Montréal,Montréal,CAN,03/01/2020,3
exo Vallée-du-Richelieu,Canada,-1,Montréal,Montréal,CAN,2/29/2020,13
exo Vallée-du-Richelieu,Canada,-5,Montréal,Montréal,CAN,2/28/2020,-2
exo Vallée-du-Richelieu,Canada,1,Montréal,Montréal,CAN,2/27/2020,2
exo Vallée-du-Richelieu,Canada,12,Montréal,Montréal,CAN,2/26/2020,8
exo Vallée-du-Richelieu,Canada,4,Montréal,Montréal,CAN,2/25/2020,6
exo Vallée-du-Richelieu,Canada,3,Montréal,Montréal,CAN,2/24/2020,-3
exo Vallée-du-Richelieu,Canada,-5,Montréal,Montréal,CAN,2/23/2020,-3
exo Vallée-du-Richelieu,Canada,-8,Montréal,Montréal,CAN,2/22/2020,14
exo Vallée-du-Richelieu,Canada,1,Montréal,Montréal,CAN,2/21/2020,5
exo Vallée-du-Richelieu,Canada,3,Montréal,Montréal,CAN,2/20/2020,15
exo Vallée-du-Richelieu,Canada,-21,Montréal,Montréal,CAN,2/19/2020,17
exo Vallée-du-Richelieu,Canada,6,Montréal,Montréal,CAN,2/18/2020,4
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-81
exo Terrebonne-Mascouche,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-79
exo Terrebonne-Mascouche,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-78
exo Terrebonne-Mascouche,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-80
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-86
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-84
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-85
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-84
exo Terrebonne-Mascouche,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-81
exo Terrebonne-Mascouche,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-77
exo Terrebonne-Mascouche,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-79
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-85
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-87
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-86
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-85
exo Terrebonne-Mascouche,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-83
exo Terrebonne-Mascouche,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-79
exo Terrebonne-Mascouche,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-79
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-86
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-87
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-87
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-86
exo Terrebonne-Mascouche,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-82
exo Terrebonne-Mascouche,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-81
exo Terrebonne-Mascouche,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-81
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-86
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-88
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-87
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-85
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-79
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-82
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-81
exo Terrebonne-Mascouche,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-83
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-89
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-86
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-87
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-83
exo Terrebonne-Mascouche,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-81
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-81
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-85
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-86
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-83
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-84
exo Terrebonne-Mascouche,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-78
exo Terrebonne-Mascouche,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-75
exo Terrebonne-Mascouche,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-78
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-84
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-82
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-81
exo Terrebonne-Mascouche,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-76
exo Terrebonne-Mascouche,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-75
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-64
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-67
exo Terrebonne-Mascouche,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-76
exo Terrebonne-Mascouche,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-70
exo Terrebonne-Mascouche,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-68
exo Terrebonne-Mascouche,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-64
exo Terrebonne-Mascouche,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-55
exo Terrebonne-Mascouche,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-30
exo Terrebonne-Mascouche,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-30
exo Terrebonne-Mascouche,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-33
exo Terrebonne-Mascouche,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-4
exo Terrebonne-Mascouche,Canada,-6,Montréal,Montréal,CAN,03/11/2020,1
exo Terrebonne-Mascouche,Canada,-5,Montréal,Montréal,CAN,03/10/2020,1
exo Terrebonne-Mascouche,Canada,-2,Montréal,Montréal,CAN,03/09/2020,1
exo Terrebonne-Mascouche,Canada,-4,Montréal,Montréal,CAN,03/08/2020,6
exo Terrebonne-Mascouche,Canada,-2,Montréal,Montréal,CAN,03/07/2020,5
exo Terrebonne-Mascouche,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-10
exo Terrebonne-Mascouche,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-3
exo Terrebonne-Mascouche,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-2
exo Terrebonne-Mascouche,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-3
exo Terrebonne-Mascouche,Canada,5,Montréal,Montréal,CAN,03/02/2020,-4
exo Terrebonne-Mascouche,Canada,1,Montréal,Montréal,CAN,03/01/2020,18
exo Terrebonne-Mascouche,Canada,-1,Montréal,Montréal,CAN,2/29/2020,7
exo Terrebonne-Mascouche,Canada,-5,Montréal,Montréal,CAN,2/28/2020,4
exo Terrebonne-Mascouche,Canada,1,Montréal,Montréal,CAN,2/27/2020,-4
exo Terrebonne-Mascouche,Canada,12,Montréal,Montréal,CAN,2/26/2020,6
exo Terrebonne-Mascouche,Canada,4,Montréal,Montréal,CAN,2/25/2020,3
exo Terrebonne-Mascouche,Canada,3,Montréal,Montréal,CAN,2/24/2020,3
exo Terrebonne-Mascouche,Canada,-5,Montréal,Montréal,CAN,2/23/2020,9
exo Terrebonne-Mascouche,Canada,-8,Montréal,Montréal,CAN,2/22/2020,9
exo Terrebonne-Mascouche,Canada,1,Montréal,Montréal,CAN,2/21/2020,-5
exo Terrebonne-Mascouche,Canada,3,Montréal,Montréal,CAN,2/20/2020,-2
exo Terrebonne-Mascouche,Canada,-21,Montréal,Montréal,CAN,2/19/2020,17
exo Terrebonne-Mascouche,Canada,6,Montréal,Montréal,CAN,2/18/2020,2
exo Terrebonne-Mascouche,Canada,1,Montréal,Montréal,CAN,2/17/2020,-1
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,05/12/2020,-83
OC Transpo,Canada,-77,Ottawa,Ottawa,CAN,05/11/2020,-79
OC Transpo,Canada,-77,Ottawa,Ottawa,CAN,05/10/2020,-75
OC Transpo,Canada,-78,Ottawa,Ottawa,CAN,05/09/2020,-77
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,05/08/2020,-83
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,05/07/2020,-84
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,05/06/2020,-83
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,05/05/2020,-84
OC Transpo,Canada,-79,Ottawa,Ottawa,CAN,05/04/2020,-82
OC Transpo,Canada,-76,Ottawa,Ottawa,CAN,05/03/2020,-75
OC Transpo,Canada,-78,Ottawa,Ottawa,CAN,05/02/2020,-78
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,05/01/2020,-83
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,4/30/2020,-85
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,4/29/2020,-85
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,4/28/2020,-84
OC Transpo,Canada,-79,Ottawa,Ottawa,CAN,4/27/2020,-81
OC Transpo,Canada,-78,Ottawa,Ottawa,CAN,4/26/2020,-77
OC Transpo,Canada,-78,Ottawa,Ottawa,CAN,4/25/2020,-79
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,4/24/2020,-83
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,4/23/2020,-85
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,4/22/2020,-85
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,4/21/2020,-86
OC Transpo,Canada,-78,Ottawa,Ottawa,CAN,4/20/2020,-82
OC Transpo,Canada,-78,Ottawa,Ottawa,CAN,4/19/2020,-79
OC Transpo,Canada,-79,Ottawa,Ottawa,CAN,4/18/2020,-81
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,4/17/2020,-84
OC Transpo,Canada,-83,Ottawa,Ottawa,CAN,4/16/2020,-86
OC Transpo,Canada,-83,Ottawa,Ottawa,CAN,4/15/2020,-87
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,4/14/2020,-86
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,4/13/2020,-85
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,04/12/2020,-83
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,04/11/2020,-81
OC Transpo,Canada,-84,Ottawa,Ottawa,CAN,04/10/2020,-88
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,04/09/2020,-86
OC Transpo,Canada,-83,Ottawa,Ottawa,CAN,04/08/2020,-86
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,04/07/2020,-85
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,04/06/2020,-84
OC Transpo,Canada,-79,Ottawa,Ottawa,CAN,04/05/2020,-80
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,04/04/2020,-80
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,04/03/2020,-86
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,04/02/2020,-86
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,04/01/2020,-85
OC Transpo,Canada,-81,Ottawa,Ottawa,CAN,3/31/2020,-84
OC Transpo,Canada,-79,Ottawa,Ottawa,CAN,3/30/2020,-83
OC Transpo,Canada,-77,Ottawa,Ottawa,CAN,3/29/2020,-79
OC Transpo,Canada,-79,Ottawa,Ottawa,CAN,3/28/2020,-80
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,3/27/2020,-84
OC Transpo,Canada,-82,Ottawa,Ottawa,CAN,3/26/2020,-86
OC Transpo,Canada,-80,Ottawa,Ottawa,CAN,3/25/2020,-85
OC Transpo,Canada,-76,Ottawa,Ottawa,CAN,3/24/2020,-84
OC Transpo,Canada,-74,Ottawa,Ottawa,CAN,3/23/2020,-82
OC Transpo,Canada,-68,Ottawa,Ottawa,CAN,3/22/2020,-70
OC Transpo,Canada,-68,Ottawa,Ottawa,CAN,3/21/2020,-70
OC Transpo,Canada,-72,Ottawa,Ottawa,CAN,3/20/2020,-77
OC Transpo,Canada,-69,Ottawa,Ottawa,CAN,3/19/2020,-77
OC Transpo,Canada,-66,Ottawa,Ottawa,CAN,3/18/2020,-75
OC Transpo,Canada,-60,Ottawa,Ottawa,CAN,3/17/2020,-71
OC Transpo,Canada,-51,Ottawa,Ottawa,CAN,3/16/2020,-60
OC Transpo,Canada,-32,Ottawa,Ottawa,CAN,3/15/2020,-31
OC Transpo,Canada,-31,Ottawa,Ottawa,CAN,3/14/2020,-29
OC Transpo,Canada,-24,Ottawa,Ottawa,CAN,3/13/2020,-20
OC Transpo,Canada,-10,Ottawa,Ottawa,CAN,03/12/2020,-8
OC Transpo,Canada,-6,Ottawa,Ottawa,CAN,03/11/2020,-3
OC Transpo,Canada,-5,Ottawa,Ottawa,CAN,03/10/2020,-2
OC Transpo,Canada,-2,Ottawa,Ottawa,CAN,03/09/2020,-1
OC Transpo,Canada,-4,Ottawa,Ottawa,CAN,03/08/2020,-1
OC Transpo,Canada,-2,Ottawa,Ottawa,CAN,03/07/2020,3
OC Transpo,Canada,-4,Ottawa,Ottawa,CAN,03/06/2020,3
OC Transpo,Canada,-3,Ottawa,Ottawa,CAN,03/05/2020,1
OC Transpo,Canada,-1,Ottawa,Ottawa,CAN,03/04/2020,1
OC Transpo,Canada,-1,Ottawa,Ottawa,CAN,03/03/2020,5
OC Transpo,Canada,5,Ottawa,Ottawa,CAN,03/02/2020,4
OC Transpo,Canada,1,Ottawa,Ottawa,CAN,03/01/2020,7
OC Transpo,Canada,-1,Ottawa,Ottawa,CAN,2/29/2020,2
OC Transpo,Canada,-5,Ottawa,Ottawa,CAN,2/28/2020,1
OC Transpo,Canada,1,Ottawa,Ottawa,CAN,2/27/2020,-9
OC Transpo,Canada,12,Ottawa,Ottawa,CAN,2/26/2020,3
OC Transpo,Canada,4,Ottawa,Ottawa,CAN,2/25/2020,3
OC Transpo,Canada,3,Ottawa,Ottawa,CAN,2/24/2020,15
OC Transpo,Canada,-5,Ottawa,Ottawa,CAN,2/23/2020,2
OC Transpo,Canada,-8,Ottawa,Ottawa,CAN,2/22/2020,-3
OC Transpo,Canada,1,Ottawa,Ottawa,CAN,2/21/2020,-13
OC Transpo,Canada,3,Ottawa,Ottawa,CAN,2/20/2020,-11
OC Transpo,Canada,-21,Ottawa,Ottawa,CAN,2/19/2020,13
OC Transpo,Canada,6,Ottawa,Ottawa,CAN,2/18/2020,1
OC Transpo,Canada,1,Ottawa,Ottawa,CAN,2/17/2020,-31
TTC - Subway,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-81
TTC - Subway,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-79
TTC - Subway,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-82
TTC - Subway,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-84
TTC - Subway,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-84
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-83
TTC - Subway,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-84
TTC - Subway,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-82
TTC - Subway,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-78
TTC - Subway,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-82
TTC - Subway,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-82
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-81
TTC - Subway,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-75
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-84
TTC - Subway,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-82
TTC - Subway,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-79
TTC - Subway,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-81
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-82
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-84
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-83
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-84
TTC - Subway,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-81
TTC - Subway,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-79
TTC - Subway,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-82
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-80
TTC - Subway,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-85
TTC - Subway,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-85
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-82
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-82
TTC - Subway,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-83
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-83
TTC - Subway,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-84
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-81
TTC - Subway,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-78
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-82
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-82
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-81
TTC - Subway,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-81
TTC - Subway,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-81
TTC - Subway,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-79
TTC - Subway,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-78
TTC - Subway,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-82
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-83
TTC - Subway,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-82
TTC - Subway,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-77
TTC - Subway,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-76
TTC - Subway,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-70
TTC - Subway,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-70
TTC - Subway,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-73
TTC - Subway,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-70
TTC - Subway,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-68
TTC - Subway,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-64
TTC - Subway,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-52
TTC - Subway,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-35
TTC - Subway,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-36
TTC - Subway,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-30
TTC - Subway,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-14
TTC - Subway,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-11
TTC - Subway,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-10
TTC - Subway,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-4
TTC - Subway,Canada,-4,Toronto,Toronto,CAN,03/08/2020,1
TTC - Subway,Canada,-2,Toronto,Toronto,CAN,03/07/2020,3
TTC - Subway,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-9
TTC - Subway,Canada,-3,Toronto,Toronto,CAN,03/05/2020,-1
TTC - Subway,Canada,-1,Toronto,Toronto,CAN,03/04/2020,-3
TTC - Subway,Canada,-1,Toronto,Toronto,CAN,03/03/2020,6
TTC - Subway,Canada,5,Toronto,Toronto,CAN,03/02/2020,-2
TTC - Subway,Canada,1,Toronto,Toronto,CAN,03/01/2020,-9
TTC - Subway,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-8
TTC - Subway,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-8
TTC - Subway,Canada,1,Toronto,Toronto,CAN,2/27/2020,2
TTC - Subway,Canada,12,Toronto,Toronto,CAN,2/26/2020,15
TTC - Subway,Canada,4,Toronto,Toronto,CAN,2/25/2020,18
TTC - Subway,Canada,3,Toronto,Toronto,CAN,2/24/2020,13
TTC - Subway,Canada,-5,Toronto,Toronto,CAN,2/23/2020,-4
TTC - Subway,Canada,-8,Toronto,Toronto,CAN,2/22/2020,-11
TTC - Subway,Canada,1,Toronto,Toronto,CAN,2/21/2020,-5
TTC - Subway,Canada,3,Toronto,Toronto,CAN,2/20/2020,10
TTC - Subway,Canada,-21,Toronto,Toronto,CAN,2/19/2020,-21
TTC - Subway,Canada,6,Toronto,Toronto,CAN,2/18/2020,11
TTC - Subway,Canada,1,Toronto,Toronto,CAN,2/17/2020,-1
MiWay,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-75
MiWay,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-75
MiWay,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-78
MiWay,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-79
MiWay,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-79
MiWay,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-78
MiWay,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-79
MiWay,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-77
MiWay,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-74
MiWay,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-76
MiWay,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-78
MiWay,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-79
MiWay,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-78
MiWay,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-79
MiWay,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-78
MiWay,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-76
