Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
York Region Transit,Canada,-80,Toronto,Toronto,1/26/2021,-79
UP Express,Canada,-80,Toronto,Toronto,1/26/2021,-85
TTC - Subway,Canada,-80,Toronto,Toronto,1/26/2021,-81
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,1/26/2021,-77
Oakville Transit,Canada,-80,Toronto,Toronto,1/26/2021,-82
MiWay,Canada,-80,Toronto,Toronto,1/26/2021,-81
Hamilton Street Railway,Canada,-80,Toronto,Toronto,1/26/2021,-83
GO Transit,Canada,-80,Toronto,Toronto,1/26/2021,-82
Durham Region Transit,Canada,-80,Toronto,Toronto,1/26/2021,-88
Burlington Transit,Canada,-80,Toronto,Toronto,1/26/2021,-80
Brampton Transit,Canada,-80,Toronto,Toronto,1/26/2021,-80
York Region Transit,Canada,-74,Toronto,Toronto,10/12/2020,-75
UP Express,Canada,-74,Toronto,Toronto,10/12/2020,-76
TTC - Subway,Canada,-74,Toronto,Toronto,10/12/2020,-73
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,10/12/2020,-73
Oakville Transit,Canada,-74,Toronto,Toronto,10/12/2020,-76
MiWay,Canada,-74,Toronto,Toronto,10/12/2020,-77
Hamilton Street Railway,Canada,-74,Toronto,Toronto,10/12/2020,-75
GO Transit,Canada,-74,Toronto,Toronto,10/12/2020,-73
Durham Region Transit,Canada,-74,Toronto,Toronto,10/12/2020,-82
Burlington Transit,Canada,-74,Toronto,Toronto,10/12/2020,-70
Brampton Transit,Canada,-74,Toronto,Toronto,10/12/2020,-74
York Region Transit,Canada,-80,Toronto,Toronto,4/11/2020,-81
UP Express,Canada,-80,Toronto,Toronto,4/11/2020,-82
TTC - Subway,Canada,-80,Toronto,Toronto,4/11/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/11/2020,-77
Oakville Transit,Canada,-80,Toronto,Toronto,4/11/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/11/2020,-80
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/11/2020,-74
GO Transit,Canada,-80,Toronto,Toronto,4/11/2020,-80
Durham Region Transit,Canada,-80,Toronto,Toronto,4/11/2020,-76
Burlington Transit,Canada,-80,Toronto,Toronto,4/11/2020,-74
Brampton Transit,Canada,-80,Toronto,Toronto,4/11/2020,-77
York Region Transit,Canada,-62,Toronto,Toronto,11/7/2020,-56
UP Express,Canada,-62,Toronto,Toronto,11/7/2020,-63
TTC - Subway,Canada,-62,Toronto,Toronto,11/7/2020,-60
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,11/7/2020,-55
Oakville Transit,Canada,-62,Toronto,Toronto,11/7/2020,-59
MiWay,Canada,-62,Toronto,Toronto,11/7/2020,-57
Hamilton Street Railway,Canada,-62,Toronto,Toronto,11/7/2020,-58
GO Transit,Canada,-62,Toronto,Toronto,11/7/2020,-60
Durham Region Transit,Canada,-62,Toronto,Toronto,11/7/2020,-66
Burlington Transit,Canada,-62,Toronto,Toronto,11/7/2020,-56
Brampton Transit,Canada,-62,Toronto,Toronto,11/7/2020,-56
York Region Transit,Canada,-80,Toronto,Toronto,4/17/2020,-75
UP Express,Canada,-80,Toronto,Toronto,4/17/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,4/17/2020,-80
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/17/2020,-75
Oakville Transit,Canada,-80,Toronto,Toronto,4/17/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/17/2020,-74
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/17/2020,-76
GO Transit,Canada,-80,Toronto,Toronto,4/17/2020,-78
Durham Region Transit,Canada,-80,Toronto,Toronto,4/17/2020,-79
Burlington Transit,Canada,-80,Toronto,Toronto,4/17/2020,-78
Brampton Transit,Canada,-80,Toronto,Toronto,4/17/2020,-73
York Region Transit,Canada,-79,Toronto,Toronto,2/2/2021,-78
UP Express,Canada,-79,Toronto,Toronto,2/2/2021,-85
TTC - Subway,Canada,-79,Toronto,Toronto,2/2/2021,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,2/2/2021,-77
Oakville Transit,Canada,-79,Toronto,Toronto,2/2/2021,-84
MiWay,Canada,-79,Toronto,Toronto,2/2/2021,-81
Hamilton Street Railway,Canada,-79,Toronto,Toronto,2/2/2021,-82
GO Transit,Canada,-79,Toronto,Toronto,2/2/2021,-81
Durham Region Transit,Canada,-79,Toronto,Toronto,2/2/2021,-88
Burlington Transit,Canada,-79,Toronto,Toronto,2/2/2021,-82
Brampton Transit,Canada,-79,Toronto,Toronto,2/2/2021,-80
York Region Transit,Canada,-72,Toronto,Toronto,12/8/2020,-68
UP Express,Canada,-72,Toronto,Toronto,12/8/2020,-79
TTC - Subway,Canada,-72,Toronto,Toronto,12/8/2020,-73
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,12/8/2020,-70
Oakville Transit,Canada,-72,Toronto,Toronto,12/8/2020,-74
MiWay,Canada,-72,Toronto,Toronto,12/8/2020,-73
Hamilton Street Railway,Canada,-72,Toronto,Toronto,12/8/2020,-68
GO Transit,Canada,-72,Toronto,Toronto,12/8/2020,-73
Durham Region Transit,Canada,-72,Toronto,Toronto,12/8/2020,-79
Burlington Transit,Canada,-72,Toronto,Toronto,12/8/2020,-69
Brampton Transit,Canada,-72,Toronto,Toronto,12/8/2020,-71
York Region Transit,Canada,-79,Toronto,Toronto,5/12/2020,-80
UP Express,Canada,-79,Toronto,Toronto,5/12/2020,-84
TTC - Subway,Canada,-79,Toronto,Toronto,5/12/2020,-82
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,5/12/2020,-78
Oakville Transit,Canada,-79,Toronto,Toronto,5/12/2020,-82
MiWay,Canada,-79,Toronto,Toronto,5/12/2020,-76
Hamilton Street Railway,Canada,-79,Toronto,Toronto,5/12/2020,-76
GO Transit,Canada,-79,Toronto,Toronto,5/12/2020,-79
Durham Region Transit,Canada,-79,Toronto,Toronto,5/12/2020,-80
Burlington Transit,Canada,-79,Toronto,Toronto,5/12/2020,-79
Brampton Transit,Canada,-79,Toronto,Toronto,5/12/2020,-76
York Region Transit,Canada,-66,Toronto,Toronto,6/6/2020,-71
UP Express,Canada,-66,Toronto,Toronto,6/6/2020,-73
TTC - Subway,Canada,-66,Toronto,Toronto,6/6/2020,-69
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,6/6/2020,-65
Oakville Transit,Canada,-66,Toronto,Toronto,6/6/2020,-62
MiWay,Canada,-66,Toronto,Toronto,6/6/2020,-64
Hamilton Street Railway,Canada,-66,Toronto,Toronto,6/6/2020,-60
GO Transit,Canada,-66,Toronto,Toronto,6/6/2020,-66
Durham Region Transit,Canada,-66,Toronto,Toronto,6/6/2020,-62
Burlington Transit,Canada,-66,Toronto,Toronto,6/6/2020,-65
Brampton Transit,Canada,-66,Toronto,Toronto,6/6/2020,-64
York Region Transit,Canada,-70,Toronto,Toronto,6/10/2020,-73
UP Express,Canada,-70,Toronto,Toronto,6/10/2020,-79
TTC - Subway,Canada,-70,Toronto,Toronto,6/10/2020,-75
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,6/10/2020,-70
Oakville Transit,Canada,-70,Toronto,Toronto,6/10/2020,-71
MiWay,Canada,-70,Toronto,Toronto,6/10/2020,-68
Hamilton Street Railway,Canada,-70,Toronto,Toronto,6/10/2020,-65
GO Transit,Canada,-70,Toronto,Toronto,6/10/2020,-70
Durham Region Transit,Canada,-70,Toronto,Toronto,6/10/2020,-70
Burlington Transit,Canada,-70,Toronto,Toronto,6/10/2020,-68
Brampton Transit,Canada,-70,Toronto,Toronto,6/10/2020,-66
York Region Transit,Canada,-55,Toronto,Toronto,6/27/2020,-60
UP Express,Canada,-55,Toronto,Toronto,6/27/2020,-70
TTC - Subway,Canada,-55,Toronto,Toronto,6/27/2020,-63
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,6/27/2020,-56
Oakville Transit,Canada,-55,Toronto,Toronto,6/27/2020,-58
MiWay,Canada,-55,Toronto,Toronto,6/27/2020,-51
Hamilton Street Railway,Canada,-55,Toronto,Toronto,6/27/2020,-52
GO Transit,Canada,-55,Toronto,Toronto,6/27/2020,-54
Durham Region Transit,Canada,-55,Toronto,Toronto,6/27/2020,-54
Burlington Transit,Canada,-55,Toronto,Toronto,6/27/2020,-54
Brampton Transit,Canada,-55,Toronto,Toronto,6/27/2020,-48
York Region Transit,Canada,-48,Toronto,Toronto,8/9/2020,-48
UP Express,Canada,-48,Toronto,Toronto,8/9/2020,-52
TTC - Subway,Canada,-48,Toronto,Toronto,8/9/2020,-49
TTC - Buses & Streetcars,Canada,-48,Toronto,Toronto,8/9/2020,-47
Oakville Transit,Canada,-48,Toronto,Toronto,8/9/2020,-37
MiWay,Canada,-48,Toronto,Toronto,8/9/2020,-47
Hamilton Street Railway,Canada,-48,Toronto,Toronto,8/9/2020,-46
GO Transit,Canada,-48,Toronto,Toronto,8/9/2020,-46
Durham Region Transit,Canada,-48,Toronto,Toronto,8/9/2020,-55
Burlington Transit,Canada,-48,Toronto,Toronto,8/9/2020,-41
Brampton Transit,Canada,-48,Toronto,Toronto,8/9/2020,-49
York Region Transit,Canada,-71,Toronto,Toronto,12/9/2020,-66
UP Express,Canada,-71,Toronto,Toronto,12/9/2020,-79
TTC - Subway,Canada,-71,Toronto,Toronto,12/9/2020,-72
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,12/9/2020,-68
Oakville Transit,Canada,-71,Toronto,Toronto,12/9/2020,-75
MiWay,Canada,-71,Toronto,Toronto,12/9/2020,-72
Hamilton Street Railway,Canada,-71,Toronto,Toronto,12/9/2020,-68
GO Transit,Canada,-71,Toronto,Toronto,12/9/2020,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,12/9/2020,-79
Burlington Transit,Canada,-71,Toronto,Toronto,12/9/2020,-66
Brampton Transit,Canada,-71,Toronto,Toronto,12/9/2020,-69
York Region Transit,Canada,-71,Toronto,Toronto,12/10/2020,-65
UP Express,Canada,-71,Toronto,Toronto,12/10/2020,-77
TTC - Subway,Canada,-71,Toronto,Toronto,12/10/2020,-70
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,12/10/2020,-66
Oakville Transit,Canada,-71,Toronto,Toronto,12/10/2020,-74
MiWay,Canada,-71,Toronto,Toronto,12/10/2020,-71
Hamilton Street Railway,Canada,-71,Toronto,Toronto,12/10/2020,-66
GO Transit,Canada,-71,Toronto,Toronto,12/10/2020,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,12/10/2020,-78
Burlington Transit,Canada,-71,Toronto,Toronto,12/10/2020,-68
Brampton Transit,Canada,-71,Toronto,Toronto,12/10/2020,-68
York Region Transit,Canada,-64,Toronto,Toronto,9/28/2020,-63
UP Express,Canada,-64,Toronto,Toronto,9/28/2020,-71
TTC - Subway,Canada,-64,Toronto,Toronto,9/28/2020,-65
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/28/2020,-62
Oakville Transit,Canada,-64,Toronto,Toronto,9/28/2020,-68
MiWay,Canada,-64,Toronto,Toronto,9/28/2020,-65
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/28/2020,-63
GO Transit,Canada,-64,Toronto,Toronto,9/28/2020,-61
Durham Region Transit,Canada,-64,Toronto,Toronto,9/28/2020,-66
Burlington Transit,Canada,-64,Toronto,Toronto,9/28/2020,-57
Brampton Transit,Canada,-64,Toronto,Toronto,9/28/2020,-62
York Region Transit,Canada,-70,Toronto,Toronto,11/20/2020,-68
UP Express,Canada,-70,Toronto,Toronto,11/20/2020,-77
TTC - Subway,Canada,-70,Toronto,Toronto,11/20/2020,-71
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,11/20/2020,-66
Oakville Transit,Canada,-70,Toronto,Toronto,11/20/2020,-73
MiWay,Canada,-70,Toronto,Toronto,11/20/2020,-70
Hamilton Street Railway,Canada,-70,Toronto,Toronto,11/20/2020,-67
GO Transit,Canada,-70,Toronto,Toronto,11/20/2020,-70
Durham Region Transit,Canada,-70,Toronto,Toronto,11/20/2020,-76
Burlington Transit,Canada,-70,Toronto,Toronto,11/20/2020,-67
Brampton Transit,Canada,-70,Toronto,Toronto,11/20/2020,-67
York Region Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
UP Express,Canada,-56,Toronto,Toronto,8/3/2020,-62
TTC - Subway,Canada,-56,Toronto,Toronto,8/3/2020,-60
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,8/3/2020,-60
Oakville Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
MiWay,Canada,-56,Toronto,Toronto,8/3/2020,-66
Hamilton Street Railway,Canada,-56,Toronto,Toronto,8/3/2020,-59
GO Transit,Canada,-56,Toronto,Toronto,8/3/2020,-59
Durham Region Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
Burlington Transit,Canada,-56,Toronto,Toronto,8/3/2020,-55
Brampton Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
York Region Transit,Canada,-76,Toronto,Toronto,5/3/2020,-78
UP Express,Canada,-76,Toronto,Toronto,5/3/2020,-82
TTC - Subway,Canada,-76,Toronto,Toronto,5/3/2020,-76
TTC - Buses & Streetcars,Canada,-76,Toronto,Toronto,5/3/2020,-73
Oakville Transit,Canada,-76,Toronto,Toronto,5/3/2020,-77
MiWay,Canada,-76,Toronto,Toronto,5/3/2020,-73
Hamilton Street Railway,Canada,-76,Toronto,Toronto,5/3/2020,-70
GO Transit,Canada,-76,Toronto,Toronto,5/3/2020,-74
Durham Region Transit,Canada,-76,Toronto,Toronto,5/3/2020,-70
Burlington Transit,Canada,-76,Toronto,Toronto,5/3/2020,-74
Brampton Transit,Canada,-76,Toronto,Toronto,5/3/2020,-73
York Region Transit,Canada,-69,Toronto,Toronto,10/22/2020,-68
UP Express,Canada,-69,Toronto,Toronto,10/22/2020,-75
TTC - Subway,Canada,-69,Toronto,Toronto,10/22/2020,-71
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,10/22/2020,-67
Oakville Transit,Canada,-69,Toronto,Toronto,10/22/2020,-73
MiWay,Canada,-69,Toronto,Toronto,10/22/2020,-70
Hamilton Street Railway,Canada,-69,Toronto,Toronto,10/22/2020,-66
GO Transit,Canada,-69,Toronto,Toronto,10/22/2020,-70
Durham Region Transit,Canada,-69,Toronto,Toronto,10/22/2020,-77
Burlington Transit,Canada,-69,Toronto,Toronto,10/22/2020,-65
Brampton Transit,Canada,-69,Toronto,Toronto,10/22/2020,-68
York Region Transit,Canada,-60,Toronto,Toronto,7/2/2020,-66
UP Express,Canada,-60,Toronto,Toronto,7/2/2020,-70
TTC - Subway,Canada,-60,Toronto,Toronto,7/2/2020,-68
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,7/2/2020,-62
Oakville Transit,Canada,-60,Toronto,Toronto,7/2/2020,-67
MiWay,Canada,-60,Toronto,Toronto,7/2/2020,-65
Hamilton Street Railway,Canada,-60,Toronto,Toronto,7/2/2020,-59
GO Transit,Canada,-60,Toronto,Toronto,7/2/2020,-64
Durham Region Transit,Canada,-60,Toronto,Toronto,7/2/2020,-65
Burlington Transit,Canada,-60,Toronto,Toronto,7/2/2020,-61
Brampton Transit,Canada,-60,Toronto,Toronto,7/2/2020,-62
York Region Transit,Canada,-62,Toronto,Toronto,12/22/2020,-60
UP Express,Canada,-62,Toronto,Toronto,12/22/2020,-71
TTC - Subway,Canada,-62,Toronto,Toronto,12/22/2020,-65
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,12/22/2020,-63
Oakville Transit,Canada,-62,Toronto,Toronto,12/22/2020,-59
MiWay,Canada,-62,Toronto,Toronto,12/22/2020,-65
Hamilton Street Railway,Canada,-62,Toronto,Toronto,12/22/2020,-63
GO Transit,Canada,-62,Toronto,Toronto,12/22/2020,-64
Durham Region Transit,Canada,-62,Toronto,Toronto,12/22/2020,-71
Burlington Transit,Canada,-62,Toronto,Toronto,12/22/2020,-63
Brampton Transit,Canada,-62,Toronto,Toronto,12/22/2020,-64
York Region Transit,Canada,-64,Toronto,Toronto,9/16/2020,-65
UP Express,Canada,-64,Toronto,Toronto,9/16/2020,-71
TTC - Subway,Canada,-64,Toronto,Toronto,9/16/2020,-68
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/16/2020,-63
Oakville Transit,Canada,-64,Toronto,Toronto,9/16/2020,-68
MiWay,Canada,-64,Toronto,Toronto,9/16/2020,-67
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/16/2020,-63
GO Transit,Canada,-64,Toronto,Toronto,9/16/2020,-66
Durham Region Transit,Canada,-64,Toronto,Toronto,9/16/2020,-74
Burlington Transit,Canada,-64,Toronto,Toronto,9/16/2020,-58
Brampton Transit,Canada,-64,Toronto,Toronto,9/16/2020,-66
York Region Transit,Canada,-62,Toronto,Toronto,9/11/2020,-64
UP Express,Canada,-62,Toronto,Toronto,9/11/2020,-70
TTC - Subway,Canada,-62,Toronto,Toronto,9/11/2020,-67
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,9/11/2020,-63
Oakville Transit,Canada,-62,Toronto,Toronto,9/11/2020,-67
MiWay,Canada,-62,Toronto,Toronto,9/11/2020,-65
Hamilton Street Railway,Canada,-62,Toronto,Toronto,9/11/2020,-65
GO Transit,Canada,-62,Toronto,Toronto,9/11/2020,-65
Durham Region Transit,Canada,-62,Toronto,Toronto,9/11/2020,-73
Burlington Transit,Canada,-62,Toronto,Toronto,9/11/2020,-61
Brampton Transit,Canada,-62,Toronto,Toronto,9/11/2020,-63
York Region Transit,Canada,-60,Toronto,Toronto,6/26/2020,-65
UP Express,Canada,-60,Toronto,Toronto,6/26/2020,-73
TTC - Subway,Canada,-60,Toronto,Toronto,6/26/2020,-68
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,6/26/2020,-62
Oakville Transit,Canada,-60,Toronto,Toronto,6/26/2020,-65
MiWay,Canada,-60,Toronto,Toronto,6/26/2020,-61
Hamilton Street Railway,Canada,-60,Toronto,Toronto,6/26/2020,-60
GO Transit,Canada,-60,Toronto,Toronto,6/26/2020,-62
Durham Region Transit,Canada,-60,Toronto,Toronto,6/26/2020,-60
Burlington Transit,Canada,-60,Toronto,Toronto,6/26/2020,-61
Brampton Transit,Canada,-60,Toronto,Toronto,6/26/2020,-59
York Region Transit,Canada,-4,Toronto,Toronto,3/10/2020,-4
UP Express,Canada,-4,Toronto,Toronto,3/10/2020,-11
TTC - Subway,Canada,-4,Toronto,Toronto,3/10/2020,-9
TTC - Buses & Streetcars,Canada,-4,Toronto,Toronto,3/10/2020,-6
Oakville Transit,Canada,-4,Toronto,Toronto,3/10/2020,-7
MiWay,Canada,-4,Toronto,Toronto,3/10/2020,-6
Hamilton Street Railway,Canada,-4,Toronto,Toronto,3/10/2020,-4
GO Transit,Canada,-4,Toronto,Toronto,3/10/2020,-9
Durham Region Transit,Canada,-4,Toronto,Toronto,3/10/2020,-8
Burlington Transit,Canada,-4,Toronto,Toronto,3/10/2020,-13
Brampton Transit,Canada,-4,Toronto,Toronto,3/10/2020,-7
York Region Transit,Canada,-79,Toronto,Toronto,1/21/2021,-79
UP Express,Canada,-79,Toronto,Toronto,1/21/2021,-86
TTC - Subway,Canada,-79,Toronto,Toronto,1/21/2021,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,1/21/2021,-78
Oakville Transit,Canada,-79,Toronto,Toronto,1/21/2021,-83
MiWay,Canada,-79,Toronto,Toronto,1/21/2021,-82
Hamilton Street Railway,Canada,-79,Toronto,Toronto,1/21/2021,-82
GO Transit,Canada,-79,Toronto,Toronto,1/21/2021,-83
Durham Region Transit,Canada,-79,Toronto,Toronto,1/21/2021,-88
Burlington Transit,Canada,-79,Toronto,Toronto,1/21/2021,-80
Brampton Transit,Canada,-79,Toronto,Toronto,1/21/2021,-81
York Region Transit,Canada,1,Toronto,Toronto,2/26/2020,-4
UP Express,Canada,1,Toronto,Toronto,2/26/2020,-5
TTC - Subway,Canada,1,Toronto,Toronto,2/26/2020,-8
TTC - Buses & Streetcars,Canada,1,Toronto,Toronto,2/26/2020,-8
Oakville Transit,Canada,1,Toronto,Toronto,2/26/2020,-3
MiWay,Canada,1,Toronto,Toronto,2/26/2020,-7
Hamilton Street Railway,Canada,1,Toronto,Toronto,2/26/2020,14
GO Transit,Canada,1,Toronto,Toronto,2/26/2020,-6
Durham Region Transit,Canada,1,Toronto,Toronto,2/26/2020,-10
Burlington Transit,Canada,1,Toronto,Toronto,2/26/2020,2
Brampton Transit,Canada,1,Toronto,Toronto,2/26/2020,-7
York Region Transit,Canada,-78,Toronto,Toronto,1/11/2021,-78
UP Express,Canada,-78,Toronto,Toronto,1/11/2021,-82
TTC - Subway,Canada,-78,Toronto,Toronto,1/11/2021,-78
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,1/11/2021,-75
Oakville Transit,Canada,-78,Toronto,Toronto,1/11/2021,-81
MiWay,Canada,-78,Toronto,Toronto,1/11/2021,-80
Hamilton Street Railway,Canada,-78,Toronto,Toronto,1/11/2021,-79
GO Transit,Canada,-78,Toronto,Toronto,1/11/2021,-81
Durham Region Transit,Canada,-78,Toronto,Toronto,1/11/2021,-86
Burlington Transit,Canada,-78,Toronto,Toronto,1/11/2021,-79
Brampton Transit,Canada,-78,Toronto,Toronto,1/11/2021,-80
York Region Transit,Canada,-77,Toronto,Toronto,1/7/2021,-75
UP Express,Canada,-77,Toronto,Toronto,1/7/2021,-80
TTC - Subway,Canada,-77,Toronto,Toronto,1/7/2021,-75
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,1/7/2021,-72
Oakville Transit,Canada,-77,Toronto,Toronto,1/7/2021,-79
MiWay,Canada,-77,Toronto,Toronto,1/7/2021,-78
Hamilton Street Railway,Canada,-77,Toronto,Toronto,1/7/2021,-77
GO Transit,Canada,-77,Toronto,Toronto,1/7/2021,-78
Durham Region Transit,Canada,-77,Toronto,Toronto,1/7/2021,-84
Burlington Transit,Canada,-77,Toronto,Toronto,1/7/2021,-77
Brampton Transit,Canada,-77,Toronto,Toronto,1/7/2021,-78
York Region Transit,Canada,-67,Toronto,Toronto,11/2/2020,-68
UP Express,Canada,-67,Toronto,Toronto,11/2/2020,-73
TTC - Subway,Canada,-67,Toronto,Toronto,11/2/2020,-70
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,11/2/2020,-67
Oakville Transit,Canada,-67,Toronto,Toronto,11/2/2020,-72
MiWay,Canada,-67,Toronto,Toronto,11/2/2020,-69
Hamilton Street Railway,Canada,-67,Toronto,Toronto,11/2/2020,-65
GO Transit,Canada,-67,Toronto,Toronto,11/2/2020,-69
Durham Region Transit,Canada,-67,Toronto,Toronto,11/2/2020,-78
Burlington Transit,Canada,-67,Toronto,Toronto,11/2/2020,-64
Brampton Transit,Canada,-67,Toronto,Toronto,11/2/2020,-66
York Region Transit,Canada,-53,Toronto,Toronto,9/5/2020,-51
UP Express,Canada,-53,Toronto,Toronto,9/5/2020,-61
TTC - Subway,Canada,-53,Toronto,Toronto,9/5/2020,-55
TTC - Buses & Streetcars,Canada,-53,Toronto,Toronto,9/5/2020,-50
Oakville Transit,Canada,-53,Toronto,Toronto,9/5/2020,-56
MiWay,Canada,-53,Toronto,Toronto,9/5/2020,-52
Hamilton Street Railway,Canada,-53,Toronto,Toronto,9/5/2020,-58
GO Transit,Canada,-53,Toronto,Toronto,9/5/2020,-54
Durham Region Transit,Canada,-53,Toronto,Toronto,9/5/2020,-60
Burlington Transit,Canada,-53,Toronto,Toronto,9/5/2020,-54
Brampton Transit,Canada,-53,Toronto,Toronto,9/5/2020,-52
York Region Transit,Canada,-71,Toronto,Toronto,1/10/2021,-68
UP Express,Canada,-71,Toronto,Toronto,1/10/2021,-77
TTC - Subway,Canada,-71,Toronto,Toronto,1/10/2021,-71
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,1/10/2021,-68
Oakville Transit,Canada,-71,Toronto,Toronto,1/10/2021,-73
MiWay,Canada,-71,Toronto,Toronto,1/10/2021,-72
Hamilton Street Railway,Canada,-71,Toronto,Toronto,1/10/2021,-72
GO Transit,Canada,-71,Toronto,Toronto,1/10/2021,-72
Durham Region Transit,Canada,-71,Toronto,Toronto,1/10/2021,-76
Burlington Transit,Canada,-71,Toronto,Toronto,1/10/2021,-72
Brampton Transit,Canada,-71,Toronto,Toronto,1/10/2021,-73
York Region Transit,Canada,-49,Toronto,Toronto,9/6/2020,-47
UP Express,Canada,-49,Toronto,Toronto,9/6/2020,-49
TTC - Subway,Canada,-49,Toronto,Toronto,9/6/2020,-50
TTC - Buses & Streetcars,Canada,-49,Toronto,Toronto,9/6/2020,-47
Oakville Transit,Canada,-49,Toronto,Toronto,9/6/2020,-48
MiWay,Canada,-49,Toronto,Toronto,9/6/2020,-47
Hamilton Street Railway,Canada,-49,Toronto,Toronto,9/6/2020,-51
GO Transit,Canada,-49,Toronto,Toronto,9/6/2020,-46
Durham Region Transit,Canada,-49,Toronto,Toronto,9/6/2020,-57
Burlington Transit,Canada,-49,Toronto,Toronto,9/6/2020,-49
Brampton Transit,Canada,-49,Toronto,Toronto,9/6/2020,-48
York Region Transit,Canada,-56,Toronto,Toronto,6/20/2020,-61
UP Express,Canada,-56,Toronto,Toronto,6/20/2020,-69
TTC - Subway,Canada,-56,Toronto,Toronto,6/20/2020,-62
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,6/20/2020,-56
Oakville Transit,Canada,-56,Toronto,Toronto,6/20/2020,-57
MiWay,Canada,-56,Toronto,Toronto,6/20/2020,-54
Hamilton Street Railway,Canada,-56,Toronto,Toronto,6/20/2020,-53
GO Transit,Canada,-56,Toronto,Toronto,6/20/2020,-56
Durham Region Transit,Canada,-56,Toronto,Toronto,6/20/2020,-55
Burlington Transit,Canada,-56,Toronto,Toronto,6/20/2020,-57
Brampton Transit,Canada,-56,Toronto,Toronto,6/20/2020,-53
York Region Transit,Canada,-80,Toronto,Toronto,4/27/2020,-81
UP Express,Canada,-80,Toronto,Toronto,4/27/2020,-86
TTC - Subway,Canada,-80,Toronto,Toronto,4/27/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/27/2020,-78
Oakville Transit,Canada,-80,Toronto,Toronto,4/27/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/27/2020,-78
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/27/2020,-78
GO Transit,Canada,-80,Toronto,Toronto,4/27/2020,-78
Durham Region Transit,Canada,-80,Toronto,Toronto,4/27/2020,-78
Burlington Transit,Canada,-80,Toronto,Toronto,4/27/2020,-77
