Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
York Region Transit,Canada,-77,Toronto,Toronto,3/24/2020,-70
UP Express,Canada,-77,Toronto,Toronto,3/24/2020,-75
TTC - Subway,Canada,-77,Toronto,Toronto,3/24/2020,-77
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,3/24/2020,-69
Oakville Transit,Canada,-77,Toronto,Toronto,3/24/2020,-77
MiWay,Canada,-77,Toronto,Toronto,3/24/2020,-69
Hamilton Street Railway,Canada,-77,Toronto,Toronto,3/24/2020,-72
GO Transit,Canada,-77,Toronto,Toronto,3/24/2020,-74
Durham Region Transit,Canada,-77,Toronto,Toronto,3/24/2020,-76
Burlington Transit,Canada,-77,Toronto,Toronto,3/24/2020,-72
Brampton Transit,Canada,-77,Toronto,Toronto,3/24/2020,-67
York Region Transit,Canada,-79,Toronto,Toronto,4/18/2020,-77
UP Express,Canada,-79,Toronto,Toronto,4/18/2020,-86
TTC - Subway,Canada,-79,Toronto,Toronto,4/18/2020,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,4/18/2020,-76
Oakville Transit,Canada,-79,Toronto,Toronto,4/18/2020,-83
MiWay,Canada,-79,Toronto,Toronto,4/18/2020,-77
Hamilton Street Railway,Canada,-79,Toronto,Toronto,4/18/2020,-78
GO Transit,Canada,-79,Toronto,Toronto,4/18/2020,-79
Durham Region Transit,Canada,-79,Toronto,Toronto,4/18/2020,-76
Burlington Transit,Canada,-79,Toronto,Toronto,4/18/2020,-80
Brampton Transit,Canada,-79,Toronto,Toronto,4/18/2020,-77
York Region Transit,Canada,-55,Toronto,Toronto,7/20/2020,-61
UP Express,Canada,-55,Toronto,Toronto,7/20/2020,-70
TTC - Subway,Canada,-55,Toronto,Toronto,7/20/2020,-64
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,7/20/2020,-59
Oakville Transit,Canada,-55,Toronto,Toronto,7/20/2020,-57
MiWay,Canada,-55,Toronto,Toronto,7/20/2020,-61
Hamilton Street Railway,Canada,-55,Toronto,Toronto,7/20/2020,-55
GO Transit,Canada,-55,Toronto,Toronto,7/20/2020,-60
Durham Region Transit,Canada,-55,Toronto,Toronto,7/20/2020,-68
Burlington Transit,Canada,-55,Toronto,Toronto,7/20/2020,-51
Brampton Transit,Canada,-55,Toronto,Toronto,7/20/2020,-60
York Region Transit,Canada,-80,Toronto,Toronto,4/24/2020,-78
UP Express,Canada,-80,Toronto,Toronto,4/24/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,4/24/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/24/2020,-76
Oakville Transit,Canada,-80,Toronto,Toronto,4/24/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/24/2020,-76
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/24/2020,-77
GO Transit,Canada,-80,Toronto,Toronto,4/24/2020,-78
Durham Region Transit,Canada,-80,Toronto,Toronto,4/24/2020,-77
Burlington Transit,Canada,-80,Toronto,Toronto,4/24/2020,-81
Brampton Transit,Canada,-80,Toronto,Toronto,4/24/2020,-75
York Region Transit,Canada,-81,Toronto,Toronto,4/13/2020,-78
UP Express,Canada,-81,Toronto,Toronto,4/13/2020,-83
TTC - Subway,Canada,-81,Toronto,Toronto,4/13/2020,-82
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,4/13/2020,-78
Oakville Transit,Canada,-81,Toronto,Toronto,4/13/2020,-80
MiWay,Canada,-81,Toronto,Toronto,4/13/2020,-78
Hamilton Street Railway,Canada,-81,Toronto,Toronto,4/13/2020,-80
GO Transit,Canada,-81,Toronto,Toronto,4/13/2020,-79
Durham Region Transit,Canada,-81,Toronto,Toronto,4/13/2020,-83
Burlington Transit,Canada,-81,Toronto,Toronto,4/13/2020,-76
Brampton Transit,Canada,-81,Toronto,Toronto,4/13/2020,-75
York Region Transit,Canada,-79,Toronto,Toronto,3/28/2020,-77
UP Express,Canada,-79,Toronto,Toronto,3/28/2020,-82
TTC - Subway,Canada,-79,Toronto,Toronto,3/28/2020,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,3/28/2020,-75
Oakville Transit,Canada,-79,Toronto,Toronto,3/28/2020,-84
MiWay,Canada,-79,Toronto,Toronto,3/28/2020,-78
Hamilton Street Railway,Canada,-79,Toronto,Toronto,3/28/2020,-75
GO Transit,Canada,-79,Toronto,Toronto,3/28/2020,-78
Durham Region Transit,Canada,-79,Toronto,Toronto,3/28/2020,-74
Burlington Transit,Canada,-79,Toronto,Toronto,3/28/2020,-76
Brampton Transit,Canada,-79,Toronto,Toronto,3/28/2020,-75
York Region Transit,Canada,-57,Toronto,Toronto,5/23/2021,-63
UP Express,Canada,-57,Toronto,Toronto,5/23/2021,-51
TTC - Subway,Canada,-57,Toronto,Toronto,5/23/2021,-54
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,5/23/2021,-57
Oakville Transit,Canada,-57,Toronto,Toronto,5/23/2021,-57
MiWay,Canada,-57,Toronto,Toronto,5/23/2021,-56
Hamilton Street Railway,Canada,-57,Toronto,Toronto,5/23/2021,-62
GO Transit,Canada,-57,Toronto,Toronto,5/23/2021,-57
Durham Region Transit,Canada,-57,Toronto,Toronto,5/23/2021,-63
Burlington Transit,Canada,-57,Toronto,Toronto,5/23/2021,-62
Brampton Transit,Canada,-57,Toronto,Toronto,5/23/2021,-56
York Region Transit,Canada,-78,Toronto,Toronto,4/19/2020,-77
UP Express,Canada,-78,Toronto,Toronto,4/19/2020,-83
TTC - Subway,Canada,-78,Toronto,Toronto,4/19/2020,-79
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,4/19/2020,-74
Oakville Transit,Canada,-78,Toronto,Toronto,4/19/2020,-79
MiWay,Canada,-78,Toronto,Toronto,4/19/2020,-74
Hamilton Street Railway,Canada,-78,Toronto,Toronto,4/19/2020,-72
GO Transit,Canada,-78,Toronto,Toronto,4/19/2020,-75
Durham Region Transit,Canada,-78,Toronto,Toronto,4/19/2020,-72
Burlington Transit,Canada,-78,Toronto,Toronto,4/19/2020,-76
Brampton Transit,Canada,-78,Toronto,Toronto,4/19/2020,-74
York Region Transit,Canada,-80,Toronto,Toronto,4/4/2020,-76
UP Express,Canada,-80,Toronto,Toronto,4/4/2020,-81
TTC - Subway,Canada,-80,Toronto,Toronto,4/4/2020,-81
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/4/2020,-76
Oakville Transit,Canada,-80,Toronto,Toronto,4/4/2020,-83
MiWay,Canada,-80,Toronto,Toronto,4/4/2020,-77
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/4/2020,-76
GO Transit,Canada,-80,Toronto,Toronto,4/4/2020,-83
Durham Region Transit,Canada,-80,Toronto,Toronto,4/4/2020,-76
Burlington Transit,Canada,-80,Toronto,Toronto,4/4/2020,-76
Brampton Transit,Canada,-80,Toronto,Toronto,4/4/2020,-73
York Region Transit,Canada,-70,Toronto,Toronto,11/10/2020,-70
UP Express,Canada,-70,Toronto,Toronto,11/10/2020,-75
TTC - Subway,Canada,-70,Toronto,Toronto,11/10/2020,-72
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,11/10/2020,-68
Oakville Transit,Canada,-70,Toronto,Toronto,11/10/2020,-73
MiWay,Canada,-70,Toronto,Toronto,11/10/2020,-70
Hamilton Street Railway,Canada,-70,Toronto,Toronto,11/10/2020,-66
GO Transit,Canada,-70,Toronto,Toronto,11/10/2020,-71
Durham Region Transit,Canada,-70,Toronto,Toronto,11/10/2020,-78
Burlington Transit,Canada,-70,Toronto,Toronto,11/10/2020,-64
Brampton Transit,Canada,-70,Toronto,Toronto,11/10/2020,-68
York Region Transit,Canada,-80,Toronto,Toronto,1/26/2021,-79
UP Express,Canada,-80,Toronto,Toronto,1/26/2021,-85
TTC - Subway,Canada,-80,Toronto,Toronto,1/26/2021,-81
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,1/26/2021,-77
Oakville Transit,Canada,-80,Toronto,Toronto,1/26/2021,-82
MiWay,Canada,-80,Toronto,Toronto,1/26/2021,-81
Hamilton Street Railway,Canada,-80,Toronto,Toronto,1/26/2021,-83
GO Transit,Canada,-80,Toronto,Toronto,1/26/2021,-82
Durham Region Transit,Canada,-80,Toronto,Toronto,1/26/2021,-88
Burlington Transit,Canada,-80,Toronto,Toronto,1/26/2021,-80
Brampton Transit,Canada,-80,Toronto,Toronto,1/26/2021,-80
York Region Transit,Canada,-74,Toronto,Toronto,10/12/2020,-75
UP Express,Canada,-74,Toronto,Toronto,10/12/2020,-76
TTC - Subway,Canada,-74,Toronto,Toronto,10/12/2020,-73
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,10/12/2020,-73
Oakville Transit,Canada,-74,Toronto,Toronto,10/12/2020,-76
MiWay,Canada,-74,Toronto,Toronto,10/12/2020,-77
Hamilton Street Railway,Canada,-74,Toronto,Toronto,10/12/2020,-75
GO Transit,Canada,-74,Toronto,Toronto,10/12/2020,-73
Durham Region Transit,Canada,-74,Toronto,Toronto,10/12/2020,-82
Burlington Transit,Canada,-74,Toronto,Toronto,10/12/2020,-70
Brampton Transit,Canada,-74,Toronto,Toronto,10/12/2020,-74
York Region Transit,Canada,-80,Toronto,Toronto,4/11/2020,-81
UP Express,Canada,-80,Toronto,Toronto,4/11/2020,-82
TTC - Subway,Canada,-80,Toronto,Toronto,4/11/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/11/2020,-77
Oakville Transit,Canada,-80,Toronto,Toronto,4/11/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/11/2020,-80
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/11/2020,-74
GO Transit,Canada,-80,Toronto,Toronto,4/11/2020,-80
Durham Region Transit,Canada,-80,Toronto,Toronto,4/11/2020,-76
Burlington Transit,Canada,-80,Toronto,Toronto,4/11/2020,-74
Brampton Transit,Canada,-80,Toronto,Toronto,4/11/2020,-77
York Region Transit,Canada,-62,Toronto,Toronto,11/7/2020,-56
UP Express,Canada,-62,Toronto,Toronto,11/7/2020,-63
TTC - Subway,Canada,-62,Toronto,Toronto,11/7/2020,-60
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,11/7/2020,-55
Oakville Transit,Canada,-62,Toronto,Toronto,11/7/2020,-59
MiWay,Canada,-62,Toronto,Toronto,11/7/2020,-57
Hamilton Street Railway,Canada,-62,Toronto,Toronto,11/7/2020,-58
GO Transit,Canada,-62,Toronto,Toronto,11/7/2020,-60
Durham Region Transit,Canada,-62,Toronto,Toronto,11/7/2020,-66
Burlington Transit,Canada,-62,Toronto,Toronto,11/7/2020,-56
Brampton Transit,Canada,-62,Toronto,Toronto,11/7/2020,-56
York Region Transit,Canada,-80,Toronto,Toronto,4/17/2020,-75
UP Express,Canada,-80,Toronto,Toronto,4/17/2020,-83
TTC - Subway,Canada,-80,Toronto,Toronto,4/17/2020,-80
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/17/2020,-75
Oakville Transit,Canada,-80,Toronto,Toronto,4/17/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/17/2020,-74
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/17/2020,-76
GO Transit,Canada,-80,Toronto,Toronto,4/17/2020,-78
Durham Region Transit,Canada,-80,Toronto,Toronto,4/17/2020,-79
Burlington Transit,Canada,-80,Toronto,Toronto,4/17/2020,-78
Brampton Transit,Canada,-80,Toronto,Toronto,4/17/2020,-73
York Region Transit,Canada,-66,Toronto,Toronto,3/11/2021,-66
UP Express,Canada,-66,Toronto,Toronto,3/11/2021,-76
TTC - Subway,Canada,-66,Toronto,Toronto,3/11/2021,-70
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,3/11/2021,-64
Oakville Transit,Canada,-66,Toronto,Toronto,3/11/2021,-68
MiWay,Canada,-66,Toronto,Toronto,3/11/2021,-67
Hamilton Street Railway,Canada,-66,Toronto,Toronto,3/11/2021,-70
GO Transit,Canada,-66,Toronto,Toronto,3/11/2021,-70
Durham Region Transit,Canada,-66,Toronto,Toronto,3/11/2021,-72
Burlington Transit,Canada,-66,Toronto,Toronto,3/11/2021,-66
Brampton Transit,Canada,-66,Toronto,Toronto,3/11/2021,-65
York Region Transit,Canada,-65,Toronto,Toronto,4/5/2021,-67
UP Express,Canada,-65,Toronto,Toronto,4/5/2021,-61
TTC - Subway,Canada,-65,Toronto,Toronto,4/5/2021,-58
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,4/5/2021,-62
Oakville Transit,Canada,-65,Toronto,Toronto,4/5/2021,-64
MiWay,Canada,-65,Toronto,Toronto,4/5/2021,-66
Hamilton Street Railway,Canada,-65,Toronto,Toronto,4/5/2021,-70
GO Transit,Canada,-65,Toronto,Toronto,4/5/2021,-66
Durham Region Transit,Canada,-65,Toronto,Toronto,4/5/2021,-74
Burlington Transit,Canada,-65,Toronto,Toronto,4/5/2021,-63
Brampton Transit,Canada,-65,Toronto,Toronto,4/5/2021,-65
York Region Transit,Canada,-79,Toronto,Toronto,2/2/2021,-78
UP Express,Canada,-79,Toronto,Toronto,2/2/2021,-85
TTC - Subway,Canada,-79,Toronto,Toronto,2/2/2021,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,2/2/2021,-77
Oakville Transit,Canada,-79,Toronto,Toronto,2/2/2021,-84
MiWay,Canada,-79,Toronto,Toronto,2/2/2021,-81
Hamilton Street Railway,Canada,-79,Toronto,Toronto,2/2/2021,-82
GO Transit,Canada,-79,Toronto,Toronto,2/2/2021,-81
Durham Region Transit,Canada,-79,Toronto,Toronto,2/2/2021,-88
Burlington Transit,Canada,-79,Toronto,Toronto,2/2/2021,-82
Brampton Transit,Canada,-79,Toronto,Toronto,2/2/2021,-80
York Region Transit,Canada,-65,Toronto,Toronto,5/12/2021,-71
UP Express,Canada,-65,Toronto,Toronto,5/12/2021,-66
TTC - Subway,Canada,-65,Toronto,Toronto,5/12/2021,-61
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,5/12/2021,-66
Oakville Transit,Canada,-65,Toronto,Toronto,5/12/2021,-69
MiWay,Canada,-65,Toronto,Toronto,5/12/2021,-67
Hamilton Street Railway,Canada,-65,Toronto,Toronto,5/12/2021,-71
GO Transit,Canada,-65,Toronto,Toronto,5/12/2021,-67
Durham Region Transit,Canada,-65,Toronto,Toronto,5/12/2021,-74
Burlington Transit,Canada,-65,Toronto,Toronto,5/12/2021,-72
Brampton Transit,Canada,-65,Toronto,Toronto,5/12/2021,-65
York Region Transit,Canada,-79,Toronto,Toronto,5/12/2020,-80
UP Express,Canada,-79,Toronto,Toronto,5/12/2020,-84
TTC - Subway,Canada,-79,Toronto,Toronto,5/12/2020,-82
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,5/12/2020,-78
Oakville Transit,Canada,-79,Toronto,Toronto,5/12/2020,-82
MiWay,Canada,-79,Toronto,Toronto,5/12/2020,-76
Hamilton Street Railway,Canada,-79,Toronto,Toronto,5/12/2020,-76
GO Transit,Canada,-79,Toronto,Toronto,5/12/2020,-79
Durham Region Transit,Canada,-79,Toronto,Toronto,5/12/2020,-80
Burlington Transit,Canada,-79,Toronto,Toronto,5/12/2020,-79
Brampton Transit,Canada,-79,Toronto,Toronto,5/12/2020,-76
York Region Transit,Canada,-72,Toronto,Toronto,12/8/2020,-68
UP Express,Canada,-72,Toronto,Toronto,12/8/2020,-79
TTC - Subway,Canada,-72,Toronto,Toronto,12/8/2020,-73
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,12/8/2020,-70
Oakville Transit,Canada,-72,Toronto,Toronto,12/8/2020,-74
MiWay,Canada,-72,Toronto,Toronto,12/8/2020,-73
Hamilton Street Railway,Canada,-72,Toronto,Toronto,12/8/2020,-68
GO Transit,Canada,-72,Toronto,Toronto,12/8/2020,-73
Durham Region Transit,Canada,-72,Toronto,Toronto,12/8/2020,-79
Burlington Transit,Canada,-72,Toronto,Toronto,12/8/2020,-69
Brampton Transit,Canada,-72,Toronto,Toronto,12/8/2020,-71
York Region Transit,Canada,-58,Toronto,Toronto,4/10/2021,-57
UP Express,Canada,-58,Toronto,Toronto,4/10/2021,-63
TTC - Subway,Canada,-58,Toronto,Toronto,4/10/2021,-52
TTC - Buses & Streetcars,Canada,-58,Toronto,Toronto,4/10/2021,-57
Oakville Transit,Canada,-58,Toronto,Toronto,4/10/2021,-66
MiWay,Canada,-58,Toronto,Toronto,4/10/2021,-58
Hamilton Street Railway,Canada,-58,Toronto,Toronto,4/10/2021,-70
GO Transit,Canada,-58,Toronto,Toronto,4/10/2021,-60
Durham Region Transit,Canada,-58,Toronto,Toronto,4/10/2021,-67
Burlington Transit,Canada,-58,Toronto,Toronto,4/10/2021,-66
Brampton Transit,Canada,-58,Toronto,Toronto,4/10/2021,-56
York Region Transit,Canada,-66,Toronto,Toronto,6/6/2020,-71
UP Express,Canada,-66,Toronto,Toronto,6/6/2020,-73
TTC - Subway,Canada,-66,Toronto,Toronto,6/6/2020,-69
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,6/6/2020,-65
Oakville Transit,Canada,-66,Toronto,Toronto,6/6/2020,-62
MiWay,Canada,-66,Toronto,Toronto,6/6/2020,-64
Hamilton Street Railway,Canada,-66,Toronto,Toronto,6/6/2020,-60
GO Transit,Canada,-66,Toronto,Toronto,6/6/2020,-66
Durham Region Transit,Canada,-66,Toronto,Toronto,6/6/2020,-62
Burlington Transit,Canada,-66,Toronto,Toronto,6/6/2020,-65
Brampton Transit,Canada,-66,Toronto,Toronto,6/6/2020,-64
York Region Transit,Canada,-70,Toronto,Toronto,6/10/2020,-73
UP Express,Canada,-70,Toronto,Toronto,6/10/2020,-79
TTC - Subway,Canada,-70,Toronto,Toronto,6/10/2020,-75
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,6/10/2020,-70
Oakville Transit,Canada,-70,Toronto,Toronto,6/10/2020,-71
MiWay,Canada,-70,Toronto,Toronto,6/10/2020,-68
Hamilton Street Railway,Canada,-70,Toronto,Toronto,6/10/2020,-65
GO Transit,Canada,-70,Toronto,Toronto,6/10/2020,-70
Durham Region Transit,Canada,-70,Toronto,Toronto,6/10/2020,-70
Burlington Transit,Canada,-70,Toronto,Toronto,6/10/2020,-68
Brampton Transit,Canada,-70,Toronto,Toronto,6/10/2020,-66
York Region Transit,Canada,-55,Toronto,Toronto,6/27/2020,-60
UP Express,Canada,-55,Toronto,Toronto,6/27/2020,-70
TTC - Subway,Canada,-55,Toronto,Toronto,6/27/2020,-63
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,6/27/2020,-56
Oakville Transit,Canada,-55,Toronto,Toronto,6/27/2020,-58
MiWay,Canada,-55,Toronto,Toronto,6/27/2020,-51
Hamilton Street Railway,Canada,-55,Toronto,Toronto,6/27/2020,-52
GO Transit,Canada,-55,Toronto,Toronto,6/27/2020,-54
Durham Region Transit,Canada,-55,Toronto,Toronto,6/27/2020,-54
Burlington Transit,Canada,-55,Toronto,Toronto,6/27/2020,-54
Brampton Transit,Canada,-55,Toronto,Toronto,6/27/2020,-48
York Region Transit,Canada,-48,Toronto,Toronto,8/9/2020,-48
UP Express,Canada,-48,Toronto,Toronto,8/9/2020,-52
TTC - Subway,Canada,-48,Toronto,Toronto,8/9/2020,-49
TTC - Buses & Streetcars,Canada,-48,Toronto,Toronto,8/9/2020,-47
Oakville Transit,Canada,-48,Toronto,Toronto,8/9/2020,-37
MiWay,Canada,-48,Toronto,Toronto,8/9/2020,-47
Hamilton Street Railway,Canada,-48,Toronto,Toronto,8/9/2020,-46
GO Transit,Canada,-48,Toronto,Toronto,8/9/2020,-46
Durham Region Transit,Canada,-48,Toronto,Toronto,8/9/2020,-55
Burlington Transit,Canada,-48,Toronto,Toronto,8/9/2020,-41
Brampton Transit,Canada,-48,Toronto,Toronto,8/9/2020,-49
York Region Transit,Canada,-64,Toronto,Toronto,3/23/2021,-65
UP Express,Canada,-64,Toronto,Toronto,3/23/2021,-76
TTC - Subway,Canada,-64,Toronto,Toronto,3/23/2021,-68
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,3/23/2021,-63
Oakville Transit,Canada,-64,Toronto,Toronto,3/23/2021,-69
MiWay,Canada,-64,Toronto,Toronto,3/23/2021,-66
Hamilton Street Railway,Canada,-64,Toronto,Toronto,3/23/2021,-67
GO Transit,Canada,-64,Toronto,Toronto,3/23/2021,-69
Durham Region Transit,Canada,-64,Toronto,Toronto,3/23/2021,-71
Burlington Transit,Canada,-64,Toronto,Toronto,3/23/2021,-65
Brampton Transit,Canada,-64,Toronto,Toronto,3/23/2021,-65
York Region Transit,Canada,-71,Toronto,Toronto,12/9/2020,-66
UP Express,Canada,-71,Toronto,Toronto,12/9/2020,-79
TTC - Subway,Canada,-71,Toronto,Toronto,12/9/2020,-72
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,12/9/2020,-68
Oakville Transit,Canada,-71,Toronto,Toronto,12/9/2020,-75
MiWay,Canada,-71,Toronto,Toronto,12/9/2020,-72
Hamilton Street Railway,Canada,-71,Toronto,Toronto,12/9/2020,-68
GO Transit,Canada,-71,Toronto,Toronto,12/9/2020,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,12/9/2020,-79
Burlington Transit,Canada,-71,Toronto,Toronto,12/9/2020,-66
Brampton Transit,Canada,-71,Toronto,Toronto,12/9/2020,-69
York Region Transit,Canada,-71,Toronto,Toronto,12/10/2020,-65
UP Express,Canada,-71,Toronto,Toronto,12/10/2020,-77
TTC - Subway,Canada,-71,Toronto,Toronto,12/10/2020,-70
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,12/10/2020,-66
Oakville Transit,Canada,-71,Toronto,Toronto,12/10/2020,-74
MiWay,Canada,-71,Toronto,Toronto,12/10/2020,-71
Hamilton Street Railway,Canada,-71,Toronto,Toronto,12/10/2020,-66
GO Transit,Canada,-71,Toronto,Toronto,12/10/2020,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,12/10/2020,-78
Burlington Transit,Canada,-71,Toronto,Toronto,12/10/2020,-68
Brampton Transit,Canada,-71,Toronto,Toronto,12/10/2020,-68
York Region Transit,Canada,-64,Toronto,Toronto,9/28/2020,-63
UP Express,Canada,-64,Toronto,Toronto,9/28/2020,-71
TTC - Subway,Canada,-64,Toronto,Toronto,9/28/2020,-65
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,9/28/2020,-62
Oakville Transit,Canada,-64,Toronto,Toronto,9/28/2020,-68
MiWay,Canada,-64,Toronto,Toronto,9/28/2020,-65
Hamilton Street Railway,Canada,-64,Toronto,Toronto,9/28/2020,-63
GO Transit,Canada,-64,Toronto,Toronto,9/28/2020,-61
Durham Region Transit,Canada,-64,Toronto,Toronto,9/28/2020,-66
Burlington Transit,Canada,-64,Toronto,Toronto,9/28/2020,-57
Brampton Transit,Canada,-64,Toronto,Toronto,9/28/2020,-62
York Region Transit,Canada,-57,Toronto,Toronto,2/28/2021,-57
UP Express,Canada,-57,Toronto,Toronto,2/28/2021,-76
TTC - Subway,Canada,-57,Toronto,Toronto,2/28/2021,-62
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,2/28/2021,-58
Oakville Transit,Canada,-57,Toronto,Toronto,2/28/2021,-61
MiWay,Canada,-57,Toronto,Toronto,2/28/2021,-59
Hamilton Street Railway,Canada,-57,Toronto,Toronto,2/28/2021,-63
GO Transit,Canada,-57,Toronto,Toronto,2/28/2021,-61
Durham Region Transit,Canada,-57,Toronto,Toronto,2/28/2021,-59
Burlington Transit,Canada,-57,Toronto,Toronto,2/28/2021,-61
Brampton Transit,Canada,-57,Toronto,Toronto,2/28/2021,-57
York Region Transit,Canada,-70,Toronto,Toronto,11/20/2020,-68
UP Express,Canada,-70,Toronto,Toronto,11/20/2020,-77
TTC - Subway,Canada,-70,Toronto,Toronto,11/20/2020,-71
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,11/20/2020,-66
Oakville Transit,Canada,-70,Toronto,Toronto,11/20/2020,-73
MiWay,Canada,-70,Toronto,Toronto,11/20/2020,-70
Hamilton Street Railway,Canada,-70,Toronto,Toronto,11/20/2020,-67
GO Transit,Canada,-70,Toronto,Toronto,11/20/2020,-70
Durham Region Transit,Canada,-70,Toronto,Toronto,11/20/2020,-76
Burlington Transit,Canada,-70,Toronto,Toronto,11/20/2020,-67
Brampton Transit,Canada,-70,Toronto,Toronto,11/20/2020,-67
York Region Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
UP Express,Canada,-56,Toronto,Toronto,8/3/2020,-62
TTC - Subway,Canada,-56,Toronto,Toronto,8/3/2020,-60
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,8/3/2020,-60
Oakville Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
MiWay,Canada,-56,Toronto,Toronto,8/3/2020,-66
Hamilton Street Railway,Canada,-56,Toronto,Toronto,8/3/2020,-59
GO Transit,Canada,-56,Toronto,Toronto,8/3/2020,-59
Durham Region Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
Burlington Transit,Canada,-56,Toronto,Toronto,8/3/2020,-55
Brampton Transit,Canada,-56,Toronto,Toronto,8/3/2020,-64
York Region Transit,Canada,-76,Toronto,Toronto,5/3/2020,-78
UP Express,Canada,-76,Toronto,Toronto,5/3/2020,-82
TTC - Subway,Canada,-76,Toronto,Toronto,5/3/2020,-76
TTC - Buses & Streetcars,Canada,-76,Toronto,Toronto,5/3/2020,-73
Oakville Transit,Canada,-76,Toronto,Toronto,5/3/2020,-77
MiWay,Canada,-76,Toronto,Toronto,5/3/2020,-73
Hamilton Street Railway,Canada,-76,Toronto,Toronto,5/3/2020,-70
GO Transit,Canada,-76,Toronto,Toronto,5/3/2020,-74
Durham Region Transit,Canada,-76,Toronto,Toronto,5/3/2020,-70
Burlington Transit,Canada,-76,Toronto,Toronto,5/3/2020,-74
Brampton Transit,Canada,-76,Toronto,Toronto,5/3/2020,-73
York Region Transit,Canada,-69,Toronto,Toronto,10/22/2020,-68
UP Express,Canada,-69,Toronto,Toronto,10/22/2020,-75
TTC - Subway,Canada,-69,Toronto,Toronto,10/22/2020,-71
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,10/22/2020,-67
Oakville Transit,Canada,-69,Toronto,Toronto,10/22/2020,-73
MiWay,Canada,-69,Toronto,Toronto,10/22/2020,-70
Hamilton Street Railway,Canada,-69,Toronto,Toronto,10/22/2020,-66
GO Transit,Canada,-69,Toronto,Toronto,10/22/2020,-70
