new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-19,86
0,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-20,87
0,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-21,88
0,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-22,89
0,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-23,90
0,12,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-24,91
1,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-25,92
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-26,93
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-27,94
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-28,95
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-29,96
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-04-30,97
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-05-01,98
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-05-02,99
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-05-03,100
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-05-04,101
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-05-05,102
0,13,0,0,0,0,"Algoma, Ontario",Algoma, Ontario,2020-05-06,103
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-01-25,1
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-01-26,2
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-01-27,3
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-01-28,4
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-01-29,5
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-01-30,6
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-01-31,7
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-01,8
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-02,9
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-03,10
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-04,11
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-05,12
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-06,13
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-07,14
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-08,15
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-09,16
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-10,17
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-11,18
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-12,19
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-13,20
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-14,21
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-15,22
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-16,23
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-17,24
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-18,25
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-19,26
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-20,27
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-21,28
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-22,29
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-23,30
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-24,31
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-25,32
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-26,33
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-27,34
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-28,35
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-02-29,36
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-01,37
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-02,38
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-03,39
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-04,40
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-05,41
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-06,42
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-07,43
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-08,44
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-09,45
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-10,46
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-11,47
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-12,48
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-13,49
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-14,50
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-15,51
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-16,52
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-17,53
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-18,54
1,1,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-19,55
0,1,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-20,56
0,1,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-21,57
0,1,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-22,58
2,3,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-23,59
1,4,0,0,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-24,60
2,6,1,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-25,61
0,6,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-26,62
1,7,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-27,63
1,8,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-28,64
0,8,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-29,65
3,11,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-30,66
2,13,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-03-31,67
5,18,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-01,68
1,19,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-02,69
5,24,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-03,70
3,27,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-04,71
0,27,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-05,72
2,29,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-06,73
1,30,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-07,74
3,33,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-08,75
0,33,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-09,76
1,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-10,77
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-11,78
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-12,79
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-13,80
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-14,81
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-15,82
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-16,83
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-17,84
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-18,85
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-19,86
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-20,87
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-21,88
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-22,89
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-23,90
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-24,91
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-25,92
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-26,93
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-27,94
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-28,95
0,34,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-29,96
1,35,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-04-30,97
0,35,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-05-01,98
0,35,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-05-02,99
1,36,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-05-03,100
0,36,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-05-04,101
0,36,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-05-05,102
0,36,0,1,0,0,"Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent, Quebec,2020-05-06,103
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-01-25,1
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-01-26,2
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-01-27,3
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-01-28,4
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-01-29,5
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-01-30,6
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-01-31,7
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-01,8
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-02,9
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-03,10
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-04,11
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-05,12
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-06,13
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-07,14
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-08,15
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-09,16
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-10,17
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-11,18
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-12,19
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-13,20
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-14,21
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-15,22
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-16,23
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-17,24
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-18,25
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-19,26
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-20,27
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-21,28
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-22,29
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-23,30
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-24,31
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-25,32
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-26,33
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-27,34
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-28,35
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-02-29,36
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-01,37
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-02,38
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-03,39
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-04,40
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-05,41
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-06,42
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-07,43
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-08,44
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-09,45
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-10,46
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-11,47
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-12,48
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-13,49
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-14,50
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-15,51
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-16,52
0,0,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-17,53
1,1,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-18,54
0,1,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-19,55
0,1,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-20,56
0,1,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-21,57
0,1,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-22,58
0,1,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-23,59
2,3,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-24,60
0,3,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-25,61
0,3,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-26,62
0,3,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-27,63
0,3,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-28,64
0,3,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-29,65
8,11,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-30,66
0,11,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-03-31,67
6,17,0,0,0,0,"Brant, Ontario",Brant, Ontario,2020-04-01,68
12,29,1,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-02,69
6,35,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-03,70
7,42,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-04,71
4,46,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-05,72
0,46,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-06,73
1,47,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-07,74
1,48,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-08,75
6,54,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-09,76
6,60,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-10,77
1,61,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-11,78
2,63,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-12,79
1,64,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-13,80
3,67,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-14,81
1,68,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-15,82
0,68,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-16,83
0,68,0,1,0,0,"Brant, Ontario",Brant, Ontario,2020-04-17,84
4,72,2,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-18,85
2,74,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-19,86
1,75,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-20,87
3,78,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-21,88
0,78,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-22,89
0,78,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-23,90
6,84,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-24,91
2,86,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-25,92
1,87,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-26,93
3,90,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-27,94
2,92,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-28,95
1,93,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-29,96
2,95,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-04-30,97
1,96,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-05-01,98
2,98,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-05-02,99
1,99,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-05-03,100
0,99,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-05-04,101
0,99,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-05-05,102
0,99,0,3,0,0,"Brant, Ontario",Brant, Ontario,2020-05-06,103
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-01-25,1
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-01-26,2
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-01-27,3
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-01-28,4
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-01-29,5
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-01-30,6
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-01-31,7
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-01,8
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-02,9
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-03,10
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-04,11
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-05,12
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-06,13
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-07,14
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-08,15
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-09,16
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-10,17
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-11,18
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-12,19
0,0,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-13,20
1,1,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-14,21
0,1,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-15,22
0,1,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-16,23
0,1,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-17,24
0,1,0,0,0,0,"British Columbia, Canada",British Columbia, Canada,2020-02-18,25
0,1,0,0,1,1,"British Columbia, Canada",British Columbia, Canada,2020-02-19,26
0,1,0,0,1,0,"British Columbia, Canada",British Columbia, Canada,2020-02-20,27
0,1,0,0,1,0,"British Columbia, Canada",British Columbia, Canada,2020-02-21,28
0,1,0,0,1,0,"British Columbia, Canada",British Columbia, Canada,2020-02-22,29
0,1,0,0,1,0,"British Columbia, Canada",British Columbia, Canada,2020-02-23,30
0,1,0,0,1,0,"British Columbia, Canada",British Columbia, Canada,2020-02-24,31
0,1,0,0,4,3,"British Columbia, Canada",British Columbia, Canada,2020-02-25,32
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-02-26,33
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-02-27,34
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-02-28,35
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-02-29,36
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-01,37
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-02,38
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-03,39
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-04,40
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-05,41
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-06,42
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-07,43
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-08,44
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-09,45
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-10,46
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-11,47
0,1,0,0,4,0,"British Columbia, Canada",British Columbia, Canada,2020-03-12,48
0,1,0,0,5,1,"British Columbia, Canada",British Columbia, Canada,2020-03-13,49
1,2,0,0,5,0,"British Columbia, Canada",British Columbia, Canada,2020-03-14,50
0,2,0,0,5,0,"British Columbia, Canada",British Columbia, Canada,2020-03-15,51
0,2,0,0,5,0,"British Columbia, Canada",British Columbia, Canada,2020-03-16,52
5,7,0,0,5,0,"British Columbia, Canada",British Columbia, Canada,2020-03-17,53
2,9,0,0,5,0,"British Columbia, Canada",British Columbia, Canada,2020-03-18,54
3,12,0,0,5,0,"British Columbia, Canada",British Columbia, Canada,2020-03-19,55
7,19,0,0,6,1,"British Columbia, Canada",British Columbia, Canada,2020-03-20,56
8,27,0,0,6,0,"British Columbia, Canada",British Columbia, Canada,2020-03-21,57
0,27,0,0,6,0,"British Columbia, Canada",British Columbia, Canada,2020-03-22,58
3,30,0,0,100,94,"British Columbia, Canada",British Columbia, Canada,2020-03-23,59
11,41,0,0,173,73,"British Columbia, Canada",British Columbia, Canada,2020-03-24,60
5,46,0,0,183,10,"British Columbia, Canada",British Columbia, Canada,2020-03-25,61
16,62,0,0,186,3,"British Columbia, Canada",British Columbia, Canada,2020-03-26,62
8,70,0,0,275,89,"British Columbia, Canada",British Columbia, Canada,2020-03-27,63
7,77,0,0,396,121,"British Columbia, Canada",British Columbia, Canada,2020-03-28,64
0,77,0,0,396,0,"British Columbia, Canada",British Columbia, Canada,2020-03-29,65
17,94,0,0,469,73,"British Columbia, Canada",British Columbia, Canada,2020-03-30,66
13,107,0,0,507,38,"British Columbia, Canada",British Columbia, Canada,2020-03-31,67
7,114,0,0,606,99,"British Columbia, Canada",British Columbia, Canada,2020-04-01,68
7,121,0,0,641,35,"British Columbia, Canada",British Columbia, Canada,2020-04-02,69
5,126,0,0,673,32,"British Columbia, Canada",British Columbia, Canada,2020-04-03,70
2,128,0,0,704,31,"British Columbia, Canada",British Columbia, Canada,2020-04-04,71
0,128,0,0,704,0,"British Columbia, Canada",British Columbia, Canada,2020-04-05,72
0,128,0,0,783,79,"British Columbia, Canada",British Columbia, Canada,2020-04-06,73
0,128,0,0,805,22,"British Columbia, Canada",British Columbia, Canada,2020-04-07,74
