new_cases,cases,new_deaths,deaths,recovered,new_recovered,address_code,address,region,province,healthregion,date
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-02-23
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-02-24
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-02-25
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-02-26
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-02-27
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-02-28
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-02-29
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-01
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-02
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-03
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-04
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-05
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-06
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-07
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-08
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-09
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-10
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-11
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-12
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-13
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-14
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-15
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-16
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-17
0,0,0,0,0,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-18
0,0,0,0,2,2,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-19
0,0,0,0,3,1,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-20
0,0,0,0,3,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-21
0,0,0,0,3,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-22
0,0,0,0,3,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-23
0,0,0,0,3,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-24
0,0,0,0,3,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-25
0,0,0,0,27,24,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-26
0,0,0,0,33,6,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-27
0,0,0,0,53,20,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-28
0,0,0,0,73,20,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-29
0,0,0,0,94,21,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-30
0,0,0,0,120,26,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-03-31
2,2,0,0,142,22,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-01
0,2,0,0,174,32,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-02
0,2,0,0,196,22,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-03
0,2,0,0,196,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-04
0,2,0,0,279,83,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-05
0,2,0,0,361,82,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-06
0,2,0,0,447,86,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-07
0,2,0,0,519,72,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-08
0,2,0,0,592,73,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-09
0,2,0,0,713,121,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-10
2,4,0,0,774,61,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-11
0,4,0,0,823,49,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-12
3,7,0,0,877,54,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-13
2,9,0,0,914,37,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-14
2,11,0,0,914,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-15
2,13,0,0,914,0,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-16
2,15,0,0,1124,210,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-17
2,17,0,0,1162,38,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-18
0,17,0,0,1198,36,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-19
0,17,0,0,1230,32,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-20
3,20,0,0,1273,43,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-21
2,22,0,0,1310,37,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-22
2,24,0,0,1357,47,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-23
0,24,0,0,1397,40,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-24
0,24,0,0,1471,74,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-25
0,24,0,0,1549,78,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-26
0,24,0,0,1664,115,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-27
0,24,0,0,1800,136,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-28
0,24,0,0,1953,153,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-29
0,24,0,0,2161,208,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-04-30
0,24,0,0,2359,198,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-01
0,24,0,0,2534,175,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-02
0,24,0,0,2713,179,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-03
0,24,0,0,2942,229,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-04
0,24,0,0,3219,277,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-05
0,24,0,0,3552,333,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-06
0,24,0,0,3809,257,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-07
0,24,0,0,4020,211,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-08
0,24,0,0,4204,184,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-09
0,24,0,0,4389,185,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-10
0,24,0,0,4659,270,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-11
0,24,0,0,4866,207,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-12
0,24,0,0,5076,210,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-13
0,24,0,0,5205,129,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-14
0,24,0,0,5317,112,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-15
0,24,0,0,5377,60,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-16
0,24,0,0,5453,76,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-17
0,24,0,0,5519,66,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-18
0,24,0,0,5584,65,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-19
0,24,0,0,5637,53,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-20
0,24,0,0,5710,73,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-21
0,24,0,0,5801,91,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-22
0,24,0,0,5869,68,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-23
0,24,0,0,5924,55,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-24
0,24,0,0,5979,55,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-25
0,24,0,0,6048,69,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-26
0,24,0,0,6106,58,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-27
0,24,0,0,6160,54,"Alberta, Canada","Alberta, Canada",Not Reported,Alberta,"Not Reported, Alberta",2020-05-28
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-01-25
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-01-26
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-01-27
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-01-28
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-01-29
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-01-30
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-01-31
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-01
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-02
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-03
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-04
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-05
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-06
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-07
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-08
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-09
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-10
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-11
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-12
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-13
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-14
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-15
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-16
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-17
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-18
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-19
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-20
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-21
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-22
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-23
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-24
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-25
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-26
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-27
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-28
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-02-29
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-01
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-02
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-03
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-04
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-05
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-06
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-07
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-08
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-09
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-10
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-11
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-12
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-13
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-14
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-15
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-16
0,0,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-17
1,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-18
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-19
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-20
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-21
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-22
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-23
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-24
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-25
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-26
0,1,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-27
1,2,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-28
2,4,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-29
1,5,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-30
0,5,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-03-31
0,5,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-01
1,6,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-02
1,7,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-03
1,8,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-04
0,8,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-05
1,9,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-06
0,9,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-07
0,9,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-08
1,10,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-09
0,10,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-10
0,10,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-11
0,10,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-12
0,10,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-13
0,10,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-14
0,10,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-15
1,11,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-16
1,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-17
0,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-18
0,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-19
0,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-20
0,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-21
0,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-22
0,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-23
0,12,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-24
1,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-25
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-26
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-27
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-28
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-29
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-04-30
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-01
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-02
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-03
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-04
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-05
0,13,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-06
3,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-07
0,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-08
0,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-09
0,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-10
0,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-11
0,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-12
0,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-13
0,16,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-14
1,17,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-15
0,17,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-16
3,20,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-17
0,20,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-18
0,20,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-19
0,20,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-20
0,20,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-21
0,20,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-22
0,20,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-23
1,21,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-24
0,21,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-25
0,21,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-26
0,21,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-27
0,21,0,0,0,0,"Algoma, Ontario","Algoma, Ontario",Algoma,Ontario,"Algoma, Ontario",2020-05-28
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec","Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent,Quebec,"Bas-Saint-Laurent, Quebec",2020-01-25
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec","Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent,Quebec,"Bas-Saint-Laurent, Quebec",2020-01-26
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec","Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent,Quebec,"Bas-Saint-Laurent, Quebec",2020-01-27
0,0,0,0,0,0,"Bas-Saint-Laurent, Quebec","Bas-Saint-Laurent, Quebec",Bas-Saint-Laurent,Quebec,"Bas-Saint-Laurent, Quebec",2020-01-28
