date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-14,Alberta,1870,138,48,2,914,37,4307110,.00043416582,.000011144363,.00021220726,.000032040047,4.6434849e-07,8.5904467e-06,7.5336938,3.871201,6.8178306,962,908,1599.4286,39.714287,744.57141,815.14288,625,507,6.4377518,6.2285109,76.800003,1462.4,1539.2,94.674553,1802.7614,1897.4359,534.57141,357.85715,6.2814655,5.8801341,74.291824,1392.838,1467.1299,110.97804,2080.6387,2191.6167,2100,32965,-100,-86,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,CA-AB,,-46,-15,-30,-69,-53,23
2020-04-15,Alberta,1996,126,48,0,914,0,4307110,.0004634198,.000011144363,.00021220726,.000029253955,0,0,7.5989003,3.871201,6.8178306,962,1034,1681.2858,42.42857,801,837.85712,718,566,6.5764694,6.338594,66.852371,1272.9805,1339.8329,84.805656,1614.8409,1699.6466,578,407,6.3595738,6.0088134,73.40583,1385.8131,1459.219,104.2471,1968.059,2072.3062,,,-100,-87,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,CA-AB,,-45,-10,-37,-70,-53,23
2020-04-16,Alberta,2158,162,50,2,914,0,4307110,.00050103199,.000011608712,.00021220726,.000037612226,4.6434849e-07,0,7.6769371,3.9120231,6.8178306,964,1194,1782.2858,45,847,890.28571,781,585,6.6605749,6.3716121,64.020485,1170.2944,1234.3149,85.470085,1562.3932,1647.8633,624.28571,454.14285,6.4366083,6.118412,72.082382,1356.7506,1428.833,99.087761,1865.0519,1964.1396,,,-100,-87,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,CA-AB,,-41,-4,-5,-67,-53,22
2020-04-17,Alberta,2397,239,50,0,1124,210,4307110,.00055652164,.000011608712,.00026096386,.000055489643,0,.000048756592,7.7819734,3.9120231,7.0246491,1174,1223,1910.4286,46.57143,905.71429,958.14288,861,588,6.7580943,6.3767271,58.07201,1305.4587,1363.5308,85.034012,1911.5646,1996.5986,674.85712,495.71429,6.5145011,6.2059999,69.009315,1342.083,1411.0924,93.948128,1827.0894,1921.0375,,,-100,-85.5,,,50,50,38.46154,50,65,58.391315,70.833336,,,,CA-AB,,-45,-11,-28,-67,-52,24
2020-04-18,Alberta,2562,165,51,1,1162,38,4307110,.00059483043,.000011840886,.00026978648,.00003830875,2.3217424e-07,8.8226216e-06,7.8485436,3.9318256,7.057898,1213,1349,2052.2856,48.142857,961.14288,1043,965,625,6.872128,6.4377518,52.849739,1204.145,1256.9949,81.599998,1859.2,1940.8,731.85712,534.57141,6.5955853,6.2814655,65.781769,1313.2931,1379.0748,90.058792,1797.9691,1888.028,100,33065,-100,-82,,,50,50,38.46154,50,65,58.391315,70.833336,,,,CA-AB,,-49,-16,-21,-56,-38,15
2020-04-19,Alberta,2803,241,55,4,1198,36,4307110,.00065078441,.000012769583,.00027814475,.000055953991,9.2869698e-07,8.3582727e-06,7.9384456,4.0073333,7.0884089,1253,1550,2216.8572,49.714287,1014.7143,1152.4286,948,718,6.8543544,6.5764694,58.016876,1263.7131,1321.73,76.601669,1668.5237,1745.1254,783.71429,578,6.6640444,6.3595738,63.434196,1294.7502,1358.1844,86.01088,1755.561,1841.5719,,,-100,-79.5,,,50,50,38.46154,50,65,58.391315,70.833336,,,,CA-AB,,-47,-23,21,-54,-37,11
2020-04-20,Alberta,2908,105,59,4,1230,32,4307110,.00067516271,.00001369828,.00028557432,.000024378296,9.2869698e-07,7.4295758e-06,7.9752207,4.0775375,7.1147695,1289,1619,2384.8572,51.57143,1065.1428,1268.1428,963,781,6.8700533,6.6605749,61.266876,1277.2585,1338.5254,75.544174,1574.9039,1650.4481,837.28571,624.28571,6.7301655,6.4366083,61.593586,1272.1378,1333.7314,82.608696,1706.1785,1788.7871,,,-100,-83.5,,,50,50,38.46154,50,65,58.391315,70.833336,,,,CA-AB,,-40,-12,17,-63,-51,19
2020-04-21,Alberta,3095,187,61,2,1273,43,4307110,.00071857928,.000014162629,.00029555781,.000043416585,4.6434849e-07,9.9834924e-06,8.0375433,4.1108737,7.1491318,1334,1761,2559.8572,53.42857,1116.4286,1390,900,861,6.8023949,6.7580943,67.777779,1414.4445,1482.2222,70.847855,1478.5133,1549.3612,876.57141,674.85712,6.7760181,6.5145011,60.951759,1273.6311,1334.5829,79.170197,1654.3185,1733.4886,,,-100,-85.5,,,50,50,38.46154,50,65,58.391315,70.833336,,,,CA-AB,,-41,-11,18,-64,-51,20
2020-04-22,Alberta,3401,306,66,5,1310,37,4307110,.00078962458,.0000153235,.00030414827,.000071045317,1.1608712e-06,8.5904467e-06,8.1318245,4.1896548,7.1777825,1376,2025,2760.5715,56,1173,1531.5714,875,965,6.7742238,6.872128,75.428574,1497.1428,1572.5714,68.393784,1357.5129,1425.9067,899,731.85712,6.8012829,6.5955853,62.291435,1304.7831,1367.0746,76.51767,1602.7719,1679.2896,,,-100,-86,,,50,50,38.46154,50,65,58.391315,70.833336,,,,CA-AB,,-42,-9,-10,-66,-51,21
2020-04-23,Alberta,3720,319,68,2,1357,47,4307110,.00086368818,.000015787848,.00031506046,.000074063581,4.6434849e-07,.000010912189,8.2214794,4.2195077,7.2130318,1425,2295,2983.7144,58.57143,1236.2858,1688.8572,827,948,6.7178049,6.8543544,82.224907,1640.8706,1723.0956,71.729958,1431.4346,1503.1646,905.57141,783.71429,6.8085661,6.6640444,64.678978,1365.1996,1429.8787,74.735695,1577.47,1652.2057,,,-100,-85.5,,,50,50,42.307693,50,67.5,58.391315,70.833336,,,,CA-AB,,-42,-8,-13,-66,-51,21
2020-04-24,Alberta,4017,297,72,4,1397,40,4307110,.00093264395,.000016716545,.00032434741,.000068955749,9.2869698e-07,9.2869695e-06,8.2982903,4.2766662,7.2420826,1469,2548,3215.1428,61.714287,1275.2858,1878.1428,748,963,6.617403,6.8700533,96.256683,1867.6471,1963.9037,74.766357,1450.6749,1525.4413,889.42859,837.28571,6.7905793,6.7301655,69.386444,1433.8259,1503.2124,73.707558,1523.119,1596.8265,,,-100,-85.5,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,CA-AB,,-44,-9,4,-63,-50,21
2020-04-25,Alberta,4232,215,73,1,1471,74,4307110,.00098256138,.000016948719,.0003415283,.00004991746,2.3217424e-07,.000017180893,8.3504295,4.2904596,7.2936978,1544,2688,3453.7144,64.85714,1319.4286,2069.4285,755,900,6.6267176,6.8023949,96.688744,1948.3444,2045.0331,81.111115,1634.4445,1715.5555,859.42859,876.57141,6.7562675,6.7760181,75.465424,1535.2394,1610.7047,73.989571,1505.2152,1579.2047,,,-100,-82,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,CA-AB,,-45,-14,6,-52,-37,13
2020-04-26,Alberta,4475,243,73,0,1549,78,4307110,.0010389797,.000016948719,.0003596379,.000056418339,0,.000018109591,8.4062614,4.2904596,7.345365,1622,2853,3692.5715,67.428574,1369.5714,2255.5715,784,875,6.6644092,6.7742238,93.112244,1975.7653,2068.8774,83.428574,1770.2858,1853.7142,836,899,6.7286286,6.8012829,80.656189,1638.2433,1718.8995,75.003975,1523.4387,1598.4427,,,-100,-80.5,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,CA-AB,,-45,-20,8,-56,-38,11
2020-04-27,Alberta,4691,216,75,2,1664,115,4307110,.0010891294,.000017413067,.00038633795,.000050149636,4.6434849e-07,.000026700038,8.4534006,4.3174882,7.4169798,1739,2952,3947.2856,69.714287,1431.5714,2446,809,827,6.6957989,6.7178049,92.707047,2056.8604,2149.5674,90.68924,2012.0919,2102.7813,814,905.57141,6.7019606,6.8085661,85.644089,1758.6873,1844.3313,76.983757,1580.8488,1657.8325,,,-100,-85,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,CA-AB,,-41,-13,-11,-65,-50,19
2020-04-28,Alberta,4850,159,80,5,1800,136,4307110,.0011260451,.000018573939,.00041791363,.000036915706,1.1608712e-06,.000031575695,8.4867344,4.3820267,7.495542,1880,2970,4198,72.428574,1506.8572,2618.7144,908,748,6.8112445,6.617403,88.105728,1982.3789,2070.4846,106.95187,2406.417,2513.3689,815.14288,889.42859,6.7033634,6.7905793,88.853836,1848.5804,1937.4342,81.432701,1694.1857,1775.6184,,,-100,-87,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,CA-AB,,-39,-8,23,-63,-51,12
2020-04-29,Alberta,5165,315,87,7,1953,153,4307110,.0011991799,.000020199159,.00045343628,.000073134885,1.6252197e-06,.000035522658,8.5496607,4.4659081,7.5771217,2040,3125,4450,75.428574,1598.7142,2775.8572,1034,755,6.9411902,6.6267176,84.139267,1888.7814,1972.9207,115.23179,2586.7549,2701.9868,837.85712,859.42859,6.7308474,6.7562675,90.025581,1908.0989,1998.1245,87.765961,1860.2061,1947.9719,,,-100,-87,,,50,50,38.46154,53.846153,67.5,56.16909,68.055557,,,,CA-AB,,-39,-5,19,-64,-51,20
2020-04-30,Alberta,5355,190,89,2,2161,208,4307110,.0012432931,.000020663507,.00050172856,.000044113105,4.6434849e-07,.000048292244,8.5857859,4.4886365,7.6783261,2250,3105,4683.5713,78.428574,1713.5714,2891.5715,1194,784,7.0850644,6.6644092,74.53936,1809.8827,1884.4221,113.52041,2756.3774,2869.8979,890.28571,836,6.7915425,6.7286286,88.093712,1924.7433,2012.8369,93.814087,2049.7266,2143.5408,,,-100,-86.5,,,50,50,38.46154,53.846153,67.5,56.16909,68.055557,,,,CA-AB,,-40,-6,-12,-65,-51,20
2020-05-01,Alberta,5573,218,92,3,2359,198,4307110,.0012939071,.000021360031,.00054769905,.000050613984,6.9652270e-07,.000045970501,8.6256886,4.5217886,7.7659931,2451,3122,4905.8569,81.285713,1851,2973.5715,1223,809,7.1090622,6.6957989,75.224854,1928.8634,2004.0883,113.72064,2915.9456,3029.6663,958.14288,814,6.8649969,6.7019606,84.836731,1931.8622,2016.699,99.859596,2273.9558,2373.8154,,,-100,-86.5,116,365.1,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,CA-AB,,-39,-4,19,-58,-49,20
2020-05-02,Alberta,5669,96,94,2,2534,175,4307110,.0013161958,.000021824379,.00058832951,.000022288727,4.6434849e-07,.000040630493,8.6427679,4.5432949,7.8375545,2628,3041,5111.1431,84.285713,2002.8572,3024,1349,908,7.207119,6.8112445,69.681244,1878.4285,1948.1097,103.52423,2790.7488,2894.2732,1043,815.14288,6.9498563,6.7033634,80.810844,1920.2849,2001.0958,103.39993,2457.0627,2560.4626,,,-100,-80.5,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,CA-AB,,-40,-7,55,-44,-34,10
2020-05-03,Alberta,5762,93,95,1,2713,179,4307110,.001337788,.000022056553,.00062988873,.000021592205,2.3217424e-07,.000041559189,8.6590395,4.5538769,7.9058104,2808,2954,5295,87.428574,2169.1428,3038.4285,1550,1034,7.3460102,6.9411902,61.290321,1750.3226,1811.6129,91.876205,2623.791,2715.6672,1152.4286,837.85712,7.0496268,6.7308474,75.864632,1882.2362,1958.1008,104.34783,2588.9172,2693.2651,,,-100,-78,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,CA-AB,,-44,-20,-1,-55,-34,10
2020-05-04,Alberta,5836,74,104,9,2942,229,4307110,.0013549689,.000024146122,.0006830566,.000017180893,2.0895682e-06,.0000531679,8.6718006,4.6443911,7.986845,3046,2790,5458.5713,91.571426,2351.7144,3015.2856,1619,1194,7.389564,7.0850644,64.237183,1817.1711,1881.4083,87.10218,2463.9866,2551.0889,1268.1428,890.28571,7.145309,6.7915425,72.209084,1854.4554,1926.6646,102.85622,2641.5276,2744.384,,,-100,-85,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-40,-11,-27,-66,-50,19
2020-05-05,Alberta,5893,57,106,2,3219,277,4307110,.0013682029,.00002461047,.0007473689,.000013233932,4.6434849e-07,.000064312262,8.6815205,4.6634393,8.0768261,3325,2568,5607.5713,95.285713,2554.4285,2957.8572,1761,1223,7.4736371,7.1090622,60.193073,1827.9387,1888.1317,86.672119,2632.0522,2718.7244,1390,958.14288,7.2370591,6.8649969,68.550873,1837.7183,1906.2692,99.448334,2666.0205,2765.4688,,,-100,-86,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-34,0,49,-60,-49,18
2020-05-06,Alberta,5963,70,112,6,3552,333,4307110,.001384455,.000026003516,.00082468288,.000016252197,1.3930454e-06,.00007731402,8.6933289,4.7184987,8.1752663,3664,2299,5721.5713,98.85714,2782.8572,2839.8572,2025,1349,7.6133251,7.207119,55.308643,1754.0741,1809.3827,83.02446,2633.0615,2716.0859,1531.5714,1043,7.3340497,6.9498563,64.546219,1816.9948,1881.5409,94.781532,2668.1277,2762.9092,,,-100,-86,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-36,-2,20,-62,-49,19
2020-05-07,Alberta,6017,54,114,2,3809,257,4307110,.0013969924,.000026467864,.00088435167,.000012537409,4.6434849e-07,.000059668779,8.7023439,4.7361984,8.245122,3923,2094,5816.1431,102.42857,3018.2856,2695.4285,2295,1550,7.7384882,7.3460102,49.673203,1659.6949,1709.3682,73.548386,2457.4194,2530.9678,1688.8572,1152.4286,7.4318075,7.0496268,60.649635,1787.1764,1847.826,88.880623,2619.0652,2707.9458,,,-100,-86.5,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-37,-2,6,-63,-49,19
2020-05-08,Alberta,6098,81,115,1,4020,211,4307110,.0014157986,.000026700038,.00093334046,.000018806113,2.3217424e-07,.000048988764,8.7157164,4.7449322,8.299037,4135,1963,5891.1431,105.71429,3255.5715,2529.8572,2548,1619,7.8430638,7.389564,45.133438,1577.708,1622.8414,71.031502,2483.0142,2554.0457,1878.1428,1268.1428,7.5380387,7.145309,56.286606,1733.3993,1789.6859,83.361496,2567.1963,2650.5579,,,-100,-86,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-40,-2,-1,-61,-47,20
2020-05-09,Alberta,6157,59,116,1,4204,184,4307110,.0014294968,.000026932212,.00097606052,.00001369828,2.3217424e-07,.000042720061,8.7253447,4.7535901,8.343792,4320,1837,5960.8569,108.85714,3494.1428,2357.8572,2688,1761,7.8965526,7.4736371,43.154762,1563.988,1607.1428,65.871666,2387.28,2453.1516,2069.4285,1390,7.6350279,7.2370591,52.602512,1688.4579,1741.0604,78.314491,2513.7717,2592.0862,,,-100,-81,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-38,4,24,-50,-30,10
2020-05-10,Alberta,6253,96,117,1,4389,185,4307110,.0014517856,.000027164386,.0010190128,.000022288727,2.3217424e-07,.000042952233,8.7408171,4.7621741,8.386857,4506,1747,6031,112,3733.5715,2185.4285,2853,2025,7.9561262,7.6133251,41.009464,1538.3806,1579.3901,57.777779,2167.4075,2225.1853,2255.5715,1531.5714,7.7211585,7.3340497,49.654819,1655.2662,1704.9211,73.12751,2437.739,2510.8667,,,-100,-80,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-37,-6,-9,-55,-29,8
2020-05-11,Alberta,6300,47,117,0,4659,270,4307110,.0014626977,.000027164386,.0010816997,.000010912189,0,.000062687046,8.7483053,4.7621741,8.4465561,4776,1524,6097.2856,113.85714,3978.8572,2004.5714,2952,2295,7.9902382,7.7384882,39.634148,1578.2521,1617.8862,50.980392,2030.0653,2081.0457,2446,1688.8572,7.8022094,7.4318075,46.548298,1626.6792,1673.2274,67.416679,2355.9465,2423.3633,,,-100,-82.5,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,CA-AB,,-38,-10,2,-62,-47,17
2020-05-12,Alberta,6345,45,118,1,4866,207,4307110,.0014731456,.00002739656,.0011297598,.000010447841,2.3217424e-07,.000048060068,8.7554226,4.7706847,8.4900274,4984,1361,6161.8569,115.57143,4214.1431,1832.1428,2970,2548,7.9963174,7.8430638,39.73064,1638.3838,1678.1145,46.310833,1909.7332,1956.0439,2618.7144,1878.1428,7.8704386,7.5380387,44.132889,1609.2412,1653.3741,61.53495,2243.782,2305.3169,,,-100,-86,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,CA-AB,,-36,-7,22,-61,-47,18
2020-05-13,Alberta,6407,62,120,2,5076,210,4307110,.0014875403,.00002786091,.0011785164,.000014394803,4.6434849e-07,.000048756592,8.7651463,4.7874918,8.532279,5196,1211,6225.2856,116.71429,4431.8569,1676.7142,3125,2688,8.0471897,7.8965526,38.400002,1624.3199,1662.72,44.642857,1888.3928,1933.0358,2775.8572,2069.4285,7.9287148,7.6350279,42.046215,1596.5724,1638.6187,56.399284,2141.585,2197.9844,,,-99.974998,-85.5,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,CA-AB,,-31,3,57,-58,-46,17
2020-05-14,Alberta,6457,50,121,1,5205,129,4307110,.0014991491,.000028093084,.0012084669,.000011608712,2.3217424e-07,.000029950477,8.7729197,4.7957907,8.557375,5326,1131,6288.1431,117.71429,4631.2856,1539.1428,3105,2853,8.0407686,7.9561262,38.969402,1676.3285,1715.2979,42.411495,1824.3954,1866.8069,2891.5715,2255.5715,7.9695554,7.7211585,40.70945,1601.65,1642.3595,52.188229,2053.2649,2105.4531,,,-95.134995,-86,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-30,3,22,-60,-47,17
2020-05-15,Alberta,6514,57,125,4,5317,112,4307110,.001512383,.000029021779,.0012344704,.000013233932,9.2869698e-07,.000026003516,8.7817087,4.8283138,8.5786648,5442,1072,6347.5713,119.14286,4816.5713,1411.8572,3122,2952,8.0462294,7.9902382,40.038437,1703.075,1743.1134,42.344173,1801.1517,1843.496,2973.5715,2446,7.997519,7.8022094,40.067261,1619.7933,1659.8606,48.709263,1969.1625,2017.8717,,,-92.540001,-84.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-31,2,54,-54,-47,16
2020-05-16,Alberta,6586,72,126,1,5377,60,4307110,.0015290995,.000029253955,.0012484009,.000016716545,2.3217424e-07,.000013930455,8.7927017,4.8362818,8.5898857,5503,1083,6408.8569,120.57143,4984.1431,1304.1428,3041,2970,8.0199413,7.9963174,41.433739,1768.1683,1809.6021,42.424244,1810.4377,1852.8619,3024,2618.7144,8.0143356,7.8704386,39.871502,1648.1954,1688.067,46.042221,1903.2787,1949.3208,,,-92.835007,-76,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-33,-1,109,-40,-29,7
2020-05-17,Alberta,6643,57,127,1,5453,76,4307110,.0015423335,.000029486129,.0012660462,.000013233932,2.3217424e-07,.000017645243,8.8013191,4.8441873,8.6039209,5580,1063,6464.5713,122,5136.1431,1206.4286,2954,3125,7.9909153,8.0471897,42.992554,1845.9716,1888.9641,40.639999,1744.96,1785.6,3038.4285,2775.8572,8.0190954,7.9287148,40.152336,1690.3947,1730.5469,43.95039,1850.2908,1894.2412,,,-90.119995,-74,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-30,-9,107,-44,-27,5
2020-05-18,Alberta,6682,39,128,1,5519,66,4307110,.0015513883,.000029718303,.0012813696,9.0547956e-06,2.3217424e-07,.0000153235,8.8071728,4.8520303,8.6159515,5647,1035,6519.1431,123.57143,5259,1136.5714,2790,3105,7.9337969,8.0407686,45.878136,1978.1362,2024.0143,41.223831,1777.4557,1818.6796,3015.2856,2891.5715,8.0114498,7.9695554,40.981667,1744.1134,1785.0951,42.735039,1818.7341,1861.4692,,,-87.695,-79.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-34,-5,88,-65,-76,21
2020-05-19,Alberta,6715,33,128,0,5584,65,4307110,.0015590501,.000029718303,.001296461,7.6617498e-06,0,.000015091326,8.8120995,4.8520303,8.6276608,5712,1003,6572,125,5361.5713,1085.4286,2568,3122,7.8508825,8.0462294,49.844238,2174.4548,2224.2991,40.999359,1788.597,1829.5964,2957.8572,2973.5715,7.9922204,7.997519,42.260323,1812.6539,1854.9142,42.036991,1803.0746,1845.1116,,,-87.380005,-83.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-27,0,31,-58,-46,17
2020-05-20,Alberta,6734,19,128,0,5637,53,4307110,.0015634614,.000029718303,.0013087662,4.4113108e-06,0,.000012305235,8.8149242,4.8520303,8.6371069,5765,969,6618.7144,126.14286,5441.7144,1050.8572,2299,3041,7.7402296,8.0199413,55.67638,2451.9355,2507.6121,42.091415,1853.6665,1895.7579,2839.8572,3024,7.951509,8.0143356,44.418736,1916.193,1960.6117,41.713909,1799.5087,1841.2227,,,-87.474998,-85,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-24,7,5,-60,-45,17
2020-05-21,Alberta,6767,33,132,4,5710,73,4307110,.0015711231,.000030646999,.0013257149,7.6617498e-06,9.2869698e-07,.000016948719,8.8198128,4.882802,8.6499739,5842,925,6663,127.71429,5513.8569,1021.4286,2094,2954,7.6468315,7.9909153,63.037251,2726.8386,2789.8757,44.685173,1932.9723,1977.6575,2695.4285,3038.4285,7.8993125,8.0190954,47.381813,2045.6328,2093.0146,42.033009,1814.7068,1856.7399,,,-88.384995,-87,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-32,-3,-43,-66,-47,21
2020-05-22,Alberta,6799,32,134,2,5801,91,4307110,.0015785526,.000031111347,.0013468427,7.4295758e-06,4.6434849e-07,.000021127857,8.8245306,4.89784,8.6657858,5935,864,6703.7144,129,5583,991.71429,1963,2790,7.5822291,7.9337969,68.262863,2955.1707,3023.4336,48.028675,2079.2114,2127.2402,2529.8572,3015.2856,7.8359179,8.0114498,50.99102,2206.844,2257.835,42.782017,1851.5659,1894.3479,,,-89.059998,-85,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-33,-1,-24,-62,-43,19
2020-05-23,Alberta,6817,18,135,1,5869,68,4307110,.0015827318,.000031343523,.0013626306,4.1791363e-06,2.3217424e-07,.000015787848,8.8271751,4.9052749,8.6774397,6004,813,6736.7144,130.28572,5653.2856,953.14288,1837,2568,7.5158892,7.8508825,73.489388,3194.8831,3268.3723,52.570095,2285.436,2338.0063,2357.8572,2957.8572,7.7655087,7.9922204,55.255985,2397.637,2452.8931,44.047333,1911.2775,1955.3247,,,-88.084999,-77.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-29,3,54,-43,-20,9
2020-05-24,Alberta,6859,42,135,0,5924,55,4307110,.0015924831,.000031343523,.0013754002,9.7513184e-06,0,.000012769583,8.8333168,4.9052749,8.6867676,6059,800,6767.5713,131.42857,5720.5713,915.57141,1747,2299,7.4656553,7.7402296,77.27533,3390.9558,3468.2312,58.721184,2576.7725,2635.4937,2185.4285,2839.8572,7.6895671,7.951509,60.138584,2617.5972,2677.7356,46.279995,2014.387,2060.667,,,-85.294998,-75.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,CA-AB,,-24,-5,148,-39,-22,4
2020-05-25,Alberta,6878,19,138,3,5979,55,4307110,.0015968945,.000032040047,.0013881698,4.4113108e-06,6.9652270e-07,.000012769583,8.8360834,4.9272537,8.6960087,6117,761,6795.5713,132.85715,5786.2856,876.42859,1524,2094,7.3290939,7.6468315,90.551178,3923.2283,4013.7795,65.90258,2855.3008,2921.2034,2004.5714,2695.4285,7.6031857,7.8993125,66.277084,2886.5449,2952.822,49.289806,2146.7034,2195.9932,,,-95.120003,-78.5,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,CA-AB,,-20,0,48,-55,-44,14
2020-05-26,Alberta,6900,22,139,1,6048,69,4307110,.0016020023,.000032272219,.0014041899,5.1078332e-06,2.3217424e-07,.000016020023,8.8392763,4.934474,8.7074833,6187,713,6822,134.42857,5852.5713,835,1361,1963,7.2159748,7.5822291,102.13078,4443.7915,4545.9219,70.809982,3080.9985,3151.8083,1832.1428,2529.8572,7.5132413,7.8359179,73.372322,3194.386,3267.7583,53.136822,2313.3999,2366.5366,,,-79.095001,-82.5,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,CA-AB,,-23,-1,28,-58,-42,16
2020-05-27,Alberta,6925,25,141,2,6106,58,4307110,.0016078067,.000032736567,.001417656,5.8043561e-06,4.6434849e-07,.000013466106,8.8428936,4.94876,8.7170267,6247,678,6849.2856,136.28572,5919.5713,793.42859,1211,1837,7.0992017,7.5158892,116.4327,5042.1138,5158.5469,76.755577,3323.8977,3400.6533,1676.7142,2357.8572,7.4245915,7.7655087,81.281425,3530.4592,3611.7407,57.800667,2510.5725,2568.373,,,-73.665001,-82,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,CA-AB,,-19,9,49,-56,-42,15
2020-05-28,Alberta,6954,29,143,2,6160,54,4307110,.0016145397,.000033200915,.0014301933,6.7330529e-06,4.6434849e-07,.000012537409,8.8470726,4.9628448,8.725832,6303,651,6876,137.85715,5983.8569,754.28571,1131,1747,7.0308576,7.4656553,126.43678,5446.5073,5572.9443,81.854607,3526.0447,3607.8992,1539.1428,2185.4285,7.3389812,7.6895671,89.567482,3887.7854,3977.3528,63.080147,2738.0703,2801.1506,,,-70.830002,-83,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,CA-AB,,-19,9,63,-55,-41,15
2020-05-29,Alberta,6978,24,143,0,6220,60,4307110,.0016201119,.000033200915,.0014441238,5.5721816e-06,0,.000013930455,8.8505173,4.9628448,8.7355251,6363,615,6901.5713,139.14285,6043.7144,718.71429,1072,1524,6.9772816,7.3290939,133.39552,5802.2388,5935.6343,93.832024,4081.3647,4175.1968,1411.8572,2004.5714,7.2526612,7.6031857,98.553062,4280.6841,4379.2368,69.412766,3014.9658,3084.3787,,,-72.740005,-81.5,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,CA-AB,,-23,7,71,-52,-40,14
2020-05-30,Alberta,6992,14,143,0,6245,25,4307110,.0016233623,.000033200915,.0014499282,3.2504395e-06,0,5.8043561e-06,8.8525219,4.9628448,8.7395363,6388,604,6926.5713,140.28572,6097.4287,688.85712,1083,1361,6.9874902,7.2159748,132.04063,5766.3896,5898.4302,105.0698,4588.5376,4693.6074,1304.1428,1832.1428,7.1733012,7.5132413,107.56929,4675.4302,4782.9995,76.569206,3328.0313,3404.6006,,,-75.294998,-73,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,CA-AB,,-23,6,138,-36,-12,4
