date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-14,Alberta,1870,138,48,2,914,37,4307110,.00043416582,.000011144363,.00021220726,.000032040047,4.6434849e-07,8.5904467e-06,7.5336938,3.871201,6.8178306,962,908,71,1599.4286,3.1428571,39.714287,66.714287,744.57141,815.14288,64,56,4.1588831,4.0253515,31.25,578.125,609.375,35.714287,660.71429,696.42859,56.57143,49.57143,4.0355039,3.9034147,55.555553,1179.293,1234.8485,63.400574,1345.8213,1409.2219,2100,32965,-100,-87,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,-46,-15,-30,-69,-53,23
2020-04-15,Alberta,1996,126,48,0,914,0,4307110,.0004634198,.000011144363,.00021220726,.000029253955,0,0,7.5989003,3.871201,6.8178306,962,1034,81.85714,1681.2858,2.7142856,42.42857,56.42857,801,837.85712,117,79,4.7621741,4.3694477,0,0,0,0,0,0,64.571426,56.42857,4.1677718,4.0329757,42.035397,873.8938,915.9292,48.101265,1000,1048.1013,,,-100,-87.5,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,-45,-10,-37,-70,-53,23
2020-04-16,Alberta,2158,162,50,2,914,0,4307110,.00050103199,.000011608712,.00021220726,.000037612226,4.6434849e-07,0,7.6769371,3.9120231,6.8178306,964,1194,101,1782.2858,2.5714285,45,46,847,890.28571,97,40,4.5747108,3.6888795,20.618557,0,20.618557,50,0,50,68.85714,57.42857,4.2320337,4.0505419,37.344398,668.0498,705.39423,44.776119,800.99506,845.77118,,,-100,-87.5,,,50,50,34.615383,50,62.5,58.391315,70.833336,,,,-41,-4,-5,-67,-53,22
2020-04-17,Alberta,2397,239,50,0,1124,210,4307110,.00055652164,.000011608712,.00026096386,.000055489643,0,.000048756592,7.7819734,3.9120231,7.0246491,1174,1223,128.14285,1910.4286,1.5714285,46.57143,58.714287,905.71429,958.14288,107,29,4.6728287,3.3672957,0,1962.6168,1962.6168,0,7241.3794,7241.3794,76.14286,55.57143,4.3326111,4.0176692,20.637897,771.10693,791.74481,28.277634,1056.5553,1084.8329,,,-100,-86,,,50,50,38.46154,50,65,58.391315,70.833336,,,,-45,-11,-28,-67,-52,24
2020-04-18,Alberta,2562,165,51,1,1162,38,4307110,.00059483043,.000011840886,.00026978648,.00003830875,2.3217424e-07,8.8226216e-06,7.8485436,3.9318256,7.057898,1213,1349,141.85715,2052.2856,1.5714285,48.142857,55.42857,961.14288,1043,106,64,4.6634393,4.1588831,9.4339619,358.49057,367.92453,15.625,593.75,609.375,80,56.57143,4.3820267,4.0355039,19.642857,692.85712,712.5,27.777777,979.79791,1007.5757,100,33065,-100,-82.5,,,50,50,38.46154,50,65,58.391315,70.833336,,,,-49,-16,-21,-56,-38,15
2020-04-19,Alberta,2803,241,55,4,1198,36,4307110,.00065078441,.000012769583,.00027814475,.000055953991,9.2869698e-07,8.3582727e-06,7.9384456,4.0073333,7.0884089,1253,1550,164.57143,2216.8572,1.5714285,49.714287,53.57143,1014.7143,1152.4286,69,117,4.2341065,4.7621741,57.971016,521.73914,579.71014,34.188034,307.69232,341.88034,84.14286,64.571426,4.4325161,4.1677718,18.67572,636.6723,655.34802,24.336283,829.64606,853.98236,,,-100,-80,,,50,50,38.46154,50,65,58.391315,70.833336,,,,-47,-23,21,-54,-37,11
2020-04-20,Alberta,2908,105,59,4,1230,32,4307110,.00067516271,.00001369828,.00028557432,.000024378296,9.2869698e-07,7.4295758e-06,7.9752207,4.0775375,7.1147695,1289,1619,168,2384.8572,1.8571428,51.57143,50.42857,1065.1428,1268.1428,98,97,4.5849676,4.5747108,40.816326,326.53061,367.34692,41.237114,329.89691,371.13403,94,68.85714,4.5432949,4.2320337,19.756838,536.47412,556.23096,26.970955,732.36517,759.33612,,,-100,-84,,,50,50,38.46154,50,65,58.391315,70.833336,,,,-40,-12,17,-63,-51,19
2020-04-21,Alberta,3095,187,61,2,1273,43,4307110,.00071857928,.000014162629,.00029555781,.000043416585,4.6434849e-07,9.9834924e-06,8.0375433,4.1108737,7.1491318,1334,1761,175,2559.8572,1.8571428,53.42857,51.285713,1116.4286,1390,25,107,3.2188759,4.6728287,80,1720,1800,18.691589,401.86917,420.56076,88.428574,76.14286,4.4821954,4.3326111,21.001614,579.96765,600.9693,24.390242,673.5459,697.93616,,,-100,-85.5,,,50,50,38.46154,50,65,58.391315,70.833336,,,,-41,-11,18,-64,-51,20
2020-04-22,Alberta,3401,306,66,5,1310,37,4307110,.00078962458,.0000153235,.00030414827,.000071045317,1.1608712e-06,8.5904467e-06,8.1318245,4.1896548,7.1777825,1376,2025,200.71428,2760.5715,2.5714285,56,56.57143,1173,1531.5714,50,106,3.9120231,4.6634393,100,740,840,47.169811,349.05661,396.22641,78.85714,80,4.3676376,4.3820267,32.608696,717.39136,750.00006,32.142857,707.14288,739.28571,,,-100,-86,,,50,50,38.46154,50,65,58.391315,70.833336,,,,-42,-9,-10,-66,-51,21
2020-04-23,Alberta,3720,319,68,2,1357,47,4307110,.00086368818,.000015787848,.00031506046,.000074063581,4.6434849e-07,.000010912189,8.2214794,4.2195077,7.2130318,1425,2295,223.14285,2983.7144,2.5714285,58.57143,63.285713,1236.2858,1688.8572,28,69,3.3322046,4.2341065,71.428574,1678.5714,1750,28.985508,681.15942,710.1449,69,84.14286,4.2341065,4.4325161,37.267078,917.18427,954.45135,30.56027,752.12219,782.6825,,,-100,-87,,,50,50,42.307693,50,67.5,58.391315,70.833336,,,,-42,-8,-13,-66,-51,21
2020-04-24,Alberta,4017,297,72,4,1397,40,4307110,.00093264395,.000016716545,.00032434741,.000068955749,9.2869698e-07,9.2869695e-06,8.2982903,4.2766662,7.2420826,1469,2548,231.42857,3215.1428,3.1428571,61.714287,39,1275.2858,1878.1428,49,98,3.8918202,4.5849676,81.632652,816.32654,897.95917,40.816326,408.16327,448.97958,60.714287,94,4.1061792,4.5432949,51.764706,642.35291,694.11761,33.43465,414.89362,448.32828,,,-100,-86,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,-44,-9,4,-63,-50,21
2020-04-25,Alberta,4232,215,73,1,1471,74,4307110,.00098256138,.000016948719,.0003415283,.00004991746,2.3217424e-07,.000017180893,8.3504295,4.2904596,7.2936978,1544,2688,238.57143,3453.7144,3.1428571,64.85714,44.142857,1319.4286,2069.4285,69,25,4.2341065,3.2188759,14.492754,1072.4637,1086.9565,40,2960,3000,55.42857,88.428574,4.0150952,4.4821954,56.701031,796.39178,853.09277,35.541195,499.19223,534.7334,,,-100,-82,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,-45,-14,6,-52,-37,13
2020-04-26,Alberta,4475,243,73,0,1549,78,4307110,.0010389797,.000016948719,.0003596379,.000056418339,0,.000018109591,8.4062614,4.2904596,7.345365,1622,2853,238.85715,3692.5715,2.5714285,67.428574,50.142857,1369.5714,2255.5715,82,50,4.4067192,3.9120231,0,951.21948,951.21948,0,1560,1560,57.285713,78.85714,4.0480514,4.3676376,44.887779,875.31171,920.19952,32.608696,635.86957,668.47827,,,-100,-80,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,-45,-20,8,-56,-38,11
2020-04-27,Alberta,4691,216,75,2,1664,115,4307110,.0010891294,.000017413067,.00038633795,.000050149636,4.6434849e-07,.000026700038,8.4534006,4.3174882,7.4169798,1739,2952,254.71428,3947.2856,2.2857144,69.714287,62,1431.5714,2446,81,28,4.3944492,3.3322046,24.691359,1419.7531,1444.4445,71.428574,4107.1431,4178.5713,54.857143,69,4.0047326,4.2341065,41.666668,1130.2084,1171.875,33.126297,898.55072,931.677,,,-100,-85,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,-41,-13,-11,-65,-50,19
2020-04-28,Alberta,4850,159,80,5,1800,136,4307110,.0011260451,.000018573939,.00041791363,.000036915706,1.1608712e-06,.000031575695,8.4867344,4.3820267,7.495542,1880,2970,250.71428,4198,2.7142856,72.428574,75.285713,1506.8572,2618.7144,138,49,4.9272537,3.8918202,36.231884,985.50726,1021.7391,102.04082,2775.5103,2877.551,71,60.714287,4.2626801,4.1061792,38.229374,1060.3622,1098.5916,44.705879,1240,1284.7058,,,-100,-86.5,,,50,50,42.307693,53.846153,70,58.391315,70.833336,,,,-39,-8,23,-63,-51,12
2020-04-29,Alberta,5165,315,87,7,1953,153,4307110,.0011991799,.000020199159,.00045343628,.000073134885,1.6252197e-06,.000035522658,8.5496607,4.4659081,7.5771217,2040,3125,252,4450,3,75.428574,91.85714,1598.7142,2775.8572,126,69,4.8362818,4.2341065,55.555557,1214.2858,1269.8413,101.44927,2217.3914,2318.8406,81.85714,55.42857,4.4049754,4.0150952,36.649216,1122.1641,1158.8132,54.123714,1657.2164,1711.3402,,,-100,-87,,,50,50,38.46154,53.846153,67.5,56.16909,68.055557,,,,-39,-5,19,-64,-51,20
2020-04-30,Alberta,5355,190,89,2,2161,208,4307110,.0012432931,.000020663507,.00050172856,.000044113105,4.6434849e-07,.000048292244,8.5857859,4.4886365,7.6783261,2250,3105,233.57143,4683.5713,3,78.428574,114.85714,1713.5714,2891.5715,162,82,5.0875964,4.4067192,12.345679,1283.9506,1296.2963,24.390244,2536.5854,2560.9756,101,57.285713,4.6151204,4.0480514,29.702971,1137.1995,1166.9023,52.36908,2004.9875,2057.3567,,,-100,-87,,,50,50,38.46154,53.846153,67.5,56.16909,68.055557,,,,-40,-6,-12,-65,-51,20
2020-05-01,Alberta,5573,218,92,3,2359,198,4307110,.0012939071,.000021360031,.00054769905,.000050613984,6.9652270e-07,.000045970501,8.6256886,4.5217886,7.7659931,2451,3122,222.28572,4905.8569,2.8571429,81.285713,137.42857,1851,2973.5715,239,81,5.4764633,4.3944492,12.552301,828.4519,841.00421,37.037037,2444.4443,2481.4814,128.14285,54.857143,4.8531456,4.0047326,22.296545,1072.4639,1094.7604,52.083336,2505.2083,2557.2917,,,-100,-87,116,365.1,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,-39,-4,19,-58,-49,20
2020-05-02,Alberta,5669,96,94,2,2534,175,4307110,.0013161958,.000021824379,.00058832951,.000022288727,4.6434849e-07,.000040630493,8.6427679,4.5432949,7.8375545,2628,3041,205.28572,5111.1431,3,84.285713,151.85715,2002.8572,3024,165,138,5.1059456,4.9272537,12.121212,1060.6061,1072.7273,14.492754,1268.116,1282.6086,141.85715,71,4.9548206,4.2626801,21.148035,1070.4934,1091.6415,42.253521,2138.833,2181.0867,,,-100,-80,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,-40,-7,55,-44,-34,10
2020-05-03,Alberta,5762,93,95,1,2713,179,4307110,.001337788,.000022056553,.00062988873,.000021592205,2.3217424e-07,.000041559189,8.6590395,4.5538769,7.9058104,2808,2954,183.85715,5295,3.1428571,87.428574,166.28572,2169.1428,3038.4285,241,126,5.484797,4.8362818,4.1493778,742.73859,746.88794,7.9365077,1420.6349,1428.5714,164.57143,81.85714,5.1033449,4.4049754,19.097221,1010.4167,1029.5139,38.394417,2031.4138,2069.8081,,,-100,-77,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,-44,-20,-1,-55,-34,10
2020-05-04,Alberta,5836,74,104,9,2942,229,4307110,.0013549689,.000024146122,.0006830566,.000017180893,2.0895682e-06,.0000531679,8.6718006,4.6443911,7.986845,3046,2790,163.57143,5458.5713,4.1428571,91.571426,182.57143,2351.7144,3015.2856,105,162,4.6539602,5.0875964,85.714287,2180.9524,2266.6667,55.555557,1413.5802,1469.1357,168,101,5.1239638,4.6151204,24.659864,1086.7347,1111.3945,41.018387,1807.6379,1848.6563,,,-100,-85,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-40,-11,-27,-66,-50,19
2020-05-05,Alberta,5893,57,106,2,3219,277,4307110,.0013682029,.00002461047,.0007473689,.000013233932,4.6434849e-07,.000064312262,8.6815205,4.6634393,8.0768261,3325,2568,149,5607.5713,3.7142856,95.285713,202.71428,2554.4285,2957.8572,187,239,5.2311087,5.4764633,10.695188,1481.2834,1491.9786,8.3682013,1158.9958,1167.364,175,128.14285,5.1647859,4.8531456,21.224489,1158.3673,1179.5918,28.985508,1581.9398,1610.9253,,,-100,-86,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-34,0,49,-60,-49,18
2020-05-06,Alberta,5963,70,112,6,3552,333,4307110,.001384455,.000026003516,.00082468288,.000016252197,1.3930454e-06,.00007731402,8.6933289,4.7184987,8.1752663,3664,2299,114,5721.5713,3.5714285,98.85714,228.42857,2782.8572,2839.8572,306,165,5.7235851,5.1059456,19.607843,1088.2354,1107.8431,36.363636,2018.1818,2054.5454,200.71428,141.85715,5.3018823,4.9548206,17.793594,1138.0784,1155.8719,25.176233,1610.2719,1635.4481,,,-100,-86.5,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-36,-2,20,-62,-49,19
2020-05-07,Alberta,6017,54,114,2,3809,257,4307110,.0013969924,.000026467864,.00088435167,.000012537409,4.6434849e-07,.000059668779,8.7023439,4.7361984,8.245122,3923,2094,94.571426,5816.1431,3.5714285,102.42857,235.42857,3018.2856,2695.4285,319,241,5.7651911,5.484797,6.2695923,805.64264,811.91223,8.2987556,1066.39,1074.6888,223.14285,164.57143,5.4078121,5.1033449,16.005121,1055.0576,1071.0627,21.701389,1430.5555,1452.257,,,-100,-86.5,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-37,-2,6,-63,-49,19
2020-05-08,Alberta,6098,81,115,1,4020,211,4307110,.0014157986,.000026700038,.00093334046,.000018806113,2.3217424e-07,.000048988764,8.7157164,4.7449322,8.299037,4135,1963,75,5891.1431,3.2857144,105.71429,237.28572,3255.5715,2529.8572,297,105,5.6937323,4.6539602,3.3670034,710.43768,713.80469,9.5238094,2009.5238,2019.0476,231.42857,168,5.4442711,5.1239638,14.197531,1025.3087,1039.5062,19.557823,1412.415,1431.9728,,,-100,-86.5,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-40,-2,-1,-61,-47,20
2020-05-09,Alberta,6157,59,116,1,4204,184,4307110,.0014294968,.000026932212,.00097606052,.00001369828,2.3217424e-07,.000042720061,8.7253447,4.7535901,8.343792,4320,1837,69.714287,5960.8569,3.1428571,108.85714,238.57143,3494.1428,2357.8572,215,187,5.3706379,5.2311087,4.6511626,855.81396,860.46509,5.3475938,983.95721,989.30481,238.57143,175,5.474669,5.1647859,13.173653,1000,1013.1736,17.959183,1363.2653,1381.2245,,,-100,-81,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-38,4,24,-50,-30,10
2020-05-10,Alberta,6253,96,117,1,4389,185,4307110,.0014517856,.000027164386,.0010190128,.000022288727,2.3217424e-07,.000042952233,8.7408171,4.7621741,8.386857,4506,1747,70.14286,6031,3.1428571,112,239.42857,3733.5715,2185.4285,243,306,5.4930615,5.7235851,4.1152263,761.31689,765.43213,3.2679739,604.57513,607.84314,238.85715,200.71428,5.4758658,5.3018823,13.157894,1002.3923,1015.5502,15.658363,1192.8826,1208.541,,,-100,-79.5,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-37,-6,-9,-55,-29,8
2020-05-11,Alberta,6300,47,117,0,4659,270,4307110,.0014626977,.000027164386,.0010816997,.000010912189,0,.000062687046,8.7483053,4.7621741,8.4465561,4776,1524,66.285713,6097.2856,1.8571428,113.85714,245.28572,3978.8572,2004.5714,216,319,5.3752785,5.7651911,0,1250,1250,0,846.39496,846.39496,254.71428,223.14285,5.5401425,5.4078121,7.2910824,962.98376,970.27484,8.3226633,1099.2318,1107.5544,,,-100,-82.5,,,50,50,30.76923,53.846153,62.5,57.280205,69.444443,,,,-38,-10,2,-62,-47,17
2020-05-12,Alberta,6345,45,118,1,4866,207,4307110,.0014731456,.00002739656,.0011297598,.000010447841,2.3217424e-07,.000048060068,8.7554226,4.7706847,8.4900274,4984,1361,64.571426,6161.8569,1.7142857,115.57143,235.28572,4214.1431,1832.1428,159,297,5.0689044,5.6937323,6.2893081,1301.8868,1308.1761,3.3670034,696.96973,700.33667,250.71428,231.42857,5.5243139,5.4442711,6.8376069,938.46161,945.29919,7.4074073,1016.6667,1024.0741,,,-100,-85.5,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,-36,-7,22,-61,-47,18
2020-05-13,Alberta,6407,62,120,2,5076,210,4307110,.0014875403,.00002786091,.0011785164,.000014394803,4.6434849e-07,.000048756592,8.7651463,4.7874918,8.532279,5196,1211,63.42857,6225.2856,1.1428572,116.71429,217.71428,4431.8569,1676.7142,315,215,5.7525725,5.3706379,6.3492064,666.66669,673.01587,9.3023252,976.7442,986.04651,252,238.57143,5.529429,5.474669,4.5351477,863.94556,868.48071,4.7904196,912.57483,917.36523,,,-99.974998,-85.5,,,50,50,34.615383,53.846153,65,57.280205,69.444443,,,,-31,3,57,-58,-46,17
2020-05-14,Alberta,6457,50,121,1,5205,129,4307110,.0014991491,.000028093084,.0012084669,.000011608712,2.3217424e-07,.000029950477,8.7729197,4.7957907,8.557375,5326,1131,62.857143,6288.1431,1,117.71429,199.42857,4631.2856,1539.1428,190,243,5.2470241,5.4930615,5.2631578,678.94739,684.21051,4.1152263,530.8642,534.97943,233.57143,238.85715,5.4534879,5.4758658,4.2813454,853.82263,858.104,4.1866026,834.92822,839.11481,,,-95.134995,-86,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-30,3,22,-60,-47,17
2020-05-15,Alberta,6514,57,125,4,5317,112,4307110,.001512383,.000029021779,.0012344704,.000013233932,9.2869698e-07,.000026003516,8.7817087,4.8283138,8.5786648,5442,1072,59.42857,6347.5713,1.4285715,119.14286,185.28572,4816.5713,1411.8572,218,216,5.3844953,5.3752785,18.348623,513.76147,532.11011,18.518518,518.51849,537.03705,222.28572,254.71428,5.4039636,5.5401425,6.4267354,833.54755,839.9743,5.6085253,727.42572,733.03424,,,-92.540001,-84.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-31,2,54,-54,-47,16
2020-05-16,Alberta,6586,72,126,1,5377,60,4307110,.0015290995,.000029253955,.0012484009,.000016716545,2.3217424e-07,.000013930455,8.7927017,4.8362818,8.5898857,5503,1083,61.285713,6408.8569,1.4285715,120.57143,167.57143,4984.1431,1304.1428,96,159,4.5643482,5.0689044,10.416667,625,635.41669,6.2893081,377.35849,383.6478,205.28572,250.71428,5.3244028,5.5243139,6.9589424,816.28387,823.24286,5.6980062,668.3761,674.0741,,,-92.835007,-76.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-33,-1,109,-40,-29,7
2020-05-17,Alberta,6643,57,127,1,5453,76,4307110,.0015423335,.000029486129,.0012660462,.000013233932,2.3217424e-07,.000017645243,8.8013191,4.8441873,8.6039209,5580,1063,55.714287,6464.5713,1.4285715,122,152,5136.1431,1206.4286,93,315,4.5325994,5.7525725,10.752688,817.20428,827.95697,3.1746032,241.26984,244.44444,183.85715,252,5.214159,5.529429,7.7700076,826.72882,834.49884,5.6689343,603.17462,608.84357,,,-90.119995,-73.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-30,-9,107,-44,-27,5
2020-05-18,Alberta,6682,39,128,1,5519,66,4307110,.0015513883,.000029718303,.0012813696,9.0547956e-06,2.3217424e-07,.0000153235,8.8071728,4.8520303,8.6159515,5647,1035,54.57143,6519.1431,1.5714285,123.57143,122.85714,5259,1136.5714,74,190,4.3040652,5.2470241,13.513514,891.89191,905.4054,5.2631578,347.36841,352.63159,163.57143,233.57143,5.09725,5.4534879,9.606987,751.09167,760.69867,6.7278285,525.9939,532.72168,,,-87.695,-79.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-34,-5,88,-65,-76,21
2020-05-19,Alberta,6715,33,128,0,5584,65,4307110,.0015590501,.000029718303,.001296461,7.6617498e-06,0,.000015091326,8.8120995,4.8520303,8.6276608,5712,1003,52.857143,6572,1.4285715,125,102.57143,5361.5713,1085.4286,57,218,4.0430512,5.3844953,0,1140.3508,1140.3508,0,298.16513,298.16513,149,222.28572,5.0039463,5.4039636,9.5877275,688.39886,697.98657,6.4267354,461.43958,467.8663,,,-87.380005,-83,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-27,0,31,-58,-46,17
2020-05-20,Alberta,6734,19,128,0,5637,53,4307110,.0015634614,.000029718303,.0013087662,4.4113108e-06,0,.000012305235,8.8149242,4.8520303,8.6371069,5765,969,46.714287,6618.7144,1.1428572,126.14286,80.14286,5441.7144,1050.8572,70,96,4.2484951,4.5643482,0,757.14288,757.14288,0,552.08331,552.08331,114,205.28572,4.7361984,5.3244028,10.025064,703.00757,713.03259,5.5671539,390.39667,395.96381,,,-87.474998,-85,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-24,7,5,-60,-45,17
2020-05-21,Alberta,6767,33,132,4,5710,73,4307110,.0015711231,.000030646999,.0013257149,7.6617498e-06,9.2869698e-07,.000016948719,8.8198128,4.882802,8.6499739,5842,925,44.285713,6663,1.5714285,127.71429,72.14286,5513.8569,1021.4286,54,93,3.9889841,4.5325994,74.074074,1351.8518,1425.9259,43.010754,784.94623,827.95697,94.571426,183.85715,4.5493555,5.214159,16.616314,762.8399,779.45624,8.5470085,392.38541,400.9324,,,-88.384995,-87,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-32,-3,-43,-66,-47,21
2020-05-22,Alberta,6799,32,134,2,5801,91,4307110,.0015785526,.000031111347,.0013468427,7.4295758e-06,4.6434849e-07,.000021127857,8.8245306,4.89784,8.6657858,5935,864,40.714287,6703.7144,1.2857143,129,69.14286,5583,991.71429,81,74,4.3944492,4.3040652,24.691359,1123.4568,1148.1482,27.027027,1229.7297,1256.7567,75,163.57143,4.3174882,5.09725,17.142857,921.90479,939.04767,7.8602619,422.70746,430.56772,,,-89.059998,-84.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-33,-1,-24,-62,-43,19
2020-05-23,Alberta,6817,18,135,1,5869,68,4307110,.0015827318,.000031343523,.0013626306,4.1791363e-06,2.3217424e-07,.000015787848,8.8271751,4.9052749,8.6774397,6004,813,33,6736.7144,1.2857143,130.28572,70.285713,5653.2856,953.14288,59,57,4.0775375,4.0430512,16.949152,1152.5424,1169.4916,17.543859,1192.9824,1210.5264,69.714287,149,4.2444053,5.0039463,18.442623,1008.1967,1026.6393,8.6289549,471.71619,480.34515,,,-88.084999,-77,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-29,3,54,-43,-20,9
2020-05-24,Alberta,6859,42,135,0,5924,55,4307110,.0015924831,.000031343523,.0013754002,9.7513184e-06,0,.000012769583,8.8333168,4.9052749,8.6867676,6059,800,30.857143,6767.5713,1.1428572,131.42857,67.285713,5720.5713,915.57141,96,70,4.5643482,4.2484951,0,572.91669,572.91669,0,785.71429,785.71429,70.14286,114,4.2505341,4.7361984,16.29328,959.26672,975.56,10.025064,590.22552,600.25061,,,-85.294998,-74.5,,,50,50,26.923077,53.846153,60,56.16909,68.055557,,,,-24,-5,148,-39,-22,4
2020-05-25,Alberta,6878,19,138,3,5979,55,4307110,.0015968945,.000032040047,.0013881698,4.4113108e-06,6.9652270e-07,.000012769583,8.8360834,4.9272537,8.6960087,6117,761,28,6795.5713,1.4285715,132.85715,65.714287,5786.2856,876.42859,47,54,3.8501475,3.9889841,63.829788,1170.2128,1234.0426,55.555557,1018.5185,1074.0741,66.285713,94.571426,4.1939745,4.5493555,21.551725,991.37933,1012.9311,15.105741,694.86407,709.96979,,,-95.120003,-78.5,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,-20,0,48,-55,-44,14
2020-05-26,Alberta,6900,22,139,1,6048,69,4307110,.0016020023,.000032272219,.0014041899,5.1078332e-06,2.3217424e-07,.000016020023,8.8392763,4.934474,8.7074833,6187,713,26.428572,6822,1.5714285,134.42857,66.285713,5852.5713,835,45,81,3.8066626,4.3944492,22.222221,1533.3334,1555.5555,12.345679,851.85187,864.19751,64.571426,75,4.1677718,4.3174882,24.336283,1026.5487,1050.885,20.952381,883.80951,904.7619,,,-79.095001,-82,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,-23,-1,28,-58,-42,16
2020-05-27,Alberta,6925,25,141,2,6106,58,4307110,.0016078067,.000032736567,.001417656,5.8043561e-06,4.6434849e-07,.000013466106,8.8428936,4.94876,8.7170267,6247,678,27.285715,6849.2856,1.8571428,136.28572,67,5919.5713,793.42859,62,59,4.1271343,4.0775375,32.258064,935.48389,967.74194,33.898304,983.05084,1016.9492,63.42857,69.714287,4.1499143,4.2444053,29.27928,1056.3063,1085.5856,26.639343,961.06555,987.7049,,,-73.665001,-81.5,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,-19,9,49,-56,-42,15
2020-05-28,Alberta,6954,29,143,2,6160,54,4307110,.0016145397,.000033200915,.0014301933,6.7330529e-06,4.6434849e-07,.000012537409,8.8470726,4.9628448,8.725832,6303,651,26.714285,6876,1.5714285,137.85715,64.285713,5983.8569,754.28571,50,96,3.9120231,4.5643482,40,1080,1120,20.833334,562.5,583.33331,62.857143,70.14286,4.1408644,4.2505341,25,1022.7272,1047.7273,22.403257,916.49689,938.90015,,,-70.830002,-82,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,-19,9,63,-55,-41,15
2020-05-29,Alberta,6978,24,143,0,6220,60,4307110,.0016201119,.000033200915,.0014441238,5.5721816e-06,0,.000013930455,8.8505173,4.9628448,8.7355251,6363,615,25.571428,6901.5713,1.2857143,139.14285,59.857143,6043.7144,718.71429,57,47,4.0430512,3.8501475,0,1052.6316,1052.6316,0,1276.5957,1276.5957,59.42857,66.285713,4.084775,4.1939745,21.634615,1007.2115,1028.8462,19.396551,903.01727,922.41382,,,-72.740005,-81.5,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,-23,7,71,-52,-40,14
2020-05-30,Alberta,6992,14,143,0,6245,25,4307110,.0016233623,.000033200915,.0014499282,3.2504395e-06,0,5.8043561e-06,8.8525219,4.9628448,8.7395363,6388,604,25,6926.5713,1.1428572,140.28572,53.714287,6097.4287,688.85712,72,45,4.2766662,3.8066626,0,347.22223,347.22223,0,555.55554,555.55554,61.285713,64.571426,4.1155467,4.1677718,18.64802,876.45691,895.10492,17.699116,831.85846,849.55756,,,-75.294998,-72.5,,,50,50,19.23077,53.846153,55,55.05798,66.666664,,,,-23,6,138,-36,-12,4
