date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-10,Alberta,1500,49,39,7,713,121,72370,2123,,,,,4307110,0.000348261,9.05E-06,0.00016554,1.13765E-05,1.63E-06,2.80931E-05,7.3132205,3.6635616,6.5694814,752,0.016802451,0.000492906,11.189548,,,,,,,,748,60.714287,1360.8572,3,27.571428,73.85714,443.85715,889.42859,56,42,125,2160.7144,2285.7144,166.66667,2880.9524,3047.6191,49.57143,32.42857,60.51873,1489.9135,1550.4321,92.511017,2277.533,2370.0442,,,-100,-87,,,50,40,34.615383,50,62.5,56.169094,68.055557,,,,-57,-17,-37,-77,-78,32
2020-04-11,Alberta,1569,69,40,1,774,61,75278,2908,,,,,4307110,0.000364281,9.29E-06,0.000179703,1.602E-05,2.32E-07,1.41626E-05,7.3581939,3.6888795,6.6515718,814,0.017477613,0.000675163,11.228943,,,,,,,,755,55.42857,1416.2858,2.8571429,30.428572,82.571426,526.42859,859.42859,79,57,12.658228,772.15192,784.81012,17.543859,1070.1754,1087.7192,56.42857,37.285713,50.632915,1463.2911,1513.9241,76.628357,2214.5593,2291.1877,,,-100,-81.5,,,50,40,34.615383,50,62.5,56.169094,68.055557,,,,-52,-13,-44,-64,-45,16
2020-04-12,Alberta,1651,82,44,4,823,49,77316,2038,,,,,4307110,0.00038332,1.02157E-05,0.000191079,1.90383E-05,9.29E-07,1.13765E-05,7.4091363,3.7841897,6.7129564,867,0.017950784,0.000473171,11.255656,,,,,,,,784,57.285713,1473.5714,3,33.42857,77.714287,604.14288,836,40,61,100,1225,1325,65.573769,803.27869,868.85248,57.42857,42.857143,52.238808,1353.2339,1405.4727,70,1813.3334,1883.3334,,,-100,-80.5,,,50,40,34.615383,50,62.5,56.169094,68.055557,,,,-63,-40,-43,-67,-46,14
2020-04-13,Alberta,1732,81,46,2,877,54,79781,2465,,,,,4307110,0.000402126,1.068E-05,0.000203617,1.88061E-05,4.64E-07,1.25374E-05,7.4570322,3.8286414,6.7765069,923,0.018523093,0.000572309,11.287041,,,,,,,,809,54.857143,1528.4286,3.1428571,36.57143,73.714287,677.85712,814,29,67,68.965515,1862.069,1931.0344,29.850746,805.97015,835.82092,55.57143,48.57143,56.555267,1326.4781,1383.0334,64.705879,1517.647,1582.3529,289,30865,-100,-86,,,50,40,34.615383,50,62.5,58.391315,70.833336,,,,-48,-19,-19,-71,-59,23
2020-04-14,Alberta,1870,138,48,2,914,37,82649,2868,,,,,4307110,0.000434166,1.11444E-05,0.000212207,3.204E-05,4.64E-07,8.59E-06,7.5336938,3.871201,6.8178306,962,0.019188968,0.000665876,11.322358,,,,,,,,908,71,1599.4286,3.1428571,39.714287,66.714287,744.57141,815.14288,64,56,31.25,578.125,609.375,35.714287,660.71429,696.42859,56.57143,49.57143,55.555553,1179.293,1234.8485,63.400574,1345.8213,1409.2219,2100,32965,-100,-87,,,50,40,34.615383,50,62.5,58.391315,70.833336,,,,-46,-15,-30,-69,-53,23
2020-04-15,Alberta,1996,126,48,0,914,0,85502,2853,,,,,4307110,0.00046342,1.11444E-05,0.000212207,2.9254E-05,0,0,7.5989003,3.871201,6.8178306,962,0.019851362,0.000662393,11.356295,,,,,,,,1034,81.85714,1681.2858,2.7142856,42.42857,56.42857,801,837.85712,117,79,0,0,0,0,0,0,64.571426,56.42857,42.035397,873.8938,915.9292,48.101265,1000,1048.1013,,,-100,-87.5,,,50,40,34.615383,50,62.5,58.391315,70.833336,,,,-45,-10,-37,-70,-53,23
2020-04-16,Alberta,2158,162,50,2,914,0,85502,0,,,,,4307110,0.000501032,1.16087E-05,0.000212207,3.76122E-05,4.64E-07,0,7.6769371,3.9120231,6.8178306,964,0.019851362,0,11.356295,,,,,,,,1194,101,1782.2858,2.5714285,45,46,847,890.28571,97,40,20.618557,0,20.618557,50,0,50,68.85714,57.42857,37.344398,668.0498,705.39423,44.776119,800.99506,845.77118,,,-100,-87.5,,,50,40,34.615383,50,62.5,58.391315,70.833336,,,,-41,-4,-5,-67,-53,22
2020-04-17,Alberta,2397,239,50,0,1124,210,92805,7303,,,,,4307110,0.000556522,1.16087E-05,0.000260964,5.54896E-05,0,4.87566E-05,7.7819734,3.9120231,7.0246491,1174,0.02154693,0.001695568,11.438256,,,,,,,,1223,128.14285,1910.4286,1.5714285,46.57143,58.714287,905.71429,958.14288,107,29,0,1962.6168,1962.6168,0,7241.3794,7241.3794,76.14286,55.57143,20.637897,771.10693,791.74481,28.277634,1056.5553,1084.8329,,,-100,-86,,,50,40,38.46154,50,65,58.391315,70.833336,,,,-45,-11,-28,-67,-52,24
2020-04-18,Alberta,2562,165,51,1,1162,38,96897,4092,,,,,4307110,0.00059483,1.18409E-05,0.000269786,3.83088E-05,2.32E-07,8.82E-06,7.8485436,3.9318256,7.057898,1213,0.022496987,0.000950057,11.481404,,,,,,,,1349,141.85715,2052.2856,1.5714285,48.142857,55.42857,961.14288,1043,106,64,9.4339619,358.49057,367.92453,15.625,593.75,609.375,80,56.57143,19.642857,692.85712,712.5,27.777777,979.79791,1007.5757,100,33065,-100,-82.5,,,50,40,38.46154,50,65,58.391315,70.833336,,,,-49,-16,-21,-56,-38,15
2020-04-19,Alberta,2803,241,55,4,1198,36,101323,4426,,,,,4307110,0.000650784,1.27696E-05,0.000278145,5.5954E-05,9.29E-07,8.36E-06,7.9384456,4.0073333,7.0884089,1253,0.02352459,0.001027603,11.526069,,,,,,,,1550,164.57143,2216.8572,1.5714285,49.714287,53.57143,1014.7143,1152.4286,69,117,57.971016,521.73914,579.71014,34.188034,307.69232,341.88034,84.14286,64.571426,18.67572,636.6723,655.34802,24.336283,829.64606,853.98236,,,-100,-80,,,50,40,38.46154,50,65,58.391315,70.833336,,,,-47,-23,21,-54,-37,11
2020-04-20,Alberta,2908,105,59,4,1230,32,105317,3994,,,,,4307110,0.000675163,1.36983E-05,0.000285574,2.43783E-05,9.29E-07,7.43E-06,7.9752207,4.0775375,7.1147695,1289,0.024451895,0.000927304,11.56473,,,,,,,,1619,168,2384.8572,1.8571428,51.57143,50.42857,1065.1428,1268.1428,98,97,40.816326,326.53061,367.34692,41.237114,329.89691,371.13403,94,68.85714,19.756838,536.47412,556.23096,26.970955,732.36517,759.33612,,,-100,-84,,,50,40,38.46154,50,65,58.391315,70.833336,,,,-40,-12,17,-63,-51,19
2020-04-21,Alberta,3095,187,61,2,1273,43,109015,3698,,,,,4307110,0.000718579,1.41626E-05,0.000295558,4.34166E-05,4.64E-07,9.98E-06,8.0375433,4.1108737,7.1491318,1334,0.025310475,0.00085858,11.59924,,,,,,,,1761,175,2559.8572,1.8571428,53.42857,51.285713,1116.4286,1390,25,107,80,1720,1800,18.691589,401.86917,420.56076,88.428574,76.14286,21.001614,579.96765,600.9693,24.390242,673.5459,697.93616,,,-100,-85.5,,,50,40,38.46154,50,65,58.391315,70.833336,,,,-41,-11,18,-64,-51,20
2020-04-22,Alberta,3401,306,66,5,1310,37,113499,4484,,,,,4307110,0.000789625,1.53235E-05,0.000304148,7.10453E-05,1.16E-06,8.59E-06,8.1318245,4.1896548,7.1777825,1376,0.026351545,0.001041069,11.639549,,,,,,,,2025,200.71428,2760.5715,2.5714285,56,56.57143,1173,1531.5714,50,106,100,740,840,47.169811,349.05661,396.22641,78.85714,80,32.608696,717.39136,750.00006,32.142857,707.14288,739.28571,,,-100,-86,,,50,40,38.46154,50,65,58.391315,70.833336,,,,-42,-9,-10,-66,-51,21
2020-04-23,Alberta,3720,319,68,2,1357,47,117835,4336,,,,,4307110,0.000863688,1.57878E-05,0.00031506,7.40636E-05,4.64E-07,1.09122E-05,8.2214794,4.2195077,7.2130318,1425,0.027358253,0.001006708,11.677041,,,,,,,,2295,223.14285,2983.7144,2.5714285,58.57143,63.285713,1236.2858,1688.8572,28,69,71.428574,1678.5714,1750,28.985508,681.15942,710.1449,69,84.14286,37.267078,917.18427,954.45135,30.56027,752.12219,782.6825,,,-100,-87,,,50,40,42.307693,50,67.5,58.391315,70.833336,,,,-42,-8,-13,-66,-51,21
2020-04-24,Alberta,4017,297,72,4,1397,40,122447,4612,,,,,4307110,0.000932644,1.67165E-05,0.000324347,6.89557E-05,9.29E-07,9.29E-06,8.2982903,4.2766662,7.2420826,1469,0.028429039,0.001070788,11.715433,,,,,,,,2548,231.42857,3215.1428,3.1428571,61.714287,39,1275.2858,1878.1428,49,98,81.632652,816.32654,897.95917,40.816326,408.16327,448.97958,60.714287,94,51.764706,642.35291,694.11761,33.43465,414.89362,448.32828,,,-100,-86,,,50,40,42.307693,53.846153,70,58.391315,70.833336,,,,-44,-9,4,-63,-50,21
2020-04-25,Alberta,4232,215,73,1,1471,74,127165,4718,,,,,4307110,0.000982561,1.69487E-05,0.000341528,4.99175E-05,2.32E-07,1.71809E-05,8.3504295,4.2904596,7.2936978,1544,0.029524438,0.001095398,11.753241,,,,,,,,2688,238.57143,3453.7144,3.1428571,64.85714,44.142857,1319.4286,2069.4285,69,25,14.492754,1072.4637,1086.9565,40,2960,3000,55.42857,88.428574,56.701031,796.39178,853.09277,35.541195,499.19223,534.7334,,,-100,-82,,,50,40,42.307693,53.846153,70,58.391315,70.833336,,,,-45,-14,6,-52,-37,13
2020-04-26,Alberta,4475,243,73,0,1549,78,131572,4407,,,,,4307110,0.00103898,1.69487E-05,0.000359638,5.64183E-05,0,1.81096E-05,8.4062614,4.2904596,7.345365,1622,0.03054763,0.001023192,11.78731,,,,,,,,2853,238.85715,3692.5715,2.5714285,67.428574,50.142857,1369.5714,2255.5715,82,50,0,951.21948,951.21948,0,1560,1560,57.285713,78.85714,44.887779,875.31171,920.19952,32.608696,635.86957,668.47827,,,-100,-80,,,50,40,42.307693,53.846153,70,58.391315,70.833336,,,,-45,-20,8,-56,-38,11
2020-04-27,Alberta,4691,216,75,2,1664,115,135442,3870,,,,,4307110,0.001089129,1.74131E-05,0.000386338,5.01496E-05,4.64E-07,2.67E-05,8.4534006,4.3174882,7.4169798,1739,0.031446144,0.000898514,11.816298,,,,,,,,2952,254.71428,3947.2856,2.2857144,69.714287,62,1431.5714,2446,81,28,24.691359,1419.7531,1444.4445,71.428574,4107.1431,4178.5713,54.857143,69,41.666668,1130.2084,1171.875,33.126297,898.55072,931.677,,,-100,-85,,,50,40,42.307693,53.846153,70,58.391315,70.833336,,,,-41,-13,-11,-65,-50,19
2020-04-28,Alberta,4850,159,80,5,1800,136,138681,3239,,,,,4307110,0.001126045,1.85739E-05,0.000417914,3.69157E-05,1.16E-06,3.15757E-05,8.4867344,4.3820267,7.495542,1880,0.032198157,0.000752012,11.839931,,,,,,,,2970,250.71428,4198,2.7142856,72.428574,75.285713,1506.8572,2618.7144,138,49,36.231884,985.50726,1021.7391,102.04082,2775.5103,2877.551,71,60.714287,38.229374,1060.3622,1098.5916,44.705879,1240,1284.7058,,,-100,-86.5,,,50,40,42.307693,53.846153,70,58.391315,70.833336,,,,-39,-8,23,-63,-51,12
2020-04-29,Alberta,5165,315,87,7,1953,153,143886,5205,,,,,4307110,0.00119918,2.01992E-05,0.000453436,7.31349E-05,1.63E-06,3.55227E-05,8.5496607,4.4659081,7.5771217,2040,0.033406623,0.001208467,11.876777,,,,,,,,3125,252,4450,3,75.428574,91.85714,1598.7142,2775.8572,126,69,55.555557,1214.2858,1269.8413,101.44927,2217.3914,2318.8406,81.85714,55.42857,36.649216,1122.1641,1158.8132,54.123714,1657.2164,1711.3402,,,-100,-87,,,50,40,38.46154,53.846153,67.5,56.16909,68.055557,,,,-39,-5,19,-64,-51,20
2020-04-30,Alberta,5355,190,89,2,2161,208,148937,5051,,,,,4307110,0.001243293,2.06635E-05,0.000501729,4.41131E-05,4.64E-07,4.82922E-05,8.5857859,4.4886365,7.6783261,2250,0.034579337,0.001172712,11.911279,,,,,,,,3105,233.57143,4683.5713,3,78.428574,114.85714,1713.5714,2891.5715,162,82,12.345679,1283.9506,1296.2963,24.390244,2536.5854,2560.9756,101,57.285713,29.702971,1137.1995,1166.9023,52.36908,2004.9875,2057.3567,,,-100,-87,,,50,40,38.46154,53.846153,67.5,56.16909,68.055557,,,,-40,-6,-12,-65,-51,20
2020-05-01,Alberta,5573,218,92,3,2359,198,153766,4829,,,,,4307110,0.001293907,2.136E-05,0.000547699,5.0614E-05,6.97E-07,4.59705E-05,8.6256886,4.5217886,7.7659931,2451,0.035700504,0.001121169,11.943188,,,,,,,,3122,222.28572,4905.8569,2.8571429,81.285713,137.42857,1851,2973.5715,239,81,12.552301,828.4519,841.00421,37.037037,2444.4443,2481.4814,128.14285,54.857143,22.296545,1072.4639,1094.7604,52.083336,2505.2083,2557.2917,,,-100,-87,116,365.1,50,40,34.615383,53.846153,65,57.280205,69.444443,,,,-39,-4,19,-58,-49,20
2020-05-02,Alberta,5669,96,94,2,2534,175,157517,3751,,,,,4307110,0.001316196,2.18244E-05,0.00058833,2.22887E-05,4.64E-07,4.06305E-05,8.6427679,4.5432949,7.8375545,2628,0.036571391,0.000870886,11.967289,,,,,,,,3041,205.28572,5111.1431,3,84.285713,151.85715,2002.8572,3024,165,138,12.121212,1060.6061,1072.7273,14.492754,1268.116,1282.6086,141.85715,71,21.148035,1070.4934,1091.6415,42.253521,2138.833,2181.0867,,,-100,-80,,,50,40,34.615383,53.846153,65,57.280205,69.444443,,,,-40,-7,55,-44,-34,10
2020-05-03,Alberta,5762,93,95,1,2713,179,161245,3728,,,,,4307110,0.001337788,2.20566E-05,0.000629889,2.15922E-05,2.32E-07,4.15592E-05,8.6590395,4.5538769,7.9058104,2808,0.037436936,0.000865546,11.990681,,,,,,,,2954,183.85715,5295,3.1428571,87.428574,166.28572,2169.1428,3038.4285,241,126,4.1493778,742.73859,746.88794,7.9365077,1420.6349,1428.5714,164.57143,81.85714,19.097221,1010.4167,1029.5139,38.394417,2031.4138,2069.8081,,,-100,-77,,,50,40,34.615383,53.846153,65,57.280205,69.444443,,,,-44,-20,-1,-55,-34,10
2020-05-04,Alberta,5836,74,104,9,2942,229,164722,3477,,,,,4307110,0.001354969,2.41461E-05,0.000683057,1.71809E-05,2.09E-06,5.31679E-05,8.6718006,4.6443911,7.986845,3046,0.038244206,0.00080727,12.012014,,,,,,,,2790,163.57143,5458.5713,4.1428571,91.571426,182.57143,2351.7144,3015.2856,105,162,85.714287,2180.9524,2266.6667,55.555557,1413.5802,1469.1357,168,101,24.659864,1086.7347,1111.3945,41.018387,1807.6379,1848.6563,,,-100,-85,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-40,-11,-27,-66,-50,19
2020-05-05,Alberta,5893,57,106,2,3219,277,167015,2293,,,,,4307110,0.001368203,2.46105E-05,0.000747369,1.32339E-05,4.64E-07,6.43123E-05,8.6815205,4.6634393,8.0768261,3325,0.03877658,0.000532376,12.025839,,,,,,,,2568,149,5607.5713,3.7142856,95.285713,202.71428,2554.4285,2957.8572,187,239,10.695188,1481.2834,1491.9786,8.3682013,1158.9958,1167.364,175,128.14285,21.224489,1158.3673,1179.5918,28.985508,1581.9398,1610.9253,,,-100,-86,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-34,0,49,-60,-49,18
2020-05-06,Alberta,5963,70,112,6,3552,333,170509,3494,,,,,4307110,0.001384455,2.60035E-05,0.000824683,1.62522E-05,1.39E-06,7.7314E-05,8.6933289,4.7184987,8.1752663,3664,0.039587799,0.000811217,12.046543,,,,,,,,2299,114,5721.5713,3.5714285,98.85714,228.42857,2782.8572,2839.8572,306,165,19.607843,1088.2354,1107.8431,36.363636,2018.1818,2054.5454,200.71428,141.85715,17.793594,1138.0784,1155.8719,25.176233,1610.2719,1635.4481,,,-100,-86.5,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-36,-2,20,-62,-49,19
2020-05-07,Alberta,6017,54,114,2,3809,257,174327,3818,,,,,4307110,0.001396992,2.64679E-05,0.000884352,1.25374E-05,4.64E-07,5.96688E-05,8.7023439,4.7361984,8.245122,3923,0.04047424,0.000886441,12.068688,,,,,,,,2094,94.571426,5816.1431,3.5714285,102.42857,235.42857,3018.2856,2695.4285,319,241,6.2695923,805.64264,811.91223,8.2987556,1066.39,1074.6888,223.14285,164.57143,16.005121,1055.0576,1071.0627,21.701389,1430.5555,1452.257,,,-100,-86.5,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-37,-2,6,-63,-49,19
2020-05-08,Alberta,6098,81,115,1,4020,211,177559,3232,,,,,4307110,0.001415799,2.67E-05,0.00093334,1.88061E-05,2.32E-07,4.89888E-05,8.7157164,4.7449322,8.299037,4135,0.041224625,0.000750387,12.087058,,,,,,,,1963,75,5891.1431,3.2857144,105.71429,237.28572,3255.5715,2529.8572,297,105,3.3670034,710.43768,713.80469,9.5238094,2009.5238,2019.0476,231.42857,168,14.197531,1025.3087,1039.5062,19.557823,1412.415,1431.9728,,,-100,-86.5,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-40,-2,-1,-61,-47,20
2020-05-09,Alberta,6157,59,116,1,4204,184,181107,3548,,,,,4307110,0.001429497,2.69322E-05,0.000976061,1.36983E-05,2.32E-07,4.27201E-05,8.7253447,4.7535901,8.343792,4320,0.04204838,0.000823754,12.106843,,,,,,,,1837,69.714287,5960.8569,3.1428571,108.85714,238.57143,3494.1428,2357.8572,215,187,4.6511626,855.81396,860.46509,5.3475938,983.95721,989.30481,238.57143,175,13.173653,1000,1013.1736,17.959183,1363.2653,1381.2245,,,-100,-81,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-38,4,24,-50,-30,10
2020-05-10,Alberta,6253,96,117,1,4389,185,185293,4186,,,,,4307110,0.001451786,2.71644E-05,0.001019013,2.22887E-05,2.32E-07,4.29522E-05,8.7408171,4.7621741,8.386857,4506,0.043020263,0.000971881,12.129694,,,,,,,,1747,70.14286,6031,3.1428571,112,239.42857,3733.5715,2185.4285,243,306,4.1152263,761.31689,765.43213,3.2679739,604.57513,607.84314,238.85715,200.71428,13.157894,1002.3923,1015.5502,15.658363,1192.8826,1208.541,,,-100,-79.5,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-37,-6,-9,-55,-29,8
2020-05-11,Alberta,6300,47,117,0,4659,270,188157,2864,,,,,4307110,0.001462698,2.71644E-05,0.0010817,1.09122E-05,0,6.2687E-05,8.7483053,4.7621741,8.4465561,4776,0.043685209,0.000664947,12.145032,,,,,,,,1524,66.285713,6097.2856,1.8571428,113.85714,245.28572,3978.8572,2004.5714,216,319,0,1250,1250,0,846.39496,846.39496,254.71428,223.14285,7.2910824,962.98376,970.27484,8.3226633,1099.2318,1107.5544,,,-100,-82.5,,,50,40,30.76923,53.846153,62.5,57.280205,69.444443,,,,-38,-10,2,-62,-47,17
2020-05-12,Alberta,6345,45,118,1,4866,207,191330,3173,,,,,4307110,0.001473146,2.73966E-05,0.00112976,1.04478E-05,2.32E-07,4.80601E-05,8.7554226,4.7706847,8.4900274,4984,0.044421896,0.000736689,12.161755,,,,,,,,1361,64.571426,6161.8569,1.7142857,115.57143,235.28572,4214.1431,1832.1428,159,297,6.2893081,1301.8868,1308.1761,3.3670034,696.96973,700.33667,250.71428,231.42857,6.8376069,938.46161,945.29919,7.4074073,1016.6667,1024.0741,,,-100,-85.5,,,50,40,34.615383,53.846153,65,57.280205,69.444443,,,,-36,-7,22,-61,-47,18
2020-05-13,Alberta,6407,62,120,2,5076,210,195402,4072,,,,,4307110,0.00148754,2.78609E-05,0.001178516,1.43948E-05,4.64E-07,4.87566E-05,8.7651463,4.7874918,8.532279,5196,0.045367312,0.000945413,12.182815,,,,,,,,1211,63.42857,6225.2856,1.1428572,116.71429,217.71428,4431.8569,1676.7142,315,215,6.3492064,666.66669,673.01587,9.3023252,976.7442,986.04651,252,238.57143,4.5351477,863.94556,868.48071,4.7904196,912.57483,917.36523,,,-99.974998,-85.5,,,50,40,34.615383,53.846153,65,57.280205,69.444443,,,,-31,3,57,-58,-46,17
2020-05-14,Alberta,6457,50,121,1,5205,129,200218,4816,,,,,4307110,0.001499149,2.80931E-05,0.001208467,1.16087E-05,2.32E-07,2.99505E-05,8.7729197,4.7957907,8.557375,5326,0.046485461,0.001118151,12.207162,,,,,,,,1131,62.857143,6288.1431,1,117.71429,199.42857,4631.2856,1539.1428,190,243,5.2631578,678.94739,684.21051,4.1152263,530.8642,534.97943,233.57143,238.85715,4.2813454,853.82263,858.104,4.1866026,834.92822,839.11481,,,-95.134995,-86,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-30,3,22,-60,-47,17
2020-05-15,Alberta,6514,57,125,4,5317,112,204723,4505,,,,,4307110,0.001512383,2.90218E-05,0.00123447,1.32339E-05,9.29E-07,2.60035E-05,8.7817087,4.8283138,8.5786648,5442,0.047531407,0.001045945,12.229413,,,,,,,,1072,59.42857,6347.5713,1.4285715,119.14286,185.28572,4816.5713,1411.8572,218,216,18.348623,513.76147,532.11011,18.518518,518.51849,537.03705,222.28572,254.71428,6.4267354,833.54755,839.9743,5.6085253,727.42572,733.03424,,,-92.540001,-84.5,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-31,2,54,-54,-47,16
2020-05-16,Alberta,6586,72,126,1,5377,60,209317,4594,,,,,4307110,0.0015291,2.9254E-05,0.001248401,1.67165E-05,2.32E-07,1.39305E-05,8.7927017,4.8362818,8.5898857,5503,0.048598018,0.001066609,12.251605,,,,,,,,1083,61.285713,6408.8569,1.4285715,120.57143,167.57143,4984.1431,1304.1428,96,159,10.416667,625,635.41669,6.2893081,377.35849,383.6478,205.28572,250.71428,6.9589424,816.28387,823.24286,5.6980062,668.3761,674.0741,,,-92.835007,-76.5,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-33,-1,109,-40,-29,7
2020-05-17,Alberta,6643,57,127,1,5453,76,213078,3761,,,,,4307110,0.001542334,2.94861E-05,0.001266046,1.32339E-05,2.32E-07,1.76452E-05,8.8013191,4.8441873,8.6039209,5580,0.049471222,0.000873207,12.269414,,,,,,,,1063,55.714287,6464.5713,1.4285715,122,152,5136.1431,1206.4286,93,315,10.752688,817.20428,827.95697,3.1746032,241.26984,244.44444,183.85715,252,7.7700076,826.72882,834.49884,5.6689343,603.17462,608.84357,,,-90.119995,-73.5,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-30,-9,107,-44,-27,5
2020-05-18,Alberta,6682,39,128,1,5519,66,216536,3458,,,,,4307110,0.001551388,2.97183E-05,0.00128137,9.05E-06,2.32E-07,1.53235E-05,8.8071728,4.8520303,8.6159515,5647,0.050274082,0.000802859,12.285512,,,,,,,,1035,54.57143,6519.1431,1.5714285,123.57143,122.85714,5259,1136.5714,74,190,13.513514,891.89191,905.4054,5.2631578,347.36841,352.63159,163.57143,233.57143,9.606987,751.09167,760.69867,6.7278285,525.9939,532.72168,,,-87.695,-79.5,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-34,-5,88,-65,-76,21
2020-05-19,Alberta,6715,33,128,0,5584,65,218964,2428,,,,,4307110,0.00155905,2.97183E-05,0.001296461,7.66E-06,0,1.50913E-05,8.8120995,4.8520303,8.6276608,5712,0.0508378,0.000563719,12.296662,,,,,,,,1003,52.857143,6572,1.4285715,125,102.57143,5361.5713,1085.4286,57,218,0,1140.3508,1140.3508,0,298.16513,298.16513,149,222.28572,9.5877275,688.39886,697.98657,6.4267354,461.43958,467.8663,,,-87.380005,-83,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-27,0,31,-58,-46,17
2020-05-20,Alberta,6734,19,128,0,5637,53,221571,2607,,,,,4307110,0.001563461,2.97183E-05,0.001308766,4.41E-06,0,1.23052E-05,8.8149242,4.8520303,8.6371069,5765,0.051443078,0.000605278,12.308498,,,,,,,,969,46.714287,6618.7144,1.1428572,126.14286,80.14286,5441.7144,1050.8572,70,96,0,757.14288,757.14288,0,552.08331,552.08331,114,205.28572,10.025064,703.00757,713.03259,5.5671539,390.39667,395.96381,,,-87.474998,-85,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-24,7,5,-60,-45,17
2020-05-21,Alberta,6767,33,132,4,5710,73,225588,4017,,,,,4307110,0.001571123,3.0647E-05,0.001325715,7.66E-06,9.29E-07,1.69487E-05,8.8198128,4.882802,8.6499739,5842,0.052375723,0.000932644,12.326466,,,,,,,,925,44.285713,6663,1.5714285,127.71429,72.14286,5513.8569,1021.4286,54,93,74.074074,1351.8518,1425.9259,43.010754,784.94623,827.95697,94.571426,183.85715,16.616314,762.8399,779.45624,8.5470085,392.38541,400.9324,,,-88.384995,-87,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-32,-3,-43,-66,-47,21
2020-05-22,Alberta,6799,32,134,2,5801,91,228793,3205,,,,,4307110,0.001578553,3.11113E-05,0.001346843,7.43E-06,4.64E-07,2.11279E-05,8.8245306,4.89784,8.6657858,5935,0.053119842,0.000744118,12.340573,,,,,,,,864,40.714287,6703.7144,1.2857143,129,69.14286,5583,991.71429,81,74,24.691359,1123.4568,1148.1482,27.027027,1229.7297,1256.7567,75,163.57143,17.142857,921.90479,939.04767,7.8602619,422.70746,430.56772,,,-89.059998,-84.5,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-33,-1,-24,-62,-43,19
2020-05-23,Alberta,6817,18,135,1,5869,68,232774,3981,,,,,4307110,0.001582732,3.13435E-05,0.001362631,4.18E-06,2.32E-07,1.57878E-05,8.8271751,4.9052749,8.6774397,6004,0.054044127,0.000924286,12.357823,,,,,,,,813,33,6736.7144,1.2857143,130.28572,70.285713,5653.2856,953.14288,59,57,16.949152,1152.5424,1169.4916,17.543859,1192.9824,1210.5264,69.714287,149,18.442623,1008.1967,1026.6393,8.6289549,471.71619,480.34515,,,-88.084999,-77,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-29,3,54,-43,-20,9
2020-05-24,Alberta,6859,42,135,0,5924,55,236789,4015,,,,,4307110,0.001592483,3.13435E-05,0.0013754,9.75E-06,0,1.27696E-05,8.8333168,4.9052749,8.6867676,6059,0.054976307,0.00093218,12.374925,,,,,,,,800,30.857143,6767.5713,1.1428572,131.42857,67.285713,5720.5713,915.57141,96,70,0,572.91669,572.91669,0,785.71429,785.71429,70.14286,114,16.29328,959.26672,975.56,10.025064,590.22552,600.25061,,,-85.294998,-74.5,,,50,40,26.923077,53.846153,60,56.16909,68.055557,,,,-24,-5,148,-39,-22,4
