date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-29,Alberta,5161,312,87,7,1953,153,8.5488853,4.4659081,7.5771217,2040,3121,4448.7144,75.428574,1598.7142,2774.5715,1034,755,6.9411902,6.6267176,8.4139261,188.87814,197.29207,11.523179,258.67551,270.19867,837.85712,859.42859,6.7308474,6.7562675,9.0025578,190.80989,199.81245,8.7765961,186.0206,194.7972,,,-100,-87,,,50,50,38.46154,66.666664,67.5,56.16909,68.055557,,,,-39,-5,19,-64,-51,20
2020-04-30,Alberta,5351,190,89,2,2161,208,8.5850391,4.4886365,7.6783261,2250,3101,4681.7144,78.428574,1713.5714,2889.7144,1194,784,7.0850644,6.6644092,7.4539366,180.98828,188.44221,11.352041,275.63776,286.98981,890.28571,836,6.7915425,6.7286286,8.809371,192.47432,201.28369,9.3814087,204.97266,214.35406,,,-100,-86.5,,,50,50,38.46154,66.666664,67.5,56.16909,68.055557,,,,-40,-6,-12,-65,-51,20
2020-05-01,Alberta,5569,218,92,3,2359,198,8.6249704,4.5217886,7.7659931,2451,3118,4903.5713,81.285713,1851,2971.2856,1223,809,7.1090622,6.6957989,7.5224857,192.88635,200.40883,11.372065,291.59457,302.96661,958.14288,814,6.8649969,6.7019606,8.4836731,193.18622,201.66989,9.98596,227.39558,237.38153,,,-100,-87,,,50,50,34.615383,66.666664,65,57.280205,69.444443,,,,-39,-4,19,-58,-49,20
2020-05-02,Alberta,5665,96,94,2,2534,175,8.6420622,4.5432949,7.8375545,2628,3037,5108.4287,84.285713,2002.8572,3021.2856,1349,908,7.207119,6.8112445,6.9681244,187.84285,194.81097,10.352423,279.07489,289.42731,1043,815.14288,6.9498563,6.7033634,8.0810843,192.02849,200.10957,10.339993,245.70627,256.04626,,,-100,-81,,,50,50,34.615383,66.666664,65,57.280205,69.444443,,,,-40,-7,55,-44,-34,10
2020-05-03,Alberta,5758,93,95,1,2713,179,8.6583452,4.5538769,7.9058104,2808,2950,5291.8569,87.428574,2169.1428,3035.2856,1550,1034,7.3460102,6.9411902,6.1290321,175.03226,181.16129,9.1876211,262.37912,271.56674,1152.4286,837.85712,7.0496268,6.7308474,7.5864635,188.22362,195.81009,10.434783,258.89172,269.32651,,,-100,-78.5,,,50,50,34.615383,66.666664,65,57.280205,69.444443,,,,,,,,,
2020-05-04,Alberta,5832,74,104,9,2942,229,8.6711149,4.6443911,7.986845,3046,2786,5455,91.571426,2351.7144,3011.7144,1619,1194,7.389564,7.0850644,6.4237185,181.7171,188.14082,8.7102175,246.39867,255.10887,1268.1428,890.28571,7.145309,6.7915425,7.2209082,185.44554,192.66646,10.285623,264.15277,274.43839,,,-100,-85.5,,,50,50,30.76923,66.666664,62.5,57.280205,69.444443,,,,,,,,,
2020-05-05,Alberta,5889,57,106,2,3219,277,8.6808414,4.6634393,8.0768261,3325,2564,5603.5713,95.285713,2554.4285,2953.8572,1761,1223,7.4736371,7.1090622,6.0193071,182.79387,188.81317,8.6672115,263.20523,271.87244,1390,958.14288,7.2370591,6.8649969,6.8550873,183.77184,190.62692,9.9448338,266.60205,276.54688,,,-100,-86.5,,,50,50,30.76923,66.666664,62.5,57.280205,69.444443,,,,,,,,,
2020-05-06,Alberta,5963,74,112,6,3552,333,8.6933289,4.7184987,8.1752663,3664,2299,5718.1431,98.85714,2782.8572,2836.4285,2025,1349,7.6133251,7.207119,5.5308642,175.40741,180.93828,8.3024464,263.30615,271.60861,1531.5714,1043,7.3340497,6.9498563,6.4546218,181.69948,188.1541,9.4781532,266.81277,276.29092,,,,-87.5,,,50,50,30.76923,66.666664,62.5,57.280205,69.444443,,,,,,,,,
2020-05-07,Alberta,6017,54,114,2,3809,257,8.7023439,4.7361984,8.245122,3923,2094,5813.2856,102.42857,3018.2856,2692.5715,2295,1550,7.7384882,7.3460102,4.9673204,165.9695,170.93681,7.3548388,245.74193,253.09677,1688.8572,1152.4286,7.4318075,7.0496268,6.0649638,178.71764,184.78261,8.8880625,261.90652,270.79459,,,,-89,,,,,,,,,,,,,,,,,,
2020-01-28,British Columbia,1,1,0,,0,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-04,British Columbia,2,1,0,0,0,0,.69314718,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-06,British Columbia,4,2,0,0,0,0,1.3862944,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-12,British Columbia,4,0,0,0,0,0,1.3862944,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-13,British Columbia,4,0,0,0,0,0,1.3862944,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-14,British Columbia,5,1,0,0,0,0,1.6094379,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,56.5453,56.190102,56.900501,,,,,,
2020-02-15,British Columbia,5,0,0,0,0,0,1.6094379,,,0,5,3.5714285,0,0,3.5714285,,1,,0,,,,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,1,0,-4,2,-4,0
2020-02-16,British Columbia,5,0,0,0,0,0,1.6094379,,,0,5,4.1428571,0,0,4.1428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8.8888884,11.111111,,,,12,2,41,10,-2,-2
2020-02-17,British Columbia,5,0,0,0,0,0,1.6094379,,,0,5,4.5714288,0,0,4.5714288,,,,,,,,,,,,,,,,,,,,,,,,-16.5,,,0,0,0,0,0,12.222222,15.277778,,,,5,9,114,-21,-67,12
2020-02-18,British Columbia,5,0,0,0,0,0,1.6094379,,,0,5,4.7142859,0,0,4.7142859,2,,.69314718,,0,0,0,,,,,,,,,,,,,,,,9,-43,,,0,0,0,0,0,12.222222,15.277778,,,,6,8,60,1,1,0
2020-02-19,British Columbia,5,0,0,0,1,1,1.6094379,,0,1,4,4.8571429,0,.14285715,4.7142859,,,,,,,,,,,,,,,,,,,,,,,1,-13,,,0,0,0,0,0,12.222222,15.277778,,,,6,6,54,5,0,0
2020-02-20,British Columbia,6,1,0,0,1,0,1.7917595,,0,1,5,5.1428571,0,.2857143,4.8571429,4,,1.3862944,,0,25,25,,,,,,,,,,,,,,,,7,-.5,,,0,0,0,0,0,12.222222,15.277778,,,,6,8,56,0,0,0
2020-02-21,British Columbia,6,0,0,0,1,0,1.7917595,,0,1,5,5.2857141,0,.42857143,4.8571429,,,,,,,,,,,,,,,,,,,,,,,6,-2.5,,,0,0,0,0,0,12.222222,15.277778,53.499802,51.2019,55.797699,6,3,44,3,1,-1
2020-02-22,British Columbia,6,0,0,0,1,0,1.7917595,,0,1,5,5.4285712,0,.5714286,4.8571429,,2,,.69314718,,,,0,50,50,,,,,,,,,,,,,7,-8.5,,,0,0,0,0,0,12.222222,15.277778,,,,5,3,21,4,2,0
2020-02-23,British Columbia,6,0,0,0,1,0,1.7917595,,0,1,5,5.5714288,0,.71428573,4.8571429,,,,,,,,,,,,,,,,,,,,,,,2,-24,,,0,0,0,0,0,12.222222,15.277778,,,,3,0,-2,1,0,0
2020-02-24,British Columbia,7,1,0,0,1,0,1.9459101,,0,1,6,5.8571429,0,.85714287,5,,4,,1.3862944,,,,0,25,25,,,,,,,,,,,,,1,13,,,0,0,0,0,0,12.222222,15.277778,,,,1,4,22,0,2,0
2020-02-25,British Columbia,7,0,0,0,4,3,1.9459101,,1.3862944,4,3,6.1428571,0,1.4285715,4.7142859,,,,,,,,,,,,,,,,,,,,,,,3,10.5,,,0,0,0,0,0,12.222222,15.277778,,,,2,3,23,1,4,0
2020-02-26,British Columbia,7,0,0,0,4,0,1.9459101,,1.3862944,4,3,6.4285712,0,1.8571428,4.5714288,4,,1.3862944,,0,100,100,,,,,,,,,,,,,,,,1,4,,,0,0,0,0,0,12.222222,15.277778,,,,2,4,32,3,2,0
2020-02-27,British Columbia,7,0,0,0,4,0,1.9459101,,1.3862944,4,3,6.5714288,0,2.2857144,4.2857141,4,,1.3862944,,0,100,100,,,,,,,,,,,,,,,,-5,1,,,0,0,0,0,0,12.222222,15.277778,,,,2,4,23,0,3,0
2020-02-28,British Columbia,7,0,0,0,4,0,1.9459101,,1.3862944,4,3,6.7142859,0,2.7142856,4,5,,1.6094379,,0,80,80,,,,,,,,,,,,,,,,-1,-1,,,0,0,0,0,0,12.222222,15.277778,51.557899,48.359299,54.7565,5,4,18,2,3,-2
2020-02-29,British Columbia,8,1,0,0,4,0,2.0794415,,1.3862944,4,4,7,0,3.1428571,3.8571429,5,,1.6094379,,0,80,80,,,,3.5714285,,1.2729657,,0,88,88,,,,,,1,-13,,,0,0,0,0,0,12.222222,15.277778,,,,7,8,39,7,3,-1
2020-03-01,British Columbia,8,0,0,0,4,0,2.0794415,,1.3862944,4,4,7.2857141,0,3.5714285,3.7142856,5,4,1.6094379,1.3862944,0,80,80,0,100,100,4.1428571,,1.4213856,,0,86.206894,86.206894,,,,,,-2,-15.5,48.3,186.7,0,0,0,0,0,12.222222,15.277778,,,,7,7,31,6,2,-1
2020-03-02,British Columbia,8,0,0,0,4,0,2.0794415,,1.3862944,4,4,7.4285712,0,4,3.4285715,5,4,1.6094379,1.3862944,0,80,80,0,100,100,4.5714288,,1.5198258,,0,87.499992,87.499992,,,,,,-10,-2,,,0,0,0,0,0,12.222222,15.277778,,,,-1,4,-8,-4,2,1
2020-03-03,British Columbia,12,4,0,0,4,0,2.4849067,,1.3862944,4,8,8.1428576,0,4,4.1428571,5,5,1.6094379,1.6094379,0,80,80,0,80,80,4.7142859,,1.5505974,,0,84.84848,84.84848,,,,,,-6,1,,,0,0,0,0,0,12.222222,15.277778,,,,3,7,27,-2,5,1
2020-03-04,British Columbia,13,1,0,0,4,0,2.5649493,,1.3862944,4,9,9,0,4,5,4,5,1.3862944,1.6094379,0,100,100,0,80,80,4.7142859,3.5714285,1.5505974,1.2729657,0,84.84848,84.84848,0,112,112,,,-6,4.5,,,0,0,0,0,0,14.444445,18.055555,,,,5,6,56,4,2,-1
2020-03-05,British Columbia,21,8,0,0,4,0,3.0445225,,1.3862944,4,17,11,0,4,7,5,5,1.6094379,1.6094379,0,80,80,0,80,80,4.8571429,4.1428571,1.5804504,1.4213856,0,82.352943,82.352943,0,96.551727,96.551727,,,-2,-2.5,,,0,0,0,0,0,14.444445,18.055555,,,,1,3,13,-4,2,1
2020-03-06,British Columbia,21,0,0,0,4,0,3.0445225,,1.3862944,4,17,13,0,4,9,5,5,1.6094379,1.6094379,0,80,80,0,80,80,4.8571429,4.5714288,1.5804504,1.5198258,0,82.352943,82.352943,0,87.499992,87.499992,,,-5,-5.5,,,0,0,0,0,0,14.444445,18.055555,51.4203,46.724098,56.1166,7,6,54,4,4,-2
2020-03-07,British Columbia,27,6,0,0,4,0,3.2958369,,1.3862944,4,23,15.714286,0,4,11.714286,5,5,1.6094379,1.6094379,0,80,80,0,80,80,4.8571429,4.7142859,1.5804504,1.5505974,0,82.352943,82.352943,0,84.84848,84.84848,,,-15,-17,,,0,0,0,0,0,14.444445,18.055555,,,,3,4,11,0,2,0
2020-03-08,British Columbia,27,0,1,1,4,0,3.2958369,0,1.3862944,5,22,18.428572,.14285715,4,14.285714,5,4,1.6094379,1.3862944,20,80,100,25,100,125,4.8571429,4.7142859,1.5804504,1.5505974,2.9411767,82.352943,85.294113,3.030303,84.84848,87.878784,,,-1,-8,,,0,0,0,0,0,14.444445,18.055555,,,,7,6,60,6,0,0
2020-03-09,British Columbia,32,5,1,0,4,0,3.4657359,0,1.3862944,5,27,21.857143,.2857143,4,17.571428,6,5,1.7917595,1.6094379,16.666666,66.666664,83.333336,20,80,100,5,4.8571429,1.6094379,1.5804504,5.7142859,80,85.714287,5.8823533,82.352943,88.235291,,,1,7,,,0,0,0,0,0,14.444445,18.055555,,,,1,6,48,-3,1,1
2020-03-10,British Columbia,39,7,1,0,4,0,3.6635616,0,1.3862944,5,34,25.714285,.42857143,4,21.285715,3,5,1.0986123,1.6094379,33.333332,133.33333,166.66667,20,80,100,4.7142859,4.8571429,1.5505974,1.5804504,9.090909,84.84848,93.939392,8.8235292,82.352943,91.176468,,,-6,-3.5,,,0,0,0,0,0,14.444445,18.055555,,,,0,2,14,-7,3,2
2020-03-11,British Columbia,46,7,1,0,4,0,3.8286414,0,1.3862944,5,41,30.428572,.5714286,4,25.857143,3,5,1.0986123,1.6094379,33.333332,133.33333,166.66667,20,80,100,4.5714288,4.8571429,1.5198258,1.5804504,12.5,87.499992,99.999992,11.764707,82.352943,94.117645,,,-17,-8,,,0,0,0,0,0,14.444445,18.055555,,,,3,8,53,-3,0,1
2020-03-12,British Columbia,53,7,1,0,4,0,3.9702919,0,1.3862944,5,48,35,.71428573,4,30.285715,3,5,1.0986123,1.6094379,33.333332,133.33333,166.66667,20,80,100,4.2857141,4.8571429,1.4552872,1.5804504,16.666668,93.333336,110.00001,14.705882,82.352943,97.058823,,,-24,-3.5,,,0,0,0,0,0,17.777779,22.222221,,,,2,18,37,-8,0,2
2020-03-13,British Columbia,64,11,1,0,5,1,4.1588831,0,1.6094379,6,58,41.142857,.85714287,4.1428571,36.142857,3,6,1.0986123,1.7917595,33.333332,166.66667,200,16.666666,83.333336,100,4,5,1.3862944,1.6094379,21.428572,103.57143,125,17.142857,82.85714,100,,,-36,-14.5,,,0,0,0,0,0,17.777779,22.222221,51.404598,45.957401,56.8517,0,27,10,-14,-2,2
2020-03-14,British Columbia,73,9,1,0,5,0,4.2904596,0,1.6094379,6,67,47.714287,1,4.2857141,42.42857,4,3,1.3862944,1.0986123,25,125,150,33.333332,166.66667,200,3.8571429,4.7142859,1.3499267,1.5505974,25.925926,111.11111,137.03703,21.21212,90.909088,112.12121,,,-33,-28.5,,,0,0,0,0,0,17.777779,22.222221,,,,-7,21,9,-17,-4,4
2020-03-15,British Columbia,73,0,1,0,5,0,4.2904596,0,1.6094379,6,67,54.285713,1,4.4285712,48.857143,4,3,1.3862944,1.0986123,25,125,150,33.333332,166.66667,200,3.7142856,4.5714288,1.3121864,1.5198258,26.923079,119.23077,146.15384,21.874998,96.874992,118.74999,,,-36,-41.5,,,0,0,0,0,0,17.777779,22.222221,,,,-6,15,58,-15,-8,3
2020-03-16,British Columbia,103,30,4,3,5,0,4.6347289,1.3862944,1.6094379,9,94,64.428574,1.4285715,4.5714288,58.42857,4,3,1.3862944,1.0986123,100,125,225,133.33333,166.66667,300,3.4285715,4.2857141,1.2321436,1.4552872,41.666668,133.33334,175,33.333336,106.66667,140.00002,50,33115,-53,-29,,,0,0,3.8461537,0,2.5,21.666666,27.083334,,,,-6,34,55,-27,-24,8
2020-03-17,British Columbia,186,83,7,3,5,0,5.2257466,1.9459101,1.6094379,12,174,85.428574,2.2857144,4.7142859,78.428574,8,3,2.0794415,1.0986123,87.5,62.5,150,233.33333,166.66667,400,4.1428571,4,1.4213856,1.3862944,55.172417,113.79311,168.96553,57.14286,117.85715,175,170,33285,-98,-42,,,0,25,7.6923075,0,7.5,32.777779,40.972221,,,,-16,27,80,-34,-31,12
2020-03-18,British Columbia,231,45,7,0,5,0,5.4424176,1.9459101,1.6094379,12,219,111.85714,3.1428571,4.8571429,103.85714,9,4,2.1972246,1.3862944,77.777779,55.555557,133.33333,175,125,300,5,3.8571429,1.6094379,1.3499267,62.85714,97.14286,160,81.481476,125.92593,207.40741,750,34035,-99,-55,,,0,25,7.6923075,0,7.5,32.777779,40.972221,,,,-27,17,87,-39,-39,14
2020-03-19,British Columbia,271,40,8,1,5,0,5.602119,2.0794415,1.6094379,13,258,143,4.1428571,5,133.85715,17,4,2.8332133,1.3862944,47.058823,29.411764,76.470589,200,125,325,7,3.7142856,1.9459101,1.3121864,59.183674,71.428574,130.61224,111.53846,134.61539,246.15385,20,34055,-100,-61.5,,,0,25,7.6923075,0,7.5,32.777779,40.972221,,,,-34,6,81,-45,-43,16
2020-03-20,British Columbia,348,77,9,1,6,1,5.8522024,2.1972246,1.7917595,15,333,183.57143,5.2857141,5.1428571,173.14285,17,4,2.8332133,1.3862944,52.941177,35.294117,88.235291,225,150,375,9,3.4285715,2.1972246,1.2321436,58.730156,57.142857,115.87302,154.16666,150,304.16666,980,35035,-100,-65.5,,,0,25,11.538462,0,10,35,43.75,48.659,40.608501,56.709599,-38,1,77,-45,-44,16
2020-03-21,British Columbia,424,76,10,1,6,0,6.0497336,2.3025851,1.7917595,16,408,233.71428,6.5714288,5.2857141,221.85715,23,8,3.1354942,2.0794415,43.47826,26.086956,69.565216,125,75,200,11.714286,4.1428571,2.460809,1.4213856,56.097561,45.121948,101.21951,158.6207,127.5862,286.20691,,,-100,-68,,,0,25,15.384615,0,12.5,37.222221,46.527779,,,,-48,-9,50,-46,-37,12
2020-03-22,British Columbia,424,0,10,0,6,0,6.0497336,2.3025851,1.7917595,16,408,283.85715,7.8571429,5.4285712,270.57144,22,9,3.0910425,2.1972246,45.454544,27.272728,72.727272,111.11111,66.666664,177.77777,14.285714,5,2.65926,1.6094379,55,38,93,157.14285,108.57143,265.71429,,,-100,-64.5,,,0,25,15.384615,0,12.5,37.222221,46.527779,,,,-53,-21,8,-53,-41,12
2020-03-23,British Columbia,472,48,13,3,100,94,6.1569791,2.5649493,4.6051702,113,359,336.57144,9.1428576,19,308.42856,27,17,3.2958369,2.8332133,48.148148,370.37036,418.51852,76.470589,588.23529,664.70587,17.571428,7,2.8662741,1.9459101,52.032524,108.13008,160.16261,130.61224,271.42856,402.04083,778,35813,-100,-72,,,0,25,19.23077,0,15,45.210869,53.472221,,,,-48,-16,-4,-58,-52,20
2020-03-24,British Columbia,617,145,13,0,173,73,6.4248691,2.5649493,5.1532917,186,431,398.14285,10,43,345.14285,34,17,3.5263605,2.8332133,38.235294,508.82352,547.05884,76.470589,1017.647,1094.1177,21.285715,9,3.0580361,2.1972246,46.979862,202.01341,248.99329,111.11111,477.77777,588.88892,4241,40054,-100,-75,,,50,25,23.076923,0,20,45.210869,53.472221,,,,-50,-17,16,-61,-54,22
2020-03-25,British Columbia,659,42,14,1,183,10,6.4907236,2.6390574,5.209486,197,462,459.28571,11,68.428574,379.85715,41,23,3.713572,3.1354942,34.146343,446.34146,480.48779,60.869564,795.65216,856.52173,25.857143,11.714286,3.2525868,2.460809,42.541435,264.6409,307.18231,93.902435,584.14636,678.04877,1543,41597,-100,-78,,,50,25,23.076923,0,20,45.210869,53.472221,,,,-49,-16,40,-58,-56,21
2020-03-26,British Columbia,725,66,14,0,186,3,6.5861716,2.6390574,5.2257466,200,525,524.14288,11.857142,94.285713,418,48,22,3.871201,3.0910425,29.166666,387.5,416.66666,63.636364,845.45453,909.09088,30.285715,14.285714,3.4106762,2.65926,39.15094,311.32074,350.47168,83,660,743,501,42098,-100,-80,,,50,25,26.923077,0,22.5,45.210869,53.472221,,,,-54,-22,-18,-64,-57,23
2020-03-27,British Columbia,792,67,16,2,275,89,6.6745615,2.7725887,5.6167712,291,501,587.57141,12.857142,132.71428,442,58,27,4.0604429,3.2958369,27.586206,474.13794,501.72415,59.259258,1018.5185,1077.7778,36.142857,17.571428,3.5874794,2.8662741,35.57312,367.19366,402.76678,73.170731,755.28455,828.45526,30,42128,-100,-80,,,50,25,26.923077,0,22.5,49.655312,59.027779,44.005901,33.381901,54.629799,-53,-22,-21,-64,-56,23
2020-03-28,British Columbia,884,92,17,1,396,121,6.7844572,2.8332133,5.9814143,413,471,653.28571,13.857142,188.42857,451,67,34,4.2046928,3.5263605,25.373135,591.0448,616.41791,50,1164.7059,1214.7059,42.42857,21.285715,3.747822,3.0580361,32.659931,444.10776,476.7677,65.10067,885.23486,950.33557,,,-100,-78.5,,,50,25,26.923077,0,22.5,49.655312,59.027779,,,,-60,-28,-37,-65,-48,17
2020-03-29,British Columbia,884,0,17,0,396,0,6.7844572,2.8332133,5.9814143,413,471,719,14.857142,244.14285,460,67,41,4.2046928,3.713572,25.373135,591.0448,616.41791,41.463413,965.85364,1007.3171,48.857143,25.857143,3.8889005,3.2525868,30.409355,499.70758,530.11694,57.458561,944.19885,1001.6574,,,-100,-72.5,,,50,25,26.923077,0,22.5,49.655312,59.027779,,,,-54,-28,27,-59,-47,13
2020-03-30,British Columbia,970,86,19,2,469,73,6.877296,2.9444389,6.1506028,488,482,790.14288,15.714286,296.85715,477.57144,94,48,4.5432949,3.871201,20.212767,498.93616,519.14893,39.583332,977.08331,1016.6667,58.42857,30.285715,4.0678048,3.4106762,26.894867,508.06848,534.96332,51.886791,980.18866,1032.0754,,,-100,-78,,,50,25,26.923077,4.7619047,25,49.655312,59.027779,,,,-51,-25,-11,-64,-56,21
2020-03-31,British Columbia,1013,43,24,5,507,38,6.9206715,3.1780539,6.2285109,531,482,846.71429,17.285715,344.57144,484.85715,174,58,5.1590552,4.0604429,13.793103,291.3793,305.17242,41.379311,874.13794,915.51721,78.428574,36.142857,4.3621883,3.5874794,22.040073,439.34427,461.38434,47.826092,953.35974,1001.1859,,,-100,-79.5,,,50,25,26.923077,19.047619,32.5,49.655312,59.027779,,,,-48,-20,28,-62,-56,22
2020-04-01,British Columbia,1066,53,25,1,606,99,6.9716687,3.2188759,6.4068799,631,435,904.85712,18.857143,405,481,219,67,5.3890719,4.2046928,11.415525,276.71234,288.12787,37.313435,904.4776,941.79102,103.85714,42.42857,4.6430163,3.747822,18.156811,389.95874,408.11557,44.444447,954.54547,998.98993,,,-100,-79,,,50,25,26.923077,28.571428,37.5,49.655312,59.027779,,,,-50,-22,23,-63,-57,22
2020-04-02,British Columbia,1121,55,31,6,641,35,7.0219765,3.4339871,6.4630294,672,449,961.42859,21.285715,470,470.14285,258,67,5.5529594,4.2046928,12.015504,248.44962,260.46512,46.268658,956.71643,1002.985,133.85715,48.857143,4.8967733,3.8889005,15.901814,351.12057,367.0224,43.567253,961.98828,1005.5555,500,42628,-100,-77,,,50,25,26.923077,33.333332,40,49.655312,59.027779,,,,-51,-22,14,-65,-57,23
2020-04-03,British Columbia,1174,53,35,4,673,32,7.068172,3.5553482,6.5117455,708,466,1016,24,526.85712,465.14285,333,94,5.8081427,4.5432949,10.51051,202.1021,212.61261,37.234043,715.95746,753.19147,173.14285,58.42857,5.1541171,4.0678048,13.861386,304.29044,318.15179,41.075794,901.71149,942.78729,,,-100,-77,,,50,25,26.923077,33.333332,40,49.655312,59.027779,41.746399,29.566099,53.926701,-50,-21,5,-63,-55,22
2020-04-04,British Columbia,1203,29,38,3,704,31,7.0925736,3.6375861,6.5567784,742,461,1061.5714,27,570.85712,463.71429,408,174,6.0112672,5.1590552,9.3137255,172.54903,181.86275,21.839081,404.59769,426.43677,221.85715,78.428574,5.4020338,4.3621883,12.169993,257.30841,269.47842,34.426228,727.86877,762.29504,1400,44028,-100,-77,,,50,25,26.923077,33.333332,40,49.655312,59.027779,,,,-54,-24,-1,-62,-47,16
2020-04-05,British Columbia,1203,0,38,0,704,0,7.0925736,3.6375861,6.5567784,742,461,1107.1428,30,614.85712,462.28571,408,219,6.0112672,5.3890719,9.3137255,172.54903,181.86275,17.351599,321.46118,338.81277,270.57144,103.85714,5.6005363,4.6430163,11.087645,227.24391,238.33156,28.885834,592.02197,620.90784,,,-100,-75,,,50,25,26.923077,33.333332,40,49.655312,59.027779,,,,-53,-30,31,-61,-47,13
2020-04-06,British Columbia,1266,63,39,1,783,79,7.1436176,3.6635616,6.6631327,822,444,1149.4286,32.857143,659.71429,456.85715,359,258,5.8833222,5.5529594,10.86351,218.10585,228.96936,15.116279,303.48837,318.60464,308.42856,133.85715,5.7314901,4.8967733,10.653081,213.89534,224.54842,24.546425,492.84952,517.39594,,,-100,-74.5,,,50,25,26.923077,33.333332,40,49.655312,59.027779,,,,-47,-23,36,-61,-55,20
2020-04-07,British Columbia,1291,25,43,4,805,22,7.1631722,3.7612002,6.6908422,848,443,1189.1428,35.57143,702.28571,451.28571,431,333,6.0661082,5.8081427,9.9767981,186.77495,196.75174,12.912913,241.74174,254.65465,345.14285,173.14285,5.8439584,5.1541171,10.306292,203.47682,213.78311,20.544556,405.61057,426.15512,,,-100,-76,,,50,50,26.923077,33.333332,42.5,49.655312,59.027779,,,,-46,-19,67,-60,-55,21
2020-04-08,British Columbia,1336,45,48,5,838,33,7.1974354,3.871201,6.7310181,886,450,1227.7142,38.857143,735.42859,453.42856,462,408,6.1355648,6.0112672,10.38961,181.38528,191.77489,11.764706,205.39215,217.15686,379.85715,221.85715,5.939795,5.4020338,10.229409,193.60663,203.83603,17.514488,331.48746,349.00192,,,-100,-76,,,50,50,30.76923,38.095238,47.5,49.655312,59.027779,,,,-46,-19,53,-59,-56,21
2020-04-09,British Columbia,1370,34,50,2,858,20,7.2225661,3.9120231,6.7546039,908,462,1263.2858,41.57143,766.42859,455.28571,525,408,6.2633982,6.0112672,9.5238094,163.42857,172.95238,12.254902,210.29411,222.54903,418,270.57144,6.0354815,5.6005363,9.9453182,183.35612,193.30144,15.364308,283.26294,298.62723,,,-100,-75,,,50,50,30.76923,38.095238,47.5,51.877533,61.805553,,,,-39,-7,59,-59,-56,20
2020-04-10,British Columbia,1410,40,55,5,879,21,7.2513452,4.0073333,6.7787848,934,476,1297,44.42857,795.85712,456.71429,501,359,6.2166061,5.8833222,10.978044,175.4491,186.42714,15.320334,244.8468,260.16714,442,308.42856,6.09131,5.7314901,10.051713,180.05817,190.10988,14.404818,258.03613,272.44095,,,-100,-79.5,,,50,75,30.76923,38.095238,50,51.877533,61.805553,36.056702,23.5348,48.578499,-52,-19,64,-67,-78,27
2020-04-11,British Columbia,1445,35,58,3,905,26,7.2758646,4.0604429,6.8079348,963,482,1331.5714,47.285713,824.57141,459.71429,471,431,6.1548581,6.0661082,12.314225,192.14438,204.4586,13.457077,209.97679,223.43387,451,345.14285,6.1114674,5.8439584,10.484637,182.8318,193.31644,13.700331,238.90729,252.60762,,,-100,-81.5,,,50,75,30.76923,38.095238,50,51.877533,61.805553,,,,-51,-17,21,-58,-48,15
2020-04-12,British Columbia,1445,0,58,0,905,0,7.2758646,4.0604429,6.8079348,963,482,1366.1428,50.142857,853.28571,462.71429,471,462,6.1548581,6.1355648,12.314225,192.14438,204.4586,12.554112,195.88745,208.44156,460,379.85715,6.1312265,5.939795,10.900621,185.49689,196.39751,13.200451,224.63332,237.83377,,,-100,-79,,,50,75,30.76923,38.095238,50,51.877533,61.805553,,,,-57,-35,42,-60,-48,12
