date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121325,,,,728,3,74,9431,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032738463,.00025448707,11.706228,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148560,,,,589,8,12,27235,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040087583,.00073491206,11.908744,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163565,,,,634,4,31,15005,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.004413655,.00040489648,12.004966,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,172880,,,,714,16,127,9315,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.004665012,.00025135692,12.060353,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195105,,,,898,6,149,22225,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052647335,.00059972168,12.181293,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,212893,,,,665,5,84,17788,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057447269,.00047999324,12.268545,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227046,,,,1127,24,533,14153,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061266329,.00038190602,12.332908,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244216,,,,1143,36,184,17170,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065899496,.00046331706,12.405808,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10158,138,1676,261686,,,,1569,12,370,17470,,,,37058856,.00027410453,3.7238062e-06,9.9841182e-06,.000042338059,3.2380925e-07,.000045225359,9.226017,4.9272537,7.4241652,1814,.0070613623,.00047141229,12.4749,,,,,,,,,,,,,8344,964.28571,6709.1431,14.714286,82.14286,211.14285,826.14288,5800.8569,130,59,92.307693,2846.1538,2938.4614,203.38983,6271.1865,6474.5762,87.285713,28.142857,168.57611,2418.9854,2587.5613,522.84265,7502.5381,8025.3809,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11755,170,1981,280417,,,,1597,32,305,18731,,,,37058856,.00031719814,4.5872976e-06,8.2301513e-06,.000043093612,8.6349132e-07,.000053455507,9.3720341,5.1357985,7.5913572,2151,.0075668013,.00050543924,12.544033,,,,,,,,,,,,,9604,1101.8572,7811,18.714285,100.85714,250.28572,1076.4286,6633.7144,146,84,219.17809,2089.041,2308.2192,380.95239,3630.9524,4011.9048,102.42857,39.142857,182.7057,2443.5146,2626.2205,478.10217,6394.1606,6872.2632,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12944,223,2335,302636,,,,1189,53,354,22219,,,,37058856,.00034928223,6.0174552e-06,9.5523728e-06,.000032084099,1.4301575e-06,.000063007879,9.4683876,5.4071717,7.7557673,2558,.0081663607,.0005995598,12.620286,,,,,,,,,,,,,10386,1169.7142,8980.7139,24,124.85714,282.71429,1359.1428,7496.7144,214,100,247.66356,1654.2056,1901.8691,530,3540,4070,127,50.714287,188.97638,2226.0969,2415.0732,473.23944,5574.6479,6047.8872,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14370,271,2748,319967,,,,1426,48,413,17331,,,,37058856,.00038776157,7.3126921e-06,.000011144435,.000038479331,1.2952370e-06,.000074152318,9.5728979,5.602119,7.9186287,3019,.0086340224,.00046766151,12.675973,,,,,,,,,,,,,11351,1245.1428,10225.857,30,154.85715,320.42856,1679.5714,8391.4287,244,156,196.72131,1692.6229,1889.3442,307.69232,2647.4358,2955.1282,153.42857,71.714287,195.53072,2088.4543,2283.9849,418.32669,4468.1274,4886.4541,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15897,304,3113,332715,,,,1527,33,365,12748,,,,37058856,.0004289663,8.2031675e-06,9.8491973e-06,.000041204727,8.9047541e-07,.000084001513,9.6738853,5.7170277,8.0433426,3417,.0089780157,.00034399334,12.715041,,,,,,,,,,,,,12480,1368.2858,11594.143,34,188.85715,360.57144,2040.1428,9365.1426,140,130,235.71428,2607.1428,2842.8572,253.84616,2807.6924,3061.5386,161.42857,87.285713,210.61946,2233.6284,2444.2478,389.52536,4130.9331,4520.4585,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17115,354,3629,345613,,,,1218,50,516,12898,,,,37058856,.00046183294,9.5523728e-06,.000013923797,.000032866639,1.3492051e-06,.000097925309,9.7477102,5.869297,8.1967125,3983,.0093260566,.00034804095,12.753075,,,,,,,,,,,,,13132,1381.2858,12975.429,37.714287,226.57143,358.14285,2398.2856,10350.571,620,146,80.645164,832.25806,912.9032,342.46576,3534.2466,3876.7124,235.71428,102.42857,160.00002,1519.3939,1679.3939,368.20084,3496.5132,3864.7139,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18494,417,4063,357166,,,,1379,63,434,11553,,,,37058856,.00049904402,.000011252371,.000011711101,.000037211077,1.6999985e-06,.00010963641,9.825202,6.0330863,8.3096771,4480,.0096378047,.00031174734,12.785956,,,,,,,,,,,,,14014,1415,14390.429,41.57143,268.14285,393.85715,2792.1428,11330.143,728,214,86.53846,596.15387,682.69232,294.39252,2028.0374,2322.4299,317.42856,127,130.9631,1240.7742,1371.7373,327.33411,3101.2373,3428.5715,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19814,473,4666,370930,,,,1320,56,603,13764,,,,37058856,.00053466304,.000012763481,.000016271415,.000035619018,1.5111098e-06,.00012590783,9.8941441,6.1590953,8.4480572,5139,.010009213,.0003714092,12.823769,,,,,,,,,,,,,14675,1379.4286,15769.857,47.857143,316,427.14285,3219.2856,12234.571,589,244,95.076401,1023.7691,1118.8455,229.50819,2471.3115,2700.8196,383,153.42857,124.95338,1115.2555,1240.2089,311.91806,2783.9851,3095.9031,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21359,538,5324,384821,,,,1545,65,658,13891,,,,37058856,.00057635346,.000014517447,.000017755539,.00004169044,1.7539667e-06,.00014366336,9.9692287,6.2878585,8.5799799,5862,.010384049,.00037483618,12.860534,,,,,,,,,,,,,15497,1372,17141.857,52.57143,368.57144,477.57144,3696.8572,13076.429,634,140,102.52366,1037.8549,1140.3785,464.28571,4700,5164.2856,452.71429,161.42857,116.12496,1054.9069,1171.0319,325.66373,2958.4072,3284.0708,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22688,618,6026,399161,,,,1329,80,702,14340,,,,37058856,.00061221531,.000016676177,.000018942841,.000035861874,2.1587282e-06,.0001626062,10.029592,6.4264884,8.7038383,6644,.010771002,.00038695204,12.89712,,,,,,,,,,,,,16044,1392,18533.857,56.42857,425,527.28571,4224.1431,13884.714,714,620,112.04482,983.1933,1095.238,129.03226,1132.2581,1261.2903,524.14288,235.71428,107.65875,1005.9961,1113.6549,239.39394,2236.9697,2476.3638,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23899,689,6663,412895,,,,1211,71,637,13734,,,,37058856,.00064489309,.000018592047,.000017188873,.000032677748,1.9158713e-06,.00017979508,10.081592,6.5352411,8.8043251,7352,.011141601,.00037059968,12.930948,,,,,,,,,,,,,16547,1361.2858,19895.143,59.714287,484.71429,559.28571,4783.4287,14627,898,728,79.06459,709.35413,788.4187,97.527473,875,972.52747,617.57141,317.42856,96.692116,905.62109,1002.3132,188.11882,1761.9263,1950.045,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25023,742,7185,428148,,,,1124,53,522,15253,,,,37058856,.00067522324,.000020022204,.000014085702,.000030330131,1.4301575e-06,.00019388078,10.127551,6.6093493,8.8797512,7927,.01155319,.00041158852,12.967224,,,,,,,,,,,,,17096,1303.7142,21198.857,62.57143,547.28571,581.71429,5365.1431,15286.429,665,589,79.699249,784.9624,864.66168,89.983025,886.24786,976.2309,692.57141,383,90.346542,839.93402,930.28058,163.37189,1518.8363,1682.2081,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26388,818,7771,445454,,,,1365,76,586,17306,,,,37058856,.00071205653,.000022072996,.000015812684,.000036833302,2.0507919e-06,.00020969346,10.180665,6.7068624,8.9581537,8589,.012020177,.00046698688,13.006849,,,,,,,,,,,,,17799,1324.7142,22523.572,66.285713,613.57141,591.71429,5956.8569,15953.143,1127,634,67.435669,519.96448,587.40021,119.87382,924.29022,1044.1641,765,452.71429,86.647987,773.48273,860.13074,146.41843,1307.0369,1453.4553,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27859,963,8248,464051,,,,1471,145,477,18597,,,,37058856,.00075175014,.000025985692,.000012871417,.000039693616,3.9126949e-06,.00022256488,10.234911,6.8700533,9.0177259,9211,.012522,.00050182338,13.04775,,,,,,,,,,,,,18648,1337.8572,23861.428,78,691.57141,597.85712,6554.7144,16615.143,1143,714,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524.14288,94.62738,725.30328,819.93066,148.81438,1140.6377,1289.452,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29203,1067,8992,480107,,,,1344,104,744,16056,,,,37058856,.00078801677,.000028792037,.000020076173,.000036266636,2.8063469e-06,.00024264105,10.282026,6.9726062,9.1040907,10059,.012955257,.00043325676,13.081764,,,,,,,,,,,,,19144,1341.2858,25202.715,84.85714,776.42859,618,7172.7144,17253.572,1569,898,66.284256,474.18738,540.47162,115.81292,828.50781,944.32074,964.28571,617.57141,88,640.88892,728.88892,137.40457,1000.694,1138.0985,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30950,1247,9725,498610,,,,1747,180,733,18503,,,,37058856,.00083515799,.000033649176,.000019779347,.000047141228,4.8571387e-06,.00026242039,10.340128,7.1284962,9.1824551,10972,.013454543,.00049928686,13.119579,,,,,,,,,,,,,19978,1370.1428,26572.857,101.28571,877.71429,628.71429,7801.4287,17893.715,1597,665,112.71133,458.9856,571.69696,270.6767,1102.2556,1372.9324,1101.8572,692.57141,91.922722,570.59509,662.51782,146.24588,907.79706,1054.043,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32833,1361,10556,524612,,,,1883,114,831,26002,,,,37058856,.00088596909,.000036725363,.00002242379,.000050811068,3.0761878e-06,.00028484419,10.399189,7.2159748,9.2644501,11917,.014156184,.00070164067,13.170414,,,,,,,,,,,,,20916,1449.2858,28022.143,106.14286,983.85712,647.14288,8448.5713,18589.715,1189,1127,95.878891,698.90662,794.78552,101.1535,737.35583,838.50934,1169.7142,765,90.742554,553.24872,643.99127,138.74884,845.93842,984.68726,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34361,1523,11220,545992,,,,1528,162,664,21380,,,,37058856,.00092720077,.000041096788,.000017917444,.000041231709,4.3714249e-06,.00030276165,10.444677,7.3284373,9.3254528,12743,.014733105,.00057692011,13.21036,,,,,,,,,,,,,21618,1494.5714,29516.715,119.14286,1103,651,9099.5713,19314.143,1426,1143,113.60448,465.63815,579.24261,141.73228,580.92737,722.65967,1245.1428,824.28571,95.686096,522.8316,618.5177,144.54074,789.77472,934.31543,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36017,1638,11856,567675,,,,1656,115,636,21683,,,,37058856,.00097188645,.000044199962,.00001716189,.000044685676,3.1031718e-06,.00031992354,10.491746,7.4012313,9.3805895,13494,.015318201,.00058509631,13.249305,,,,,,,,,,,,,22523,1570.5714,31087.285,128,1231,667.28571,9766.8574,20089.428,1527,1569,75.311066,416.50296,491.81403,73.29509,405.35373,478.64883,1368.2858,964.28571,93.547707,487.68008,581.22778,132.74074,692,824.74072,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37842,1755,12599,589845,,,,1825,117,743,22170,,,,37058856,.0010211325,.000047357102,.000020049189,.000049245988,3.1571401e-06,.00033997273,10.541175,7.4702239,9.4413729,14354,.015916439,.00059823756,13.287615,,,,,,,,,,,,,23488,1636.2858,32723.572,133.85715,1364.8572,689.71429,10456.571,20902.143,1218,1597,96.059113,610.01642,706.07556,73.262367,465.24734,538.5097,1381.2858,1101.8572,96.907646,499.32773,596.23535,121.48321,625.95618,747.43939,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39375,1905,13201,609857,,,,1533,150,602,20012,,,,37058856,.0010624991,.000051404717,.00001624443,.000041366631,4.0476157e-06,.00035621715,10.580887,7.5522375,9.4880476,15106,.016456444,.00054000586,13.32098,,,,,,,,,,,,,24269,1645.1428,34368.715,134.57143,1499.4286,707.57141,11164.143,21705.143,1379,1189,108.77448,436.54822,545.32269,126.15643,506.30783,632.46423,1415,1169.7142,95.103485,500.05048,595.15393,115.04641,604.90961,719.95605,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41336,2071,13999,633211,,,,1961,166,798,23354,,,,37058856,.0011154149,.000055884077,.000021533315,.000052915828,4.4793610e-06,.00037775046,10.629489,7.635787,9.5467415,16070,.017086631,.00063018675,13.358559,,,,,,,,,,,,,25266,1733.2858,36102,143.42857,1642.8572,715.28571,11879.429,22579.715,1320,1426,125.75758,604.54547,730.30304,116.40954,559.6073,676.01685,1379.4286,1245.1428,103.9768,518.53766,622.51447,115.19046,574.46075,689.65125,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43197,2229,14774,656606,,,,1861,158,775,23395,,,,37058856,.0011656323,.000060147566,.000020912679,.000050217415,4.2634883e-06,.00039866313,10.673527,7.7093081,9.6006241,17003,.017717924,.00063129311,13.394839,,,,,,,,,,,,,26194,1749.5714,37851.57,140.28572,1783.1428,721.28571,12600.714,23467.715,1545,1527,102.26537,501.61813,603.88348,103.47086,507.5311,611.00195,1372,1368.2858,102.24907,525.71844,627.96753,102.52663,527.14551,629.67212,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44826,2386,15554,684166,,,,1629,157,780,27560,,,,37058856,.0012095894,.000064384069,.000021047601,.000043957105,4.2365041e-06,.00041971073,10.710544,7.7773738,9.6520729,17940,.018461606,.00074368191,13.435956,,,,,,,,,,,,,26886,1713.2858,39564.855,146.42857,1929.5714,714,13314.714,24320.572,1329,1218,118.13393,586.90747,705.04138,128.89984,640.3941,769.29395,1392,1381.2858,105.19294,512.93103,618.12396,106.00889,516.90967,622.91858,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46235,2549,16438,706793,,,,1409,163,884,22627,,,,37058856,.00124761,.00006878248,.000023853947,.0000380206,4.3984087e-06,.0004435647,10.741492,7.8434563,9.7073507,18987,.019072175,.00061056932,13.468493,,,,,,,,,,,,,27248,1696.2858,41261.145,146.57143,2076.1428,745.42859,14060.143,25124.857,1211,1379,134.5995,729.97522,864.57471,118.2016,641.04425,759.24585,1361.2858,1415,107.67131,547.59155,655.26288,103.58405,526.80463,630.38873,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47822,2666,17334,729526,,,,1587,117,896,22733,,,,37058856,.0012904338,.000071939619,.000024177756,.000042823773,3.1571401e-06,.00046774244,10.775241,7.8883343,9.7604256,20000,.019685606,.00061342964,13.500151,,,,,,,,,,,,,27822,1686.4286,42947.57,146.85715,2223,782.57141,14842.714,25881.857,1124,1320,104.09253,797.15302,901.24554,88.63636,678.7879,767.42426,1303.7142,1379.4286,112.6452,600.263,712.9082,106.4623,567.31561,673.77795,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49422,2814,18281,760254,,,,1600,148,947,30728,,,,37058856,.0013336084,.000075933269,.000025553945,.000043174565,3.9936472e-06,.00049329642,10.808151,7.9423623,9.8136177,21095,.020514773,.00082916755,13.541408,,,,,,,,,,,,,28327,1654.2858,44601.855,151.28572,2374.2856,811.71429,15654.429,26573.143,1365,1545,108.42491,693.77289,802.19781,95.792877,612.94501,708.73785,1324.7142,1372,114.20253,612.7467,726.94922,110.26656,591.62848,701.89508,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50908,2955,19244,782787,,,,1486,141,963,22533,,,,37058856,.0013737067,.000079738027,.000025985692,.000040098377,3.8047585e-06,.00051928207,10.837775,7.9912539,9.8649549,22199,.021122806,.0006080328,13.570616,,,,,,,,,,,,,28709,1647.5714,46249.43,150,2524.2856,863.28571,16517.715,27207.428,1471,1329,95.853165,654.65668,750.50989,106.09481,724.60498,830.69977,1337.8572,1392,112.11959,645.27496,757.39453,107.75862,620.17651,727.93512,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52610,3129,20340,808741,,,,1702,174,1096,25954,,,,37058856,.0014196336,.000084433261,.000029574578,.000045926943,4.6952341e-06,.00054885668,10.870662,8.0484686,9.9203444,23469,.021823151,.00070034544,13.603234,,,,,,,,,,,,,29141,1610.5714,47860,151.14285,2675.4285,905.85712,17423.572,27761,1344,1211,129.46428,815.4762,944.94049,143.68291,905.03717,1048.7201,1341.2858,1361.2858,112.68505,675.36475,788.0498,111.02948,665.44226,776.47174,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54198,3275,21437,836755,,,,1588,146,1097,28014,,,,37058856,.0014624845,.000088372937,.000029601561,.000042850756,3.9396791e-06,.00057845825,10.900399,8.0940733,9.9728737,24712,.022579083,.00075593265,13.637286,,,,,,,,,,,,,29486,1571.5714,49431.57,149.42857,2824.8572,951.85712,18375.428,28231.285,1747,1124,83.571838,627.93359,711.50543,129.89323,975.97864,1105.8718,1370.1428,1303.7142,109.06059,694.71381,803.77435,114.61758,730.11176,844.72937,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56148,3504,22764,868922,,,,1950,229,1327,32167,,,,37058856,.0015151034,.000094552299,.000035807905,.000052619002,6.1793598e-06,.00061426614,10.935746,8.1616602,10.032936,26268,.023447081,.00086799765,13.675009,,,,,,,,,,,,,29880,1617.4286,51049,159.71428,2984.5715,1030,19405.428,28659,1883,1365,121.61445,704.7265,826.34094,167.76556,972.16119,1139.9268,1449.2858,1324.7142,110.20206,710.69489,820.89697,120.56508,777.52618,898.09125,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57742,3651,23814,896784,,,,1594,147,1050,27862,,,,37058856,.0015581161,.000098518962,.000028333308,.00004301266,3.9666634e-06,.00064259942,10.96374,8.2027559,10.078029,27465,.024198912,.0007518311,13.706571,,,,,,,,,,,,,30277,1643.8572,52692.855,157.42857,3142,1053.7142,20459.143,29091.715,1528,1471,96.204185,687.17279,783.37695,99.932022,713.80011,813.73218,1494.5714,1337.8572,105.33359,705.02771,810.36127,117.67218,787.6134,905.28558,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60303,3768,24921,925998,,,,2561,117,1107,29214,,,,37058856,.0016272224,.0001016761,.000029871402,.000069106289,3.1571401e-06,.00067247084,11.007137,8.2342997,10.123466,28689,.024987226,.00078831357,13.738627,,,,,,,,,,,,,31614,1783,54475.855,157.42857,3299.4285,1083.8572,21543,29633.428,1656,1344,70.652176,668.47827,739.13043,87.053574,823.66071,910.71429,1570.5714,1341.2858,100.2365,690.1037,790.34021,117.37139,808.07324,925.44464,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61785,3976,26030,958611,,,,1482,208,1109,32613,,,,37058856,.0016672128,.0001072888,.00002992537,.000039990442,5.6126937e-06,.00070239621,11.031416,8.2880316,10.167005,30006,.025867259,.00088003254,13.773241,,,,,,,,,,,,,31779,1766.1428,56242,166,3465.4285,1107,22650,30126.572,1825,1747,113.9726,607.6712,721.64386,119.06125,634.80249,753.86377,1636.2858,1370.1428,101.44927,676.53217,777.98145,121.15525,807.94495,929.10022,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63059,4166,27006,979108,,,,1274,190,976,20497,,,,37058856,.0017015906,.00011241577,.000026336485,.000034377746,5.1269794e-06,.00072873267,11.051826,8.334712,10.203815,31172,.026420351,.00055309315,13.794397,,,,,,,,,,,,,31887,1735.8572,57977.855,173,3638.4285,1108.8572,23758.857,30580.572,1533,1883,123.93999,636.66016,760.60016,100.90282,518.32184,619.22467,1645.1428,1449.2858,105.15804,674.0188,779.17682,119.36914,765.10596,884.4751,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
