date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-23,79834,11146,Canada,25,3,2408,460,112,,,,94,,,,37058856,.000064977721,6.7460257e-07,2.5365057e-06,.000012412687,8.0952312e-08,3.0222195e-06,7.786552,3.2188759,4.7184987,137,.002154249,.0003007648,11.287704,,,,,,,,,,,,,2271,265.57144,1385.2858,2.8571429,16.285715,14.571428,27.857143,1341.1428,13,9,230.76923,7230.769,7461.5386,333.33334,10444.444,10777.777,9,5.1428571,317.46033,1619.0476,1936.5079,555.5556,2833.3333,3388.8889,18223,39609,-99.970001,-76,,,,100,40,0,0,12.820513,27.036682,22.5,,,,-45,-13,-27,-63,-51,20
2020-03-24,90421,10587,Canada,31,6,3008,600,186,,,,74,,,,37058856,.000081168182,8.3650718e-07,1.9968236e-06,.000016190463,1.6190462e-07,5.0190433e-06,8.0090303,3.4339871,5.2257466,217,.0024399296,.0002856807,11.412231,,,,,,,,,,,,,2791,335.71429,1721,3.1428571,19.428572,25.142857,53,1648.5714,23,15,260.86957,3217.3914,3478.261,400,4933.3335,5333.3335,10.428572,7,301.36984,2410.9587,2712.3286,448.97958,3591.8367,4040.8162,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,101490,11069,Canada,39,8,3589,581,198,,,,12,,,,37058856,.00009684595,1.0523801e-06,3.2380925e-07,.000015677764,2.1587283e-07,5.3428525e-06,8.1856289,3.6635616,5.2882671,237,.0027386167,.00029868705,11.527716,,,,,,,,,,,,,3352,396.57144,2117.5715,4.1428571,23.571428,26.714285,79.714287,2014.2858,31,3,258.06451,387.09677,645.16132,2666.6667,4000,6666.6665,14.571428,6.8571429,284.31372,1833.3333,2117.647,604.16663,3895.8333,4500,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,112401,10911,Canada,49,10,4296,707,229,,,,31,,,,37058856,.00011592371,1.3222210e-06,8.3650718e-07,.000019077761,2.6984102e-07,6.1793598e-06,8.3654394,3.8918202,5.433722,278,.0030330401,.00029442355,11.629828,,,,,,,,,,,,,4018,469.85715,2587.4285,5,28.571428,30.857143,110.57143,2448.2856,41,8,243.90244,756.09753,1000,1250,3875,5125,19.142857,7.4285712,261.19403,1611.9404,1873.1344,673.07697,4153.8462,4826.9233,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,124618,12217,Canada,64,15,5033,737,356,,,,127,,,,37058856,.00013581099,1.7269826e-06,3.4269810e-06,.000019887284,4.0476155e-07,9.6063404e-06,8.5237713,4.1588831,5.8749309,420,.003362705,.00032966479,11.733008,,,,,,,,,,,,,4613,537.28571,3124.7144,6.8571429,35.42857,48.714287,159.28572,2930,51,13,294.11765,2490.196,2784.3137,1153.8462,9769.2305,10923.077,24.285715,9,282.35294,2005.8823,2288.2354,761.90479,5412.6987,6174.6035,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,137105,12487,Canada,69,5,5849,816,505,,,,149,,,,37058856,.00015783001,1.8619031e-06,4.0206314e-06,.000022019029,1.3492051e-07,.000013626972,8.6740255,4.2341065,6.2245584,574,.0036996554,.0003369505,11.828503,,,,,,,,,,,,,5275,608.28571,3733,7.2857141,42.714287,69.85714,229.14285,3461.1428,85,23,58.823528,1752.9412,1811.7646,217.39131,6478.2607,6695.6523,36,10.428572,202.38095,1940.4761,2142.8569,698.63013,6698.6299,7397.2598,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,152547,15442,Canada,88,19,6631,782,589,,,,84,,,,37058856,.00017893159,2.3746011e-06,2.2666648e-06,.000021101569,5.1269797e-07,.000015893636,8.799511,4.4773369,6.3784261,677,.0041163438,.00041668853,11.935228,,,,,,,,,,,,,5954,669,4402,9.4285717,52.142857,81.571426,310.71429,4039.1428,112,31,169.64285,750,919.64288,612.9032,2709.6775,3322.5806,50.857143,14.571428,185.39326,1603.9325,1789.3258,647.05884,5598.0391,6245.0981,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,164670,12123,Canada,117,29,7699,1068,1122,,,,533,,,,37058856,.00020775061,3.1571401e-06,.000014382527,.000028819022,7.8253902e-07,.000030276164,8.9488459,4.7621741,7.0228682,1239,.0044434723,.00032712828,12.011699,,,,,,,,,,,,,6460,755.85712,5157.8569,13.142858,65.285713,144.28572,455,4637.5713,120,41,241.66667,4441.6665,4683.3335,707.31708,13000,13707.317,66.14286,19.142857,198.7041,2181.4255,2380.1296,686.5672,7537.314,8223.8809,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,178270,13600,Canada,160,43,8776,1077,1306,,,,184,,,,37058856,.00023681248,4.3174564e-06,4.9650748e-06,.000029061879,1.1603164e-06,.000035241239,9.0797758,5.0751739,7.1747241,1466,.0048104562,.00036698382,12.091055,,,,,,,,,,,,,7310,824,5981.8569,18.428572,83.714287,160,615,5283.1431,109,51,394.49542,1688.0734,2082.5688,843.13727,3607.843,4450.9805,78.428574,24.285715,234.97267,2040.0728,2275.0454,758.82349,6588.2349,7347.0586,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,192291,14021,Canada,121,-39,10197,1421,1676,,,,370,,,,37058856,.0002751569,3.2650764e-06,9.9841182e-06,.000038344409,-1.0523801e-06,.000045225359,9.2298489,4.7957907,7.4241652,1797,.0051888004,.00037834412,12.166765,,,,,,,,,,,,,8400,944,6925.8569,11.714286,95.428574,211.14285,826.14288,6004.2856,155,85,-251.6129,2387.0967,2135.4839,-458.82352,4352.9414,3894.1177,96.14286,36,121.84249,2196.1365,2317.979,325.39682,5865.0791,6190.4761,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,208712,16421,Canada,198,77,11552,1355,1981,,,,305,,,,37058856,.00031172036,5.3428525e-06,8.2301513e-06,.000036563459,2.0777759e-06,.000053455507,9.3546143,5.2882671,7.5913572,2179,.005631906,.00044310596,12.248711,,,,,,,,,,,,,9373,1036.5714,7962.4287,21.285715,116.71429,250.28572,1076.4286,6769.2856,194,112,396.90723,1572.1649,1969.0721,687.5,2723.2144,3410.7144,118,50.857143,180.38742,2121.0654,2301.4529,418.53934,4921.3486,5339.8877,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,223570,14858,Canada,244,46,13057,1505,2335,,,,354,,,,37058856,.00035233144,6.5841214e-06,9.5523728e-06,.000040611074,1.2412687e-06,.000063007879,9.4770794,5.4971681,7.7557673,2579,.0060328362,.0004009298,12.31748,,,,,,,,,,,,,10478,1146.2858,9108.7139,25.714285,142.42857,282.71429,1359.1428,7607.1431,265,120,173.5849,1335.849,1509.434,383.33334,2950,3333.3333,148.57143,66.14286,173.07692,1902.8846,2075.9617,388.76886,4274.2979,4663.0669,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,238631,15061,Canada,317,73,14362,1305,2748,,,,413,,,,37058856,.0003875457,8.5539605e-06,.000011144435,.000035214256,1.9698396e-06,.000074152318,9.572341,5.7589016,7.9186287,3065,.0064392434,.00040640758,12.382673,,,,,,,,,,,,,11297,1216.1428,10324.857,35.42857,177.85715,320.42856,1679.5714,8467.4287,319,109,228.84012,1294.6709,1523.511,669.72479,3788.9907,4458.7158,182,78.428574,194.66248,1760.5964,1955.2589,451.73038,4085.6099,4537.3403,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,251123,12492,Canada,389,72,15688,1326,3113,,,,365,,,,37058856,.00042332662,.000010496816,9.8491973e-06,.000035780922,1.9428555e-06,.000084001513,9.6606512,5.9635792,8.0433426,3502,.0067763291,.00033708542,12.433698,,,,,,,,,,,,,12186,1293.8572,11618.714,43,220.85715,360.57144,2040.1428,9357.7139,357,155,201.68068,1022.4089,1224.0896,464.51614,2354.8386,2819.3547,217,96.14286,198.15668,1661.6195,1859.7762,447.2511,3750.3716,4197.6226,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,261931,10808,Canada,453,64,16764,1076,3629,,,,516,,,,37058856,.00045236151,.000012223799,.000013923797,.000029034894,1.7269826e-06,.000097925309,9.7269888,6.1158919,8.1967125,4082,.0070679733,.00029164419,12.475837,,,,,,,,,,,,,12682,1295,12913.714,48,268.85715,358.14285,2398.2856,10246.571,460,194,139.13043,1121.7391,1260.8695,329.89691,2659.7937,2989.6907,265.57144,118,180.74232,1348.5745,1529.3168,406.77966,3035.1089,3441.8887,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,269777,7846,Canada,532,79,18155,1391,4063,,,,434,,,,37058856,.0004898964,.000014355543,.000011711101,.000037534886,2.1317442e-06,.00010963641,9.8067017,6.2766433,8.3096771,4595,.0072796904,.00021171727,12.505351,,,,,,,,,,,,,13560,1339.8572,14253.571,53.142857,322,393.85715,2792.1428,11139.429,600,265,131.66667,723.33331,855,298.11322,1637.7358,1935.849,335.71429,148.57143,158.29787,1173.1915,1331.4894,357.69232,2650.9617,3008.6538,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,278504,8727,Canada,618,86,19613,1458,4666,,,,603,,,,37058856,.00052923925,.000016676177,.000016271415,.000039342824,2.3206328e-06,.00012590783,9.8839483,6.4264884,8.4480572,5284,.0075151809,.00023549027,12.537188,,,,,,,,,,,,,14329,1345.1428,15598.714,71,393,427.14285,3219.2856,11986.429,581,319,148.02066,1037.8657,1185.8864,269.59247,1890.2821,2159.8745,396.57144,182,179.03458,1077.0892,1256.1239,390.10989,2346.9387,2737.0486,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,289331,10827,Canada,708,90,20924,1311,5324,,,,658,,,,37058856,.00056461536,.000019104746,.000017755539,.000035376161,2.4285694e-06,.00014366336,9.9486523,6.5624442,8.5799799,6032,.0078073377,.00029215688,12.575327,,,,,,,,,,,,,14892,1338.8572,16937.572,72.85714,465.85715,477.57144,3696.8572,12774.857,707,357,127.29845,930.69305,1057.9915,252.10085,1843.1372,2095.238,469.85715,217,155.06232,1016.4184,1171.4807,335.74719,2200.79,2536.5374,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,299963,10632,Canada,811,103,22280,1356,6026,,,,702,,,,37058856,.0006012058,.000021884109,.000018942841,.000036590445,2.7793626e-06,.0001626062,10.011445,6.6982679,8.7038383,6837,.0080942325,.000286895,12.611414,,,,,,,,,,,,,15443,1317.5714,18255.143,81,546.85712,527.28571,4224.1431,13484.143,737,460,139.75577,952.51019,1092.266,223.91304,1526.0869,1750,537.28571,265.57144,150.75778,981.38794,1132.1458,305.00269,1985.476,2290.4785,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,312373,12410,Canada,915,104,23455,1175,6663,,,,637,,,,37058856,.00063291215,.000024690455,.000017188873,.00003170632,2.8063469e-06,.00017979508,10.062839,6.818924,8.8043251,7578,.0084291054,.00033487272,12.651954,,,,,,,,,,,,,15877,1299,19554.143,85.428574,632.28571,559.28571,4783.4287,14138.429,816,600,127.45098,780.63727,908.08826,173.33333,1061.6666,1235,608.28571,335.71429,140.44153,919.44574,1059.8873,254.46808,1665.9574,1920.4254,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,324438,12065,Canada,1010,95,24634,1179,7185,,,,522,,,,37058856,.00066472642,.000027253944,.000014085702,.000031814259,2.5634897e-06,.00019388078,10.111883,6.9177055,8.8797512,8195,.0087546688,.00032556322,12.68985,,,,,,,,,,,,,16439,1278,20832.143,88.714287,721,581.71429,5365.1431,14746,782,581,121.48338,667.51917,789.00256,163.51118,898.45093,1061.9622,669,396.57144,132.6073,869.52808,1002.1354,223.70317,1466.8588,1690.5619,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,335867,11429,Canada,1129,119,25981,1347,7771,,,,586,,,,37058856,.00070107396,.000030465053,.000015812684,.000036347588,3.2111084e-06,.00020969346,10.165121,7.0290875,8.9581537,8900,.0090630697,.00030840133,12.72447,,,,,,,,,,,,,17081,1316.7142,22148.857,96.571426,817.57141,591.71429,5956.8569,15374.429,1068,707,111.42322,548.68915,660.11237,168.31683,828.85431,997.17114,755.85712,469.85715,127.76413,782.83881,910.60297,205.53358,1259.3494,1464.8829,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,347036,11169,Canada,1272,143,27642,1661,8248,,,,477,,,,37058856,.00074589456,.000034323781,.000012871417,.000044820597,3.8587268e-06,.00022256488,10.227092,7.1483459,9.0177259,9520,.009364455,.00030138544,12.757184,,,,,,,,,,,,,18122,1355.2858,23504.143,105.71429,923.28571,597.85712,6554.7144,16026.143,1077,737,132.77623,442.89694,575.67316,194.02985,647.21844,841.24829,824,537.28571,128.29404,725.55475,853.84882,196.75618,1112.736,1309.4922,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,359643,12607,Canada,1419,147,29295,1653,8992,,,,744,,,,37058856,.00079049933,.000038290444,.000020076173,.000044604723,3.9666634e-06,.00024264105,10.285172,7.2577076,9.1040907,10411,.0097046439,.00034018859,12.792867,,,,,,,,,,,,,18884,1383.1428,24887.285,114.42857,1037.7142,618,7172.7144,16676.857,1421,816,103.44827,523.57495,627.02319,180.14706,911.76471,1091.9117,944,608.28571,121.21671,654.66101,775.87775,188.11649,1015.97,1204.0864,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,372174,12531,Canada,1559,140,31131,1836,9725,,,,733,,,,37058856,.00084004214,.000042068215,.000019779347,.000049542814,3.7777745e-06,.00026242039,10.34596,7.3518,9.1824551,11284,.010042782,.00033813779,12.827117,,,,,,,,,,,,,19847,1458.1428,26345.428,121.57143,1159.2858,628.71429,7801.4287,17384.715,1355,782,103.32103,540.95941,644.28046,179.02814,937.34015,1116.3683,1036.5714,669,117.28225,606.53253,723.81482,181.72112,939.78223,1121.5033,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,386071,13897,Canada,1708,149,32934,1803,10556,,,,831,,,,37058856,.00088869449,.000046088848,.00002242379,.000048652339,4.0206314e-06,.00028484419,10.402261,7.4430785,9.2644501,12264,.01041778,.00037499808,12.863776,,,,,,,,,,,,,20670,1522,27867.428,128.14285,1287.4286,647.14288,8448.5713,18131.428,1505,1068,99.003319,552.15948,651.16278,139.51311,778.0899,917.60297,1146.2858,755.85712,111.78962,564.55634,676.34595,169.53317,856.1709,1025.7041,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,399714,13643,Canada,1839,131,34712,1778,11220,,,,664,,,,37058856,.00093667221,.000049623766,.000017917444,.000047977737,3.5349176e-06,.00030276165,10.454841,7.5169773,9.3254528,13059,.010785924,.00036814413,12.898504,,,,,,,,,,,,,21653,1608.1428,29475.572,132,1419.4286,651,9099.5713,18956.572,1305,1077,100.38314,508.81226,609.19537,121.63417,616.5274,738.16156,1216.1428,824,108.53989,535.29895,643.83887,160.19417,790.04852,950.24274,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,415630,15916,Canada,1983,144,36199,1487,11856,,,,636,,,,37058856,.00097679754,.000053509477,.00001716189,.00004012536,3.8857111e-06,.00031992354,10.496787,7.5923662,9.3805895,13839,.011215403,.000429479,12.937551,,,,,,,,,,,,,22360,1652.1428,31127.715,139,1558.4286,667.28571,9766.8574,19802.428,1326,1421,108.59728,479.638,588.23529,101.33709,447.57214,548.90924,1293.8572,944,107.43072,515.73364,623.16437,147.24576,706.87042,854.11621,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,438635,23005,Canada,2148,165,37908,1709,12599,,,,743,,,,37058856,.0010229134,.000057961854,.000020049189,.000046115834,4.4523772e-06,.00033997273,10.542917,7.6722922,9.4413729,14747,.011836172,.00062076928,12.991423,,,,,,,,,,,,,23161,1703.8572,32831.57,145.57143,1704,689.71429,10456.571,20671,1076,1355,153.34572,690.52045,843.86615,121.77122,548.33948,670.11072,1295,1036.5714,112.41037,532.5979,645.0083,140.4355,665.38037,805.81592,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,460007,21372,Canada,2294,146,39708,1800,13201,,,,602,,,,37058856,.0010714848,.000061901534,.00001624443,.000048571386,3.9396791e-06,.00035621715,10.589308,7.7380524,9.4880476,15495,.012412877,.00057670427,13.038997,,,,,,,,,,,,,24213,1723.7142,34555.285,146,1850,707.57141,11164.143,21541.143,1391,1505,104.96046,432.78217,537.74261,97.009964,400,497.00998,1339.8572,1146.2858,108.96684,528.09467,637.06146,127.36789,617.27313,744.64105,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,481132,21125,Canada,2456,162,41395,1687,13999,,,,798,,,,37058856,.001117007,.000066272958,.000021533315,.000045522182,4.3714249e-06,.00037775046,10.630916,7.8062892,9.5467415,16455,.012982915,.00057003921,13.083897,,,,,,,,,,,,,24940,1728.5714,36283.855,148.14285,1998.1428,715.28571,11879.429,22406.285,1458,1305,111.11111,547.32507,658.43622,124.13793,611.49426,735.6322,1345.1428,1216.1428,110.13169,531.75446,641.88617,121.8137,588.1593,709.97302,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,505324,24192,Canada,2638,182,43391,1996,14774,,,,775,,,,37058856,.0011708672,.000071184062,.000020912679,.000053860269,4.9111068e-06,.00039866313,10.678007,7.8777761,9.6006241,17412,.013635715,.00065279944,13.132956,,,,,,,,,,,,,25979,1751.4286,38035.285,154.14285,2152.2856,721.28571,12600.714,23282.285,1311,1326,138.82532,591.15179,729.97711,137.2549,584.46454,721.71948,1338.8572,1293.8572,115.13017,538.73236,653.86255,119.13436,557.46936,676.6037,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,530303,24979,Canada,2812,174,45275,1884,15554,,,,780,,,,37058856,.0012217052,.000075879296,.000021047601,.000050838051,4.6952341e-06,.00041971073,10.72051,7.9416513,9.6520729,18366,.014309751,.00067403592,13.181204,,,,,,,,,,,,,26909,1763,39798.285,157.71428,2310,714,13314.714,24173.572,1356,1076,128.31859,575.22125,703.53979,161.71004,724.90704,886.61713,1317.5714,1295,119.70074,541.90613,661.60687,121.78709,551.35138,673.13843,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,559066,28763,Canada,2982,170,46890,1615,16438,,,,884,,,,37058856,.0012652846,.000080466598,.000023853947,.000043579326,4.5872976e-06,.0004435647,10.75556,8.000349,9.7073507,19420,.015085895,.00077614374,13.234023,,,,,,,,,,,,,27470,1739.7142,41538,163.28572,2473.2856,745.42859,14060.143,25004.572,1175,1391,144.68085,752.34045,897.0213,122.21423,635.51404,757.72827,1299,1339.8572,125.7011,573.84802,699.54913,121.868,556.3493,678.21729,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,586033,26967,Canada,3132,150,48344,1454,17334,,,,896,,,,37058856,.0013045195,.000084514213,.000024177756,.000039234885,4.0476157e-06,.00046774244,10.786098,8.049427,9.7604256,20466,.015813574,.00072768034,13.281132,,,,,,,,,,,,,27878,1735,43273,164.14285,2637.4285,782.57141,14842.714,25792.857,1179,1458,127.22646,759.96606,887.19257,102.88066,614.54047,717.42114,1278,1345.1428,128.43729,612.3407,740.77795,122.02634,581.7757,703.80206,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,613551,27518,Canada,3304,172,49649,1305,18281,,,,947,,,,37058856,.0013397337,.000089155481,.000025553945,.000035214256,4.6412656e-06,.00049329642,10.812734,8.1028891,9.8136177,21585,.016556123,.00074254855,13.327019,,,,,,,,,,,,,28064,1677.2858,44950.285,165.14285,2802.5715,811.71429,15654.429,26493.285,1347,1311,127.69116,703.04382,830.73499,131.19756,722.34937,853.54694,1316.7142,1338.8572,125.42042,616.4696,741.89001,123.34613,606.27399,729.62012,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,640528,26977,Canada,3490,186,51396,1747,19244,,,,963,,,,37058856,.0013868749,.000094174524,.000025985692,.000047141228,5.0190433e-06,.00051928207,10.847316,8.1576567,9.8649549,22734,.017284073,.00072795013,13.370049,,,,,,,,,,,,,28662,1669.7142,46620,170.85715,2973.4285,863.28571,16517.715,27128.857,1661,1356,111.98074,579.77124,691.75195,137.16814,710.177,847.34515,1355.2858,1317.5714,126.06725,636.97687,763.04413,129.67581,655.20978,784.88562,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,664282,23754,Canada,3686,196,52955,1559,20340,,,,1096,,,,37058856,.0014289432,.000099463403,.000029574578,.000042068215,5.2888840e-06,.00054885668,10.877198,8.2122974,9.9203444,24026,.017925054,.00064098038,13.406462,,,,,,,,,,,,,28929,1651.4286,48271.43,175.71428,3149.1428,905.85712,17423.572,27698.715,1653,1175,118.5723,663.03693,781.60919,166.80852,932.76593,1099.5745,1383.1428,1299,127.03986,654.92664,781.96655,135.26889,697.34961,832.61847,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,692060,27778,Canada,3927,241,54606,1651,21437,,,,1097,,,,37058856,.001473494,.00010596657,.000029601561,.000044550754,6.5031691e-06,.00057845825,10.907899,8.275631,9.9728737,25364,.018674618,.00074956444,13.447428,,,,,,,,,,,,,29242,1602.1428,49873.57,184.14285,3333.2856,951.85712,18375.428,28164.857,1836,1179,131.26361,597.49457,728.75818,204.41052,930.44952,1134.8601,1458.1428,1278,126.28588,652.78729,779.07318,144.08675,744.80212,888.88885,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,722736,30676,Canada,4090,163,56227,1621,22764,,,,1327,,,,37058856,.0015172352,.00011036498,.000035807905,.000043741231,4.3984087e-06,.00061426614,10.937152,8.3163004,10.032936,26854,.019502383,.00082776434,13.490799,,,,,,,,,,,,,29373,1564.5714,51438.145,182.57143,3515.8572,1030,19405.428,28516.857,1803,1347,90.404884,735.99554,826.40045,121.00965,985.15216,1106.1619,1522,1316.7142,119.95495,676.74115,796.69604,138.65683,782.25024,920.90704,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,756980,34244,Canada,4289,199,57952,1725,23814,,,,1050,,,,37058856,.0015637828,.00011573482,.000028333308,.000046547579,5.3698363e-06,.00064259942,10.96737,8.3638086,10.078029,28103,.020426426,.00092404365,13.537092,,,,,,,,,,,,,29849,1580.2858,53018.43,186.71428,3702.5715,1053.7142,20459.143,28856.715,1778,1661,111.92351,590.55121,702.47467,119.80734,632.14929,751.95667,1608.1428,1355.2858,116.10553,655.23669,771.34229,137.76746,777.48492,915.25238,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,789302,32322,Canada,4449,160,59414,1462,24921,,,,1107,,,,37058856,.0016032335,.00012005227,.000029871402,.000039450759,4.3174564e-06,.00067247084,10.992285,8.4004345,10.123466,29370,.021298606,.00087218022,13.578904,,,,,,,,,,,,,30044,1581.4286,54599.855,188.14285,3890.7144,1083.8572,21543,29166.143,1487,1653,107.59919,744.4519,852.05109,96.793709,669.69147,766.48517,1652.1428,1383.1428,113.87808,656.03119,769.90924,136.02562,783.61914,919.64478,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,823421,34119,Canada,4644,195,60715,1301,26030,,,,1109,,,,37058856,.0016383398,.00012531418,.00002992537,.000035106317,5.2619002e-06,.00070239621,11.013947,8.4433317,10.167005,30674,.022219278,.00092067063,13.621222,,,,,,,,,,,,,30041,1580.8572,56180.715,191.42857,4082.1428,1107,22650,29448.572,1709,1836,114.10181,648.91748,763.01929,106.20915,604.03052,710.23962,1703.8572,1458.1428,112.35013,649.70233,762.05249,131.28246,759.18488,890.46735,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
