date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10072,1902,1,0,109,23,9,,0,,37058856,2.9412672e-06,2.6984104e-08,0,6.2063435e-07,0,2.4285694e-07,4.6913481,0,2.1972246,10,.00027178388,.000051323765,9.217515,,,99,10.428572,68.571426,.14285715,.42857143,.2857143,8.1428576,60,0,0,,,,,,,.42857143,.14285715,333.33334,666.66669,1000.0001,1000,2000,3000,,,-18,-4,,,,0,0,0,0,0,4.6485567,5.8333335,,,,-1,1,-2,-6,1,1
2020-03-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13220,3148,2,1,140,31,9,,0,,37058856,3.7777745e-06,5.3968208e-08,0,8.3650718e-07,2.6984104e-08,2.4285694e-07,4.9416423,.69314718,2.1972246,11,.00035672984,.000084945954,9.4894857,,,129,14.571428,83.14286,.2857143,.71428573,.2857143,8.4285717,74,2,0,500,0,500,,,,.71428573,.14285715,400,400,800,2000,2000,4000,,,-19,-4,,,,0,0,0,0,0,6.1308351,5.8333335,,,,3,7,12,-3,2,1
2020-03-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16537,3317,2,0,181,41,9,,0,,37058856,4.8841225e-06,5.3968208e-08,0,1.1063482e-06,0,2.4285694e-07,5.1984968,.69314718,2.1972246,11,.00044623611,.000089506269,9.713356,,,170,19.142857,102.28571,.2857143,1,.14285715,8.5714283,92.714287,1,1,0,0,0,0,0,0,.85714287,.2857143,333.33334,166.66667,500.00003,1000,500,1500,,,-28,-9,,,,0,0,0,0,0,6.1308351,5.8333335,,,,7,27,11,-6,2,1
2020-03-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,20662,4125,2,0,232,51,10,,1,,37058856,6.2603121e-06,5.3968208e-08,2.6984104e-08,1.3761893e-06,0,2.6984102e-07,5.4467373,.69314718,2.3025851,12,.00055754551,.00011130943,9.9360514,,,220,24.285715,126.57143,.2857143,1.2857143,.2857143,8.8571424,116.42857,2,2,0,500,500,0,500,500,1.1428572,.5714286,250,250,500,500,500,1000,,,-40,-24,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,54.287102,49.7603,58.813801,-5,35,-16,-17,-6,5
2020-03-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,25178,4516,2,0,317,85,10,,0,,37058856,8.5539605e-06,5.3968208e-08,0,2.2936488e-06,0,2.6984102e-07,5.7589016,.69314718,2.3025851,12,.00067940576,.00012186021,10.133726,,,305,36,162.57143,.2857143,1.5714285,.2857143,9.1428576,151.85715,4,0,0,0,0,,,,1.7142857,.42857143,166.66667,166.66667,333.33334,666.66669,666.66669,1333.3334,24,24,-41,-31,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,,,,-11,19,-8,-19,-1,5
2020-03-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,30172,4994,2,0,428,111,10,,0,,37058856,.000011549197,5.3968208e-08,0,2.9952355e-06,0,2.6984102e-07,6.059123,.69314718,2.3025851,12,.00081416435,.00013475861,10.31467,,,416,50.714287,213.28572,.14285715,1.7142857,.2857143,9.4285717,202.14285,4,2,0,0,0,0,0,0,2.1428571,.71428573,66.666672,133.33334,200.00002,200,400,600,,,-47,-31,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,,,,-12,11,28,-22,-5,4
2020-03-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,37456,7284,5,3,548,120,10,,0,,37058856,.000014787289,1.3492051e-07,0,3.2380924e-06,8.0952312e-08,2.6984102e-07,6.3062754,1.6094379,2.3025851,15,.0010107165,.00019655221,10.530922,,,533,66,279.28571,.5714286,2.2857144,.14285715,9.5714283,267.42856,2,1,1500,0,1500,3000,0,3000,2.1428571,.85714287,266.66669,66.666672,333.33337,666.66669,166.66667,833.33337,50,74,-60,-51,,,,66.666664,20,0,0,7.6923075,17.028271,20,,,,-12,23,15,-37,-27,10
2020-03-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,45966,8510,9,4,657,109,10,,0,,37058856,.000017728556,2.4285694e-07,0,2.9412672e-06,1.0793642e-07,2.6984102e-07,6.4876842,2.1972246,2.3025851,19,.0012403512,.00022963472,10.735658,,,638,78.285713,357.57144,1.1428572,3.4285715,.14285715,9.7142859,344.42856,13,2,307.69232,0,307.69232,2000,0,2000,4,1.1428572,285.71429,35.714287,321.42859,1000,125,1125,895,969,-94,-61,,,,66.666664,20,0,0,7.6923075,17.028271,20,,,,-27,13,7,-45,-35,14
2020-03-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,53161,7195,10,1,812,155,11,,1,,37058856,.000021911092,2.6984102e-07,2.6984104e-08,4.1825360e-06,2.6984104e-08,2.9682514e-07,6.6995006,2.3025851,2.3978953,21,.001434502,.00019415062,10.881081,,,791,96,453.57144,1.1428572,4.5714288,.2857143,10,439,2,4,500,500,1000,250,250,500,4,1.7142857,285.71429,71.428574,357.14288,666.66669,166.66667,833.33337,3104,4073,-97,-67,,,,100,20,0,0,10.256411,22.225857,22.5,,,,-33,7,14,-48,-40,16
2020-03-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,61267,8106,14,4,1005,193,13,,2,,37058856,.000027119024,3.7777744e-07,5.3968208e-08,5.2079317e-06,1.0793642e-07,3.5079336e-07,6.9127426,2.6390574,2.5649493,27,.0016532351,.00021873314,11.022997,,,978,117.71429,571.28571,1.7142857,6.2857141,.5714286,10.571428,554.42859,9,4,444.44446,222.22223,666.66669,1000,500,1500,5.1428571,2.1428571,333.33334,111.11111,444.44446,800.00006,266.66669,1066.6667,10293,14366,-99.470001,-70,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-36,4,18,-52,-43,17
2020-03-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,71793,10526,16,2,1270,265,15,,2,,37058856,.000034269811,4.3174566e-07,5.3968208e-08,7.1507875e-06,5.3968208e-08,4.0476155e-07,7.1467724,2.7725887,2.7080503,31,.0019372697,.00028403467,11.181542,,,1239,148.28572,719.57141,2,8.2857141,.71428573,11.285714,700,15,2,133.33333,133.33333,266.66666,1000,1000,2000,7,2.1428571,285.71429,102.04082,387.7551,933.33337,333.33334,1266.6667,6975,21341,-99.720001,-72,,,,100,40,0,0,12.820513,22.225857,22.5,51.337502,43.959,58.7159,-44,-5,-8,-54,-45,20
2020-03-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,83002,11209,18,2,1591,321,16,,1,,37058856,.000042931708,4.8571388e-07,2.6984104e-08,8.6618975e-06,5.3968208e-08,4.3174566e-07,7.372118,2.8903718,2.7725887,34,.0022397346,.00030246482,11.32662,,,1557,182,901.57141,2.2857144,10.571428,.85714287,12.142858,878.85712,3,13,666.66669,333.33334,1000,153.84616,76.92308,230.76923,6.8571429,4,333.33334,125,458.33334,571.42859,214.28572,785.71429,45,21386,-99.889999,-69,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-49,-12,11,-49,-32,13
2020-03-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,93540,10538,22,4,1947,356,18,,2,,37058856,.000052538049,5.9365027e-07,5.3968208e-08,9.6063404e-06,1.0793642e-07,4.8571388e-07,7.5740452,3.0910425,2.8903718,40,.002524093,.00028435848,11.446144,,,1907,217,1118.5714,2.8571429,13.428572,1.1428572,13.285714,1091.8572,8,2,500,250,750,2000,1000,3000,7.4285712,4,384.61542,153.84616,538.46155,714.28571,285.71429,1000,,,-99.940002,-69,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-51,-21,4,-54,-35,11
2020-03-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,104578,11038,25,3,2408,461,112,,94,,37058856,.000064977721,6.7460257e-07,2.5365057e-06,.000012439672,8.0952312e-08,3.0222195e-06,7.786552,3.2188759,4.7184987,137,.0028219435,.00029785052,11.557689,,,2271,265.71429,1384.2858,2.8571429,16.285715,14.571428,27.857143,1340.1428,13,9,230.76923,7230.769,7461.5386,333.33334,10444.444,10777.777,9,5.1428571,317.46033,1619.0476,1936.5079,555.5556,2833.3333,3388.8889,18223,39609,-99.970001,-76,,,,100,40,0,0,12.820513,27.036682,22.5,,,,-45,-13,-27,-63,-51,20
2020-03-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,115297,10719,31,6,3008,600,186,,74,,37058856,.000081168182,8.3650718e-07,1.9968236e-06,.000016190463,1.6190462e-07,5.0190433e-06,8.0090303,3.4339871,5.2257466,217,.0031111862,.0002892426,11.655267,,,2791,335.85715,1720.1428,3.1428571,19.428572,25.142857,53,1647.7142,23,15,260.86957,3217.3914,3478.261,400,4933.3335,5333.3335,10.428572,7,301.36984,2410.9587,2712.3286,448.97958,3591.8367,4040.8162,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,127557,12260,39,8,3587,579,198,,12,,37058856,.000096791977,1.0523801e-06,3.2380925e-07,.000015623797,2.1587283e-07,5.3428525e-06,8.1850719,3.6635616,5.2882671,237,.0034420113,.0003308251,11.756319,,,3350,396.42856,2116.5715,4.1428571,23.571428,26.714285,79.714287,2013.2858,31,3,258.06451,387.09677,645.16132,2666.6667,4000,6666.6665,14.571428,6.8571429,284.31372,1833.3333,2117.647,604.16663,3895.8333,4500,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,139999,12442,49,10,4290,703,229,,31,,37058856,.0001157618,1.3222210e-06,8.3650718e-07,.000018969824,2.6984102e-07,6.1793598e-06,8.3640423,3.8918202,5.433722,278,.0037777475,.0003357362,11.849391,,,4012,469.28571,2585.8572,5,28.571428,30.857143,110.57143,2446.7144,41,8,243.90244,756.09753,1000,1250,3875,5125,19.142857,7.4285712,261.19403,1611.9404,1873.1344,673.07697,4153.8462,4826.9233,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,155420,15421,64,15,5025,735,356,,127,,37058856,.00013559512,1.7269826e-06,3.4269810e-06,.000019833316,4.0476155e-07,9.6063404e-06,8.5221806,4.1588831,5.8749309,420,.0041938694,.00041612185,11.953886,,,4605,536.42859,3122.2856,6.8571429,35.42857,48.714287,159.28572,2927.5715,51,13,294.11765,2490.196,2784.3137,1153.8462,9769.2305,10923.077,24.285715,9,282.35294,2005.8823,2288.2354,761.90479,5412.6987,6174.6035,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,167515,12095,69,5,5850,825,505,,149,,37058856,.00015785701,1.8619031e-06,4.0206314e-06,.000022261886,1.3492051e-07,.000013626972,8.6741972,4.2341065,6.2245584,574,.0045202421,.00032637274,12.028829,,,5276,608.42859,3730.7144,7.2857141,42.714287,69.85714,229.14285,3458.8572,85,23,58.823528,1752.9412,1811.7646,217.39131,6478.2607,6695.6523,36,10.428572,202.38095,1940.4761,2142.8569,698.63013,6698.6299,7397.2598,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,181089,13574,88,19,6632,782,589,,84,,37058856,.00017895858,2.3746011e-06,2.2666648e-06,.000021101569,5.1269797e-07,.000015893636,8.7996616,4.4773369,6.3784261,677,.0048865243,.00036628221,12.106744,,,5955,669.28571,4400,9.4285717,52.142857,81.571426,310.71429,4037.1428,111,31,171.17117,756.75677,927.92792,612.9032,2709.6775,3322.5806,50.714287,14.571428,185.9155,1608.4507,1794.3661,647.05884,5598.0391,6245.0981,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,194982,13893,117,29,7693,1061,1122,,533,,37058856,.0002075887,3.1571401e-06,.000014382527,.000028630133,7.8253902e-07,.000030276164,8.9480658,4.7621741,7.0228682,1239,.0052614142,.00037489014,12.180662,,,6454,755,5155,13.142858,65.285713,144.28572,455,4634.7144,120,41,241.66667,4441.6665,4683.3335,707.31708,13000,13707.317,66,19.142857,199.1342,2186.1472,2385.2815,686.5672,7537.314,8223.8809,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,211421,16439,160,43,8767,1074,1306,,184,,37058856,.00023656963,4.3174564e-06,4.9650748e-06,.000028980927,1.1603164e-06,.000035241239,9.0787497,5.0751739,7.1747241,1466,.005705006,.00044359168,12.261606,,,7301,822.71429,5977.7144,18.428572,83.714287,160,615,5279,109,51,394.49542,1688.0734,2082.5688,843.13727,3607.843,4450.9805,78.285713,24.285715,235.40147,2043.7957,2279.197,758.82349,6588.2349,7347.0586,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,226226,14805,121,-39,10187,1420,1676,,370,,37058856,.00027488705,3.2650764e-06,9.9841182e-06,.000038317427,-1.0523801e-06,.000045225359,9.2288675,4.7957907,7.4241652,1797,.0061045056,.00039949964,12.329289,,,8390,942.85712,6920.5713,11.714286,95.428574,211.14285,826.14288,5999,155,85,-251.6129,2387.0967,2135.4839,-458.82352,4352.9414,3894.1177,96,36,122.02381,2199.4048,2321.4285,325.39682,5865.0791,6190.4761,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,241256,15030,198,77,11541,1354,1981,,305,,37058856,.00031142353,5.3428525e-06,8.2301513e-06,.000036536476,2.0777759e-06,.000053455507,9.3536615,5.2882671,7.5913572,2179,.006510077,.00040557107,12.393614,,,9362,1035.8572,7956.4287,21.285715,116.71429,250.28572,1076.4286,6763.2856,193,111,398.96375,1580.3109,1979.2747,693.69366,2747.7478,3441.4414,117.71429,50.714287,180.82524,2126.2136,2307.0388,419.71832,4935.2114,5354.9297,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,253625,12369,244,46,13044,1503,2335,,354,,37058856,.00035198065,6.5841214e-06,9.5523728e-06,.000040557108,1.2412687e-06,.000063007879,9.4760838,5.4971681,7.7557673,2579,.006843843,.00033376637,12.443612,,,10465,1145.5714,9102,25.714285,142.42857,282.71429,1359.1428,7600.4287,265,120,173.5849,1335.849,1509.434,383.33334,2950,3333.3333,148.28572,66,173.41039,1906.551,2079.9614,389.61038,4283.5498,4673.1602,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,264406,10781,317,73,14363,1319,2748,,413,,37058856,.00038757268,8.5539605e-06,.000011144435,.000035592031,1.9698396e-06,.000074152318,9.5724106,5.7589016,7.9186287,3065,.0071347589,.00029091563,12.485241,,,11298,1216.1428,10318.143,35.42857,177.85715,320.42856,1679.5714,8460.7139,321,109,227.41434,1286.6044,1514.0187,669.72479,3788.9907,4458.7158,182,78.285713,194.66248,1760.5964,1955.2589,452.55472,4093.0657,4545.6201,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,272253,7847,389,72,15689,1326,3113,,365,,37058856,.0004233536,.000010496816,9.8491973e-06,.000035780922,1.9428555e-06,.000084001513,9.6607151,5.9635792,8.0433426,3502,.007346503,.00021174426,12.514487,,,12187,1293.8572,11612,43,220.85715,360.57144,2040.1428,9351,356,155,202.24719,1025.2809,1227.5281,464.51614,2354.8386,2819.3547,217,96,198.15668,1661.6195,1859.7762,447.91666,3755.9526,4203.8691,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,280938,8685,453,64,16764,1075,3629,,516,,37058856,.00045236151,.000012223799,.000013923797,.000029007912,1.7269826e-06,.000097925309,9.7269888,6.1158919,8.1967125,4082,.0075808601,.00023435694,12.545889,,,12682,1295.8572,12907.857,48,268.85715,358.14285,2398.2856,10240.714,461,193,138.82863,1119.3059,1258.1345,331.60623,2673.5752,3005.1814,265.71429,117.71429,180.64516,1347.8494,1528.4945,407.767,3042.4756,3450.2427,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,291781,10843,532,79,18155,1391,4063,,434,,37058856,.0004898964,.000014355543,.000011711101,.000037534886,2.1317442e-06,.00010963641,9.8067017,6.2766433,8.3096771,4595,.0078734485,.00029258864,12.583758,,,13560,1341.1428,14249,53.142857,322,393.85715,2792.1428,11134.857,600,265,131.66667,723.33331,855,298.11322,1637.7358,1935.849,335.85715,148.28572,158.23053,1172.6925,1330.923,358.38147,2656.0693,3014.4507,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,302407,10626,618,86,19611,1456,4666,,603,,37058856,.00052918523,.000016676177,.000016271415,.000039288854,2.3206328e-06,.00012590783,9.8838463,6.4264884,8.4480572,5284,.0081601813,.00028673309,12.619529,,,14327,1346.2858,15595.286,71,393,427.14285,3219.2856,11983,579,321,148.53195,1041.4508,1189.9828,267.91278,1878.5046,2146.4175,396.42856,182,179.09911,1077.4775,1256.5767,390.10989,2346.9387,2737.0486,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,314776,12369,708,90,20921,1310,5324,,658,,37058856,.00056453445,.000019104746,.000017755539,.000035349174,2.4285694e-06,.00014366336,9.9485083,6.5624442,8.5799799,6032,.0084939478,.00033376637,12.659616,,,14889,1340,16935.285,72.85714,465.85715,477.57144,3696.8572,12772.571,703,356,128.02277,935.98865,1064.0114,252.80899,1848.3146,2101.1235,469.28571,217,155.25114,1017.6561,1172.9072,335.74719,2200.79,2536.5374,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,326829,12053,811,103,22277,1356,6026,,702,,37058856,.00060112489,.000021884109,.000018942841,.000036590445,2.7793626e-06,.0001626062,10.01131,6.6982679,8.7038383,6837,.0088191871,.00032523941,12.697192,,,15440,1319,18254.285,81,546.85712,527.28571,4224.1431,13483.286,735,461,140.13605,955.10205,1095.238,223.42734,1522.7766,1746.2039,536.42859,265.71429,150.99866,982.95599,1133.9547,304.83871,1984.4084,2289.2473,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,338230,11401,915,104,23455,1178,6663,,637,,37058856,.00063291215,.000024690455,.000017188873,.000031787273,2.8063469e-06,.00017979508,10.062839,6.818924,8.8043251,7578,.0091268336,.00030764577,12.731482,,,15877,1298.8572,19553.143,85.428574,632.28571,559.28571,4783.4287,14137.429,825,600,126.06061,772.12122,898.18182,173.33333,1061.6666,1235,608.42859,335.85715,140.40854,919.2298,1059.6384,254.35985,1665.2488,1919.6086,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,349397,11167,1010,95,24634,1179,7185,,522,,37058856,.00066472642,.000027253944,.000014085702,.000031814259,2.5634897e-06,.00019388078,10.111883,6.9177055,8.8797512,8195,.0094281649,.00030133149,12.763964,,,16439,1277.8572,20831,88.714287,721,581.71429,5365.1431,14744.857,782,579,121.48338,667.51917,789.00256,164.07599,901.55438,1065.6304,669.28571,396.42856,132.55069,869.15692,1001.7076,223.7838,1467.3875,1691.1713,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,362001,12604,1129,119,25981,1347,7771,,586,,37058856,.00070107396,.000030465053,.000015812684,.000036347588,3.2111084e-06,.00020969346,10.165121,7.0290875,8.9581537,8900,.0097682728,.00034010762,12.799402,,,17081,1316.7142,22147.715,96.571426,817.57141,591.71429,5956.8569,15373.286,1061,703,112.15834,552.30914,664.46747,169.27454,833.57043,1002.845,755,469.28571,127.90917,783.72754,911.63672,205.78386,1260.8828,1466.6667,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,374497,12496,1272,143,27642,1661,8248,,477,,37058856,.00074589456,.000034323781,.000012871417,.000044820597,3.8587268e-06,.00022256488,10.227092,7.1483459,9.0177259,9520,.010105466,.00033719334,12.833339,,,18122,1355.2858,23503,105.71429,923.28571,597.85712,6554.7144,16025,1074,735,133.14711,444.13406,577.28119,194.55782,648.97961,843.53741,822.71429,536.42859,128.49454,726.6886,855.18317,197.07057,1114.5139,1311.5845,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,388394,13897,1419,147,29294,1652,8992,,744,,37058856,.00079047232,.000038290444,.000020076173,.00004457774,3.9666634e-06,.00024264105,10.285138,7.2577076,9.1040907,10411,.010480464,.00037499808,12.869776,,,18883,1383.2858,24886.285,114.42857,1037.7142,618,7172.7144,16675.857,1420,825,103.52113,523.94366,627.46478,178.18182,901.81818,1080,942.85712,608.42859,121.36364,655.45459,776.81818,188.07231,1015.7314,1203.8037,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,402021,13627,1559,140,31129,1835,9725,,733,,37058856,.00083998818,.000042068215,.000019779347,.000049515831,3.7777745e-06,.00026242039,10.345895,7.3518,9.1824551,11284,.010848177,.00036771238,12.90426,,,19845,1458.2858,26344.572,121.57143,1159.2858,628.71429,7801.4287,17383.857,1354,782,103.39734,541.35895,644.75629,179.02814,937.34015,1116.3683,1035.8572,669.28571,117.36311,606.95074,724.31384,181.64354,939.38104,1121.0245,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,417938,15917,1708,149,32934,1805,10556,,831,,37058856,.00088869449,.000046088848,.00002242379,.000048706308,4.0206314e-06,.00028484419,10.402261,7.4430785,9.2644501,12264,.011277682,.00042950598,12.943089,,,20670,1522.4286,27867,128.14285,1287.4286,647.14288,8448.5713,18131,1503,1061,99.135063,552.89423,652.0293,140.43355,783.22339,923.65692,1145.5714,755,111.85933,564.90839,676.7677,169.72563,857.14288,1026.8685,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,440938,23000,1839,131,34713,1779,11220,,664,,37058856,.00093669916,.000049623766,.000017917444,.00004800472,3.5349176e-06,.00030276165,10.454869,7.5169773,9.3254528,13059,.011898316,.00062063435,12.996659,,,21654,1608.2858,29475.285,132,1419.4286,651,9099.5713,18956.285,1319,1074,99.317665,503.41168,602.72937,121.97393,618.24951,740.22345,1216.1428,822.71429,108.53989,535.29895,643.83887,160.44452,791.2832,951.72772,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,462290,21352,1983,144,36201,1488,11856,,636,,37058856,.00097685156,.000053509477,.00001716189,.000040152347,3.8857111e-06,.00031992354,10.496842,7.5923662,9.3805895,13839,.012474481,.00057616457,13.043947,,,22362,1652.4286,31127.715,139,1558.4286,667.28571,9766.8574,19802.428,1326,1420,108.59728,479.638,588.23529,101.40845,447.88733,549.29578,1293.8572,942.85712,107.43072,515.73364,623.16437,147.42424,707.72729,855.15155,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,483393,21103,2148,165,37909,1708,12599,,743,,37058856,.0010229404,.000057961854,.000020049189,.000046088848,4.4523772e-06,.00033997273,10.542944,7.6722922,9.4413729,14747,.013043927,.00056944555,13.088585,,,23162,1704,32831.715,145.57143,1704,689.71429,10456.571,20671.143,1075,1354,153.48837,691.16278,844.65118,121.86115,548.74445,670.60559,1295.8572,1035.8572,112.33601,532.24561,644.5816,140.53233,665.83917,806.37152,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,507585,24192,2294,146,39709,1800,13201,,602,,37058856,.0010715118,.000061901534,.00001624443,.000048571386,3.9396791e-06,.00035621715,10.589334,7.7380524,9.4880476,15495,.013696726,.00065279944,13.13742,,,24214,1723.8572,34555.57,146,1850,707.57141,11164.143,21541.428,1391,1503,104.96046,432.78217,537.74261,97.139053,400.53226,497.67133,1341.1428,1145.5714,108.86238,527.58844,636.45081,127.44731,617.65808,745.10535,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
