date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-22,Canada,126400,9107,110861,228,6,230,37058856,.0034107906,.00024574422,6.2063436e-06,6.1523756e-06,1.6190462e-07,.0029914847,11.747207,9.1167984,11.616033,119968,6432,389.71429,125263.71,6.4285712,9085.2861,379.57144,109775,6403.4287,242,735,5.4889379,6.5998707,24.793388,950.41321,975.2066,8.1632652,312.92517,321.08844,369.71429,396.85715,5.9127307,5.9835763,17.387943,1026.6615,1044.0494,16.198704,956.44348,972.64221,,,-26.16,-48,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-14,0,198,-27,-6,1
2020-08-23,Canada,126643,9110,111095,243,3,234,37058856,.0034173478,.00024582518,6.3142802e-06,6.5571371e-06,8.0952312e-08,.0029977988,11.749127,9.1171284,11.618141,120205,6438,400.42856,125664.14,6.5714288,9091.8574,374.85715,110149.86,6422.4287,212,384,5.3565865,5.9506426,14.150944,1103.7736,1117.9246,7.8125,609.375,617.1875,367.85715,380.85715,5.9076948,5.9424243,17.864079,1019.0291,1036.8932,17.254314,984.24603,1001.5004,,,-32.419998,-50,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-9,-2,181,-28,-6,0
2020-08-24,Canada,127448,9119,111677,805,9,582,37058856,.00343907,.00024606803,.000015704749,.000021722202,2.4285694e-07,.0030135037,11.755464,9.1181154,11.623366,120796,6652,410,126074.14,7,9098.8574,375.85715,110525.71,6449.5713,699,365,6.5496507,5.8998976,12.875537,832.61804,845.49359,24.657534,1594.5205,1619.1781,437.57144,384.14285,6.0812402,5.9510145,15.997388,858.96179,874.95917,18.222387,978.43066,996.65308,,,-36.57,-51,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-7,2,152,-44,-41,9
2020-08-25,Canada,127757,9127,112037,309,8,360,37058856,.0034474081,.00024628392,9.7142774e-06,8.3380883e-06,2.1587283e-07,.0030232179,11.757885,9.1189928,11.626584,121164,6593,403.28571,126477.43,6.7142859,9105.5713,385.28571,110911,6460.8569,346,426,5.8464389,6.0544395,23.121387,1040.4624,1063.5839,18.779343,845.07043,863.84979,382,373.71429,5.9454207,5.9234915,17.576664,1008.6013,1026.178,17.96636,1030.9633,1048.9296,,,-32.93,-61,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-7,6,167,-43,-40,9
2020-08-26,Canada,128242,9129,112442,485,2,405,37058856,.0034604953,.00024633788,.000010928562,.00001308729,5.3968208e-08,.0030341465,11.761674,9.1192112,11.630193,121571,6671,426.14285,126903.57,6.2857141,9111.8574,376.71429,111287.71,6504,402,242,5.9964519,5.4889379,4.9751244,1007.4627,1012.4378,8.2644625,1673.5537,1681.8182,384.57144,369.71429,5.9521294,5.9127307,16.344725,979.56909,995.91382,17.001545,1018.9335,1035.9351,,,-35.16,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-7,5,148,-41,-39,9
2020-08-27,Canada,128694,9136,112812,452,7,370,37058856,.0034726921,.00024652676,9.9841182e-06,.000012196815,1.8888872e-07,.0030441307,11.765193,9.119978,11.633478,121948,6746,433,127336.57,6.5714288,9118.4287,363,111650.71,6567.4287,392,212,5.971262,5.3565865,17.857143,943.87756,961.73468,33.018867,1745.283,1778.3019,388.42856,367.85715,5.9621091,5.9076948,16.917986,934.53479,951.45276,17.864079,986.79608,1004.6602,,,-35.700001,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-4,8,161,-40,-39,9
2020-08-28,Canada,129198,9145,113221,504,9,409,37058856,.0034862922,.00024676963,.000011036498,.000013599988,2.4285694e-07,.0030551672,11.769101,9.1209621,11.637097,122366,6832,432.28571,127768.86,6.2857141,9124.7139,370,112020.71,6623.4287,420,699,6.0402546,6.5496507,21.428572,973.80951,995.2381,12.875537,585.12158,597.99713,387.57144,437.57144,5.9599004,6.0812402,16.218208,954.66272,970.88092,14.365001,845.57623,859.94122,,,-26.77,-60,,,66.666664,100,100,100,100,71.794868,63.333332,52.73,49.330002,56.139999,-11,3,159,-37,-38,8
2020-08-29,Canada,129479,9150,113488,281,5,267,37058856,.0034938748,.00024690456,7.2047555e-06,7.5825328e-06,1.3492051e-07,.0030623719,11.771274,9.1215096,11.639452,122638,6841,439.85715,128208.71,6.1428571,9130.8574,375.28571,112396,6681.8569,210,346,5.3471074,5.8464389,23.809525,1271.4286,1295.238,14.450867,771.67633,786.1272,383,382,5.9480348,5.9454207,16.038792,979.85822,995.89703,16.080778,982.42334,998.50409,,,-27.18,-54,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-13,1,116,-30,-8,3
2020-08-30,Canada,129721,9153,113651,242,3,163,37058856,.0035004048,.0002469855,4.3984087e-06,6.5301529e-06,8.0952312e-08,.0030667703,11.773141,9.1218367,11.640887,122804,6917,439.71429,128648.43,6.1428571,9137,365.14285,112761.14,6750.2856,168,402,5.1239638,5.9964519,17.857143,970.2381,988.09521,7.4626865,405.47263,412.93533,376.71429,384.57144,5.9314871,5.9521294,16.306408,969.28326,985.58966,15.973253,949.47992,965.45313,,,-39.810001,-50,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-5,3,175,-24,-6,0
2020-08-31,Canada,130772,9162,114145,1051,9,494,37058856,.0035287652,.00024722837,.000013330147,.000028360293,2.4285694e-07,.0030801005,11.781211,9.1228199,11.645225,123307,7465,474.85715,129123.29,6.1428571,9143.1426,352.57144,113113.71,6866.4287,738,392,6.6039438,5.971262,12.195122,669.37671,681.57184,22.959183,1260.2041,1283.1632,382.28571,388.42856,5.9461684,5.9621091,16.06876,922.27209,938.34088,15.814638,907.68671,923.50134,,,-40.68,-54,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-3,7,164,-39,-40,8
2020-09-01,Canada,131272,9168,114594,500,6,449,37058856,.0035422572,.00024739027,.000012115863,.000013492052,1.6190462e-07,.0030922163,11.785027,9.1234741,11.649151,123762,7510,502.14285,129625.43,5.8571429,9149,365.28571,113479,6997.4287,356,420,5.8749309,6.0402546,16.853933,1261.236,1278.0898,14.285714,1069.0476,1083.3334,383.71429,387.57144,5.9498982,5.9599004,15.264334,951.97314,967.23749,15.112421,942.49902,957.61145,,,-8.4700003,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-4,9,156,-38,-39,9
2020-09-02,Canada,131777,9172,115037,505,4,443,37058856,.0035558841,.00024749819,.000011953958,.000013626972,1.0793642e-07,.0031041703,11.788866,9.1239109,11.653009,124209,7568,505,130130.43,6.1428571,9155.1426,370.71429,113849.71,7125.5713,325,210,5.7838254,5.3471074,12.307693,1363.0769,1375.3846,19.047619,2109.5239,2128.5715,372.71429,383,5.9208121,5.9480348,16.481409,994.63397,1011.1154,16.038792,967.92242,983.96124,,,-20.01,-65,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-6,6,117,-40,-39,10
2020-09-03,Canada,132364,9178,115431,587,6,394,37058856,.0035717238,.00024766009,.000010631737,.000015839669,1.6190462e-07,.0031148021,11.793311,9.1245642,11.656428,124609,7755,524.28571,130654.71,6,9161.1426,374.14285,114223.86,7269.7144,404,168,6.0014148,5.1239638,14.851485,975.2475,990.099,35.714287,2345.238,2380.9524,374.42856,376.71429,5.9254012,5.9314871,16.024418,999.23694,1015.2614,15.92719,993.17401,1009.1012,,,-19.35,-63,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-4,7,175,-37,-39,8
2020-09-04,Canada,132974,9180,115913,610,2,482,37058856,.0035881842,.00024771408,.000013006338,.000016460303,5.3968208e-08,.0031278084,11.797909,9.1247826,11.660595,125093,7881,539.42859,131194.14,5,9166.1426,384.57144,114608.43,7419.5713,509,738,6.2324481,6.6039438,3.9292731,946.95483,950.88409,2.7100272,653.11652,655.82654,387.14285,382.28571,5.9587936,5.9461684,12.91513,993.35797,1006.2731,13.079223,1005.9791,1019.0583,,,-24.629999,-61,,,66.666664,100,100,100,100,71.794868,63.333332,52.709999,48.93,56.48,-7,7,167,-34,-39,7
2020-09-05,Canada,133333,9182,116123,359,2,210,37058856,.0035978714,.00024776804,5.6666618e-06,9.6872927e-06,5.3968208e-08,.0031334751,11.800605,9.125,11.662405,125305,8028,550.57141,131744.72,4.5714288,9170.7139,376.42856,114984.86,7589.1431,228,356,5.4293456,5.8749309,8.7719297,921.05261,929.82458,5.6179776,589.88763,595.50562,389.71429,383.71429,5.965414,5.9498982,11.730206,965.90906,977.63922,11.913627,981.01257,992.92621,,,-21.85,-53,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-10,4,196,-24,-11,1
2020-09-06,Canada,133700,9182,116344,367,0,221,37058856,.0036077746,.00024776804,5.9634867e-06,9.9031658e-06,0,.0031394386,11.803353,9.125,11.664307,125526,8174,568.42859,132313.14,4.1428571,9174.8574,384.71429,115369.57,7768.7144,243,325,5.4930615,5.7838254,0,909.46503,909.46503,0,680,680,400.42856,372.71429,5.9925356,5.9208121,10.346058,960.75641,971.10242,11.11537,1032.1963,1043.3116,,,4.0900002,-50,,,66.666664,100,100,100,100,71.794868,63.333332,,,,1,6,247,-22,-10,-1
2020-09-07,Canada,134131,9184,116446,431,2,102,37058856,.0036194047,.000247822,2.7523786e-06,.000011630149,5.3968208e-08,.0031421909,11.806572,9.1252184,11.665183,125630,8501,479.85715,132793,3.1428571,9178,328.71429,115698.29,7916.7144,805,404,6.6908422,6.0014148,2.484472,126.70808,129.19255,4.9504952,252.47525,257.42575,410,374.42856,6.0161572,5.9254012,7.6655049,801.74219,809.40771,8.3937426,877.90924,886.30298,,,-11.46,-71,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-30,-26,187,-57,-77,17
2020-09-08,Canada,135604,9192,117552,1473,8,1106,37058856,.0036591524,.00024803789,.000029844417,.000039747585,2.1587283e-07,.0031720353,11.817494,9.1260891,11.674636,126744,8860,618.85712,133411.86,3.4285715,9181.4287,422.57144,116120.86,8109.5713,309,509,5.7333412,6.2324481,25.889967,3579.2881,3605.178,15.717093,2172.8879,2188.6052,403.28571,387.14285,5.9996452,5.9587936,8.5015945,1047.8215,1056.3231,8.8560886,1091.5129,1100.369,,,-45.959999,-64,,,66.666664,100,100,100,100,71.794868,63.333332,,,,-4,17,118,-39,-40,9
2020-09-09,Canada,136185,9195,118244,581,3,692,37058856,.0036748301,.00024811883,.000018672999,.000015677764,8.0952312e-08,.0031907083,11.82177,9.1264153,11.680506,127439,8746,629.71429,134041.58,3.2857144,9184.7139,458.14285,116579,8277.8574,485,228,6.1841488,5.4293456,6.1855669,1426.8041,1432.9897,13.157895,3035.0876,3048.2456,426.14285,389.71429,6.0547748,5.965414,7.7103591,1075.0922,1082.8025,8.4310856,1175.5864,1184.0176,,,-38.869999,-65,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,
2020-09-10,Canada,136809,9202,118977,624,7,733,37058856,.0036916682,.00024830771,.000019779347,.000016838081,1.8888872e-07,.0032104878,11.826341,9.1271763,11.686686,128179,8630,635,134676.58,3.4285715,9188.1426,506.57144,117085.57,8402.8574,452,243,6.1136823,5.4930615,15.486726,1621.6814,1637.1681,28.806585,3016.4609,3045.2676,433,400.42856,6.0707378,5.9925356,7.918179,1169.911,1177.8291,8.5622549,1265.0732,1273.6355,,,-35.450001,-66,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,
2020-09-11,Canada,137535,9205,119661,726,3,684,37058856,.0037112588,.00024838868,.000018457127,.000019590459,8.0952312e-08,.0032289447,11.831634,9.1275024,11.692418,128866,8669,651.57141,135328.14,3.5714285,9191.7139,535.42859,117621,8515.4287,504,805,6.2225761,6.6908422,5.9523811,1357.1428,1363.0952,3.7267082,849.68945,853.41614,432.28571,410,6.0690866,6.0161572,8.2617321,1238.5989,1246.8606,8.7108011,1305.9233,1314.6342,,,,-62,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,
2020-09-12,Canada,138001,9211,120062,466,6,401,37058856,.0037238332,.00024855058,.000010820625,.000012574592,1.6190462e-07,.0032397655,11.835016,9.1281538,11.695764,129273,8728,666.85712,135995,4.1428571,9195.8574,562.71429,118183.71,8615.4287,281,309,5.6383548,5.7333412,21.352314,1427.0463,1448.3986,19.417477,1297.7346,1317.1521,439.85715,403.28571,6.0864501,5.9996452,9.418642,1279.3115,1288.7301,10.272759,1395.3242,1405.5969,,,,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,
2020-09-13,Canada,138538,9213,120418,537,2,356,37058856,.0037383237,.00024860454,9.6063404e-06,.000014490463,5.3968208e-08,.0032493717,11.8389,9.1283712,11.698725,129631,8907,691.14288,136686.14,4.4285712,9200.2861,582,118765.71,8720.1426,242,485,5.4889379,6.1841488,8.2644625,1471.0743,1479.3389,4.1237111,734.02063,738.14435,439.71429,426.14285,6.0861254,6.0547748,10.071474,1323.5867,1333.6582,10.392222,1365.7393,1376.1315,,,,,,,66.666664,100,100,100,100,71.794868,63.333332,,,,,,,,,
