date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121491,,,,728,3,74,9431,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032783258,.00025448707,11.707596,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148685,,,,589,8,12,27194,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040121316,.0007338057,11.909585,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163634,,,,634,4,31,14949,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.0044155167,.00040338535,12.005387,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,172969,,,,714,16,127,9335,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.0046674134,.00025189659,12.060867,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195142,,,,898,6,149,22173,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052657318,.00059831853,12.181482,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,212891,,,,665,5,84,17749,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057446728,.00047894084,12.268536,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227129,,,,1127,24,533,14238,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061288723,.00038419967,12.333274,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244226,,,,1143,36,184,17097,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065902197,.00046134723,12.405849,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10160,138,1676,261704,,,,1571,12,370,17478,,,,37058856,.00027415849,3.7238062e-06,9.9841182e-06,.000042392025,3.2380925e-07,.000045225359,9.2262135,4.9272537,7.4241652,1814,.007061848,.00047162815,12.474969,,,,,,,,,,,,,8346,964.57141,6709.4287,14.714286,82.14286,211.14285,826.14288,5801.1431,130,59,92.307693,2846.1538,2938.4614,203.38983,6271.1865,6474.5762,87.285713,28.142857,168.57611,2418.9854,2587.5613,522.84265,7502.5381,8025.3809,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11757,170,1981,280432,,,,1597,32,305,18728,,,,37058856,.0003172521,4.5872976e-06,8.2301513e-06,.000043093612,8.6349132e-07,.000053455507,9.3722038,5.1357985,7.5913572,2151,.0075672059,.00050535827,12.544086,,,,,,,,,,,,,9606,1102.1428,7811.5713,18.714285,100.85714,250.28572,1076.4286,6634.2856,146,84,219.17809,2089.041,2308.2192,380.95239,3630.9524,4011.9048,102.42857,39.142857,182.7057,2443.5146,2626.2205,478.10217,6394.1606,6872.2632,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12946,223,2335,302681,,,,1189,53,354,22249,,,,37058856,.00034933619,6.0174552e-06,9.5523728e-06,.000032084099,1.4301575e-06,.000063007879,9.4685421,5.4071717,7.7557673,2558,.0081675751,.0006003693,12.620435,,,,,,,,,,,,,10388,1170,8981.5713,24,124.85714,282.71429,1359.1428,7497.5713,214,100,247.66356,1654.2056,1901.8691,530,3540,4070,127,50.714287,188.97638,2226.0969,2415.0732,473.23944,5574.6479,6047.8872,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14374,271,2748,319970,,,,1428,48,413,17289,,,,37058856,.00038786951,7.3126921e-06,.000011144435,.000038533301,1.2952370e-06,.000074152318,9.5731764,5.602119,7.9186287,3019,.0086341035,.00046652817,12.675982,,,,,,,,,,,,,11355,1245.7142,10227.286,30,154.85715,320.42856,1679.5714,8392.8574,244,156,196.72131,1692.6229,1889.3442,307.69232,2647.4358,2955.1282,153.42857,71.714287,195.53072,2088.4543,2283.9849,418.32669,4468.1274,4886.4541,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15899,304,3113,332710,,,,1525,33,365,12740,,,,37058856,.00042902026,8.2031675e-06,9.8491973e-06,.000041150757,8.9047541e-07,.000084001513,9.6740112,5.7170277,8.0433426,3417,.0089778807,.00034377747,12.715027,,,,,,,,,,,,,12482,1368.5714,11595.857,34,188.85715,360.57144,2040.1428,9366.8574,140,130,235.71428,2607.1428,2842.8572,253.84616,2807.6924,3061.5386,161.42857,87.285713,210.61946,2233.6284,2444.2478,389.52536,4130.9331,4520.4585,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17122,354,3629,345630,,,,1223,50,516,12920,,,,37058856,.00046202182,9.5523728e-06,.000013923797,.000033001557,1.3492051e-06,.000097925309,9.7481194,5.869297,8.1967125,3983,.0093265157,.00034863461,12.753124,,,,,,,,,,,,,13139,1382.2858,12978.143,37.714287,226.57143,358.14285,2398.2856,10353.286,620,146,80.645164,832.25806,912.9032,342.46576,3534.2466,3876.7124,235.71428,102.42857,160.00002,1519.3939,1679.3939,368.20084,3496.5132,3864.7139,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18498,417,4063,357157,,,,1376,63,434,11527,,,,37058856,.00049915194,.000011252371,.000011711101,.000037130125,1.6999985e-06,.00010963641,9.8254175,6.0330863,8.3096771,4480,.0096375616,.00031104576,12.785931,,,,,,,,,,,,,14018,1415.5714,14393.714,41.57143,268.14285,393.85715,2792.1428,11333.429,728,214,86.53846,596.15387,682.69232,294.39252,2028.0374,2322.4299,317.42856,127,130.9631,1240.7742,1371.7373,327.33411,3101.2373,3428.5715,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19817,473,4666,370938,,,,1319,56,603,13781,,,,37058856,.000534744,.000012763481,.000016271415,.000035592031,1.5111098e-06,.00012590783,9.8942957,6.1590953,8.4480572,5139,.010009429,.00037186794,12.823791,,,,,,,,,,,,,14678,1379.5714,15773.286,47.857143,316,427.14285,3219.2856,12238,589,244,95.076401,1023.7691,1118.8455,229.50819,2471.3115,2700.8196,383,153.42857,124.95338,1115.2555,1240.2089,311.91806,2783.9851,3095.9031,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21363,538,5324,384829,,,,1546,65,658,13891,,,,37058856,.00057646137,.000014517447,.000017755539,.000041717423,1.7539667e-06,.00014366336,9.9694157,6.2878585,8.5799799,5862,.010384265,.00037483618,12.860555,,,,,,,,,,,,,15501,1372.2858,17145.572,52.57143,368.57144,477.57144,3696.8572,13080.143,634,140,102.52366,1037.8549,1140.3785,464.28571,4700,5164.2856,452.71429,161.42857,116.12496,1054.9069,1171.0319,325.66373,2958.4072,3284.0708,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22690,618,6026,399152,,,,1327,80,702,14323,,,,37058856,.00061226933,.000016676177,.000018942841,.000035807905,2.1587282e-06,.0001626062,10.029679,6.4264884,8.7038383,6644,.010770759,.00038649331,12.897098,,,,,,,,,,,,,16046,1392,18537.572,56.42857,425,527.28571,4224.1431,13888.429,714,620,112.04482,983.1933,1095.238,129.03226,1132.2581,1261.2903,524.14288,235.71428,107.65875,1005.9961,1113.6549,239.39394,2236.9697,2476.3638,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23902,689,6663,412881,,,,1212,71,637,13729,,,,37058856,.00064497406,.000018592047,.000017188873,.000032704735,1.9158713e-06,.00017979508,10.081717,6.5352411,8.8043251,7352,.011141224,.00037046475,12.930915,,,,,,,,,,,,,16550,1361.1428,19898.715,59.714287,484.71429,559.28571,4783.4287,14630.571,898,728,79.06459,709.35413,788.4187,97.527473,875,972.52747,617.57141,317.42856,96.692116,905.62109,1002.3132,188.11882,1761.9263,1950.045,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25027,742,7185,428115,,,,1125,53,522,15234,,,,37058856,.00067533116,.000020022204,.000014085702,.000030357116,1.4301575e-06,.00019388078,10.12771,6.6093493,8.8797512,7927,.011552299,.00041107583,12.967147,,,,,,,,,,,,,17100,1304,21202.715,62.57143,547.28571,581.71429,5365.1431,15290.286,665,589,79.699249,784.9624,864.66168,89.983025,886.24786,976.2309,692.57141,383,90.346542,839.93402,930.28058,163.37189,1518.8363,1682.2081,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26391,818,7771,445459,,,,1364,76,586,17344,,,,37058856,.00071213749,.000022072996,.000015812684,.000036806316,2.0507919e-06,.00020969346,10.180779,6.7068624,8.9581537,8589,.012020311,.00046801229,13.006861,,,,,,,,,,,,,17802,1324.1428,22526.857,66.285713,613.57141,591.71429,5956.8569,15956.429,1127,634,67.435669,519.96448,587.40021,119.87382,924.29022,1044.1641,765,452.71429,86.647987,773.48273,860.13074,146.41843,1307.0369,1453.4553,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27862,963,8248,464056,,,,1471,145,477,18597,,,,37058856,.0007518311,.000025985692,.000012871417,.000039693616,3.9126949e-06,.00022256488,10.235019,6.8700533,9.0177259,9211,.012522135,.00050182338,13.047761,,,,,,,,,,,,,18651,1337.7142,23864.572,78,691.57141,597.85712,6554.7144,16618.285,1143,714,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524.14288,94.62738,725.30328,819.93066,148.81438,1140.6377,1289.452,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29207,1067,8992,480103,,,,1345,104,744,16047,,,,37058856,.00078812469,.000028792037,.000020076173,.000036293619,2.8063469e-06,.00024264105,10.282164,6.9726062,9.1040907,10059,.012955149,.00043301392,13.081756,,,,,,,,,,,,,19148,1341.4286,25206,84.85714,776.42859,618,7172.7144,17256.857,1571,898,66.199875,473.58371,539.78357,115.81292,828.50781,944.32074,964.57141,617.57141,87.97393,640.69904,728.67297,137.40457,1000.694,1138.0985,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30954,1247,9725,498597,,,,1747,180,733,18494,,,,37058856,.00083526591,.000033649176,.000019779347,.000047141228,4.8571387e-06,.00026242039,10.340258,7.1284962,9.1824551,10972,.013454193,.00049904402,13.119554,,,,,,,,,,,,,19982,1370.1428,26576.143,101.28571,877.71429,628.71429,7801.4287,17897,1597,665,112.71133,458.9856,571.69696,270.6767,1102.2556,1372.9324,1102.1428,692.57141,91.898903,570.4472,662.34613,146.24588,907.79706,1054.043,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32836,1361,10556,524602,,,,1882,114,831,26005,,,,37058856,.00088604999,.000036725363,.00002242379,.000050784081,3.0761878e-06,.00028484419,10.399281,7.2159748,9.2644501,11917,.014155915,.00070172158,13.170395,,,,,,,,,,,,,20919,1449.4286,28025.572,106.14286,983.85712,647.14288,8448.5713,18593.143,1189,1127,95.878891,698.90662,794.78552,101.1535,737.35583,838.50934,1170,765,90.72039,553.11359,643.83398,138.74884,845.93842,984.68726,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34377,1523,11220,545985,,,,1541,162,664,21383,,,,37058856,.0009276325,.000041096788,.000017917444,.000041582502,4.3714249e-06,.00030276165,10.445143,7.3284373,9.3254528,12743,.014732916,.00057700108,13.210347,,,,,,,,,,,,,21634,1496.4286,29522,119.14286,1103,651,9099.5713,19319.428,1428,1143,113.44538,464.98599,578.4314,141.73228,580.92737,722.65967,1245.7142,824.28571,95.642212,522.59174,618.23395,144.54074,789.77472,934.31543,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36023,1638,11856,567687,,,,1646,115,636,21702,,,,37058856,.00097204838,.000044199962,.00001716189,.000044415836,3.1031718e-06,.00031992354,10.491913,7.4012313,9.3805895,13494,.015318525,.000585609,13.249326,,,,,,,,,,,,,22529,1570.8572,31092.857,128,1231,667.28571,9766.8574,20095,1525,1571,75.409836,417.04919,492.45901,73.201782,404.83768,478.03946,1368.5714,964.57141,93.528183,487.57828,581.10645,132.70143,691.79504,824.49646,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37844,1755,12599,589857,,,,1821,117,743,22170,,,,37058856,.0010211864,.000047357102,.000020049189,.000049138052,3.1571401e-06,.00033997273,10.541227,7.4702239,9.4413729,14354,.015916763,.00059823756,13.287636,,,,,,,,,,,,,23490,1636.1428,32729,133.85715,1364.8572,689.71429,10456.571,20907.572,1223,1597,95.666397,607.52246,703.1889,73.262367,465.24734,538.5097,1382.2858,1102.1428,96.837532,498.96649,595.80402,121.45173,625.79395,747.24567,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39378,1905,13201,609856,,,,1534,150,602,19999,,,,37058856,.00106258,.000051404717,.00001624443,.000041393614,4.0476157e-06,.00035621715,10.580962,7.5522375,9.4880476,15106,.016456418,.0005396551,13.320978,,,,,,,,,,,,,24272,1645.1428,34374.145,134.57143,1499.4286,707.57141,11164.143,21710.572,1376,1189,109.01163,437.5,546.51166,126.15643,506.30783,632.46423,1415.5714,1170,95.065094,499.8486,594.9137,115.01831,604.7619,719.78021,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41339,2071,13999,633208,,,,1961,166,798,23352,,,,37058856,.0011154958,.000055884077,.000021533315,.000052915828,4.4793610e-06,.00037775046,10.629561,7.635787,9.5467415,16070,.017086551,.0006301328,13.358554,,,,,,,,,,,,,25269,1733.1428,36107.285,143.42857,1642.8572,715.28571,11879.429,22585,1319,1428,125.85292,605.00378,730.85669,116.2465,558.82355,675.07001,1379.5714,1245.7142,103.96604,518.48401,622.45001,115.13762,574.19727,689.3349,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43201,2229,14774,656594,,,,1862,158,775,23386,,,,37058856,.0011657402,.000060147566,.000020912679,.000050244402,4.2634883e-06,.00039866313,10.673619,7.7093081,9.6006241,17003,.0177176,.00063105026,13.394821,,,,,,,,,,,,,26198,1749.5714,37856.855,140.28572,1783.1428,721.28571,12600.714,23473,1546,1525,102.19923,501.29367,603.49286,103.60656,508.19672,611.80328,1372.2858,1368.5714,102.22778,525.60895,627.83673,102.50523,527.03546,629.54071,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44830,2386,15554,684161,,,,1629,157,780,27567,,,,37058856,.0012096973,.000064384069,.000021047601,.000043957105,4.2365041e-06,.00041971073,10.710633,7.7773738,9.6520729,17940,.018461471,.0007438708,13.435948,,,,,,,,,,,,,26890,1713.4286,39570.285,146.42857,1929.5714,714,13314.714,24326,1327,1223,118.31198,587.79199,706.104,128.37285,637.77594,766.1488,1392,1382.2858,105.19294,512.93103,618.12396,105.9322,516.53577,622.46796,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46239,2549,16438,706779,,,,1409,163,884,22618,,,,37058856,.001247718,.00006878248,.000023853947,.0000380206,4.3984087e-06,.0004435647,10.741579,7.8434563,9.7073507,18987,.019071797,.00061032647,13.468473,,,,,,,,,,,,,27252,1694.5714,41264.855,146.57143,2076.1428,745.42859,14060.143,25128.572,1212,1376,134.48845,729.37292,863.86139,118.4593,642.44183,760.90118,1361.1428,1415.5714,107.68262,547.64905,655.33167,103.54224,526.59198,630.13422,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47827,2666,17334,729526,,,,1588,117,896,22747,,,,37058856,.0012905687,.000071939619,.000024177756,.000042850756,3.1571401e-06,.00046774244,10.775346,7.8883343,9.7604256,20000,.019685606,.00061380741,13.500151,,,,,,,,,,,,,27827,1686.2858,42951.145,146.85715,2223,782.57141,14842.714,25885.428,1125,1319,104,796.44446,900.44446,88.70356,679.30249,768.00604,1304,1379.5714,112.62051,600.13147,712.75195,106.45129,567.2569,673.70819,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49427,2814,18281,760264,,,,1600,148,947,30738,,,,37058856,.0013337433,.000075933269,.000025553945,.000043174565,3.9936472e-06,.00049329642,10.808252,7.9423623,9.8136177,21095,.020515041,.00082943734,13.541421,,,,,,,,,,,,,28332,1654.7142,44605.855,151.28572,2374.2856,811.71429,15654.429,26577.143,1364,1546,108.5044,694.28156,802.78595,95.730919,612.54852,708.27942,1324.1428,1372.2858,114.25182,613.01111,727.26294,110.2436,591.50531,701.7489,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50914,2955,19244,782800,,,,1487,141,963,22536,,,,37058856,.0013738687,.000079738027,.000025985692,.00004012536,3.8047585e-06,.00051928207,10.837893,7.9912539,9.8649549,22199,.021123156,.00060811377,13.570633,,,,,,,,,,,,,28715,1648,46253.855,150,2524.2856,863.28571,16517.715,27211.857,1471,1327,95.853165,654.65668,750.50989,106.25471,725.69708,831.95178,1337.7142,1392,112.13157,645.34387,757.47546,107.75862,620.17651,727.93512,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52613,3129,20340,808773,,,,1699,174,1096,25973,,,,37058856,.0014197147,.000084433261,.000029574578,.000045845991,4.6952341e-06,.00054885668,10.870719,8.0484686,9.9203444,23469,.021824013,.00070085813,13.603273,,,,,,,,,,,,,29144,1610.5714,47864.43,151.14285,2675.4285,905.85712,17423.572,27765.428,1345,1212,129.36803,814.86987,944.23792,143.56436,904.29041,1047.8547,1341.4286,1361.1428,112.67305,675.29285,787.96588,111.04115,665.51215,776.55328,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54201,3275,21437,836776,,,,1588,146,1097,28003,,,,37058856,.0014625654,.000088372937,.000029601561,.000042850756,3.9396791e-06,.00057845825,10.900455,8.0940733,9.9728737,24712,.022579649,.00075563585,13.637312,,,,,,,,,,,,,29489,1571.4286,49435.855,149.42857,2824.8572,951.85712,18375.428,28235.572,1747,1125,83.571838,627.93359,711.50543,129.77777,975.11108,1104.8889,1370.1428,1304,109.06059,694.71381,803.77435,114.59246,729.95178,844.54425,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56153,3504,22764,868907,,,,1952,229,1327,32131,,,,37058856,.0015152383,.000094552299,.000035807905,.000052672971,6.1793598e-06,.00061426614,10.935836,8.1616602,10.032936,26268,.023446675,.00086702622,13.674992,,,,,,,,,,,,,29885,1617.5714,51053.43,159.71428,2984.5715,1030,19405.428,28663.428,1882,1364,121.67906,705.10095,826.78003,167.88857,972.8739,1140.7625,1449.4286,1324.1428,110.1912,710.62488,820.8161,120.61711,777.86169,898.47882,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57747,3651,23814,896788,,,,1594,147,1050,27881,,,,37058856,.001558251,.000098518962,.000028333308,.00004301266,3.9666634e-06,.00064259942,10.963827,8.2027559,10.078029,27465,.02419902,.0007523438,13.706574,,,,,,,,,,,,,30282,1644,52697.43,157.42857,3142,1053.7142,20459.143,29096.285,1541,1471,95.392601,681.37573,776.76831,99.932022,713.80011,813.73218,1496.4286,1337.7142,105.20287,704.15271,809.35559,117.68475,787.69757,905.38232,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60309,3768,24921,925989,,,,2562,117,1107,29201,,,,37058856,.0016273843,.0001016761,.000029871402,.000069133275,3.1571401e-06,.00067247084,11.007236,8.2342997,10.123466,28689,.024986982,.00078796281,13.738618,,,,,,,,,,,,,31620,1783.1428,54480.57,157.42857,3299.4285,1083.8572,21543,29638.143,1646,1345,71.081413,672.53949,743.62091,86.988846,823.04834,910.03717,1570.8572,1341.4286,100.21826,689.97821,790.19641,117.35889,807.98724,925.34613,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61794,3976,26030,958578,,,,1485,208,1109,32589,,,,37058856,.0016674557,.0001072888,.00002992537,.000040071394,5.6126937e-06,.00070239621,11.031562,8.2880316,10.167005,30006,.025866367,.00087938493,13.773206,,,,,,,,,,,,,31788,1766.7142,56247.285,166,3465.4285,1107,22650,30131.857,1821,1747,114.22295,609.00604,723.229,119.06125,634.80249,753.86377,1636.1428,1370.1428,101.45814,676.59131,778.04944,121.15525,807.94495,929.10022,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63065,4166,27006,979082,,,,1271,190,976,20504,,,,37058856,.0017017524,.00011241577,.000026336485,.000034296794,5.1269794e-06,.00072873267,11.051921,8.334712,10.203815,31172,.026419651,.00055328204,13.794371,,,,,,,,,,,,,31893,1735.8572,57983.145,173,3638.4285,1108.8572,23758.857,30585.857,1534,1882,123.85919,636.24512,760.10431,100.95643,518.59723,619.55365,1645.1428,1449.4286,105.15804,674.0188,779.17682,119.35738,765.03058,884.38794,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
