date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121491,,,,728,3,74,9431,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032783258,.00025448707,11.707596,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148685,,,,589,8,12,27194,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040121316,.0007338057,11.909585,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163634,,,,634,4,31,14949,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.0044155167,.00040338535,12.005387,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,172969,,,,714,16,127,9335,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.0046674134,.00025189659,12.060867,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195142,,,,898,6,149,22173,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052657318,.00059831853,12.181482,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,212891,,,,665,5,84,17749,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057446728,.00047894084,12.268536,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227129,,,,1127,24,533,14238,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061288723,.00038419967,12.333274,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244226,,,,1143,36,184,17097,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065902197,.00046134723,12.405849,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10170,139,1676,261704,,,,1581,13,370,17478,,,,37058856,.00027442834,3.7507903e-06,9.9841182e-06,.000042661868,3.5079336e-07,.000045225359,9.2271976,4.934474,7.4241652,1815,.007061848,.00047162815,12.474969,,,,,,,,,,,,,8355,966,6710.8569,14.857142,82.285713,211.14285,826.14288,5802.4287,130,59,100,2846.1538,2946.1538,220.33899,6271.1865,6491.5254,87.285713,28.142857,170.21277,2418.9854,2589.198,527.91876,7502.5381,8030.457,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11759,170,1981,280432,,,,1589,31,305,18728,,,,37058856,.00031730608,4.5872976e-06,8.2301513e-06,.000042877738,8.3650718e-07,.000053455507,9.3723745,5.1357985,7.5913572,2151,.0075672059,.00050535827,12.544086,,,,,,,,,,,,,9608,1102.4286,7813.2856,18.714285,101,250.28572,1076.4286,6635.8569,146,84,212.32877,2089.041,2301.3699,369.04761,3630.9524,4000,102.42857,39.142857,182.7057,2443.5146,2626.2205,478.10217,6394.1606,6872.2632,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12958,222,2335,302681,,,,1199,52,354,22249,,,,37058856,.00034966,5.9904710e-06,9.5523728e-06,.000032353939,1.4031734e-06,.000063007879,9.4694691,5.4026775,7.7557673,2557,.0081675751,.0006003693,12.620435,,,,,,,,,,,,,10401,1171.7142,8985,23.857143,124.85714,282.71429,1359.1428,7501,214,100,242.99066,1654.2056,1897.1963,520,3540,4060,127,50.714287,187.85152,2226.0969,2413.9482,470.42255,5574.6479,6045.0703,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14391,270,2748,319970,,,,1433,48,413,17289,,,,37058856,.00038832822,7.2857079e-06,.000011144435,.000038668219,1.2952370e-06,.000074152318,9.574358,5.5984221,7.9186287,3018,.0086341035,.00046652817,12.675982,,,,,,,,,,,,,11373,1248.1428,10233.143,29.857143,154.71428,320.42856,1679.5714,8398.8574,244,156,196.72131,1692.6229,1889.3442,307.69232,2647.4358,2955.1282,153.42857,71.714287,194.59962,2088.4543,2283.054,416.33466,4468.1274,4884.4619,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15903,303,3113,332710,,,,1512,33,365,12740,,,,37058856,.00042912821,8.1761837e-06,9.8491973e-06,.000040799965,8.9047541e-07,.000084001513,9.674263,5.7137327,8.0433426,3416,.0089778807,.00034377747,12.715027,,,,,,,,,,,,,12487,1369.1428,11602.286,33.857143,188.57143,360.57144,2040.1428,9373.5713,140,130,235.71428,2607.1428,2842.8572,253.84616,2807.6924,3061.5386,161.42857,87.285713,209.73451,2233.6284,2443.3628,387.88873,4130.9331,4518.8218,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17130,353,3629,345630,,,,1227,50,516,12920,,,,37058856,.00046223769,9.5253881e-06,.000013923797,.000033109496,1.3492051e-06,.000097925309,9.7485867,5.866468,8.1967125,3982,.0093265157,.00034863461,12.753124,,,,,,,,,,,,,13148,1383.4286,12985.714,37.57143,226.14285,358.14285,2398.2856,10361.286,620,146,80.645164,832.25806,912.9032,342.46576,3534.2466,3876.7124,235.71428,102.42857,159.39395,1519.3939,1678.788,366.80615,3496.5132,3863.3193,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18506,416,4063,357157,,,,1376,63,434,11527,,,,37058856,.00049936783,.000011225387,.000011711101,.000037130125,1.6999985e-06,.00010963641,9.8258505,6.0306854,8.3096771,4479,.0096375616,.00031104576,12.785931,,,,,,,,,,,,,14027,1416.7142,14402.429,41.42857,267.57144,393.85715,2792.1428,11342.714,728,214,86.53846,596.15387,682.69232,294.39252,2028.0374,2322.4299,317.42856,127,130.51305,1240.7742,1371.2872,326.2092,3101.2373,3427.4465,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19823,472,4666,370938,,,,1317,56,603,13781,,,,37058856,.00053490588,.000012736497,.000016271415,.000035538065,1.5111098e-06,.00012590783,9.894598,6.1569791,8.4480572,5138,.010009429,.00037186794,12.823791,,,,,,,,,,,,,14685,1379,15781.429,47.57143,315.14285,427.14285,3219.2856,12247,589,244,95.076401,1023.7691,1118.8455,229.50819,2471.3115,2700.8196,383,153.42857,124.20739,1115.2555,1239.4629,310.05588,2783.9851,3094.041,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21371,539,5324,384829,,,,1548,67,658,13891,,,,37058856,.00057667727,.000014544432,.000017755539,.000041771393,1.8079350e-06,.00014366336,9.9697905,6.2897158,8.5799799,5863,.010384265,.00037483618,12.860555,,,,,,,,,,,,,15508,1373.1428,17154.572,52.714287,367.85715,477.57144,3696.8572,13089.857,634,140,105.67823,1037.8549,1143.5331,478.57144,4700,5178.5713,452.71429,161.42857,116.44052,1054.9069,1171.3474,326.54868,2958.4072,3284.9558,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22693,613,6026,399152,,,,1322,74,702,14323,,,,37058856,.00061235024,.000016541255,.000018942841,.000035672983,1.9968236e-06,.0001626062,10.029812,6.418365,8.7038383,6639,.010770759,.00038649331,12.897098,,,,,,,,,,,,,16054,1390.7142,18545.285,55.857143,423.71429,527.28571,4224.1431,13897.429,714,620,103.64146,983.1933,1086.8347,119.35484,1132.2581,1251.6129,524.14288,235.71428,106.56854,1005.9961,1112.5647,236.96971,2236.9697,2473.9395,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23905,683,6663,412881,,,,1212,70,637,13729,,,,37058856,.00064505497,.000018430143,.000017188873,.000032704735,1.8888873e-06,.00017979508,10.081843,6.526495,8.8043251,7346,.011141224,.00037046475,12.930915,,,,,,,,,,,,,16559,1359.1428,19904.428,59,482.71429,559.28571,4783.4287,14638.286,898,728,77.951004,709.35413,787.30511,96.153847,875,971.15387,617.57141,317.42856,95.535507,905.62109,1001.1566,185.86859,1761.9263,1947.7948,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25032,736,7185,428115,,,,1127,53,522,15234,,,,37058856,.00067546609,.000019860299,.000014085702,.000030411084,1.4301575e-06,.00019388078,10.127911,6.6012301,8.8797512,7921,.011552299,.00041107583,12.967147,,,,,,,,,,,,,17111,1304.1428,21208.572,61.857143,544.57141,581.71429,5365.1431,15298.857,665,589,79.699249,784.9624,864.66168,89.983025,886.24786,976.2309,692.57141,383,89.315186,839.93402,929.24921,161.5069,1518.8363,1680.3431,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26416,818,7771,445459,,,,1384,82,586,17344,,,,37058856,.00071281206,.000022072996,.000015812684,.000037345999,2.2126965e-06,.00020969346,10.181726,6.7068624,8.9581537,8589,.012020311,.00046801229,13.006861,,,,,,,,,,,,,17827,1326.5714,22535.143,66.428574,611,591.71429,5956.8569,15967.286,1127,634,72.759537,519.96448,592.72406,129.33754,924.29022,1053.6278,765,452.71429,86.83474,773.48273,860.3175,146.73399,1307.0369,1453.7709,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27867,963,8248,464056,,,,1451,145,477,18597,,,,37058856,.00075196603,.000025985692,.000012871417,.000039153932,3.9126949e-06,.00022256488,10.235198,6.8700533,9.0177259,9211,.012522135,.00050182338,13.047761,,,,,,,,,,,,,18656,1337.2858,23872.428,78.14286,689.14288,597.85712,6554.7144,16628.572,1143,714,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524.14288,94.800697,725.30328,820.10394,149.08694,1140.6377,1289.7246,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29213,1067,8992,480103,,,,1346,104,744,16047,,,,37058856,.00078828662,.000028792037,.000020076173,.000036320602,2.8063469e-06,.00024264105,10.282369,6.9726062,9.1040907,10059,.012955149,.00043301392,13.081756,,,,,,,,,,,,,19154,1341.4286,25213.857,85,774.14288,618,7172.7144,17267,1581,898,65.781151,470.58823,536.36938,115.81292,828.50781,944.32074,966,617.57141,87.991722,639.75153,727.74329,137.63591,1000.694,1138.33,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30957,1247,9725,498597,,,,1744,180,733,18494,,,,37058856,.00083534687,.000033649176,.000019779347,.000047060275,4.8571387e-06,.00026242039,10.340354,7.1284962,9.1824551,10972,.013454193,.00049904402,13.119554,,,,,,,,,,,,,19985,1369.4286,26583.285,101.14286,875.28571,628.71429,7801.4287,17906.572,1589,665,113.27879,461.29642,574.5752,270.6767,1102.2556,1372.9324,1102.4286,692.57141,91.745499,570.29932,662.04486,146.03961,907.79706,1053.8367,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32840,1361,10556,524602,,,,1883,114,831,26005,,,,37058856,.00088615797,.000036725363,.00002242379,.000050811068,3.0761878e-06,.00028484419,10.399403,7.2159748,9.2644501,11917,.014155915,.00070172158,13.170395,,,,,,,,,,,,,20923,1449.5714,28032.857,106.85714,982.14288,647.14288,8448.5713,18602.143,1199,1127,95.079231,693.07758,788.1568,101.1535,737.35583,838.50934,1171.7142,765,91.197273,552.30438,643.50165,139.68254,845.93842,985.62097,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34379,1523,11220,545985,,,,1539,162,664,21383,,,,37058856,.00092768652,.000041096788,.000017917444,.000041528536,4.3714249e-06,.00030276165,10.445201,7.3284373,9.3254528,12743,.014732916,.00057700108,13.210347,,,,,,,,,,,,,21636,1496.2858,29529.143,120,1102.1428,651,9099.5713,19327.428,1433,1143,113.04955,463.36359,576.41315,141.73228,580.92737,722.65967,1248.1428,824.28571,96.142845,521.57495,617.71777,145.5806,789.77472,935.35529,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36027,1635,11856,567687,,,,1648,112,636,21702,,,,37058856,.0009721563,.00004411901,.00001716189,.000044469802,3.0222195e-06,.00031992354,10.492023,7.3993979,9.3805895,13491,.015318525,.000585609,13.249326,,,,,,,,,,,,,22536,1570.7142,31099.857,128.42857,1230.5714,667.28571,9766.8574,20102.428,1512,1581,74.074074,420.63492,494.70898,70.84124,402.27704,473.11829,1369.1428,966,93.802177,487.37479,581.177,132.94884,690.77197,823.72076,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37843,1751,12599,589857,,,,1816,116,743,22170,,,,37058856,.0010211595,.000047249167,.000020049189,.000049003131,3.1301561e-06,.00033997273,10.541202,7.4679422,9.4413729,14350,.015916763,.00059823756,13.287636,,,,,,,,,,,,,23493,1632.4286,32732.285,133.28572,1363.8572,689.71429,10456.571,20911.857,1227,1589,94.539528,605.54199,700.08148,73.001884,467.58969,540.59155,1383.4286,1102.4286,96.34449,498.55432,594.8988,120.90191,625.63171,746.53363,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39379,1905,13201,609856,,,,1536,154,602,19999,,,,37058856,.001062607,.000051404717,.00001624443,.000041447583,4.1555518e-06,.00035621715,10.580988,7.5522375,9.4880476,15106,.016456418,.0005396551,13.320978,,,,,,,,,,,,,24273,1644.5714,34376.855,134.57143,1498.4286,707.57141,11164.143,21714.285,1376,1199,111.9186,437.5,549.41858,128.44037,502.08508,630.52545,1416.7142,1171.7142,94.988403,499.4454,594.43384,114.85004,603.87714,718.72717,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41340,2069,13999,633208,,,,1961,164,798,23352,,,,37058856,.0011155228,.000055830111,.000021533315,.000052915828,4.4253929e-06,.00037775046,10.629586,7.6348205,9.5467415,16068,.017086551,.0006301328,13.358554,,,,,,,,,,,,,25272,1732.4286,36109.285,143.14285,1641.5714,715.28571,11879.429,22588.285,1317,1433,124.52544,605.92255,730.448,114.44522,556.87372,671.31891,1379,1248.1428,103.80193,518.69885,622.50079,114.68468,573.08002,687.76471,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43207,2229,14774,656594,,,,1867,160,775,23386,,,,37058856,.0011659021,.000060147566,.000020912679,.00005037932,4.3174564e-06,.00039866313,10.673758,7.7093081,9.6006241,17003,.0177176,.00063105026,13.394821,,,,,,,,,,,,,26204,1750,37859.285,140.28572,1781.8572,721.28571,12600.714,23476.715,1548,1512,103.35918,500.646,604.00519,105.82011,512.56616,618.38623,1373.1428,1369.1428,102.16397,525.28088,627.44489,102.46245,526.81555,629.27795,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44832,2386,15554,684161,,,,1625,157,780,27567,,,,37058856,.0012097514,.000064384069,.000021047601,.00004384917,4.2365041e-06,.00041971073,10.710677,7.7773738,9.6520729,17940,.018461471,.0007438708,13.435948,,,,,,,,,,,,,26892,1713.1428,39572.43,146.42857,1928.2858,714,13314.714,24329.428,1322,1227,118.75945,590.01514,708.7746,127.95436,635.69684,763.65118,1390.7142,1383.4286,105.2902,513.40527,618.69543,105.8447,516.10907,621.95374,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46244,2549,16438,706779,,,,1412,163,884,22618,,,,37058856,.0012478529,.00006878248,.000023853947,.000038101552,4.3984087e-06,.0004435647,10.741687,7.8434563,9.7073507,18987,.019071797,.00061032647,13.468473,,,,,,,,,,,,,27257,1695,41267.43,146.57143,2074.8572,745.42859,14060.143,25132.428,1212,1376,134.48845,729.37292,863.86139,118.4593,642.44183,760.90118,1359.1428,1416.7142,107.84108,548.45496,656.29602,103.45871,526.16724,629.62592,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47828,2667,17334,729526,,,,1584,118,896,22747,,,,37058856,.0012905957,.000071966606,.000024177756,.00004274282,3.1841241e-06,.00046774244,10.775367,7.8887095,9.7604256,20001,.019685606,.00061380741,13.500151,,,,,,,,,,,,,27827,1685.8572,42953.285,147.42857,2222.2856,782.57141,14842.714,25888.285,1127,1317,104.70275,795.03107,899.73383,89.597572,680.33411,769.93164,1304.1428,1379,113.04634,600.06573,713.11206,106.90977,567.49194,674.40173,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49430,2814,18281,760264,,,,1602,147,947,30738,,,,37058856,.0013338242,.000075933269,.000025553945,.000043228534,3.9666634e-06,.00049329642,10.808312,7.9423623,9.8136177,21095,.020515041,.00082943734,13.541421,,,,,,,,,,,,,28335,1655.2858,44608.57,151.85715,2374.1428,811.71429,15654.429,26580,1384,1548,106.21387,684.24854,790.4624,94.961243,611.75708,706.71832,1326.5714,1373.1428,114.4734,611.88885,726.3623,110.59093,591.13611,701.72705,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50924,2955,19244,782800,,,,1494,141,963,22536,,,,37058856,.0013741385,.000079738027,.000025985692,.000040314251,3.8047585e-06,.00051928207,10.83809,7.9912539,9.8649549,22199,.021123156,.00060811377,13.570633,,,,,,,,,,,,,28725,1649.2858,46257.855,150,2524.1428,863.28571,16517.715,27216,1451,1322,97.174362,663.68024,760.85455,106.65658,728.44177,835.09833,1337.2858,1390.7142,112.1675,645.55066,757.71814,107.85825,620.74988,728.60815,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52625,3130,20340,808773,,,,1701,175,1096,25973,,,,37058856,.0014200384,.00008446024,.000029574578,.00004589996,4.7222179e-06,.00054885668,10.870947,8.0487881,9.9203444,23470,.021824013,.00070085813,13.603273,,,,,,,,,,,,,29155,1612.1428,47870,151.57143,2675.7144,905.85712,17423.572,27770.715,1346,1212,130.01486,814.26447,944.27936,144.38943,904.29041,1048.6798,1341.4286,1359.1428,112.99254,675.29285,788.2854,111.51987,666.49146,778.01135,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54205,3275,21437,836776,,,,1580,145,1097,28003,,,,37058856,.0014626733,.000088372937,.000029601561,.000042634882,3.9126949e-06,.00057845825,10.900529,8.0940733,9.9728737,24712,.022579649,.00075563585,13.637312,,,,,,,,,,,,,29493,1571.1428,49441.145,149.42857,2825.1428,951.85712,18375.428,28240.572,1744,1127,83.142204,629.01373,712.15594,128.66016,973.38068,1102.0408,1369.4286,1304.1428,109.11746,695.07611,804.1936,114.57992,729.87183,844.45172,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56156,3504,22764,868907,,,,1951,229,1327,32131,,,,37058856,.0015153193,.000094552299,.000035807905,.000052645984,6.1793598e-06,.00061426614,10.935889,8.1616602,10.032936,26268,.023446675,.00086702622,13.674992,,,,,,,,,,,,,29888,1617.7142,51058.855,159.71428,2984.8572,1030,19405.428,28668.572,1883,1384,121.61445,704.7265,826.34094,165.46243,958.815,1124.2775,1449.5714,1326.5714,110.18034,710.55487,820.73517,120.39629,776.43768,896.83392,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57752,3651,23814,896788,,,,1596,147,1050,27881,,,,37058856,.0015583859,.000098518962,.000028333308,.00004306663,3.9666634e-06,.00064259942,10.963913,8.2027559,10.078029,27465,.02419902,.0007523438,13.706574,,,,,,,,,,,,,30287,1644,52702.855,157.42857,3142.2856,1053.7142,20459.143,29101.428,1539,1451,95.516571,682.26123,777.77777,101.30944,723.63885,824.9483,1496.2858,1337.2858,105.21291,704.21991,809.4328,117.72247,787.94995,905.67242,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60311,3768,24921,925989,,,,2559,117,1107,29201,,,,37058856,.0016274382,.0001016761,.000029871402,.000069052323,3.1571401e-06,.00067247084,11.00727,8.2342997,10.123466,28689,.024986982,.00078796281,13.738618,,,,,,,,,,,,,31622,1783.2858,54486.145,157.28572,3299.5715,1083.8572,21543,29643.572,1648,1346,70.995148,671.72333,742.71844,86.924217,822.43683,909.36108,1570.7142,1341.4286,100.13644,690.04095,790.17743,117.2524,807.98724,925.23962,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61795,3976,26030,958578,,,,1484,208,1109,32589,,,,37058856,.0016674827,.0001072888,.00002992537,.000040044408,5.6126937e-06,.00070239621,11.031578,8.2880316,10.167005,30006,.025866367,.00087938493,13.773206,,,,,,,,,,,,,31789,1766.4286,56252.57,166,3465.5715,1107,22650,30137,1816,1744,114.53745,610.6828,725.22028,119.26605,635.89447,755.16052,1632.4286,1369.4286,101.68898,678.13074,779.8197,121.21844,808.36633,929.58478,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63066,4166,27006,979082,,,,1271,190,976,20504,,,,37058856,.0017017794,.00011241577,.000026336485,.000034296794,5.1269794e-06,.00072873267,11.051937,8.334712,10.203815,31172,.026419651,.00055328204,13.794371,,,,,,,,,,,,,31894,1734.5714,57987.145,173,3638.5715,1108.8572,23758.857,30589.715,1536,1883,123.69791,635.41669,759.11456,100.90282,518.32184,619.22467,1644.5714,1449.5714,105.19458,674.25299,779.44757,119.34562,764.9552,884.30084,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
