date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-21,Canada,126165,9101,110631,509,11,360,37058856,.0034044494,.00024558231,9.7142774e-06,.000013734909,2.9682514e-07,.0029852784,11.745346,9.1161394,11.613955,119732,6433,387.14285,124867,6,9078.8574,386,109395.43,6392.7144,426,211,6.0544395,5.3518581,25.821596,845.07043,870.89203,52.132702,1706.1611,1758.2938,373.71429,350.28571,5.9234915,5.8587489,16.055046,1032.8746,1048.9297,17.128876,1101.9576,1119.0865,,,-33.82,-57,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126393,9107,110861,228,6,230,37058856,.0034106018,.00024574422,6.2063436e-06,6.1523756e-06,1.6190462e-07,.0029914847,11.747151,9.1167984,11.616033,119968,6425,389.71429,125256.71,6.4285712,9085.2861,379.57144,109775,6396.4287,242,735,5.4889379,6.5998707,24.793388,950.41321,975.2066,8.1632652,312.92517,321.08844,369.71429,396.85715,5.9127307,5.9835763,17.387943,1026.6615,1044.0494,16.198704,956.44348,972.64221,,,-26.16,-48,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126636,9110,111095,243,3,234,37058856,.003417159,.00024582518,6.3142802e-06,6.5571371e-06,8.0952312e-08,.0029977988,11.749072,9.1171284,11.618141,120205,6431,400.42856,125657.14,6.5714288,9091.8574,374.85715,110149.86,6415.4287,212,384,5.3565865,5.9506426,14.150944,1103.7736,1117.9246,7.8125,609.375,617.1875,367.85715,380.85715,5.9076948,5.9424243,17.864079,1019.0291,1036.8932,17.254314,984.24603,1001.5004,,,-32.419998,-50,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127441,9119,111677,805,9,582,37058856,.0034388811,.00024606803,.000015704749,.000021722202,2.4285694e-07,.0030135037,11.755409,9.1181154,11.623366,120796,6645,410,126067.14,7,9098.8574,375.85715,110525.71,6442.5713,699,365,6.5496507,5.8998976,12.875537,832.61804,845.49359,24.657534,1594.5205,1619.1781,437.57144,384.14285,6.0812402,5.9510145,15.997388,858.96179,874.95917,18.222387,978.43066,996.65308,,,-36.57,-51,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127750,9127,112037,309,8,360,37058856,.0034472193,.00024628392,9.7142774e-06,8.3380883e-06,2.1587283e-07,.0030232179,11.757831,9.1189928,11.626584,121164,6586,403.28571,126470.43,6.7142859,9105.5713,385.28571,110911,6453.8569,346,426,5.8464389,6.0544395,23.121387,1040.4624,1063.5839,18.779343,845.07043,863.84979,382,373.71429,5.9454207,5.9234915,17.576664,1008.6013,1026.178,17.96636,1030.9633,1048.9296,,,-32.93,-61,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128235,9129,112442,485,2,405,37058856,.0034603064,.00024633788,.000010928562,.00001308729,5.3968208e-08,.0030341465,11.76162,9.1192112,11.630193,121571,6664,426.14285,126896.57,6.2857141,9111.8574,376.71429,111287.71,6497,402,242,5.9964519,5.4889379,4.9751244,1007.4627,1012.4378,8.2644625,1673.5537,1681.8182,384.57144,369.71429,5.9521294,5.9127307,16.344725,979.56909,995.91382,17.001545,1018.9335,1035.9351,,,-35.16,-62,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128687,9136,112812,452,7,370,37058856,.0034725033,.00024652676,9.9841182e-06,.000012196815,1.8888872e-07,.0030441307,11.765139,9.119978,11.633478,121948,6739,433,127329.57,6.5714288,9118.4287,363,111650.71,6560.4287,392,212,5.971262,5.3565865,17.857143,943.87756,961.73468,33.018867,1745.283,1778.3019,388.42856,367.85715,5.9621091,5.9076948,16.917986,934.53479,951.45276,17.864079,986.79608,1004.6602,,,-35.700001,-62,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129191,9145,113221,504,9,409,37058856,.0034861034,.00024676963,.000011036498,.000013599988,2.4285694e-07,.0030551672,11.769047,9.1209621,11.637097,122366,6825,432.28571,127761.86,6.2857141,9124.7139,370,112020.71,6616.4287,420,699,6.0402546,6.5496507,21.428572,973.80951,995.2381,12.875537,585.12158,597.99713,387.57144,437.57144,5.9599004,6.0812402,16.218208,954.66272,970.88092,14.365001,845.57623,859.94122,,,-26.77,-60,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129472,9150,113488,281,5,267,37058856,.0034936857,.00024690456,7.2047555e-06,7.5825328e-06,1.3492051e-07,.0030623719,11.77122,9.1215096,11.639452,122638,6834,439.85715,128201.71,6.1428571,9130.8574,375.28571,112396,6674.8569,210,346,5.3471074,5.8464389,23.809525,1271.4286,1295.238,14.450867,771.67633,786.1272,383,382,5.9480348,5.9454207,16.038792,979.85822,995.89703,16.080778,982.42334,998.50409,,,-27.18,-54,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129714,9153,113651,242,3,163,37058856,.0035002159,.0002469855,4.3984087e-06,6.5301529e-06,8.0952312e-08,.0030667703,11.773088,9.1218367,11.640887,122804,6910,439.71429,128641.43,6.1428571,9137,365.14285,112761.14,6743.2856,168,402,5.1239638,5.9964519,17.857143,970.2381,988.09521,7.4626865,405.47263,412.93533,376.71429,384.57144,5.9314871,5.9521294,16.306408,969.28326,985.58966,15.973253,949.47992,965.45313,,,-39.810001,-50,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130765,9162,114145,1051,9,494,37058856,.0035285763,.00024722837,.000013330147,.000028360293,2.4285694e-07,.0030801005,11.781157,9.1228199,11.645225,123307,7458,474.85715,129116.29,6.1428571,9143.1426,352.57144,113113.71,6859.4287,738,392,6.6039438,5.971262,12.195122,669.37671,681.57184,22.959183,1260.2041,1283.1632,382.28571,388.42856,5.9461684,5.9621091,16.06876,922.27209,938.34088,15.814638,907.68671,923.50134,,,-40.68,-54,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131265,9168,114594,500,6,449,37058856,.0035420684,.00024739027,.000012115863,.000013492052,1.6190462e-07,.0030922163,11.784973,9.1234741,11.649151,123762,7503,502.14285,129618.43,5.8571429,9149,365.28571,113479,6990.4287,356,420,5.8749309,6.0402546,16.853933,1261.236,1278.0898,14.285714,1069.0476,1083.3334,383.71429,387.57144,5.9498982,5.9599004,15.264334,951.97314,967.23749,15.112421,942.49902,957.61145,,,-8.4700003,-62,65.3,1832.6,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131770,9172,115037,505,4,443,37058856,.0035556953,.00024749819,.000011953958,.000013626972,1.0793642e-07,.0031041703,11.788814,9.1239109,11.653009,124209,7561,505,130123.43,6.1428571,9155.1426,370.71429,113849.71,7118.5713,325,210,5.7838254,5.3471074,12.307693,1363.0769,1375.3846,19.047619,2109.5239,2128.5715,372.71429,383,5.9208121,5.9480348,16.481409,994.63397,1011.1154,16.038792,967.92242,983.96124,,,-20.01,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132357,9178,115431,587,6,394,37058856,.003571535,.00024766009,.000010631737,.000015839669,1.6190462e-07,.0031148021,11.793258,9.1245642,11.656428,124609,7748,524.28571,130647.71,6,9161.1426,374.14285,114223.86,7262.7144,404,168,6.0014148,5.1239638,14.851485,975.2475,990.099,35.714287,2345.238,2380.9524,374.42856,376.71429,5.9254012,5.9314871,16.024418,999.23694,1015.2614,15.92719,993.17401,1009.1012,,,-19.35,-62,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132967,9180,115913,610,2,482,37058856,.0035879952,.00024771408,.000013006338,.000016460303,5.3968208e-08,.0031278084,11.797856,9.1247826,11.660595,125093,7874,539.42859,131187.14,5,9166.1426,384.57144,114608.43,7412.5713,509,738,6.2324481,6.6039438,3.9292731,946.95483,950.88409,2.7100272,653.11652,655.82654,387.14285,382.28571,5.9587936,5.9461684,12.91513,993.35797,1006.2731,13.079223,1005.9791,1019.0583,,,-24.629999,-61,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133326,9182,116123,359,2,210,37058856,.0035976826,.00024776804,5.6666618e-06,9.6872927e-06,5.3968208e-08,.0031334751,11.800552,9.125,11.662405,125305,8021,550.57141,131737.72,4.5714288,9170.7139,376.42856,114984.86,7582.1431,228,356,5.4293456,5.8749309,8.7719297,921.05261,929.82458,5.6179776,589.88763,595.50562,389.71429,383.71429,5.965414,5.9498982,11.730206,965.90906,977.63922,11.913627,981.01257,992.92621,,,-21.85,-53,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133693,9182,116344,367,0,221,37058856,.0036075858,.00024776804,5.9634867e-06,9.9031658e-06,0,.0031394386,11.803302,9.125,11.664307,125526,8167,568.42859,132306.14,4.1428571,9174.8574,384.71429,115369.57,7761.7144,243,325,5.4930615,5.7838254,0,909.46503,909.46503,0,680,680,400.42856,372.71429,5.9925356,5.9208121,10.346058,960.75641,971.10242,11.11537,1032.1963,1043.3116,,,4.0900002,-49,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134124,9184,116446,431,2,102,37058856,.0036192159,.000247822,2.7523786e-06,.000011630149,5.3968208e-08,.0031421909,11.80652,9.1252184,11.665183,125630,8494,479.85715,132786,3.1428571,9178,328.71429,115698.29,7909.7144,805,404,6.6908422,6.0014148,2.484472,126.70808,129.19255,4.9504952,252.47525,257.42575,410,374.42856,6.0161572,5.9254012,7.6655049,801.74219,809.40771,8.3937426,877.90924,886.30298,,,-11.46,-71,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135596,9192,117552,1472,8,1106,37058856,.0036589366,.00024803789,.000029844417,.000039720599,2.1587283e-07,.0031720353,11.817435,9.1260891,11.674636,126744,8852,618.71429,133404.72,3.4285715,9181.4287,422.57144,116120.86,8102.4287,309,509,5.7333412,6.2324481,25.889967,3579.2881,3605.178,15.717093,2172.8879,2188.6052,403.28571,387.14285,5.9996452,5.9587936,8.5015945,1047.8215,1056.3231,8.8560886,1091.5129,1100.369,,,-45.959999,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136177,9195,118244,581,3,692,37058856,.0036746142,.00024811883,.000018672999,.000015677764,8.0952312e-08,.0031907083,11.821711,9.1264153,11.680506,127439,8738,629.57141,134034.28,3.2857144,9184.7139,458.14285,116579,8270.5713,485,228,6.1841488,5.4293456,6.1855669,1426.8041,1432.9897,13.157895,3035.0876,3048.2456,426.14285,389.71429,6.0547748,5.965414,7.7103591,1075.0922,1082.8025,8.4310856,1175.5864,1184.0176,,,-38.869999,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-12,2,84,-44,-37,9
2020-09-10,Canada,136801,9202,118977,624,7,733,37058856,.0036914523,.00024830771,.000019779347,.000016838081,1.8888872e-07,.0032104878,11.826283,9.1271763,11.686686,128179,8622,634.85712,134669.14,3.4285715,9188.1426,506.57144,117085.57,8395.4287,452,243,6.1136823,5.4930615,15.486726,1621.6814,1637.1681,28.806585,3016.4609,3045.2676,433,400.42856,6.0707378,5.9925356,7.918179,1169.911,1177.8291,8.5622549,1265.0732,1273.6355,,,-35.450001,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137527,9205,119661,726,3,684,37058856,.0037110427,.00024838868,.000018457127,.000019590459,8.0952312e-08,.0032289447,11.831575,9.1275024,11.692418,128866,8661,651.42859,135320.58,3.5714285,9191.7139,535.42859,117621,8507.8574,504,805,6.2225761,6.6908422,5.9523811,1357.1428,1363.0952,3.7267082,849.68945,853.41614,432.28571,410,6.0690866,6.0161572,8.2617321,1238.5989,1246.8606,8.7108011,1305.9233,1314.6342,,,-31.549999,-62,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,137992,9211,120062,465,6,401,37058856,.0037235904,.00024855058,.000010820625,.000012547608,1.6190462e-07,.0032397655,11.834951,9.1281538,11.695764,129273,8719,666.57141,135987.14,4.1428571,9195.8574,562.71429,118183.71,8607.5713,281,309,5.6383548,5.7333412,21.352314,1427.0463,1448.3986,19.417477,1297.7346,1317.1521,439.85715,403.28571,6.0864501,5.9996452,9.418642,1279.3115,1288.7301,10.272759,1395.3242,1405.5969,,,-29.540001,-54,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138527,9213,120418,535,2,356,37058856,.0037380268,.00024860454,9.6063404e-06,.000014436495,5.3968208e-08,.0032493717,11.83882,9.1283712,11.698725,129631,8896,690.57141,136677.72,4.4285712,9200.2861,582,118765.71,8711.7139,242,485,5.4889379,6.1841488,8.2644625,1471.0743,1479.3389,4.1237111,734.02063,738.14435,439.71429,426.14285,6.0861254,6.0547748,10.071474,1323.5867,1333.6582,10.392222,1365.7393,1376.1315,,,-36.630001,-54,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139945,9221,121211,1418,8,793,37058856,.0037762905,.0002488204,.000021398393,.000038263457,2.1587283e-07,.0032707702,11.849005,9.1292391,11.705288,130432,9513,831.57141,137509.28,5.2857141,9205.5713,680.71429,119446.43,8857.2861,1051,452,6.9574976,6.1136823,7.6117983,754.51953,762.13129,17.699116,1754.4248,1772.1239,474.85715,433,6.1630139,6.0707378,11.131166,1433.5138,1444.645,12.207192,1572.0884,1584.2957,,,-44.759998,-63,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140742,9230,121827,797,9,616,37058856,.0037977968,.00024906328,.000016622207,.00002150633,2.4285694e-07,.0032873924,11.854684,9.1302147,11.710358,131057,9685,735.14288,138244.42,5.4285712,9211,610.71429,120057.14,8976.2861,500,504,6.2146082,6.2225761,18,1232,1250,17.857143,1222.2222,1240.0793,502.14285,432.28571,6.2188845,6.0690866,10.81081,1216.2162,1227.0271,12.557832,1412.7561,1425.314,,,-43.240002,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141696,9235,122436,954,5,609,37058856,.0038235395,.0002491982,.00001643332,.000025742835,1.3492051e-07,.0033038256,11.861439,9.1307554,11.715343,131671,10025,788.42859,139032.86,5.7142859,9216.7139,598.85712,120656,9160.1426,505,281,6.2245584,5.6383548,9.9009905,1205.9406,1215.8416,17.793594,2167.2598,2185.0535,505,439.85715,6.2245584,6.0864501,11.315417,1185.8557,1197.1711,12.991231,1361.481,1374.4722,,,-35.93,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142863,9239,123060,1167,4,624,37058856,.0038550301,.00024930612,.000016838081,.00003149045,1.0793642e-07,.0033206637,11.869641,9.1311893,11.720428,132299,10564,866,139898.86,5.2857141,9222,583.28571,121239.29,9437.5713,587,242,6.3750248,5.4889379,6.8143101,1063.0323,1069.8467,16.528925,2578.5125,2595.0413,524.28571,439.71429,6.2620368,6.0861254,10.081744,1112.5341,1122.6158,12.020792,1326.5106,1338.5315,,,-39.549999,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143905,9245,123710,1042,6,650,37058856,.0038831474,.00024946802,.000017539667,.000028117436,1.6190462e-07,.0033382035,11.876908,9.1318378,11.725696,132955,10950,911.14288,140810,5.7142859,9227.7139,578.42859,121817.71,9764.5713,610,1051,6.4134588,6.9574976,9.8360653,1065.5737,1075.4098,5.708849,618.45862,624.16748,539.42859,474.85715,6.2905102,6.1630139,10.593221,1072.2987,1082.892,12.033694,1218.1107,1230.1444,,,-36.669998,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144740,9251,124174,835,6,464,37058856,.0039056791,.00024962993,.000012520624,.000022531727,1.6190462e-07,.003350724,11.882694,9.1324873,11.729439,133425,11315,964,141774,5.7142859,9233.4287,587.42859,122405.14,10135.429,359,500,5.8833222,6.2146082,16.713093,1292.4791,1309.1923,12,928,940,550.57141,502.14285,6.3109565,6.2188845,10.378828,1066.9435,1077.3224,11.379801,1169.8436,1181.2234,,,-32.98,-57,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145541,9256,124678,801,5,504,37058856,.0039272932,.00024976485,.000013599988,.000021614267,1.3492051e-07,.0033643241,11.888213,9.1330271,11.73349,133934,11607,1002,142776,6.1428571,9239.5713,608.57141,123013.71,10522.714,367,505,5.9053617,6.2245584,13.623979,1373.297,1386.921,9.9009905,998.01978,1007.9208,568.42859,505,6.3428755,6.2245584,10.806735,1070.6207,1081.4275,12.164073,1205.0919,1217.256,,,-34.119999,-55,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147396,9268,125701,1855,12,1023,37058856,.003977349,.00025008866,.000027604738,.000050055511,3.2380925e-07,.0033919287,11.900878,9.1343231,11.741661,134969,12427,1064.4286,143840.42,6.7142859,9246.2861,641.42859,123655.14,10939,431,587,6.0661082,6.3750248,27.842228,2373.5498,2401.3921,20.44293,1742.7598,1763.2028,479.85715,524.28571,6.1734886,6.2620368,13.99226,1336.7074,1350.6996,12.80654,1223.4333,1236.2399,,,-43.169998,-63,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148684,9275,126891,1288,7,1190,37058856,.0040121046,.00025027755,.000032111082,.000034755525,1.8888872e-07,.0034240398,11.909578,9.1350775,11.751083,136166,12518,1134.5714,144975,6.4285712,9252.7139,723.42859,124378.57,11343.714,1472,610,7.2943773,6.4134588,4.755435,808.42389,813.17932,11.47541,1950.8197,1962.295,618.71429,539.42859,6.4276438,6.2905102,10.390209,1169.245,1179.6353,11.917372,1341.1017,1353.019,,,-45.130001,-65,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149783,9284,127775,1099,9,884,37058856,.0040417598,.00025052042,.000023853947,.00002965553,2.4285694e-07,.0034478938,11.916943,9.1360474,11.758026,137059,12724,1155.2858,146130.28,7,9259.7139,762.71429,125141.29,11729.286,581,359,6.3647509,5.8833222,15.490534,1521.5146,1537.0051,25.069637,2462.3955,2487.4651,629.57141,550.57141,6.4450393,6.3109565,11.118675,1211.4818,1222.6005,12.714064,1385.314,1398.0281,,,-40.790001,-66,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151108,9290,128694,1325,6,919,37058856,.0040775137,.00025068232,.000024798392,.000035753936,1.6190462e-07,.0034726921,11.92575,9.136694,11.765193,137984,13124,1177.8572,147308.14,7.2857141,9267,804.85712,125946.14,12095,624,367,6.4361506,5.9053617,9.6153851,1472.7565,1482.3718,16.348774,2504.0872,2520.436,634.85712,568.42859,6.4534001,6.3428755,11.476148,1267.7767,1279.2529,12.81729,1415.9336,1428.7509,,,-43.220001,-65,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152558,9295,129560,1450,5,866,37058856,.0041166409,.00025081725,.000023368233,.00003912695,1.3492051e-07,.0034960604,11.9353,9.1372318,11.771899,138855,13703,1236.1428,148544.28,7.1428571,9274.1426,835.71429,126781.86,12488.286,726,431,6.5875502,6.0661082,6.8870525,1192.8375,1199.7245,11.600928,2009.2808,2020.8817,651.42859,479.85715,6.4791679,6.1734886,10.964911,1282.8948,1293.8596,14.885383,1741.5897,1756.4751,,,-33.599998,-65,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153804,9303,130315,1246,8,755,37058856,.004150263,.00025103311,.000020372998,.000033622193,2.1587283e-07,.0035164335,11.943435,9.138092,11.77771,139618,14186,1294.8572,149839.14,7.4285712,9281.5713,877.28571,127659.14,12898.429,465,1472,6.1420374,7.2943773,17.204302,1623.6559,1640.8602,5.4347825,512.90759,518.34241,666.57141,618.71429,6.5021472,6.4276438,11.144449,1316.1166,1327.2611,12.006465,1417.9174,1429.9238,,,-31.139999,-57,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155215,9308,131085,1411,5,770,37058856,.0041883378,.00025116804,.000020777759,.00003807457,1.3492051e-07,.0035372111,11.952566,9.1386299,11.783601,140393,14822,1382,151221.14,7.4285712,9289,915.28571,128574.43,13357.714,535,581,6.2822666,6.3647509,9.3457947,1439.2523,1448.5981,8.6058521,1325.3011,1333.9071,690.57141,629.57141,6.5375195,6.4450393,10.757137,1325.4034,1336.1605,11.79941,1453.8235,1465.6229,,,-31.219999,-56,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157458,9318,132594,2243,10,1509,37058856,.0042488631,.00025143789,.000040719013,.000060525344,2.6984102e-07,.0035779302,11.966914,9.1397038,11.795047,141912,15546,1437.4286,152658.58,7.1428571,9296.1426,984.71429,129559.14,13803.286,1418,624,7.2570028,6.4361506,7.052186,1064.1749,1071.2271,16.02564,2418.2693,2434.2949,831.57141,634.85712,6.7233171,6.4534001,8.5895891,1184.1609,1192.7504,11.251125,1551.0802,1562.3313,,,-40.700001,-64,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159127,9331,133724,1669,13,1130,37058856,.0042938995,.00025178868,.000030492036,.000045036468,3.5079336e-07,.0036084221,11.977458,9.1410971,11.803534,143055,16072,1491.8572,154150.42,8,9304.1426,976.14288,130535.29,14311,797,726,6.6808548,6.5875502,16.311167,1417.8168,1434.1279,17.906336,1556.4739,1574.3801,735.14288,651.42859,6.6000648,6.4791679,10.882238,1327.8274,1338.7097,12.280702,1498.465,1510.7456,,,-43.459999,-66,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160943,9337,134958,1816,6,1234,37058856,.0043429025,.00025195058,.000033298384,.000049003131,1.6190462e-07,.0036417206,11.988806,9.1417398,11.812719,144295,16648,1594.2858,155744.72,7.5714288,9311.7139,1026.1428,131561.42,14871.571,954,465,6.8606639,6.1420374,6.2893081,1293.5011,1299.7904,12.903226,2653.7634,2666.6667,788.42859,666.57141,6.670042,6.5021472,9.6031895,1301.5038,1311.1071,11.358767,1539.4342,1550.793,,,-41.73,-66,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162764,9359,136337,1821,22,1379,37058856,.0043920404,.00025254421,.000037211077,.000049138052,5.9365027e-07,.0036789316,12.000056,9.1440935,11.822886,145696,17068,1665.1428,157409.86,9.8571424,9321.5713,1091.8572,132653.28,15435,1167,535,7.0621915,6.2822666,18.851757,1181.6624,1200.5142,41.121494,2577.5701,2618.6917,866,690.57141,6.763885,6.5375195,11.382381,1260.8051,1272.1874,14.273893,1581.0924,1595.3662,,,-44.68,-67,60.9,1816.8,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164885,9457,137601,2121,98,1264,37058856,.0044492739,.00025518867,.000034107907,.000057233283,2.6444420e-06,.0037130397,12.013003,9.1545105,11.832113,147058,17827,1761,159170.86,23.142857,9344.7139,1148.7142,133802,16024.143,1042,1418,6.9488974,7.2570028,94.049904,1213.0519,1307.1017,69.111427,891.39636,960.50775,911.14288,831.57141,6.8146996,6.7233171,25.399811,1260.74,1286.1398,27.830269,1381.3777,1409.208,,,-41.259998,-67,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166686,9509,138854,1801,52,1253,37058856,.0044978722,.00025659183,.00003381108,.000048598369,1.4031734e-06,.0037468506,12.023867,9.1599941,11.841178,148363,18323,1840.2858,161011.14,29.428572,9374.1426,1219.8572,135021.86,16615.143,835,797,6.7274318,6.6808548,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735.14288,6.8710914,6.6000648,30.527563,1265.412,1295.9396,40.03109,1659.347,1699.3782,,,-39.09,-60,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168295,9523,140229,1609,14,1375,37058856,.0045412895,.00025696962,.000037103142,.000043417422,3.7777744e-07,.0037839538,12.033474,9.1614656,11.851032,149752,18543,1868.5714,162879.72,30.714285,9404.8574,1306.2858,136328.14,17146.715,801,954,6.6858611,6.8606639,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,6.9097533,6.670042,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171205,9550,142320,2910,27,2091,37058856,.0046198135,.00025769818,.00005642376,.000078523743,7.2857080e-07,.0038403776,12.050617,9.1642962,11.865833,151870,19335,1963.8572,164843.58,33.142857,9438,1389.4286,137717.58,17688,1855,1167,7.52564,7.0621915,14.555256,1127.2238,1141.7789,23.136248,1791.7738,1814.91,1064.4286,866,6.9701934,6.763885,31.136759,1305.3281,1336.4648,38.271198,1604.421,1642.6923,,,-37.09,-59,,,66.666664,100,100,86.666664,94.444443,72.354385,68.333336,,,,-17,-1,53,-47,-33,10
