date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-22,Canada,126395,9107,110861,228,6,230,37058856,.0034106558,.00024574422,6.2063436e-06,6.1523756e-06,1.6190462e-07,.0029914847,11.747168,9.1167984,11.616033,119968,6427,389.71429,125258.71,6.4285712,9085.2861,379.57144,109775,6398.4287,242,735,5.4889379,6.5998707,24.793388,950.41321,975.2066,8.1632652,312.92517,321.08844,369.71429,396.85715,5.9127307,5.9835763,17.387943,1026.6615,1044.0494,16.198704,956.44348,972.64221,,,-26.16,-48,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126638,9110,111095,243,3,234,37058856,.003417213,.00024582518,6.3142802e-06,6.5571371e-06,8.0952312e-08,.0029977988,11.749088,9.1171284,11.618141,120205,6433,400.42856,125659.14,6.5714288,9091.8574,374.85715,110149.86,6417.4287,212,384,5.3565865,5.9506426,14.150944,1103.7736,1117.9246,7.8125,609.375,617.1875,367.85715,380.85715,5.9076948,5.9424243,17.864079,1019.0291,1036.8932,17.254314,984.24603,1001.5004,,,-32.419998,-50,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127443,9119,111677,805,9,582,37058856,.0034389351,.00024606803,.000015704749,.000021722202,2.4285694e-07,.0030135037,11.755424,9.1181154,11.623366,120796,6647,410,126069.14,7,9098.8574,375.85715,110525.71,6444.5713,699,365,6.5496507,5.8998976,12.875537,832.61804,845.49359,24.657534,1594.5205,1619.1781,437.57144,384.14285,6.0812402,5.9510145,15.997388,858.96179,874.95917,18.222387,978.43066,996.65308,,,-36.57,-51,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127752,9127,112037,309,8,360,37058856,.0034472733,.00024628392,9.7142774e-06,8.3380883e-06,2.1587283e-07,.0030232179,11.757846,9.1189928,11.626584,121164,6588,403.28571,126472.43,6.7142859,9105.5713,385.28571,110911,6455.8569,346,426,5.8464389,6.0544395,23.121387,1040.4624,1063.5839,18.779343,845.07043,863.84979,382,373.71429,5.9454207,5.9234915,17.576664,1008.6013,1026.178,17.96636,1030.9633,1048.9296,,,-32.93,-61,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128237,9129,112442,485,2,405,37058856,.0034603605,.00024633788,.000010928562,.00001308729,5.3968208e-08,.0030341465,11.761636,9.1192112,11.630193,121571,6666,426.14285,126898.57,6.2857141,9111.8574,376.71429,111287.71,6499,402,242,5.9964519,5.4889379,4.9751244,1007.4627,1012.4378,8.2644625,1673.5537,1681.8182,384.57144,369.71429,5.9521294,5.9127307,16.344725,979.56909,995.91382,17.001545,1018.9335,1035.9351,,,-35.16,-62,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128689,9136,112812,452,7,370,37058856,.0034725573,.00024652676,9.9841182e-06,.000012196815,1.8888872e-07,.0030441307,11.765154,9.119978,11.633478,121948,6741,433,127331.57,6.5714288,9118.4287,363,111650.71,6562.4287,392,212,5.971262,5.3565865,17.857143,943.87756,961.73468,33.018867,1745.283,1778.3019,388.42856,367.85715,5.9621091,5.9076948,16.917986,934.53479,951.45276,17.864079,986.79608,1004.6602,,,-35.700001,-62,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129193,9145,113221,504,9,409,37058856,.0034861572,.00024676963,.000011036498,.000013599988,2.4285694e-07,.0030551672,11.769063,9.1209621,11.637097,122366,6827,432.28571,127763.86,6.2857141,9124.7139,370,112020.71,6618.4287,420,699,6.0402546,6.5496507,21.428572,973.80951,995.2381,12.875537,585.12158,597.99713,387.57144,437.57144,5.9599004,6.0812402,16.218208,954.66272,970.88092,14.365001,845.57623,859.94122,,,-26.77,-60,,,66.666664,100,100,100,100,75.641022,68.333336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129474,9150,113488,281,5,267,37058856,.0034937398,.00024690456,7.2047555e-06,7.5825328e-06,1.3492051e-07,.0030623719,11.771235,9.1215096,11.639452,122638,6836,439.85715,128203.71,6.1428571,9130.8574,375.28571,112396,6676.8569,210,346,5.3471074,5.8464389,23.809525,1271.4286,1295.238,14.450867,771.67633,786.1272,383,382,5.9480348,5.9454207,16.038792,979.85822,995.89703,16.080778,982.42334,998.50409,,,-27.18,-54,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129716,9153,113651,242,3,163,37058856,.00350027,.0002469855,4.3984087e-06,6.5301529e-06,8.0952312e-08,.0030667703,11.773103,9.1218367,11.640887,122804,6912,439.71429,128643.43,6.1428571,9137,365.14285,112761.14,6745.2856,168,402,5.1239638,5.9964519,17.857143,970.2381,988.09521,7.4626865,405.47263,412.93533,376.71429,384.57144,5.9314871,5.9521294,16.306408,969.28326,985.58966,15.973253,949.47992,965.45313,,,-39.810001,-50,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130767,9162,114145,1051,9,494,37058856,.0035286301,.00024722837,.000013330147,.000028360293,2.4285694e-07,.0030801005,11.781173,9.1228199,11.645225,123307,7460,474.85715,129118.29,6.1428571,9143.1426,352.57144,113113.71,6861.4287,738,392,6.6039438,5.971262,12.195122,669.37671,681.57184,22.959183,1260.2041,1283.1632,382.28571,388.42856,5.9461684,5.9621091,16.06876,922.27209,938.34088,15.814638,907.68671,923.50134,,,-40.68,-54,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131267,9168,114594,500,6,449,37058856,.0035421222,.00024739027,.000012115863,.000013492052,1.6190462e-07,.0030922163,11.784988,9.1234741,11.649151,123762,7505,502.14285,129620.43,5.8571429,9149,365.28571,113479,6992.4287,356,420,5.8749309,6.0402546,16.853933,1261.236,1278.0898,14.285714,1069.0476,1083.3334,383.71429,387.57144,5.9498982,5.9599004,15.264334,951.97314,967.23749,15.112421,942.49902,957.61145,,,-8.4700003,-62,65.3,1832.6,66.666664,100,100,100,100,75.641022,68.333336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131772,9172,115037,505,4,443,37058856,.0035557493,.00024749819,.000011953958,.000013626972,1.0793642e-07,.0031041703,11.788829,9.1239109,11.653009,124209,7563,505,130125.43,6.1428571,9155.1426,370.71429,113849.71,7120.5713,325,210,5.7838254,5.3471074,12.307693,1363.0769,1375.3846,19.047619,2109.5239,2128.5715,372.71429,383,5.9208121,5.9480348,16.481409,994.63397,1011.1154,16.038792,967.92242,983.96124,,,-20.01,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132359,9178,115431,587,6,394,37058856,.003571589,.00024766009,.000010631737,.000015839669,1.6190462e-07,.0031148021,11.793273,9.1245642,11.656428,124609,7750,524.28571,130649.71,6,9161.1426,374.14285,114223.86,7264.7144,404,168,6.0014148,5.1239638,14.851485,975.2475,990.099,35.714287,2345.238,2380.9524,374.42856,376.71429,5.9254012,5.9314871,16.024418,999.23694,1015.2614,15.92719,993.17401,1009.1012,,,-19.35,-62,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132969,9180,115913,610,2,482,37058856,.0035880492,.00024771408,.000013006338,.000016460303,5.3968208e-08,.0031278084,11.797872,9.1247826,11.660595,125093,7876,539.42859,131189.14,5,9166.1426,384.57144,114608.43,7414.5713,509,738,6.2324481,6.6039438,3.9292731,946.95483,950.88409,2.7100272,653.11652,655.82654,387.14285,382.28571,5.9587936,5.9461684,12.91513,993.35797,1006.2731,13.079223,1005.9791,1019.0583,,,-24.629999,-61,,,66.666664,100,100,100,100,75.641022,68.333336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133328,9182,116123,359,2,210,37058856,.0035977366,.00024776804,5.6666618e-06,9.6872927e-06,5.3968208e-08,.0031334751,11.800568,9.125,11.662405,125305,8023,550.57141,131739.72,4.5714288,9170.7139,376.42856,114984.86,7584.1431,228,356,5.4293456,5.8749309,8.7719297,921.05261,929.82458,5.6179776,589.88763,595.50562,389.71429,383.71429,5.965414,5.9498982,11.730206,965.90906,977.63922,11.913627,981.01257,992.92621,,,-21.85,-53,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133695,9182,116344,367,0,221,37058856,.0036076398,.00024776804,5.9634867e-06,9.9031658e-06,0,.0031394386,11.803316,9.125,11.664307,125526,8169,568.42859,132308.14,4.1428571,9174.8574,384.71429,115369.57,7763.7144,243,325,5.4930615,5.7838254,0,909.46503,909.46503,0,680,680,400.42856,372.71429,5.9925356,5.9208121,10.346058,960.75641,971.10242,11.11537,1032.1963,1043.3116,,,4.0900002,-49,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134126,9184,116446,431,2,102,37058856,.0036192699,.000247822,2.7523786e-06,.000011630149,5.3968208e-08,.0031421909,11.806535,9.1252184,11.665183,125630,8496,479.85715,132788,3.1428571,9178,328.71429,115698.29,7911.7144,805,404,6.6908422,6.0014148,2.484472,126.70808,129.19255,4.9504952,252.47525,257.42575,410,374.42856,6.0161572,5.9254012,7.6655049,801.74219,809.40771,8.3937426,877.90924,886.30298,,,-11.46,-71,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135599,9192,117552,1473,8,1106,37058856,.0036590174,.00024803789,.000029844417,.000039747585,2.1587283e-07,.0031720353,11.817457,9.1260891,11.674636,126744,8855,618.85712,133406.86,3.4285715,9181.4287,422.57144,116120.86,8104.5713,309,509,5.7333412,6.2324481,25.889967,3579.2881,3605.178,15.717093,2172.8879,2188.6052,403.28571,387.14285,5.9996452,5.9587936,8.5015945,1047.8215,1056.3231,8.8560886,1091.5129,1100.369,,,-45.959999,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136180,9195,118244,581,3,692,37058856,.0036746953,.00024811883,.000018672999,.000015677764,8.0952312e-08,.0031907083,11.821733,9.1264153,11.680506,127439,8741,629.71429,134036.58,3.2857144,9184.7139,458.14285,116579,8272.8574,485,228,6.1841488,5.4293456,6.1855669,1426.8041,1432.9897,13.157895,3035.0876,3048.2456,426.14285,389.71429,6.0547748,5.965414,7.7103591,1075.0922,1082.8025,8.4310856,1175.5864,1184.0176,,,-38.869999,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-12,2,84,-44,-37,9
2020-09-10,Canada,136804,9202,118977,624,7,733,37058856,.0036915333,.00024830771,.000019779347,.000016838081,1.8888872e-07,.0032104878,11.826304,9.1271763,11.686686,128179,8625,635,134671.58,3.4285715,9188.1426,506.57144,117085.57,8397.8574,452,243,6.1136823,5.4930615,15.486726,1621.6814,1637.1681,28.806585,3016.4609,3045.2676,433,400.42856,6.0707378,5.9925356,7.918179,1169.911,1177.8291,8.5622549,1265.0732,1273.6355,,,-35.450001,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137530,9205,119661,726,3,684,37058856,.0037111237,.00024838868,.000018457127,.000019590459,8.0952312e-08,.0032289447,11.831597,9.1275024,11.692418,128866,8664,651.57141,135323.14,3.5714285,9191.7139,535.42859,117621,8510.4287,504,805,6.2225761,6.6908422,5.9523811,1357.1428,1363.0952,3.7267082,849.68945,853.41614,432.28571,410,6.0690866,6.0161572,8.2617321,1238.5989,1246.8606,8.7108011,1305.9233,1314.6342,,,-31.549999,-62,,,66.666664,100,100,100,100,75.641022,68.333336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,137995,9211,120062,465,6,401,37058856,.0037236714,.00024855058,.000010820625,.000012547608,1.6190462e-07,.0032397655,11.834972,9.1281538,11.695764,129273,8722,666.71429,135989.86,4.1428571,9195.8574,562.71429,118183.71,8610.2861,281,309,5.6383548,5.7333412,21.352314,1427.0463,1448.3986,19.417477,1297.7346,1317.1521,439.85715,403.28571,6.0864501,5.9996452,9.418642,1279.3115,1288.7301,10.272759,1395.3242,1405.5969,,,-29.540001,-54,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138530,9213,120418,535,2,356,37058856,.0037381079,.00024860454,9.6063404e-06,.000014436495,5.3968208e-08,.0032493717,11.838842,9.1283712,11.698725,129631,8899,690.71429,136680.58,4.4285712,9200.2861,582,118765.71,8714.5713,242,485,5.4889379,6.1841488,8.2644625,1471.0743,1479.3389,4.1237111,734.02063,738.14435,439.71429,426.14285,6.0861254,6.0547748,10.071474,1323.5867,1333.6582,10.392222,1365.7393,1376.1315,,,-36.630001,-54,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139948,9221,121211,1418,8,793,37058856,.0037763712,.0002488204,.000021398393,.000038263457,2.1587283e-07,.0032707702,11.849027,9.1292391,11.705288,130432,9516,831.71429,137512.28,5.2857141,9205.5713,680.71429,119446.43,8860.2861,1051,452,6.9574976,6.1136823,7.6117983,754.51953,762.13129,17.699116,1754.4248,1772.1239,474.85715,433,6.1630139,6.0707378,11.131166,1433.5138,1444.645,12.207192,1572.0884,1584.2957,,,-44.759998,-63,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140745,9230,121827,797,9,616,37058856,.0037978776,.00024906328,.000016622207,.00002150633,2.4285694e-07,.0032873924,11.854705,9.1302147,11.710358,131057,9688,735.14288,138247.42,5.4285712,9211,610.71429,120057.14,8979.2861,500,504,6.2146082,6.2225761,18,1232,1250,17.857143,1222.2222,1240.0793,502.14285,432.28571,6.2188845,6.0690866,10.81081,1216.2162,1227.0271,12.557832,1412.7561,1425.314,,,-43.240002,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141699,9235,122436,954,5,609,37058856,.0038236205,.0002491982,.00001643332,.000025742835,1.3492051e-07,.0033038256,11.861461,9.1307554,11.715343,131671,10028,788.42859,139035.86,5.7142859,9216.7139,598.85712,120656,9163.1426,505,281,6.2245584,5.6383548,9.9009905,1205.9406,1215.8416,17.793594,2167.2598,2185.0535,505,439.85715,6.2245584,6.0864501,11.315417,1185.8557,1197.1711,12.991231,1361.481,1374.4722,,,-35.93,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142866,9239,123060,1167,4,624,37058856,.0038551108,.00024930612,.000016838081,.00003149045,1.0793642e-07,.0033206637,11.869662,9.1311893,11.720428,132299,10567,866,139901.86,5.2857141,9222,583.28571,121239.29,9440.5713,587,242,6.3750248,5.4889379,6.8143101,1063.0323,1069.8467,16.528925,2578.5125,2595.0413,524.28571,439.71429,6.2620368,6.0861254,10.081744,1112.5341,1122.6158,12.020792,1326.5106,1338.5315,,,-39.549999,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143908,9245,123710,1042,6,650,37058856,.0038832284,.00024946802,.000017539667,.000028117436,1.6190462e-07,.0033382035,11.876929,9.1318378,11.725696,132955,10953,911.14288,140813,5.7142859,9227.7139,578.42859,121817.71,9767.5713,610,1051,6.4134588,6.9574976,9.8360653,1065.5737,1075.4098,5.708849,618.45862,624.16748,539.42859,474.85715,6.2905102,6.1630139,10.593221,1072.2987,1082.892,12.033694,1218.1107,1230.1444,,,-36.669998,-64,,,66.666664,100,100,100,100,75.641022,68.333336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144743,9251,124174,835,6,464,37058856,.0039057601,.00024962993,.000012520624,.000022531727,1.6190462e-07,.003350724,11.882715,9.1324873,11.729439,133425,11318,964,141777,5.7142859,9233.4287,587.42859,122405.14,10138.429,359,500,5.8833222,6.2146082,16.713093,1292.4791,1309.1923,12,928,940,550.57141,502.14285,6.3109565,6.2188845,10.378828,1066.9435,1077.3224,11.379801,1169.8436,1181.2234,,,-32.98,-57,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145544,9256,124678,801,5,504,37058856,.0039273743,.00024976485,.000013599988,.000021614267,1.3492051e-07,.0033643241,11.888234,9.1330271,11.73349,133934,11610,1002,142779,6.1428571,9239.5713,608.57141,123013.71,10525.714,367,505,5.9053617,6.2245584,13.623979,1373.297,1386.921,9.9009905,998.01978,1007.9208,568.42859,505,6.3428755,6.2245584,10.806735,1070.6207,1081.4275,12.164073,1205.0919,1217.256,,,-34.119999,-55,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147399,9268,125701,1855,12,1023,37058856,.0039774301,.00025008866,.000027604738,.000050055511,3.2380925e-07,.0033919287,11.900899,9.1343231,11.741661,134969,12430,1064.4286,143843.42,6.7142859,9246.2861,641.42859,123655.14,10942,431,587,6.0661082,6.3750248,27.842228,2373.5498,2401.3921,20.44293,1742.7598,1763.2028,479.85715,524.28571,6.1734886,6.2620368,13.99226,1336.7074,1350.6996,12.80654,1223.4333,1236.2399,,,-43.169998,-63,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148687,9275,126891,1288,7,1190,37058856,.0040121851,.00025027755,.000032111082,.000034755525,1.8888872e-07,.0034240398,11.909598,9.1350775,11.751083,136166,12521,1134.5714,144978,6.4285712,9252.7139,723.42859,124378.57,11346.714,1473,610,7.2950563,6.4134588,4.7522063,807.87506,812.62732,11.47541,1950.8197,1962.295,618.85712,539.42859,6.4278746,6.2905102,10.387812,1168.9751,1179.3629,11.917372,1341.1017,1353.019,,,-45.130001,-65,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149786,9284,127775,1099,9,884,37058856,.0040418408,.00025052042,.000023853947,.00002965553,2.4285694e-07,.0034478938,11.916963,9.1360474,11.758026,137059,12727,1155.2858,146133.28,7,9259.7139,762.71429,125141.29,11732.286,581,359,6.3647509,5.8833222,15.490534,1521.5146,1537.0051,25.069637,2462.3955,2487.4651,629.71429,550.57141,6.4452662,6.3109565,11.116153,1211.2069,1222.323,12.714064,1385.314,1398.0281,,,-40.790001,-66,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151111,9290,128694,1325,6,919,37058856,.0040775947,.00025068232,.000024798392,.000035753936,1.6190462e-07,.0034726921,11.92577,9.136694,11.765193,137984,13127,1177.8572,147311.14,7.2857141,9267,804.85712,125946.14,12098,624,367,6.4361506,5.9053617,9.6153851,1472.7565,1482.3718,16.348774,2504.0872,2520.436,635,568.42859,6.4536252,6.3428755,11.473566,1267.4916,1278.9651,12.81729,1415.9336,1428.7509,,,-43.220001,-65,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152561,9295,129560,1450,5,866,37058856,.0041167219,.00025081725,.000023368233,.00003912695,1.3492051e-07,.0034960604,11.93532,9.1372318,11.771899,138855,13706,1236.1428,148547.28,7.1428571,9274.1426,835.71429,126781.86,12491.286,726,431,6.5875502,6.0661082,6.8870525,1192.8375,1199.7245,11.600928,2009.2808,2020.8817,651.57141,479.85715,6.4793868,6.1734886,10.962508,1282.6135,1293.576,14.885383,1741.5897,1756.4751,,,-33.599998,-65,,,66.666664,100,100,100,100,75.641022,68.333336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153807,9303,130315,1246,8,755,37058856,.0041503441,.00025103311,.000020372998,.000033622193,2.1587283e-07,.0035164335,11.943454,9.138092,11.77771,139618,14189,1294.8572,149842.14,7.4285712,9281.5713,877.28571,127659.14,12901.429,465,1473,6.1420374,7.2950563,17.204302,1623.6559,1640.8602,5.4310932,512.55939,517.99048,666.71429,618.85712,6.5023618,6.4278746,11.142061,1315.8346,1326.9766,12.003694,1417.5901,1429.5938,,,-31.139999,-57,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155218,9308,131085,1411,5,770,37058856,.0041884184,.00025116804,.000020777759,.00003807457,1.3492051e-07,.0035372111,11.952586,9.1386299,11.783601,140393,14825,1382,151224.14,7.4285712,9289,915.28571,128574.43,13360.714,535,581,6.2822666,6.3647509,9.3457947,1439.2523,1448.5981,8.6058521,1325.3011,1333.9071,690.71429,629.71429,6.5377264,6.4452662,10.754911,1325.1293,1335.8842,11.796733,1453.4937,1465.2904,,,-31.219999,-56,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157461,9318,132594,2243,10,1509,37058856,.0042489441,.00025143789,.000040719013,.000060525344,2.6984102e-07,.0035779302,11.966933,9.1397038,11.795047,141912,15549,1437.4286,152661.58,7.1428571,9296.1426,984.71429,129559.14,13806.286,1418,624,7.2570028,6.4361506,7.052186,1064.1749,1071.2271,16.02564,2418.2693,2434.2949,831.71429,635,6.7234888,6.4536252,8.5881138,1183.9574,1192.5455,11.248594,1550.7312,1561.9797,,,-40.700001,-64,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159130,9331,133724,1669,13,1130,37058856,.0042939805,.00025178868,.000030492036,.000045036468,3.5079336e-07,.0036084221,11.977477,9.1410971,11.803534,143055,16075,1491.8572,154153.42,8,9304.1426,976.14288,130535.29,14314,797,726,6.6808548,6.5875502,16.311167,1417.8168,1434.1279,17.906336,1556.4739,1574.3801,735.14288,651.57141,6.6000648,6.4793868,10.882238,1327.8274,1338.7097,12.278009,1498.1365,1510.4144,,,-43.459999,-66,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160946,9337,134958,1816,6,1234,37058856,.0043429835,.00025195058,.000033298384,.000049003131,1.6190462e-07,.0036417206,11.988824,9.1417398,11.812719,144295,16651,1594.2858,155747.72,7.5714288,9311.7139,1026.1428,131561.42,14874.571,954,465,6.8606639,6.1420374,6.2893081,1293.5011,1299.7904,12.903226,2653.7634,2666.6667,788.42859,666.71429,6.670042,6.5023618,9.6031895,1301.5038,1311.1071,11.356332,1539.1042,1550.4606,,,-41.73,-66,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162767,9359,136337,1821,22,1379,37058856,.0043921215,.00025254421,.000037211077,.000049138052,5.9365027e-07,.0036789316,12.000075,9.1440935,11.822886,145696,17071,1665.1428,157412.86,9.8571424,9321.5713,1091.8572,132653.28,15438,1167,535,7.0621915,6.2822666,18.851757,1181.6624,1200.5142,41.121494,2577.5701,2618.6917,866,690.71429,6.763885,6.5377264,11.382381,1260.8051,1272.1874,14.27094,1580.7653,1595.0363,,,-44.68,-67,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164888,9457,137601,2121,98,1264,37058856,.004449355,.00025518867,.000034107907,.000057233283,2.6444420e-06,.0037130397,12.013021,9.1545105,11.832113,147058,17830,1761,159173.86,23.142857,9344.7139,1148.7142,133802,16027.143,1042,1418,6.9488974,7.2570028,94.049904,1213.0519,1307.1017,69.111427,891.39636,960.50775,911.14288,831.71429,6.8146996,6.7234888,25.399811,1260.74,1286.1398,27.825489,1381.1404,1408.9659,,,-41.259998,-67,,,66.666664,100,100,100,100,75.641022,68.333336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166689,9509,138854,1801,52,1253,37058856,.0044979532,.00025659183,.00003381108,.000048598369,1.4031734e-06,.0037468506,12.023885,9.1599941,11.841178,148363,18326,1840.2858,161014.14,29.428572,9374.1426,1219.8572,135021.86,16618.143,835,797,6.7274318,6.6808548,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735.14288,6.8710914,6.6000648,30.527563,1265.412,1295.9396,40.03109,1659.347,1699.3782,,,-39.09,-60,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168298,9523,140229,1609,14,1375,37058856,.0045413706,.00025696962,.000037103142,.000043417422,3.7777744e-07,.0037839538,12.033491,9.1614656,11.851032,149752,18546,1868.5714,162882.72,30.714285,9404.8574,1306.2858,136328.14,17149.715,801,954,6.6858611,6.8606639,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,6.9097533,6.670042,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171209,9550,142320,2911,27,2091,37058856,.0046199216,.00025769818,.00005642376,.000078550722,7.2857080e-07,.0038403776,12.05064,9.1642962,11.865833,151870,19339,1964,164846.72,33.142857,9438,1389.4286,137717.58,17691.143,1855,1167,7.52564,7.0621915,14.555256,1127.2238,1141.7789,23.136248,1791.7738,1814.91,1064.4286,866,6.9701934,6.763885,31.136759,1305.3281,1336.4648,38.271198,1604.421,1642.6923,,,-37.09,-59,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173589,9574,143981,2380,24,1661,37058856,.0046841437,.0002583458,.000044820597,.000064222164,6.4761849e-07,.0038851982,12.064445,9.1668062,11.877437,153555,20034,2065.5715,166912.28,34.714287,9472.7139,1465.2858,139182.86,18256.715,1288,1042,7.1608458,6.9488974,18.633541,1289.5963,1308.2299,23.032629,1594.0499,1617.0825,1134.5714,911.14288,7.0340104,6.8146996,30.596828,1291.4884,1322.0852,38.099716,1608.1844,1646.2841,,,-45.91,-66,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175448,9585,145653,1859,11,1672,37058856,.0047343071,.00025864263,.00004511742,.000050163449,2.9682514e-07,.0039303154,12.075098,9.1679544,11.888983,155238,20210,2071.7144,168984,35.42857,9508.1426,1527.8572,140710.72,18765.143,1099,835,7.0021558,6.7274318,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,7.052103,6.8710914,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-20,-2,29,-49,-32,11
