date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121325,,,,728,3,74,9431,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032738463,.00025448707,11.706228,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148560,,,,589,8,12,27235,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040087583,.00073491206,11.908744,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163565,,,,634,4,31,15005,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.004413655,.00040489648,12.004966,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,172880,,,,714,16,127,9315,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.004665012,.00025135692,12.060353,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195105,,,,898,6,149,22225,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052647335,.00059972168,12.181293,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,212893,,,,665,5,84,17788,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057447269,.00047999324,12.268545,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227046,,,,1127,24,533,14153,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061266329,.00038190602,12.332908,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244216,,,,1143,36,184,17170,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065899496,.00046331706,12.405808,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10130,113,1676,261686,,,,1541,-13,370,17470,,,,37058856,.00027334897,3.0492038e-06,9.9841182e-06,.000041582502,-3.5079336e-07,.000045225359,9.2232571,4.7273879,7.4241652,1789,.0070613623,.00047141229,12.4749,,,,,,,,,,,,,8341,960.28571,6705.1431,11.142858,78.571426,211.14285,826.14288,5800.4287,130,59,-100,2846.1538,2746.1538,-220.33899,6271.1865,6050.8477,87.285713,28.142857,127.65958,2418.9854,2546.6448,395.93912,7502.5381,7898.4771,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11733,152,1981,280417,,,,1603,39,305,18731,,,,37058856,.00031660448,4.1015837e-06,8.2301513e-06,.000043255517,1.0523801e-06,.000053455507,9.3701611,5.0238805,7.5913572,2133,.0075668013,.00050543924,12.544033,,,,,,,,,,,,,9600,1098.7142,7803.8569,16.142857,94.714287,250.28572,1076.4286,6632.7144,146,84,267.12329,2089.041,2356.1643,464.28571,3630.9524,4095.238,102.42857,39.142857,157.6011,2443.5146,2601.1157,412.40875,6394.1606,6806.5698,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12936,206,2335,302636,,,,1203,54,354,22219,,,,37058856,.00034906637,5.5587252e-06,9.5523728e-06,.000032461878,1.4571416e-06,.000063007879,9.4677696,5.3278761,7.7557673,2541,.0081663607,.0005995598,12.620286,,,,,,,,,,,,,10395,1168.5714,8972.4287,21.571428,116.28571,282.71429,1359.1428,7497,214,100,252.33644,1654.2056,1906.5421,540,3540,4080,127,50.714287,169.85376,2226.0969,2395.9507,425.35211,5574.6479,6000,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14340,251,2748,319967,,,,1404,45,413,17331,,,,37058856,.00038695204,6.7730098e-06,.000011144435,.000037885682,1.2142847e-06,.000074152318,9.5708084,5.5254531,7.9186287,2999,.0086340224,.00046766151,12.675973,,,,,,,,,,,,,11341,1240.8572,10213.286,27.142857,143.42857,320.42856,1679.5714,8390.2861,244,156,184.42622,1692.6229,1877.0492,288.46155,2647.4358,2935.8975,153.42857,71.714287,176.90875,2088.4543,2265.363,378.48605,4468.1274,4846.6133,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15913,291,3113,332715,,,,1573,40,365,12748,,,,37058856,.00042939803,7.8523744e-06,9.8491973e-06,.000042445994,1.0793641e-06,.000084001513,9.6748915,5.6733232,8.0433426,3404,.0089780157,.00034399334,12.715041,,,,,,,,,,,,,12509,1370.5714,11583.857,32.142857,175.57143,360.57144,2040.1428,9368.1426,140,130,285.71429,2607.1428,2892.8572,307.69232,2807.6924,3115.3845,161.42857,87.285713,199.11504,2233.6284,2432.7434,368.24878,4130.9331,4499.1816,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17105,341,3629,345613,,,,1192,50,516,12898,,,,37058856,.00046156309,9.2015789e-06,.000013923797,.000032165051,1.3492051e-06,.000097925309,9.7471256,5.8318825,8.1967125,3970,.0093260566,.00034804095,12.753075,,,,,,,,,,,,,13135,1379.8572,12963.714,35.857143,211.42857,358.14285,2398.2856,10354,620,146,80.645164,832.25806,912.9032,342.46576,3534.2466,3876.7124,235.71428,102.42857,152.12122,1519.3939,1671.5151,350.06973,3496.5132,3846.5828,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18481,400,4063,357166,,,,1376,59,434,11553,,,,37058856,.0004986932,.000010793641,.000011711101,.000037130125,1.5920621e-06,.00010963641,9.8244982,5.9914646,8.3096771,4463,.0096378047,.00031174734,12.785956,,,,,,,,,,,,,14018,1413.1428,14376.857,39.142857,250.57143,393.85715,2792.1428,11334.143,728,214,81.043953,596.15387,677.19781,275.70093,2028.0374,2303.7383,317.42856,127,123.31233,1240.7742,1364.0864,308.21146,3101.2373,3409.4487,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19803,459,4666,370930,,,,1322,59,603,13764,,,,37058856,.00053436618,.000012385703,.000016271415,.000035672983,1.5920621e-06,.00012590783,9.893589,6.1290503,8.4480572,5125,.010009213,.0003714092,12.823769,,,,,,,,,,,,,14678,1381.8572,15758.714,49.42857,300,427.14285,3219.2856,12239.429,589,244,100.16978,1023.7691,1123.9388,241.80328,2471.3115,2713.1147,383,153.42857,129.05632,1115.2555,1244.3118,322.16013,2783.9851,3106.1453,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21340,524,5324,384821,,,,1537,65,658,13891,,,,37058856,.00057584076,.00001413967,.000017755539,.000041474566,1.7539667e-06,.00014366336,9.968339,6.2614918,8.5799799,5848,.010384049,.00037483618,12.860534,,,,,,,,,,,,,15492,1372.4286,17131.143,53.142857,353.14285,477.57144,3696.8572,13081.143,634,140,102.52366,1037.8549,1140.3785,464.28571,4700,5164.2856,452.71429,161.42857,117.38718,1054.9069,1172.2941,329.20352,2958.4072,3287.6106,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22672,603,6026,399161,,,,1332,79,702,14340,,,,37058856,.00061178359,.000016271415,.000018942841,.000035942827,2.1317442e-06,.0001626062,10.028886,6.401917,8.7038383,6629,.010771002,.00038695204,12.89712,,,,,,,,,,,,,16043,1390.8572,18522,56.714287,409.85715,527.28571,4224.1431,13888,714,620,110.64426,983.1933,1093.8375,127.41936,1132.2581,1259.6774,524.14288,235.71428,108.20387,1005.9961,1114.2,240.60608,2236.9697,2477.5757,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23883,673,6663,412895,,,,1211,70,637,13734,,,,37058856,.00064446137,.000018160301,.000017188873,.000032677748,1.8888873e-06,.00017979508,10.080922,6.5117455,8.8043251,7336,.011141601,.00037059968,12.930948,,,,,,,,,,,,,16547,1363.2858,19885.285,60.285713,470.14285,559.28571,4783.4287,14631.714,898,728,77.951004,709.35413,787.30511,96.153847,875,971.15387,617.57141,317.42856,97.617393,905.62109,1003.2385,189.91899,1761.9263,1951.8452,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,24995,727,7185,428148,,,,1112,54,522,15253,,,,37058856,.00067446765,.000019617442,.000014085702,.000030006322,1.4571416e-06,.00019388078,10.126431,6.5889263,8.8797512,7912,.01155319,.00041158852,12.967224,,,,,,,,,,,,,17083,1297.4286,21182.715,62.285713,532.42859,581.71429,5365.1431,15285.143,665,589,81.203011,784.9624,866.16541,91.680817,886.24786,977.92871,692.57141,383,89.93399,839.93402,929.86804,162.62589,1518.8363,1681.4622,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26368,802,7771,445454,,,,1373,75,586,17306,,,,37058856,.00071151683,.00002164125,.000015812684,.000037049173,2.0238078e-06,.00020969346,10.179907,6.6871085,8.9581537,8573,.012020177,.00046698688,13.006849,,,,,,,,,,,,,17795,1323.2858,22506,65.85714,598.28571,591.71429,5956.8569,15950.857,1127,634,66.548355,519.96448,586.51288,118.29653,924.29022,1042.5868,765,452.71429,86.087761,773.48273,859.5705,145.47174,1307.0369,1452.5087,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27801,941,8248,464051,,,,1433,139,477,18597,,,,37058856,.00075018505,.000025392041,.000012871417,.000038668219,3.7507903e-06,.00022256488,10.232827,6.8469429,9.0177259,9189,.012522,.00050182338,13.04775,,,,,,,,,,,,,18612,1331.4286,23837.428,77.285713,675.57141,597.85712,6554.7144,16607.143,1143,714,121.6098,417.32285,538.93262,194.67787,668.0672,862.74512,824.28571,524.14288,93.760834,725.30328,819.06409,147.45161,1140.6377,1288.0892,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29193,1050,8992,480107,,,,1392,109,744,16056,,,,37058856,.00078774692,.000028333308,.000020076173,.000037561873,2.9412672e-06,.00024264105,10.281684,6.9565454,9.1040907,10042,.012955257,.00043325676,13.081764,,,,,,,,,,,,,19151,1341.4286,25178.857,84.428574,760,618,7172.7144,17246.143,1541,898,70.733292,482.80338,553.53668,121.38084,828.50781,949.88867,960.28571,617.57141,87.920265,643.55847,731.47876,136.71063,1000.694,1137.4047,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30917,1230,9725,498610,,,,1724,180,733,18503,,,,37058856,.00083426753,.000033190448,.000019779347,.000046520596,4.8571387e-06,.00026242039,10.339062,7.1147695,9.1824551,10955,.013454543,.00049928686,13.119579,,,,,,,,,,,,,19962,1368.1428,26547,100.85714,860.85712,628.71429,7801.4287,17884.715,1603,665,112.28946,457.26761,569.55707,270.6767,1102.2556,1372.9324,1098.7142,692.57141,91.795609,572.22729,664.02295,145.62706,907.79706,1053.4241,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32806,1344,10556,524612,,,,1889,114,831,26002,,,,37058856,.0008852405,.000036266636,.00002242379,.000050972973,3.0761878e-06,.00028484419,10.398367,7.2034054,9.2644501,11900,.014156184,.00070164067,13.170414,,,,,,,,,,,,,20906,1447.7142,27994.715,105.85714,966.71429,647.14288,8448.5713,18579.428,1203,1127,94.763092,690.77307,785.53613,101.1535,737.35583,838.50934,1168.5714,765,90.586792,553.78973,644.37659,138.37535,845.93842,984.31378,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34328,1503,11220,545992,,,,1522,159,664,21380,,,,37058856,.00092631031,.000040557108,.000017917444,.000041069805,4.2904726e-06,.00030276165,10.443717,7.3152184,9.3254528,12723,.014733105,.00057692011,13.21036,,,,,,,,,,,,,21605,1492.1428,29486.857,118.57143,1085.2858,651,9099.5713,19302,1404,1143,113.24786,472.93448,586.18231,139.1076,580.92737,720.03497,1240.8572,824.28571,95.556061,524.63733,620.19342,143.84749,789.77472,933.62219,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,35965,1622,11856,567675,,,,1637,119,636,21683,,,,37058856,.00097048329,.000043768217,.00001716189,.000044172979,3.2111084e-06,.00031992354,10.490301,7.3914151,9.3805895,13478,.015318201,.00058509631,13.249305,,,,,,,,,,,,,22487,1567.1428,31054,127.85714,1213.1428,667.28571,9766.8574,20074,1573,1541,75.651619,404.32294,479.97458,77.22258,412.71902,489.94159,1370.5714,960.28571,93.287468,486.86679,580.15424,133.1449,694.88245,828.02734,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37783,1733,12599,589845,,,,1818,111,743,22170,,,,37058856,.0010195404,.000046763453,.000020049189,.0000490571,2.9952355e-06,.00033997273,10.539615,7.4576092,9.4413729,14332,.015916439,.00059823756,13.287615,,,,,,,,,,,,,23451,1630.7142,32684.715,133,1346.1428,689.71429,10456.571,20882,1192,1603,93.120804,623.32214,716.44293,69.245163,463.50592,532.7511,1379.8572,1098.7142,96.386787,499.8447,596.23151,121.05058,627.74677,748.79736,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39331,1886,13201,609857,,,,1548,153,602,20012,,,,37058856,.0010613118,.00005089202,.00001624443,.000041771393,4.1285680e-06,.00035621715,10.579768,7.5422134,9.4880476,15087,.016456444,.00054000586,13.32098,,,,,,,,,,,,,24244,1647.1428,34331.855,135,1481.1428,707.57141,11164.143,21686.572,1376,1203,111.19186,437.5,548.69183,127.18204,500.41562,627.59766,1413.1428,1168.5714,95.531746,500.70764,596.23938,115.52567,605.50122,721.02692,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41288,2050,13999,633211,,,,1957,164,798,23354,,,,37058856,.0011141197,.00005531741,.000021533315,.000052807889,4.4253929e-06,.00037775046,10.628327,7.6255951,9.5467415,16049,.017086631,.00063018675,13.358559,,,,,,,,,,,,,25239,1727.8572,36059.715,142.85715,1624,715.28571,11879.429,22556.285,1322,1404,124.05447,603.63086,727.6853,116.80912,568.3761,685.18518,1381.8572,1240.8572,103.38055,517.62634,621.0069,115.12779,576.44482,691.57263,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43172,2213,14774,656606,,,,1884,163,775,23395,,,,37058856,.0011649578,.000059715821,.000020912679,.000050838051,4.3984087e-06,.00039866313,10.672948,7.7021046,9.6006241,16987,.017717924,.00063129311,13.394839,,,,,,,,,,,,,26185,1750.7142,37810.43,140.42857,1764.4286,721.28571,12600.714,23445.285,1537,1573,106.05075,504.229,610.27979,103.62365,492.68912,596.31281,1372.4286,1370.5714,102.32123,525.55426,627.87549,102.45988,526.26642,628.72632,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44795,2367,15554,684166,,,,1623,154,780,27560,,,,37058856,.0012087529,.000063871375,.000021047601,.0000437952,4.1555518e-06,.00041971073,10.709852,7.7693787,9.6520729,17921,.018461606,.00074368191,13.435956,,,,,,,,,,,,,26874,1712.7142,39523.145,146.14285,1910.5714,714,13314.714,24297.857,1332,1192,115.61562,585.58557,701.20117,129.19463,654.36243,783.55707,1390.8572,1379.8572,105.07394,513.35248,618.42645,105.91158,517.44489,623.35645,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46201,2532,16438,706793,,,,1406,165,884,22627,,,,37058856,.0012466926,.000068323752,.000023853947,.000037939648,4.4523772e-06,.0004435647,10.740757,7.8367648,9.7073507,18970,.019072175,.00061056932,13.468493,,,,,,,,,,,,,27231,1696.1428,41219.285,147,2057.5715,745.42859,14060.143,25101.572,1211,1376,136.25104,729.97522,866.22626,119.91279,642.44183,762.35468,1363.2858,1413.1428,107.82772,546.78821,654.61597,104.02345,527.49701,631.52045,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47784,2641,17334,729526,,,,1583,109,896,22733,,,,37058856,.0012894084,.000071265014,.000024177756,.000042715834,2.9412672e-06,.00046774244,10.774446,7.8789129,9.7604256,19975,.019685606,.00061342964,13.500151,,,,,,,,,,,,,27809,1688.4286,42907.715,145.57143,2203.1428,782.57141,14842.714,25861.857,1112,1322,98.021584,805.75537,903.77698,82.450829,677.76099,760.21179,1297.4286,1381.8572,112.19995,603.17108,715.37103,105.34477,566.3186,671.66339,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49395,2799,18281,760254,,,,1611,158,947,30728,,,,37058856,.0013328798,.000075528507,.000025553945,.000043471391,4.2634883e-06,.00049329642,10.807605,7.9370174,9.8136177,21080,.020514773,.00082916755,13.541408,,,,,,,,,,,,,28315,1658.8572,44566.57,152.28572,2355.4285,811.71429,15654.429,26556.715,1373,1537,115.07648,689.73053,804.80701,102.79766,616.13531,718.93298,1323.2858,1372.4286,115.0815,613.40814,728.48969,110.96076,591.44373,702.40448,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50891,2933,19244,782787,,,,1496,134,963,22533,,,,37058856,.0013732481,.000079144374,.000025985692,.000040368217,3.6158699e-06,.00051928207,10.837441,7.9837809,9.8649549,22177,.021122806,.0006080328,13.570616,,,,,,,,,,,,,28714,1651.4286,46218,149.57143,2505,863.28571,16517.715,27195.285,1433,1332,93.510117,672.01672,765.52686,100.6006,722.97296,823.57355,1331.4286,1390.8572,112.33905,648.39056,760.72961,107.53902,620.6861,728.2251,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52599,3111,20340,808741,,,,1708,178,1096,25954,,,,37058856,.0014193369,.000083947547,.000029574578,.000046088848,4.8031702e-06,.00054885668,10.870452,8.0426998,9.9203444,23451,.021823151,.00070034544,13.603234,,,,,,,,,,,,,29148,1615.8572,47833.855,151.57143,2656.5715,905.85712,17423.572,27753.715,1392,1211,127.87357,787.35632,915.22986,146.98596,905.03717,1052.0231,1341.4286,1363.2858,112.99254,675.29285,788.2854,111.18096,664.46606,775.64703,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54179,3257,21437,836755,,,,1580,146,1097,28014,,,,37058856,.0014619718,.000087887223,.000029601561,.000042634882,3.9396791e-06,.00057845825,10.900048,8.088562,9.9728737,24694,.022579083,.00075593265,13.637286,,,,,,,,,,,,,29485,1572.4286,49406.285,149.14285,2805.7144,951.85712,18375.428,28225.143,1724,1112,84.686775,636.31091,720.99768,131.29497,986.5108,1117.8058,1368.1428,1297.4286,109.01117,695.72937,804.74054,114.95265,733.64893,848.60162,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56116,3487,22764,868922,,,,1937,230,1327,32167,,,,37058856,.0015142399,.000094093572,.000035807905,.000052268209,6.2063436e-06,.00061426614,10.935176,8.1567974,10.032936,26251,.023447081,.00086799765,13.675009,,,,,,,,,,,,,29865,1617.2858,51023.57,160,2965.7144,1030,19405.428,28652.428,1889,1373,121.75755,702.4881,824.24561,167.51639,966.4967,1134.0131,1447.7142,1323.2858,110.51905,711.46637,821.98541,120.91115,778.36554,899.27667,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57719,3631,23814,896784,,,,1603,144,1050,27862,,,,37058856,.0015574954,.000097979282,.000028333308,.000043255517,3.8857111e-06,.00064259942,10.963342,8.1972637,10.078029,27445,.024198912,.0007518311,13.706571,,,,,,,,,,,,,30274,1645.4286,52669,157,3122.7144,1053.7142,20459.143,29087.143,1522,1433,94.61235,689.88171,784.49408,100.48849,732.72852,833.21704,1492.1428,1331.4286,105.21781,706.17517,811.39301,117.91846,791.41626,909.33472,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60277,3750,24921,925998,,,,2558,119,1107,29214,,,,37058856,.0016265208,.00010119039,.000029871402,.000069025336,3.2111084e-06,.00067247084,11.006706,8.2295113,10.123466,28671,.024987226,.00078831357,13.738627,,,,,,,,,,,,,31606,1784.7142,54453.715,158.42857,3281.1428,1083.8572,21543,29629.572,1637,1392,72.693954,676.237,748.93097,85.488503,795.25861,880.74713,1567.1428,1341.4286,101.09389,691.61353,792.7074,118.10437,807.98724,926.09161,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61758,3957,26030,958611,,,,1481,207,1109,32613,,,,37058856,.0016664843,.0001067761,.00002992537,.000039963455,5.5857095e-06,.00070239621,11.030979,8.2832413,10.167005,29987,.025867259,.00088003254,13.773241,,,,,,,,,,,,,31771,1766.1428,56219.855,165.42857,3446.5715,1107,22650,30123.285,1818,1724,113.86139,610.01099,723.87238,120.0696,643.27148,763.34106,1630.7142,1368.1428,101.44547,678.84363,780.28912,120.9147,809.12604,930.04077,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63043,4147,27006,979108,,,,1285,190,976,20497,,,,37058856,.0017011588,.00011190308,.000026336485,.000034674573,5.1269794e-06,.00072873267,11.051572,8.3301401,10.203815,31153,.026420351,.00055309315,13.794397,,,,,,,,,,,,,31890,1736,57955.855,173.42857,3620,1108.8572,23758.857,30577,1548,1889,122.73902,630.49097,753.22998,100.58232,516.67548,617.25781,1647.1428,1447.7142,105.29055,673.20038,778.49091,119.79475,765.93652,885.73126,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
