date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121491,,,,728,3,74,9431,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032783258,.00025448707,11.707596,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148685,,,,589,8,12,27194,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040121316,.0007338057,11.909585,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163634,,,,634,4,31,14949,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.0044155167,.00040338535,12.005387,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,172969,,,,714,16,127,9335,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.0046674134,.00025189659,12.060867,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195142,,,,898,6,149,22173,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052657318,.00059831853,12.181482,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,212891,,,,665,5,84,17749,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057446728,.00047894084,12.268536,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227129,,,,1127,24,533,14238,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061288723,.00038419967,12.333274,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244226,,,,1143,36,184,17097,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065902197,.00046134723,12.405849,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10173,142,1676,261704,,,,1584,16,370,17478,,,,37058856,.00027450928,3.8317426e-06,9.9841182e-06,.00004274282,4.3174566e-07,.000045225359,9.2274923,4.9558272,7.4241652,1818,.007061848,.00047162815,12.474969,,,,,,,,,,,,,8355,966.42859,6711.2856,15.285714,82.714287,211.14285,826.14288,5802.4287,130,59,123.07692,2846.1538,2969.2307,271.18643,6271.1865,6542.373,87.285713,28.142857,175.12276,2418.9854,2594.1079,543.14722,7502.5381,8045.6851,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11761,170,1981,280432,,,,1588,28,305,18728,,,,37058856,.00031736004,4.5872976e-06,8.2301513e-06,.000042850756,7.5555488e-07,.000053455507,9.3725443,5.1357985,7.5913572,2151,.0075672059,.00050535827,12.544086,,,,,,,,,,,,,9610,1102.7142,7814,18.714285,101.42857,250.28572,1076.4286,6636.1431,146,84,191.78082,2089.041,2280.822,333.33334,3630.9524,3964.2856,102.42857,39.142857,182.7057,2443.5146,2626.2205,478.10217,6394.1606,6872.2632,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12956,223,2335,302681,,,,1195,53,354,22249,,,,37058856,.00034960604,6.0174552e-06,9.5523728e-06,.000032246004,1.4301575e-06,.000063007879,9.4693146,5.4071717,7.7557673,2558,.0081675751,.0006003693,12.620435,,,,,,,,,,,,,10398,1171.4286,8985.4287,24,125.42857,282.71429,1359.1428,7500.8569,214,100,247.66356,1654.2056,1901.8691,530,3540,4070,127,50.714287,188.97638,2226.0969,2415.0732,473.23944,5574.6479,6047.8872,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14395,271,2748,319970,,,,1439,48,413,17289,,,,37058856,.00038843616,7.3126921e-06,.000011144435,.000038830123,1.2952370e-06,.000074152318,9.5746365,5.602119,7.9186287,3019,.0086341035,.00046652817,12.675982,,,,,,,,,,,,,11376,1248.7142,10234.143,30,155.42857,320.42856,1679.5714,8399.1426,244,156,196.72131,1692.6229,1889.3442,307.69232,2647.4358,2955.1282,153.42857,71.714287,195.53072,2088.4543,2283.9849,418.32669,4468.1274,4886.4541,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15899,303,3113,332710,,,,1504,32,365,12740,,,,37058856,.00042902026,8.1761837e-06,9.8491973e-06,.000040584091,8.6349132e-07,.000084001513,9.6740112,5.7137327,8.0433426,3416,.0089778807,.00034377747,12.715027,,,,,,,,,,,,,12483,1368.5714,11602.714,33.857143,189.28572,360.57144,2040.1428,9373.2861,140,130,228.57143,2607.1428,2835.7144,246.15384,2807.6924,3053.8462,161.42857,87.285713,209.73451,2233.6284,2443.3628,387.88873,4130.9331,4518.8218,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17146,353,3629,345630,,,,1247,50,516,12920,,,,37058856,.00046266944,9.5253881e-06,.000013923797,.000033649176,1.3492051e-06,.000097925309,9.7495203,5.866468,8.1967125,3982,.0093265157,.00034863461,12.753124,,,,,,,,,,,,,13164,1385.7142,12988.429,37.57143,226.85715,358.14285,2398.2856,10363.286,620,146,80.645164,832.25806,912.9032,342.46576,3534.2466,3876.7124,235.71428,102.42857,159.39395,1519.3939,1678.788,366.80615,3496.5132,3863.3193,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18536,417,4063,357157,,,,1390,64,434,11527,,,,37058856,.00050017732,.000011252371,.000011711101,.000037507903,1.7269826e-06,.00010963641,9.8274698,6.0330863,8.3096771,4480,.0096375616,.00031104576,12.785931,,,,,,,,,,,,,14056,1421,14409.429,41.57143,268.42856,393.85715,2792.1428,11348.857,728,214,87.912086,596.15387,684.06592,299.06543,2028.0374,2327.1028,317.42856,127,130.9631,1240.7742,1371.7373,327.33411,3101.2373,3428.5715,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19841,472,4666,370938,,,,1305,55,603,13781,,,,37058856,.00053539162,.000012736497,.000016271415,.000035214256,1.4841257e-06,.00012590783,9.8955059,6.1569791,8.4480572,5138,.010009429,.00037186794,12.823791,,,,,,,,,,,,,14703,1381.1428,15790.571,47.142857,315.57144,427.14285,3219.2856,12255.714,589,244,93.378609,1023.7691,1117.1477,225.40984,2471.3115,2696.7212,383,153.42857,123.0884,1115.2555,1238.3439,307.26257,2783.9851,3091.2476,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21392,541,5324,384829,,,,1551,69,658,13891,,,,37058856,.00057724392,.0000145984,.000017755539,.000041852345,1.8619031e-06,.00014366336,9.9707727,6.2934194,8.5799799,5865,.010384265,.00037483618,12.860555,,,,,,,,,,,,,15527,1375.8572,17166.428,53,368.57144,477.57144,3696.8572,13101,634,140,108.83281,1037.8549,1146.6877,492.85715,4700,5192.8569,452.71429,161.42857,117.07163,1054.9069,1171.9785,328.31857,2958.4072,3286.7256,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22710,614,6026,399152,,,,1318,73,702,14323,,,,37058856,.00061280897,.00001656824,.000018942841,.000035565048,1.9698396e-06,.0001626062,10.03056,6.4199948,8.7038383,6640,.010770759,.00038649331,12.897098,,,,,,,,,,,,,16070,1393.4286,18559.857,55.857143,424.42856,527.28571,4224.1431,13911.286,714,620,102.2409,983.1933,1085.4342,117.74194,1132.2581,1250,524.14288,235.71428,106.56854,1005.9961,1112.5647,236.96971,2236.9697,2473.9395,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23923,684,6663,412881,,,,1213,70,637,13729,,,,37058856,.00064554071,.000018457127,.000017188873,.000032731718,1.8888873e-06,.00017979508,10.082596,6.5279579,8.8043251,7347,.011141224,.00037046475,12.930915,,,,,,,,,,,,,16576,1361.1428,19921,59,483.42856,559.28571,4783.4287,14654.143,898,728,77.951004,709.35413,787.30511,96.153847,875,971.15387,617.57141,317.42856,95.535507,905.62109,1001.1566,185.86859,1761.9263,1947.7948,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25042,739,7185,428115,,,,1119,55,522,15234,,,,37058856,.00067573594,.000019941252,.000014085702,.000030195211,1.4841257e-06,.00019388078,10.128309,6.605298,8.8797512,7924,.011552299,.00041107583,12.967147,,,,,,,,,,,,,17118,1306.1428,21227.143,62.285713,545.71429,581.71429,5365.1431,15316.286,665,589,82.706764,784.9624,867.66919,93.378609,886.24786,979.62646,692.57141,383,89.93399,839.93402,929.86804,162.62589,1518.8363,1681.4622,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26432,818,7771,445459,,,,1390,79,586,17344,,,,37058856,.00071324385,.000022072996,.000015812684,.000037507903,2.1317442e-06,.00020969346,10.182331,6.7068624,8.9581537,8589,.012020311,.00046801229,13.006861,,,,,,,,,,,,,17843,1326.5714,22553.715,66.428574,612.14288,591.71429,5956.8569,15984.714,1127,634,70.097603,519.96448,590.06213,124.60567,924.29022,1048.8959,765,452.71429,86.83474,773.48273,860.3175,146.73399,1307.0369,1453.7709,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27882,964,8248,464056,,,,1450,146,477,18597,,,,37058856,.00075237075,.000026012676,.000012871417,.00003912695,3.9396791e-06,.00022256488,10.235737,6.8710914,9.0177259,9212,.012522135,.00050182338,13.047761,,,,,,,,,,,,,18670,1335.1428,23888.857,78.14286,690.28571,597.85712,6554.7144,16643.857,1143,714,127.73403,417.32285,545.05688,204.4818,668.0672,872.54901,824.28571,524.14288,94.800697,725.30328,820.10394,149.08694,1140.6377,1289.7246,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29220,1069,8992,480103,,,,1338,105,744,16047,,,,37058856,.0007884755,.000028846007,.000020076173,.000036104731,2.8333309e-06,.00024264105,10.282609,6.9744787,9.1040907,10061,.012955149,.00043301392,13.081756,,,,,,,,,,,,,19159,1339.8572,25228.715,85.285713,775.57141,618,7172.7144,17280.428,1584,898,66.28788,469.69696,535.98486,116.92651,828.50781,945.43433,966.42859,617.57141,88.248337,639.46783,727.71619,138.09854,1000.694,1138.7925,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30964,1249,9725,498597,,,,1744,180,733,18494,,,,37058856,.00083553576,.000033703145,.000019779347,.000047060275,4.8571387e-06,.00026242039,10.340581,7.1300983,9.1824551,10974,.013454193,.00049904402,13.119554,,,,,,,,,,,,,19990,1367.4286,26596.143,101.14286,876.71429,628.71429,7801.4287,17918,1588,665,113.35013,461.58691,574.93701,270.6767,1102.2556,1372.9324,1102.7142,692.57141,91.721733,570.15161,661.87335,146.03961,907.79706,1053.8367,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32845,1364,10556,524602,,,,1881,115,831,26005,,,,37058856,.0008862929,.000036806316,.00002242379,.000050757099,3.1031718e-06,.00028484419,10.399555,7.2181768,9.2644501,11920,.014155915,.00070172158,13.170395,,,,,,,,,,,,,20925,1447.8572,28044,107.14286,983.85712,647.14288,8448.5713,18611.572,1195,1127,96.234306,695.39746,791.63177,102.04082,737.35583,839.39661,1171.4286,765,91.463417,552.43903,643.90247,140.05603,845.93842,985.99445,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34381,1527,11220,545985,,,,1536,163,664,21383,,,,37058856,.00092774048,.000041204727,.000017917444,.000041447583,4.3984087e-06,.00030276165,10.445259,7.3310604,9.3254528,12747,.014732916,.00057700108,13.210347,,,,,,,,,,,,,21634,1494,29538,120.42857,1104.2858,651,9099.5713,19334.143,1439,1143,113.27311,461.43155,574.70465,142.60718,580.92737,723.53455,1248.7142,824.28571,96.442062,521.33624,617.77832,146.10052,789.77472,935.87524,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36028,1638,11856,567687,,,,1647,111,636,21702,,,,37058856,.00097218325,.000044199962,.00001716189,.000044442819,2.9952355e-06,.00031992354,10.492052,7.4012313,9.3805895,13494,.015318525,.000585609,13.249326,,,,,,,,,,,,,22534,1569.4286,31107.428,128.42857,1232.7142,667.28571,9766.8574,20107.857,1504,1584,73.803192,422.87234,496.67554,70.07576,401.51514,471.59091,1368.5714,966.42859,93.841339,487.57828,581.41962,132.88988,690.46564,823.35547,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37849,1754,12599,589857,,,,1821,116,743,22170,,,,37058856,.0010213213,.000047330119,.000020049189,.000049138052,3.1301561e-06,.00033997273,10.54136,7.4696541,9.4413729,14353,.015916763,.00059823756,13.287636,,,,,,,,,,,,,23496,1631,32738.428,133.71428,1366.4286,689.71429,10456.571,20915.428,1247,1588,93.023254,595.83002,688.85327,73.047859,467.88412,540.93201,1385.7142,1102.7142,96.494843,497.73199,594.22681,121.25923,625.46967,746.72888,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39383,1908,13201,609856,,,,1534,154,602,19999,,,,37058856,.001062715,.000051485669,.00001624443,.000041393614,4.1555518e-06,.00035621715,10.58109,7.5538111,9.4880476,15109,.016456418,.0005396551,13.320978,,,,,,,,,,,,,24274,1643,34381.43,134.85715,1501.2858,707.57141,11164.143,21716,1390,1195,110.79137,433.09354,543.88489,128.8703,503.76569,632.63599,1421,1171.4286,94.902992,497.93906,592.84204,115.12196,604.02435,719.1463,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41343,2072,13999,633208,,,,1960,164,798,23352,,,,37058856,.0011156038,.000055911063,.000021533315,.000052888841,4.4253929e-06,.00037775046,10.629659,7.6362696,9.5467415,16071,.017086551,.0006301328,13.358554,,,,,,,,,,,,,25272,1731.8572,36113.285,143.28572,1644.5714,715.28571,11879.429,22589.285,1305,1439,125.6705,611.49426,737.16473,113.96803,554.55176,668.51978,1381.1428,1248.7142,103.74432,517.8941,621.63843,114.7466,572.81775,687.56439,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43213,2232,14774,656594,,,,1870,160,775,23386,,,,37058856,.0011660641,.000060228518,.000020912679,.000050460272,4.3174564e-06,.00039866313,10.673897,7.7106533,9.6006241,17006,.0177176,.00063105026,13.394821,,,,,,,,,,,,,26207,1749.8572,37863.145,140.42857,1785,721.28571,12600.714,23477.428,1551,1504,103.15925,499.67761,602.83685,106.38298,515.29254,621.67554,1375.8572,1368.5714,102.06625,524.24463,626.31085,102.6096,527.03546,629.64508,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44839,2389,15554,684161,,,,1626,157,780,27567,,,,37058856,.0012099402,.000064465021,.000021047601,.000043876153,4.2365041e-06,.00041971073,10.710834,7.7786303,9.6520729,17943,.018461471,.0007438708,13.435948,,,,,,,,,,,,,26896,1713.4286,39576.57,146.42857,1931.4286,714,13314.714,24330.428,1318,1247,119.11988,591.80579,710.92566,125.90217,625.50122,751.40338,1393.4286,1385.7142,105.08509,512.40515,617.49023,105.6701,515.25775,620.92786,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46251,2552,16438,706779,,,,1412,163,884,22618,,,,37058856,.0012480417,.000068863432,.000023853947,.000038101552,4.3984087e-06,.0004435647,10.741838,7.8446326,9.7073507,18990,.019071797,.00061032647,13.468473,,,,,,,,,,,,,27261,1695.7142,41272.285,146.42857,2077.8572,745.42859,14060.143,25134.285,1213,1390,134.37758,728.77167,863.14923,117.26619,635.97125,753.23743,1361.1428,1421,107.57767,547.64905,655.22675,103.04614,524.58026,627.6264,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47840,2670,17334,729526,,,,1589,118,896,22747,,,,37058856,.0012909195,.000072047558,.000024177756,.000042877738,3.1841241e-06,.00046774244,10.775618,7.8898339,9.7604256,20004,.019685606,.00061380741,13.500151,,,,,,,,,,,,,27836,1687.4286,42959.715,147.42857,2225.2856,782.57141,14842.714,25891.715,1119,1305,105.45129,800.7149,906.1662,90.421455,686.59003,777.01147,1306.1428,1381.1428,112.87324,599.14691,712.02014,106.7439,566.61151,673.35541,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49443,2817,18281,760264,,,,1603,147,947,30738,,,,37058856,.001334175,.000076014221,.000025553945,.000043255517,3.9666634e-06,.00049329642,10.808576,7.9434276,9.8136177,21098,.020515041,.00082943734,13.541421,,,,,,,,,,,,,28345,1656.2858,44616,151.85715,2377.1428,811.71429,15654.429,26584.428,1390,1551,105.75539,681.29498,787.05035,94.777565,610.57385,705.35138,1326.5714,1375.8572,114.4734,611.88885,726.3623,110.37276,589.96991,700.34265,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50936,2958,19244,782800,,,,1493,141,963,22536,,,,37058856,.0013744623,.000079818979,.000025985692,.000040287265,3.8047585e-06,.00051928207,10.838326,7.9922686,9.8649549,22202,.021123156,.00060811377,13.570633,,,,,,,,,,,,,28734,1650.4286,46266.43,150,2527.1428,863.28571,16517.715,27221.572,1450,1318,97.241379,664.13794,761.37933,106.98027,730.65253,837.63275,1335.1428,1393.4286,112.34753,646.58679,758.93433,107.64814,619.54071,727.18884,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52639,3133,20340,808773,,,,1703,175,1096,25973,,,,37058856,.0014204162,.000084541192,.000029574578,.00004595393,4.7222179e-06,.00054885668,10.871213,8.0497465,9.9203444,23473,.021824013,.00070085813,13.603273,,,,,,,,,,,,,29166,1613.7142,47880.145,151.57143,2678.7144,905.85712,17423.572,27777.857,1338,1213,130.79222,819.13306,949.92523,144.2704,903.54492,1047.8153,1339.8572,1361.1428,113.12506,676.08484,789.2099,111.356,665.51215,776.86816,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54219,3278,21437,836776,,,,1580,145,1097,28003,,,,37058856,.0014630511,.000088453889,.000029601561,.000042634882,3.9126949e-06,.00057845825,10.900786,8.0949888,9.9728737,24715,.022579649,.00075563585,13.637312,,,,,,,,,,,,,29504,1572.2858,49452.43,149.42857,2828.1428,951.85712,18375.428,28248.857,1744,1119,83.142204,629.01373,712.15594,129.57999,980.3396,1109.9196,1367.4286,1306.1428,109.27706,696.09271,805.36981,114.40446,728.75421,843.15869,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56173,3507,22764,868907,,,,1954,229,1327,32131,,,,37058856,.001515778,.000094633251,.000035807905,.000052726937,6.1793598e-06,.00061426614,10.936192,8.1625166,10.032936,26271,.023446675,.00086702622,13.674992,,,,,,,,,,,,,29902,1619.1428,51071.57,159.71428,2987.8572,1030,19405.428,28678.285,1881,1390,121.74375,705.47583,827.21954,164.7482,954.67627,1119.4244,1447.8572,1326.5714,110.3108,711.39612,821.70691,120.39629,776.43768,896.83392,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57754,3654,23814,896788,,,,1581,147,1050,27881,,,,37058856,.0015584399,.000098599914,.000028333308,.000042661868,3.9666634e-06,.00064259942,10.963948,8.203578,10.078029,27468,.02419902,.0007523438,13.706574,,,,,,,,,,,,,30286,1643.2858,52714.855,157.42857,3145.2856,1053.7142,20459.143,29110.428,1536,1450,95.703125,683.59375,779.29688,101.37931,724.13794,825.51721,1494,1335.1428,105.37388,705.29736,810.6712,117.91141,789.2146,907.12604,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60314,3769,24921,925989,,,,2560,115,1107,29201,,,,37058856,.0016275193,.00010170309,.000029871402,.000069079302,3.1031718e-06,.00067247084,11.007319,8.2345648,10.123466,28690,.024986982,.00078796281,13.738618,,,,,,,,,,,,,31624,1782,54496.855,157,3302.2856,1083.8572,21543,29651.572,1647,1338,69.823921,672.13116,741.95508,85.949181,827.35425,913.30347,1569.4286,1339.8572,100.03641,690.60626,790.64264,117.17667,808.93488,926.11151,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61798,3977,26030,958578,,,,1484,208,1109,32589,,,,37058856,.0016675636,.00010731578,.00002992537,.000040044408,5.6126937e-06,.00070239621,11.031627,8.2882833,10.167005,30007,.025866367,.00087938493,13.773206,,,,,,,,,,,,,31791,1765,56261.855,165.71428,3468,1107,22650,30143.857,1821,1744,114.22295,609.00604,723.229,119.26605,635.89447,755.16052,1631,1367.4286,101.60287,678.72473,780.32758,121.18679,809.54865,930.73547,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63069,4167,27006,979082,,,,1271,190,976,20504,,,,37058856,.0017018605,.00011244276,.000026336485,.000034296794,5.1269794e-06,.00072873267,11.051985,8.3349514,10.203815,31173,.026419651,.00055328204,13.794371,,,,,,,,,,,,,31896,1733.2858,57995.145,172.71428,3640.7144,1108.8572,23758.857,30595.572,1534,1881,123.85919,636.24512,760.10431,101.0101,518.87292,619.88306,1643,1447.8572,105.12129,674.89783,780.01917,119.28958,765.8609,885.15045,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
