date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121615,,,,728,3,74,9464,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032816718,.00025537756,11.708615,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148821,,,,589,8,12,27206,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040158015,.00073412951,11.9105,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163768,,,,634,4,31,14947,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.0044191326,.00040333139,12.006207,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,173123,,,,714,16,127,9355,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.004671569,.00025243629,12.061758,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195295,,,,898,6,149,22172,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052698604,.00059829152,12.182266,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,213028,,,,665,5,84,17733,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057483697,.00047850912,12.269179,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227309,,,,1127,24,533,14281,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061337296,.00038535998,12.334065,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244389,,,,1143,36,184,17080,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065946179,.00046088849,12.406516,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10178,143,1676,261898,,,,1589,17,370,17509,,,,37058856,.0002746442,3.8587268e-06,9.9841182e-06,.000042877738,4.5872974e-07,.000045225359,9.2279835,4.9628448,7.4241652,1819,.0070670829,.00047246466,12.475711,,,,,,,,,,,,,8359,967.14288,6712,15.428572,82.85714,211.14285,826.14288,5803,130,59,130.76923,2846.1538,2976.9231,288.13559,6271.1865,6559.3223,87.285713,28.142857,176.75941,2418.9854,2595.7446,548.22339,7502.5381,8050.7612,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11766,170,1981,280625,,,,1588,27,305,18727,,,,37058856,.00031749497,4.5872976e-06,8.2301513e-06,.000042850756,7.2857080e-07,.000053455507,9.3729696,5.1357985,7.5913572,2151,.0075724139,.00050533132,12.544775,,,,,,,,,,,,,9615,1103.4286,7815.4287,18.714285,101.57143,250.28572,1076.4286,6637.4287,146,84,184.9315,2089.041,2273.9727,321.42856,3630.9524,3952.3809,102.42857,39.142857,182.7057,2443.5146,2626.2205,478.10217,6394.1606,6872.2632,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12961,223,2335,302898,,,,1195,53,354,22273,,,,37058856,.00034974096,6.0174552e-06,9.5523728e-06,.000032246004,1.4301575e-06,.000063007879,9.4696999,5.4071717,7.7557673,2558,.0081734313,.00060101692,12.621151,,,,,,,,,,,,,10403,1172.1428,8987.5713,24,125.57143,282.71429,1359.1428,7502.8569,214,100,247.66356,1654.2056,1901.8691,530,3540,4070,127,50.714287,188.97638,2226.0969,2415.0732,473.23944,5574.6479,6047.8872,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14396,271,2748,320148,,,,1435,48,413,17250,,,,37058856,.00038846314,7.3126921e-06,.000011144435,.000038722188,1.2952370e-06,.000074152318,9.5747061,5.602119,7.9186287,3019,.0086389063,.00046547578,12.676538,,,,,,,,,,,,,11377,1248.8572,10236.429,30,155.57143,320.42856,1679.5714,8401.2861,244,156,196.72131,1692.6229,1889.3442,307.69232,2647.4358,2955.1282,153.42857,71.714287,195.53072,2088.4543,2283.9849,418.32669,4468.1274,4886.4541,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15904,303,3113,332861,,,,1508,32,365,12713,,,,37058856,.00042915519,8.1761837e-06,9.8491973e-06,.000040692026,8.6349132e-07,.000084001513,9.6743259,5.7137327,8.0433426,3416,.0089819552,.00034304892,12.71548,,,,,,,,,,,,,12488,1369.2858,11605.714,33.857143,189.42857,360.57144,2040.1428,9376.1426,140,130,228.57143,2607.1428,2835.7144,246.15384,2807.6924,3053.8462,161.42857,87.285713,209.73451,2233.6284,2443.3628,387.88873,4130.9331,4518.8218,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17150,353,3629,345823,,,,1246,50,516,12962,,,,37058856,.00046277736,9.5253881e-06,.000013923797,.000033622193,1.3492051e-06,.000097925309,9.749753,5.866468,8.1967125,3982,.0093317237,.00034976794,12.753682,,,,,,,,,,,,,13168,1386.2858,12992,37.57143,227,358.14285,2398.2856,10366.714,620,146,80.645164,832.25806,912.9032,342.46576,3534.2466,3876.7124,235.71428,102.42857,159.39395,1519.3939,1678.788,366.80615,3496.5132,3863.3193,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18538,417,4063,357338,,,,1388,64,434,11515,,,,37058856,.00050023128,.000011252371,.000011711101,.000037453934,1.7269826e-06,.00010963641,9.8275776,6.0330863,8.3096771,4480,.0096424455,.00031072195,12.786437,,,,,,,,,,,,,14058,1421.2858,14413.286,41.57143,268.57144,393.85715,2792.1428,11352.571,728,214,87.912086,596.15387,684.06592,299.06543,2028.0374,2327.1028,317.42856,127,130.9631,1240.7742,1371.7373,327.33411,3101.2373,3428.5715,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19844,472,4666,371130,,,,1306,55,603,13792,,,,37058856,.00053547253,.000012736497,.000016271415,.000035241239,1.4841257e-06,.00012590783,9.8956566,6.1569791,8.4480572,5138,.01001461,.00037216477,12.824307,,,,,,,,,,,,,14706,1380.8572,15794.143,47,315.57144,427.14285,3219.2856,12259.286,589,244,93.378609,1023.7691,1117.1477,225.40984,2471.3115,2696.7212,383,153.42857,122.71541,1115.2555,1237.9709,306.33148,2783.9851,3090.3164,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21394,541,5324,385018,,,,1550,69,658,13888,,,,37058856,.00057729793,.0000145984,.000017755539,.000041825358,1.8619031e-06,.00014366336,9.9708662,6.2934194,8.5799799,5865,.010389365,.00037475524,12.861046,,,,,,,,,,,,,15529,1375.4286,17169.572,53,368.57144,477.57144,3696.8572,13104.143,634,140,108.83281,1037.8549,1146.6877,492.85715,4700,5192.8569,452.71429,161.42857,117.07163,1054.9069,1171.9785,328.31857,2958.4072,3286.7256,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22708,614,6026,399329,,,,1314,73,702,14311,,,,37058856,.00061275502,.00001656824,.000018942841,.000035457113,1.9698396e-06,.0001626062,10.030473,6.4199948,8.7038383,6640,.010775535,.0003861695,12.897541,,,,,,,,,,,,,16068,1392.4286,18562,55.857143,424.42856,527.28571,4224.1431,13913.429,714,620,102.2409,983.1933,1085.4342,117.74194,1132.2581,1250,524.14288,235.71428,106.56854,1005.9961,1112.5647,236.96971,2236.9697,2473.9395,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23928,684,6663,413052,,,,1220,70,637,13723,,,,37058856,.00064567564,.000018457127,.000017188873,.000032920605,1.8888873e-06,.00017979508,10.082805,6.5279579,8.8043251,7347,.011145838,.00037030285,12.931329,,,,,,,,,,,,,16581,1361.7142,19923.715,59,483.42856,559.28571,4783.4287,14656.857,898,728,77.951004,709.35413,787.30511,96.153847,875,971.15387,617.57141,317.42856,95.535507,905.62109,1001.1566,185.86859,1761.9263,1947.7948,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25044,740,7185,428276,,,,1116,56,522,15224,,,,37058856,.0006757899,.000019968236,.000014085702,.000030114259,1.5111098e-06,.00019388078,10.128389,6.6066504,8.8797512,7925,.011556644,.00041080598,12.967524,,,,,,,,,,,,,17119,1305.7142,21229.428,62.42857,545.85712,581.71429,5365.1431,15318.429,665,589,84.210526,784.9624,869.17291,95.076401,886.24786,981.32428,692.57141,383,90.140266,839.93402,930.07428,162.99887,1518.8363,1681.8352,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26435,818,7771,445643,,,,1391,78,586,17367,,,,37058856,.00071332476,.000022072996,.000015812684,.000037534886,2.1047601e-06,.00020969346,10.182445,6.7068624,8.9581537,8589,.012025277,.00046863293,13.007274,,,,,,,,,,,,,17846,1326.4286,22555.857,66.428574,612.28571,591.71429,5956.8569,15986.714,1127,634,69.210289,519.96448,589.1748,123.02839,924.29022,1047.3186,765,452.71429,86.83474,773.48273,860.3175,146.73399,1307.0369,1453.7709,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27885,965,8248,464240,,,,1450,147,477,18597,,,,37058856,.00075245171,.000026039659,.000012871417,.00003912695,3.9666634e-06,.00022256488,10.235845,6.872128,9.0177259,9213,.0125271,.00050182338,13.048157,,,,,,,,,,,,,18672,1335.2858,23891.143,78.285713,690.57141,597.85712,6554.7144,16645.857,1143,714,128.60892,417.32285,545.93176,205.88235,668.0672,873.94958,824.28571,524.14288,94.974007,725.30328,820.27728,149.35948,1140.6377,1289.9972,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29221,1069,8992,480292,,,,1336,104,744,16052,,,,37058856,.00078850251,.000028846007,.000020076173,.000036050762,2.8063469e-06,.00024264105,10.282643,6.9744787,9.1040907,10061,.012960249,.00043314882,13.08215,,,,,,,,,,,,,19160,1339.5714,25230.715,85.285713,775.85712,618,7172.7144,17282.143,1589,898,65.449966,468.21899,533.66895,115.81292,828.50781,944.32074,967.14288,617.57141,88.183159,638.99554,727.17871,138.09854,1000.694,1138.7925,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30967,1249,9725,498778,,,,1746,180,733,18486,,,,37058856,.00083561672,.000033703145,.000019779347,.000047114245,4.8571387e-06,.00026242039,10.340677,7.1300983,9.1824551,10974,.013459077,.00049882813,13.119916,,,,,,,,,,,,,19993,1367.5714,26598.285,101.14286,877,628.71429,7801.4287,17919.857,1588,665,113.35013,461.58691,574.93701,270.6767,1102.2556,1372.9324,1103.4286,692.57141,91.662354,569.78247,661.44482,146.03961,907.79706,1053.8367,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32848,1364,10556,524803,,,,1881,115,831,26025,,,,37058856,.0008863738,.000036806316,.00002242379,.000050757099,3.1031718e-06,.00028484419,10.399646,7.2181768,9.2644501,11920,.014161338,.00070226128,13.170778,,,,,,,,,,,,,20928,1448.5714,28046.857,107.14286,984.14288,647.14288,8448.5713,18614.143,1195,1127,96.234306,695.39746,791.63177,102.04082,737.35583,839.39661,1172.1428,765,91.407684,552.10242,643.51007,140.05603,845.93842,985.99445,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34382,1527,11220,546175,,,,1534,163,664,21372,,,,37058856,.00092776743,.000041204727,.000017917444,.000041393614,4.3984087e-06,.00030276165,10.445289,7.3310604,9.3254528,12747,.014738043,.00057670427,13.210694,,,,,,,,,,,,,21635,1493.4286,29540.285,120.42857,1104.5714,651,9099.5713,19336.143,1435,1143,113.58885,462.71777,576.30664,142.60718,580.92737,723.53455,1248.8572,824.28571,96.431023,521.27661,617.70758,146.10052,789.77472,935.87524,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36030,1638,11856,567877,,,,1648,111,636,21702,,,,37058856,.00097223726,.000044199962,.00001716189,.000044469802,2.9952355e-06,.00031992354,10.492107,7.4012313,9.3805895,13494,.015323652,.000585609,13.24966,,,,,,,,,,,,,22536,1569.4286,31109.715,128.28572,1232.8572,667.28571,9766.8574,20110,1508,1589,73.60743,421.75067,495.35809,69.855255,400.25174,470.10699,1369.2858,967.14288,93.688057,487.32391,581.01196,132.64403,689.95569,822.59967,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37853,1754,12599,590069,,,,1823,116,743,22192,,,,37058856,.0010214293,.000047330119,.000020049189,.000049192022,3.1301561e-06,.00033997273,10.541466,7.4696541,9.4413729,14353,.015922483,.00059883122,13.287994,,,,,,,,,,,,,23500,1631.1428,32740.857,133.71428,1366.5714,689.71429,10456.571,20917.715,1246,1588,93.097916,596.30817,689.40613,73.047859,467.88412,540.93201,1386.2858,1103.4286,96.455063,497.52679,593.98187,121.18073,625.06476,746.24548,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39385,1908,13201,610065,,,,1532,154,602,19996,,,,37058856,.0010627689,.000051485669,.00001624443,.000041339645,4.1555518e-06,.00035621715,10.581141,7.5538111,9.4880476,15109,.016462058,.00053957413,13.321321,,,,,,,,,,,,,24276,1642.8572,34383.715,134.71428,1501.2858,707.57141,11164.143,21718.285,1388,1195,110.95101,433.71759,544.66858,128.8703,503.76569,632.63599,1421.2858,1172.1428,94.783386,497.83896,592.62231,114.92992,603.65631,718.58624,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41347,2072,13999,633449,,,,1962,164,798,23384,,,,37058856,.0011157118,.000055911063,.000021533315,.000052942811,4.4253929e-06,.00037775046,10.629755,7.6362696,9.5467415,16071,.017093053,.00063099625,13.358934,,,,,,,,,,,,,25276,1732.2858,36116,143.28572,1644.5714,715.28571,11879.429,22592,1306,1435,125.57427,611.02606,736.60028,114.28571,556.09753,670.3833,1380.8572,1248.8572,103.76578,518.00122,621.76703,114.73347,572.7522,687.48566,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43218,2232,14774,656818,,,,1871,160,775,23369,,,,37058856,.001166199,.000060228518,.000020912679,.000050487259,4.3174564e-06,.00039866313,10.674012,7.7106533,9.6006241,17006,.017723644,.00063059153,13.395163,,,,,,,,,,,,,26212,1750.1428,37866.145,140.42857,1785,721.28571,12600.714,23480.428,1550,1508,103.22581,500,603.22583,106.1008,513.92572,620.02655,1375.4286,1369.2858,102.09805,524.40796,626.50598,102.55608,526.76056,629.31659,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44844,2389,15554,684430,,,,1626,157,780,27612,,,,37058856,.0012100751,.000064465021,.000021047601,.000043876153,4.2365041e-06,.00041971073,10.710945,7.7786303,9.6520729,17943,.01846873,.00074508507,13.436341,,,,,,,,,,,,,26901,1713.7142,39579.855,146.42857,1931.4286,714,13314.714,24333.715,1314,1246,119.4825,593.6073,713.08978,126.00321,626.00323,752.00641,1392.4286,1386.2858,105.16056,512.77313,617.93372,105.62654,515.04535,620.67188,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46264,2552,16438,707045,,,,1420,163,884,22615,,,,37058856,.0012483925,.000068863432,.000023853947,.000038317427,4.3984087e-06,.0004435647,10.74212,7.8446326,9.7073507,18990,.019078976,.00061024551,13.468849,,,,,,,,,,,,,27274,1697.4286,41277.285,146.42857,2077.8572,745.42859,14060.143,25139.285,1220,1388,133.60655,724.59015,858.19672,117.43516,636.88763,754.32275,1361.7142,1421.2858,107.53252,547.41925,654.95178,103.02543,524.47479,627.50024,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47852,2670,17334,729779,,,,1588,118,896,22734,,,,37058856,.0012912434,.000072047558,.000024177756,.000042850756,3.1841241e-06,.00046774244,10.775868,7.8898339,9.7604256,20004,.019692432,.00061345659,13.500497,,,,,,,,,,,,,27848,1688.8572,42966.145,147.42857,2225.2856,782.57141,14842.714,25898.143,1116,1306,105.73476,802.86737,908.60217,90.352219,686.06433,776.41656,1305.7142,1380.8572,112.91029,599.34357,712.25385,106.76598,566.7287,673.49469,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49454,2817,18281,760526,,,,1602,147,947,30747,,,,37058856,.0013344719,.000076014221,.000025553945,.000043228534,3.9666634e-06,.00049329642,10.808798,7.9434276,9.8136177,21098,.020522112,.00082968024,13.541765,,,,,,,,,,,,,28356,1657.2858,44623.43,151.85715,2377.1428,811.71429,15654.429,26591.857,1391,1550,105.67937,680.80518,786.48456,94.838707,610.96771,705.80646,1326.4286,1375.4286,114.48573,611.95477,726.44049,110.40715,590.15375,700.56085,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50936,2958,19244,783047,,,,1482,141,963,22521,,,,37058856,.0013744623,.000079818979,.000025985692,.000039990442,3.8047585e-06,.00051928207,10.838326,7.9922686,9.8649549,22202,.02112982,.00060770899,13.570948,,,,,,,,,,,,,28734,1650.1428,46273.57,150,2527.1428,863.28571,16517.715,27228.715,1450,1314,97.241379,664.13794,761.37933,107.30594,732.87671,840.18268,1335.2858,1392.4286,112.3355,646.51758,758.85309,107.72546,619.9856,727.71106,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52640,3133,20340,809044,,,,1704,175,1096,25997,,,,37058856,.0014204432,.000084541192,.000029574578,.000045980913,4.7222179e-06,.00054885668,10.871232,8.0497465,9.9203444,23473,.021831326,.00070150575,13.603608,,,,,,,,,,,,,29167,1613.2858,47886.855,151.57143,2678.7144,905.85712,17423.572,27784.572,1336,1220,130.98802,820.35925,951.34729,143.44263,898.36066,1041.8032,1339.5714,1361.7142,113.14919,676.22906,789.37823,111.30928,665.23291,776.54218,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54220,3278,21437,837052,,,,1580,145,1097,28008,,,,37058856,.0014630781,.000088453889,.000029601561,.000042634882,3.9126949e-06,.00057845825,10.900805,8.0949888,9.9728737,24715,.022587098,.00075577077,13.637642,,,,,,,,,,,,,29505,1571.7142,49458.57,149.42857,2828.1428,951.85712,18375.428,28255,1746,1116,83.046967,628.29321,711.34021,129.92831,982.97491,1112.9032,1367.5714,1305.7142,109.26565,696.02002,805.28571,114.44202,728.99347,843.43549,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56176,3507,22764,869182,,,,1956,229,1327,32130,,,,37058856,.001515859,.000094633251,.000035807905,.000052780906,6.1793598e-06,.00061426614,10.936245,8.1625166,10.032936,26271,.023454096,.00086699927,13.675308,,,,,,,,,,,,,29905,1618.8572,51077.43,159.71428,2987.8572,1030,19405.428,28684.143,1881,1391,121.74375,705.47583,827.21954,164.62976,953.98993,1118.6198,1448.5714,1326.4286,110.25641,711.04535,821.30176,120.40926,776.52124,896.93054,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57755,3654,23814,897056,,,,1579,147,1050,27874,,,,37058856,.0015584669,.000098599914,.000028333308,.000042607899,3.9666634e-06,.00064259942,10.963965,8.203578,10.078029,27468,.024206251,.00075215491,13.706874,,,,,,,,,,,,,30287,1641.5714,52719,157.42857,3145.2856,1053.7142,20459.143,29114.572,1534,1450,95.827904,684.48499,780.31293,101.37931,724.13794,825.51721,1493.4286,1335.2858,105.41419,705.5672,810.98138,117.89879,789.13013,907.02893,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60315,3769,24921,926249,,,,2560,115,1107,29193,,,,37058856,.0016275462,.00010170309,.000029871402,.000069079302,3.1031718e-06,.00067247084,11.007336,8.2345648,10.123466,28690,.024993999,.00078774692,13.738898,,,,,,,,,,,,,31625,1780.4286,54499.43,157,3302.2856,1083.8572,21543,29654.143,1648,1336,69.781555,671.72333,741.50488,86.077843,828.59283,914.67065,1569.4286,1339.5714,100.03641,690.60626,790.64264,117.20167,809.10742,926.30908,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61800,3979,26030,958923,,,,1485,210,1109,32674,,,,37058856,.0016676176,.00010736975,.00002992537,.000040071394,5.6666618e-06,.00070239621,11.031658,8.2887859,10.167005,30009,.025875676,.0008816786,13.773566,,,,,,,,,,,,,31791,1763.7142,56263.145,166,3468.2856,1107,22650,30144.857,1823,1746,115.19473,608.33789,723.53265,120.27492,635.16608,755.44098,1631.1428,1367.5714,101.76914,678.66528,780.43445,121.38306,809.46411,930.84717,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63068,4167,27006,979415,,,,1268,188,976,20492,,,,37058856,.0017018334,.00011244276,.000026336485,.000034215842,5.0730114e-06,.00072873267,11.051969,8.3349514,10.203815,31173,.026428636,.00055295823,13.794711,,,,,,,,,,,,,31895,1733.1428,57996.285,172.71428,3641,1108.8572,23758.857,30596.428,1532,1881,122.71541,637.07574,759.79114,99.946838,518.87292,618.81976,1642.8572,1448.5714,105.13043,674.95654,780.08698,119.23077,765.48328,884.71405,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
