date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9984,1879,1,0,109,23,9,,0,,37058856,2.9412672e-06,2.6984104e-08,0,6.2063435e-07,0,2.4285694e-07,4.6913481,0,2.1972246,10,.0002694093,.000050703129,9.2087393,,,99,10.428572,69.14286,.14285715,.42857143,.2857143,8.1428576,60.57143,0,0,,,,,,,.42857143,.14285715,333.33334,666.66669,1000.0001,1000,2000,3000,,,-18,-4,,,,0,0,0,0,0,4.6485567,5.8333335,,,,-1,1,-2,-6,1,1
2020-03-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13121,3137,2,1,140,31,9,,0,,37058856,3.7777745e-06,5.3968208e-08,0,8.3650718e-07,2.6984104e-08,2.4285694e-07,4.9416423,.69314718,2.1972246,11,.00035405843,.000084649131,9.4819689,,,129,14.571428,83.714287,.2857143,.71428573,.2857143,8.4285717,74.571426,2,0,500,0,500,,,,.71428573,.14285715,400,400,800,2000,2000,4000,,,-19,-4,,,,0,0,0,0,0,6.1308351,5.8333335,,,,3,7,12,-3,2,1
2020-03-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,16436,3315,2,0,181,41,9,,0,,37058856,4.8841225e-06,5.3968208e-08,0,1.1063482e-06,0,2.4285694e-07,5.1984968,.69314718,2.1972246,11,.00044351071,.000089452304,9.7072296,,,170,19,102.71429,.2857143,1,.14285715,8.5714283,93.14286,1,1,0,0,0,0,0,0,.85714287,.2857143,333.33334,166.66667,500.00003,1000,500,1500,,,-28,-9,,,,0,0,0,0,0,6.1308351,5.8333335,,,,7,27,11,-6,2,1
2020-03-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,20560,4124,2,0,232,51,10,,1,,37058856,6.2603121e-06,5.3968208e-08,2.6984104e-08,1.3761893e-06,0,2.6984102e-07,5.4467373,.69314718,2.3025851,12,.00055479317,.00011128244,9.9311028,,,220,24.285715,127,.2857143,1.2857143,.2857143,8.8571424,116.85714,2,2,0,500,500,0,500,500,1.1428572,.5714286,250,250,500,500,500,1000,,,-40,-24,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,54.287102,49.7603,58.813801,-5,35,-16,-17,-6,5
2020-03-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,25064,4504,2,0,317,85,10,,0,,37058856,8.5539605e-06,5.3968208e-08,0,2.2936488e-06,0,2.6984102e-07,5.7589016,.69314718,2.3025851,12,.00067632954,.0001215364,10.129188,,,305,35.857143,162.85715,.2857143,1.5714285,.2857143,9.1428576,152.14285,4,0,0,0,0,,,,1.7142857,.42857143,166.66667,166.66667,333.33334,666.66669,666.66669,1333.3334,24,24,-41,-31,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,,,,-11,19,-8,-19,-1,5
2020-03-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,30058,4994,2,0,429,112,10,,0,,37058856,.00001157618,5.3968208e-08,0,3.0222195e-06,0,2.6984102e-07,6.0614572,.69314718,2.3025851,12,.00081108819,.00013475861,10.310884,,,417,50.57143,213.42857,.14285715,1.7142857,.2857143,9.4285717,202.28572,4,2,0,0,0,0,0,0,2.1428571,.71428573,66.666672,133.33334,200.00002,200,400,600,,,-47,-31,,,,33.333332,20,0,0,5.1282053,10.618014,11.666667,,,,-12,11,28,-22,-5,4
2020-03-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,37316,7258,5,3,549,120,10,,0,,37058856,.000014814273,1.3492051e-07,0,3.2380924e-06,8.0952312e-08,2.6984102e-07,6.3080983,1.6094379,2.3025851,15,.0010069387,.00019585062,10.527178,,,534,66.14286,279.57144,.5714286,2.2857144,.14285715,9.5714283,267.71429,2,1,1500,0,1500,3000,0,3000,2.1428571,.85714287,266.66669,66.666672,333.33337,666.66669,166.66667,833.33337,50,74,-60,-51,,,,66.666664,20,0,0,7.6923075,17.028271,20,,,,-12,23,15,-37,-27,10
2020-03-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,45826,8510,9,4,658,109,10,,0,,37058856,.000017755539,2.4285694e-07,0,2.9412672e-06,1.0793642e-07,2.6984102e-07,6.4892049,2.1972246,2.3025851,19,.0012365736,.00022963472,10.732607,,,639,78.428574,358,1.1428572,3.4285715,.14285715,9.7142859,344.85715,13,2,307.69232,0,307.69232,2000,0,2000,4,1.1428572,285.71429,35.714287,321.42859,1000,125,1125,895,969,-94,-61,,,,66.666664,20,0,0,7.6923075,17.028271,20,,,,-27,13,7,-45,-35,14
2020-03-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,53016,7190,10,1,813,155,11,,1,,37058856,.000021938076,2.6984102e-07,2.6984104e-08,4.1825360e-06,2.6984104e-08,2.9682514e-07,6.7007313,2.3025851,2.3978953,21,.0014305892,.00019401571,10.878349,,,792,96.14286,454.14285,1.1428572,4.5714288,.2857143,10,439.57144,2,4,500,500,1000,250,250,500,4,1.7142857,285.71429,71.428574,357.14288,666.66669,166.66667,833.33337,3104,4073,-97,-67,,,,100,20,0,0,10.256411,22.225857,22.5,,,,-33,7,14,-48,-40,16
2020-03-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,61045,8029,14,4,1007,194,13,,2,,37058856,.000027172991,3.7777744e-07,5.3968208e-08,5.2349160e-06,1.0793642e-07,3.5079336e-07,6.914731,2.6390574,2.5649493,27,.0016472446,.00021665536,11.019366,,,980,118,572.14288,1.7142857,6.2857141,.5714286,10.571428,555.28571,10,4,400,200,600,1000,500,1500,5.2857141,2.1428571,324.32434,108.10812,432.43246,800.00006,266.66669,1066.6667,10293,14366,-99.470001,-70,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-36,4,18,-52,-43,17
2020-03-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,71546,10501,16,2,1271,264,15,,2,,37058856,.000034296794,4.3174566e-07,5.3968208e-08,7.1238032e-06,5.3968208e-08,4.0476155e-07,7.1475592,2.7725887,2.7080503,31,.0019306047,.00028336007,11.178096,,,1240,148.42857,720.57141,2,8.2857141,.71428573,11.285714,701,14,2,142.85715,142.85715,285.71429,1000,1000,2000,7,2.1428571,285.71429,102.04082,387.7551,933.33337,333.33334,1266.6667,6975,21341,-99.720001,-72,,,,100,40,0,0,12.820513,22.225857,22.5,51.337502,43.959,58.7159,-44,-5,-8,-54,-45,20
2020-03-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,82755,11209,18,2,1590,319,16,,1,,37058856,.000042904725,4.8571388e-07,2.6984104e-08,8.6079290e-06,5.3968208e-08,4.3174566e-07,7.3714895,2.8903718,2.7725887,34,.0022330694,.00030246482,11.32364,,,1556,181.85715,902.42859,2.2857144,10.571428,.85714287,12.142858,879.71429,4,13,500,250,750,153.84616,76.92308,230.76923,7,4,326.53064,122.44898,448.97961,571.42859,214.28572,785.71429,45,21386,-99.889999,-69,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-49,-12,11,-49,-32,13
2020-03-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,93288,10533,22,4,1947,357,18,,2,,37058856,.000052538049,5.9365027e-07,5.3968208e-08,9.6333251e-06,1.0793642e-07,4.8571388e-07,7.5740452,3.0910425,2.8903718,40,.002517293,.00028422356,11.443447,,,1907,216.85715,1119.2858,2.8571429,13.428572,1.1428572,13.285714,1092.5714,9,2,444.44446,222.22223,666.66669,2000,1000,3000,7.7142859,4,370.37036,148.14815,518.51855,714.28571,285.71429,1000,,,-99.940002,-69,,,,100,40,0,0,12.820513,22.225857,22.5,,,,-51,-21,4,-54,-35,11
2020-03-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,104326,11038,25,3,2408,461,112,,94,,37058856,.000064977721,6.7460257e-07,2.5365057e-06,.000012439672,8.0952312e-08,3.0222195e-06,7.786552,3.2188759,4.7184987,137,.0028151437,.00029785052,11.555276,,,2271,265.57144,1384.8572,2.8571429,16.285715,14.571428,27.857143,1340.7142,11,10,272.72726,8545.4541,8818.1816,300,9400,9700,9,5.2857141,317.46033,1619.0476,1936.5079,540.54059,2756.7568,3297.2974,18223,39609,-99.970001,-76,,,,100,40,0,0,12.820513,27.036682,22.5,,,,-45,-13,-27,-63,-51,20
2020-03-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,115045,10719,31,6,3007,599,186,,74,,37058856,.000081141196,8.3650718e-07,1.9968236e-06,.000016163478,1.6190462e-07,5.0190433e-06,8.0086985,3.4339871,5.2257466,217,.0031043862,.0002892426,11.653079,,,2790,335.57144,1720.4286,3.1428571,19.428572,25.142857,53,1648,23,14,260.86957,3217.3914,3478.261,428.57144,5285.7144,5714.2856,10.428572,7,301.36984,2410.9587,2712.3286,448.97958,3591.8367,4040.8162,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,127304,12259,39,8,3587,580,198,,12,,37058856,.000096791977,1.0523801e-06,3.2380925e-07,.000015650779,2.1587283e-07,5.3428525e-06,8.1850719,3.6635616,5.2882671,237,.0034351842,.00033079812,11.754333,,,3350,396.28571,2116.7144,4.1428571,23.571428,26.714285,79.714287,2013.4286,31,4,258.06451,387.09677,645.16132,2000,3000,5000,14.571428,7,284.31372,1833.3333,2117.647,591.83673,3816.3264,4408.1631,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,139746,12442,49,10,4294,707,229,,31,,37058856,.00011586974,1.3222210e-06,8.3650718e-07,.000019077761,2.6984102e-07,6.1793598e-06,8.364974,3.8918202,5.433722,278,.0037709204,.0003357362,11.847582,,,4016,469.57144,2586.2856,5,28.571428,30.857143,110.57143,2447.1428,41,9,243.90244,756.09753,1000,1111.1111,3444.4443,4555.5557,19,7.7142859,263.1579,1624.0602,1887.218,648.14813,4000,4648.1479,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,155165,15419,64,15,5031,737,356,,127,,37058856,.00013575703,1.7269826e-06,3.4269810e-06,.000019887284,4.0476155e-07,9.6063404e-06,8.5233736,4.1588831,5.8749309,420,.0041869883,.00041606789,11.952245,,,4611,537.14288,3123.4285,6.8571429,35.42857,48.714287,159.28572,2928.7144,51,11,294.11765,2490.196,2784.3137,1363.6364,11545.454,12909.091,24.285715,9,282.35294,2005.8823,2288.2354,761.90479,5412.6987,6174.6035,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,167260,12095,69,5,5847,816,505,,149,,37058856,.00015777606,1.8619031e-06,4.0206314e-06,.000022019029,1.3492051e-07,.000013626972,8.6736841,4.2341065,6.2245584,574,.004513361,.00032637274,12.027305,,,5273,608.14288,3731.5715,7.2857141,42.714287,69.85714,229.14285,3459.7144,85,23,58.823528,1752.9412,1811.7646,217.39131,6478.2607,6695.6523,35.857143,10.428572,203.18724,1948.207,2151.3943,698.63013,6698.6299,7397.2598,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,180834,13574,88,19,6629,782,589,,84,,37058856,.00017887763,2.3746011e-06,2.2666648e-06,.000021101569,5.1269797e-07,.000015893636,8.7992096,4.4773369,6.3784261,677,.0048796432,.00036628221,12.105335,,,5952,668.85712,4400.4287,9.4285717,52.142857,81.571426,310.71429,4037.5715,112,31,169.64285,750,919.64288,612.9032,2709.6775,3322.5806,50.57143,14.571428,186.44067,1612.9943,1799.4349,647.05884,5598.0391,6245.0981,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,194727,13893,117,29,7697,1068,1122,,533,,37058856,.00020769665,3.1571401e-06,.000014382527,.000028819022,7.8253902e-07,.000030276164,8.9485855,4.7621741,7.0228682,1239,.0052545336,.00037489014,12.179354,,,6458,755.57141,5156,13.142858,65.285713,144.28572,455,4635.7144,120,41,241.66667,4441.6665,4683.3335,707.31708,13000,13707.317,66.14286,19,198.7041,2181.4255,2380.1296,691.72937,7593.9854,8285.7148,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,211166,16439,160,43,8773,1076,1306,,184,,37058856,.00023673153,4.3174564e-06,4.9650748e-06,.000029034894,1.1603164e-06,.000035241239,9.0794344,5.0751739,7.1747241,1466,.0056981253,.00044359168,12.2604,,,7307,823.71429,5979.7144,18.428572,83.714287,160,615,5281,109,51,394.49542,1688.0734,2082.5688,843.13727,3607.843,4450.9805,78.428574,24.285715,234.97267,2040.0728,2275.0454,758.82349,6588.2349,7347.0586,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,225971,14805,121,-39,10193,1420,1676,,370,,37058856,.00027504895,3.2650764e-06,9.9841182e-06,.000038317427,-1.0523801e-06,.000045225359,9.2294569,4.7957907,7.4241652,1797,.006097625,.00039949964,12.328162,,,8396,943.71429,6923.4287,11.714286,95.428574,211.14285,826.14288,6001.8569,155,85,-251.6129,2387.0967,2135.4839,-458.82352,4352.9414,3894.1177,96.14286,35.857143,121.84249,2196.1365,2317.979,326.69324,5888.4458,6215.1392,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,241001,15030,198,77,11546,1353,1981,,305,,37058856,.00031155845,5.3428525e-06,8.2301513e-06,.000036509493,2.0777759e-06,.000053455507,9.3540945,5.2882671,7.5913572,2179,.006503196,.00040557107,12.392556,,,9367,1036,7959.4287,21.285715,116.71429,250.28572,1076.4286,6766.2856,194,112,396.90723,1572.1649,1969.0721,687.5,2723.2144,3410.7144,118,50.57143,180.38742,2121.0654,2301.4529,420.90396,4949.1523,5370.0566,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,253370,12369,244,46,13049,1503,2335,,354,,37058856,.00035211557,6.5841214e-06,9.5523728e-06,.000040557108,1.2412687e-06,.000063007879,9.4764671,5.4971681,7.7557673,2579,.0068369624,.00033376637,12.442606,,,10470,1145.4286,9104.8574,25.714285,142.42857,282.71429,1359.1428,7603.2856,264,120,174.24243,1340.9091,1515.1515,383.33334,2950,3333.3333,148.42857,66.14286,173.2435,1904.7161,2077.9597,388.76886,4274.2979,4663.0669,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,264151,10781,317,73,14352,1303,2748,,413,,37058856,.00038727585,8.5539605e-06,.000011144435,.000035160287,1.9698396e-06,.000074152318,9.5716448,5.7589016,7.9186287,3065,.0071278778,.00029091563,12.484276,,,11287,1215,10319.857,35.42857,177.85715,320.42856,1679.5714,8462.4287,319,109,228.84012,1294.6709,1523.511,669.72479,3788.9907,4458.7158,181.85715,78.428574,194.81538,1761.9795,1956.7948,451.73038,4085.6099,4537.3403,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,271998,7847,389,72,15678,1326,3113,,365,,37058856,.00042305677,.000010496816,9.8491973e-06,.000035780922,1.9428555e-06,.000084001513,9.6600142,5.9635792,8.0433426,3502,.0073396224,.00021174426,12.51355,,,12176,1292.7142,11612.571,43,220.85715,360.57144,2040.1428,9351.5713,357,155,201.68068,1022.4089,1224.0896,464.51614,2354.8386,2819.3547,216.85715,96.14286,198.28722,1662.7141,1861.0013,447.2511,3750.3716,4197.6226,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,280683,8685,453,64,16754,1076,3629,,516,,37058856,.00045209166,.000012223799,.000013923797,.000029034894,1.7269826e-06,.000097925309,9.7263927,6.1158919,8.1967125,4082,.007573979,.00023435694,12.544981,,,12672,1293.8572,12906.429,48,268.85715,358.14285,2398.2856,10239.286,461,194,138.82863,1119.3059,1258.1345,329.89691,2659.7937,2989.6907,265.57144,118,180.74232,1348.5745,1529.3168,406.77966,3035.1089,3441.8887,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,291526,10843,532,79,18145,1391,4063,,434,,37058856,.00048962655,.000014355543,.000011711101,.000037534886,2.1317442e-06,.00010963641,9.8061504,6.2766433,8.3096771,4595,.0078665679,.00029258864,12.582885,,,13550,1338.8572,14245.286,53.142857,322,393.85715,2792.1428,11131.143,599,264,131.88647,724.54089,856.42737,299.24243,1643.9395,1943.1818,335.57144,148.42857,158.36525,1173.6909,1332.0562,358.03656,2653.5129,3011.5496,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,302152,10626,618,86,19603,1458,4666,,603,,37058856,.00052896939,.000016676177,.000016271415,.000039342824,2.3206328e-06,.00012590783,9.8834381,6.4264884,8.4480572,5284,.0081533007,.00028673309,12.618686,,,14319,1344.2858,15589.571,71,393,427.14285,3219.2856,11977.286,580,319,148.27586,1039.6552,1187.931,269.59247,1890.2821,2159.8745,396.28571,181.85715,179.16367,1077.866,1257.0295,390.41632,2348.7822,2739.1987,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,314521,12369,708,90,20914,1311,5324,,658,,37058856,.00056434557,.000019104746,.000017755539,.000035376161,2.4285694e-06,.00014366336,9.9481745,6.5624442,8.5799799,6032,.0084870672,.00033376637,12.658806,,,14882,1338.2858,16927.857,72.85714,465.85715,477.57144,3696.8572,12765.143,707,357,127.29845,930.69305,1057.9915,252.10085,1843.1372,2095.238,469.57144,216.85715,155.15666,1017.0368,1172.1935,335.96835,2202.2397,2538.2083,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,326574,12053,811,103,22270,1356,6026,,702,,37058856,.00060093601,.000021884109,.000018942841,.000036590445,2.7793626e-06,.0001626062,10.010996,6.6982679,8.7038383,6837,.0088123064,.00032523941,12.696412,,,15433,1317.2858,18245.143,81,546.85712,527.28571,4224.1431,13474.143,737,461,139.75577,952.51019,1092.266,223.42734,1522.7766,1746.2039,537.14288,265.57144,150.79787,981.64886,1132.4468,305.00269,1985.476,2290.4785,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,337975,11401,915,104,23444,1174,6663,,637,,37058856,.00063261529,.000024690455,.000017188873,.000031679338,2.8063469e-06,.00017979508,10.06237,6.818924,8.8043251,7578,.0091199521,.00030764577,12.730727,,,15866,1298.8572,19544,85.428574,632.28571,559.28571,4783.4287,14128.286,816,599,127.45098,780.63727,908.08826,173.62271,1063.4391,1237.0618,608.14288,335.57144,140.4745,919.66168,1060.1362,254.57642,1666.6666,1921.243,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,349142,11167,1010,95,24623,1179,7185,,522,,37058856,.00066442956,.000027253944,.000014085702,.000031814259,2.5634897e-06,.00019388078,10.111436,6.9177055,8.8797512,8195,.0094212834,.00030133149,12.763234,,,16428,1277.8572,20821.857,88.714287,721,581.71429,5365.1431,14735.714,782,580,121.48338,667.51917,789.00256,163.79311,900,1063.7931,668.85712,396.28571,132.63564,869.71387,1002.3495,223.86446,1467.9164,1691.7809,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,361746,12604,1129,119,25970,1347,7771,,586,,37058856,.00070077716,.000030465053,.000015812684,.000036347588,3.2111084e-06,.00020969346,10.164698,7.0290875,8.9581537,8900,.0097613912,.00034010762,12.798697,,,17070,1316.5714,22138.428,96.571426,817.57141,591.71429,5956.8569,15364,1068,707,111.42322,548.68915,660.11237,168.31683,828.85431,997.17114,755.57141,469.57144,127.81244,783.13483,910.94727,205.65865,1260.1156,1465.7743,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,374242,12496,1272,143,27631,1661,8248,,477,,37058856,.00074559776,.000034323781,.000012871417,.000044820597,3.8587268e-06,.00022256488,10.226693,7.1483459,9.0177259,9520,.010098585,.00033719334,12.832658,,,18111,1355.1428,23493.572,105.71429,923.28571,597.85712,6554.7144,16015.571,1076,737,132.89963,443.30856,576.20819,194.02985,647.21844,841.24829,823.71429,537.14288,128.33853,725.8064,854.14496,196.8085,1113.0319,1309.8403,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,388139,13897,1419,147,29284,1653,8992,,744,,37058856,.00079020247,.000038290444,.000020076173,.000044604723,3.9666634e-06,.00024264105,10.284797,7.2577076,9.1040907,10411,.010473583,.00037499808,12.869119,,,18873,1383,24876.572,114.42857,1037.7142,618,7172.7144,16666.143,1420,816,103.52113,523.94366,627.46478,180.14706,911.76471,1091.9117,943.71429,608.14288,121.25341,654.85919,776.11261,188.16068,1016.2086,1204.3693,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,401766,13627,1559,140,31120,1836,9725,,733,,37058856,.00083974528,.000042068215,.000019779347,.000049542814,3.7777745e-06,.00026242039,10.345606,7.3518,9.1824551,11284,.010841295,.00036771238,12.903625,,,19836,1458,26334.572,121.57143,1159.2858,628.71429,7801.4287,17373.857,1353,782,103.47376,541.75903,645.23279,179.02814,937.34015,1116.3683,1036,668.85712,117.34694,606.86707,724.21399,181.75993,939.98297,1121.7429,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,417683,15917,1708,149,32925,1805,10556,,831,,37058856,.00088845158,.000046088848,.00002242379,.000048706308,4.0206314e-06,.00028484419,10.401987,7.4430785,9.2644501,12264,.011270802,.00042950598,12.942478,,,20661,1522.1428,27856.715,128.14285,1287.4286,647.14288,8448.5713,18120.715,1503,1068,99.135063,552.89423,652.0293,139.51311,778.0899,917.60297,1145.4286,755.57141,111.87328,564.97882,676.85211,169.59727,856.49469,1026.0919,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,440683,23000,1839,131,34702,1777,11220,,664,,37058856,.00093640236,.000049623766,.000017917444,.000047950751,3.5349176e-06,.00030276165,10.454553,7.5169773,9.3254528,13059,.011891436,.00062063435,12.996081,,,21643,1608.2858,29465,132,1419.4286,651,9099.5713,18946,1303,1076,100.53722,509.59323,610.13049,121.74722,617.10034,738.8476,1215,823.71429,108.64198,535.80249,644.44446,160.24974,790.32257,950.57233,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,462035,21352,1983,144,36190,1488,11856,,636,,37058856,.0009765547,.000053509477,.00001716189,.000040152347,3.8857111e-06,.00031992354,10.496538,7.5923662,9.3805895,13839,.0124676,.00057616457,13.043396,,,22351,1652.4286,31117.428,139,1558.4286,667.28571,9766.8574,19792.143,1326,1420,108.59728,479.638,588.23529,101.40845,447.88733,549.29578,1292.7142,943.71429,107.5257,516.18964,623.71533,147.29034,707.08447,854.37482,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,483138,21103,2148,165,37898,1708,12599,,743,,37058856,.0010226435,.000057961854,.000020049189,.000046088848,4.4523772e-06,.00033997273,10.542654,7.6722922,9.4413729,14747,.013037045,.00056944555,13.088058,,,23151,1704,32821.43,145.57143,1704,689.71429,10456.571,20660.857,1076,1353,153.34572,690.52045,843.86615,121.95122,549.15002,671.10126,1293.8572,1036,112.50966,533.06836,645.578,140.51295,665.74738,806.26038,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,507330,24192,2294,146,39698,1800,13201,,602,,37058856,.0010712149,.000061901534,.00001624443,.000048571386,3.9396791e-06,.00035621715,10.589056,7.7380524,9.4880476,15495,.013689845,.00065279944,13.136917,,,24203,1723.8572,34545.285,146,1850,707.57141,11164.143,21531.143,1391,1503,104.96046,432.78217,537.74261,97.139053,400.53226,497.67133,1338.8572,1145.4286,109.04823,528.48907,637.53729,127.4632,617.73505,745.1983,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
