date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-25,Canada,3408,35,198,148821,,,,589,8,12,27206,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040158015,.00073412951,11.9105,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163768,,,,634,4,31,14947,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.0044191326,.00040333139,12.006207,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,173123,,,,714,16,127,9355,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.004671569,.00025243629,12.061758,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195295,,,,898,6,149,22172,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052698604,.00059829152,12.182266,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,213028,,,,665,5,84,17733,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057483697,.00047850912,12.269179,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227309,,,,1127,24,533,14281,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061337296,.00038535998,12.334065,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244389,,,,1143,36,184,17080,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065946179,.00046088849,12.406516,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10188,145,1676,261898,,,,1599,19,370,17509,,,,37058856,.00027491405,3.9126949e-06,9.9841182e-06,.000043147582,5.1269797e-07,.000045225359,9.2289658,4.9767337,7.4241652,1821,.0070670829,.00047246466,12.475711,,,,,,,,,,,,,8367,968.57141,6713.4287,15.714286,83.14286,211.14285,826.14288,5804.1431,130,59,146.15384,2846.1538,2992.3076,322.03391,6271.1865,6593.2202,87.285713,28.142857,180.03273,2418.9854,2599.0181,558.37567,7502.5381,8060.9136,2499,120637,-100,-81,109.4,2418.3,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11775,170,1981,280625,,,,1587,25,305,18727,,,,37058856,.00031773781,4.5872976e-06,8.2301513e-06,.000042823773,6.7460257e-07,.000053455507,9.3737335,5.1357985,7.5913572,2151,.0075724139,.00050533132,12.544775,,,,,,,,,,,,,9624,1104.7142,7818.1431,18.714285,101.85714,250.28572,1076.4286,6639.8569,146,84,171.23288,2089.041,2260.2739,297.61905,3630.9524,3928.5715,102.42857,39.142857,182.7057,2443.5146,2626.2205,478.10217,6394.1606,6872.2632,711,121348,-100,-82,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12977,223,2335,302898,,,,1202,53,354,22273,,,,37058856,.00035017272,6.0174552e-06,9.5523728e-06,.000032434891,1.4301575e-06,.000063007879,9.4709339,5.4071717,7.7557673,2558,.0081734313,.00060101692,12.621151,,,,,,,,,,,,,10419,1174.4286,8992.5713,24,125.85714,282.71429,1359.1428,7507.5713,214,100,247.66356,1654.2056,1901.8691,530,3540,4070,127,50.714287,188.97638,2226.0969,2415.0732,473.23944,5574.6479,6047.8872,17820,139168,-100,-83,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14406,272,2748,320148,,,,1429,49,413,17250,,,,37058856,.00038873299,7.3396759e-06,.000011144435,.000038560283,1.3222210e-06,.000074152318,9.5754004,5.6058021,7.9186287,3020,.0086389063,.00046547578,12.676538,,,,,,,,,,,,,11386,1250.2858,10242.857,30.142857,156,320.42856,1679.5714,8407.2861,244,156,200.81967,1692.6229,1893.4426,314.10257,2647.4358,2961.5386,153.42857,71.714287,196.46182,2088.4543,2284.916,420.31873,4468.1274,4888.4458,1400,140568,-100,-80,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15912,302,3113,332861,,,,1506,30,365,12713,,,,37058856,.00042937105,8.1491989e-06,9.8491973e-06,.00004063806,8.0952310e-07,.000084001513,9.6748285,5.7104268,8.0433426,3415,.0089819552,.00034304892,12.71548,,,,,,,,,,,,,12497,1370.4286,11613.286,33.714287,189.71428,360.57144,2040.1428,9383.4287,140,130,214.28572,2607.1428,2821.4285,230.76923,2807.6924,3038.4614,161.42857,87.285713,208.84956,2233.6284,2442.478,386.25208,4130.9331,4517.1851,,,-100,-79,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17162,353,3629,345823,,,,1250,51,516,12962,,,,37058856,.00046310117,9.5253881e-06,.000013923797,.000033730128,1.3761893e-06,.000097925309,9.750453,5.866468,8.1967125,3982,.0093317237,.00034976794,12.753682,,,,,,,,,,,,,13180,1388,13001.286,37.57143,227.28572,358.14285,2398.2856,10375.714,620,146,82.258064,832.25806,914.51611,349.31506,3534.2466,3883.5615,235.71428,102.42857,159.39395,1519.3939,1678.788,366.80615,3496.5132,3863.3193,9288,149856,-100,-81,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18559,417,4063,357338,,,,1397,64,434,11515,,,,37058856,.00050079799,.000011252371,.000011711101,.000037696791,1.7269826e-06,.00010963641,9.8287106,6.0330863,8.3096771,4480,.0096424455,.00031072195,12.786437,,,,,,,,,,,,,14079,1424.2858,14425.571,41.57143,268.85715,393.85715,2792.1428,11364.571,728,214,87.912086,596.15387,684.06592,299.06543,2028.0374,2327.1028,317.42856,127,130.9631,1240.7742,1371.7373,327.33411,3101.2373,3428.5715,3442,153298,-100,-83,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19850,472,4666,371130,,,,1291,55,603,13792,,,,37058856,.00053563446,.000012736497,.000016271415,.000034836477,1.4841257e-06,.00012590783,9.8959589,6.1569791,8.4480572,5138,.01001461,.00037216477,12.824307,,,,,,,,,,,,,14712,1380.2858,15805.857,46.714287,315.57144,427.14285,3219.2856,12271,589,244,93.378609,1023.7691,1117.1477,225.40984,2471.3115,2696.7212,383,153.42857,121.96941,1115.2555,1237.2249,304.46927,2783.9851,3088.4543,,,-100,-83,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21400,541,5324,385018,,,,1550,69,658,13888,,,,37058856,.00057745981,.0000145984,.000017755539,.000041825358,1.8619031e-06,.00014366336,9.9711466,6.2934194,8.5799799,5865,.010389365,.00037475524,12.861046,,,,,,,,,,,,,15535,1375,17180.857,53,368.57144,477.57144,3696.8572,13115.429,634,140,108.83281,1037.8549,1146.6877,492.85715,4700,5192.8569,452.71429,161.42857,117.07163,1054.9069,1171.9785,328.31857,2958.4072,3286.7256,,,-100,-83,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22712,615,6026,399329,,,,1312,74,702,14311,,,,37058856,.00061286293,.000016595224,.000018942841,.000035403144,1.9968236e-06,.0001626062,10.030648,6.4216223,8.7038383,6641,.010775535,.0003861695,12.897541,,,,,,,,,,,,,16071,1390.7142,18571.572,56,424.57144,527.28571,4224.1431,13922.857,714,620,103.64146,983.1933,1086.8347,119.35484,1132.2581,1251.6129,524.14288,235.71428,106.84109,1005.9961,1112.8372,237.57576,2236.9697,2474.5454,,,-100,-84,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23959,689,6663,413052,,,,1247,74,637,13723,,,,37058856,.00064651214,.000018592047,.000017188873,.000033649176,1.9968236e-06,.00017979508,10.0841,6.5352411,8.8043251,7352,.011145838,.00037030285,12.931329,,,,,,,,,,,,,16607,1364.7142,19936.285,59.57143,484.14285,559.28571,4783.4287,14668.714,898,728,82.405342,709.35413,791.75946,101.64835,875,976.64838,617.57141,317.42856,96.4608,905.62109,1002.0819,187.66878,1761.9263,1949.595,,,-100,-80,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25057,745,7185,428276,,,,1098,56,522,15224,,,,37058856,.00067614065,.000020103156,.000014085702,.000029628545,1.5111098e-06,.00019388078,10.128908,6.6133842,8.8797512,7930,.011556644,.00041080598,12.967524,,,,,,,,,,,,,17127,1306.4286,21242.715,63.285713,547.42859,581.71429,5365.1431,15330.143,665,589,84.210526,784.9624,869.17291,95.076401,886.24786,981.32428,692.57141,383,91.377892,839.93402,931.31189,165.23685,1518.8363,1684.0731,,,-100,-80,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26425,821,7771,445643,,,,1368,76,586,17367,,,,37058856,.00071305491,.000022153949,.000015812684,.000036914254,2.0507919e-06,.00020969346,10.182066,6.7105231,8.9581537,8592,.012025277,.00046863293,13.007274,,,,,,,,,,,,,17833,1323.2858,22566,66.85714,614.28571,591.71429,5956.8569,15994.857,1127,634,67.435669,519.96448,587.40021,119.87382,924.29022,1044.1641,765,452.71429,87.394951,773.48273,860.87769,147.68065,1307.0369,1454.7175,919,154217,-100,-81,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27885,966,8248,464240,,,,1460,145,477,18597,,,,37058856,.00075245171,.000026066644,.000012871417,.000039396789,3.9126949e-06,.00022256488,10.235845,6.8731637,9.0177259,9214,.0125271,.00050182338,13.048157,,,,,,,,,,,,,18671,1332.2858,23898.285,78.428574,692.71429,597.85712,6554.7144,16650.857,1143,714,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524.14288,95.147316,725.30328,820.45056,149.63205,1140.6377,1290.2698,2100,156317,-100,-82,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29231,1070,8992,480292,,,,1346,104,744,16052,,,,37058856,.0007887723,.00002887299,.000020076173,.000036320602,2.8063469e-06,.00024264105,10.282985,6.9754138,9.1040907,10062,.012960249,.00043314882,13.08215,,,,,,,,,,,,,19169,1340.1428,25238.428,85.428574,778.14288,618,7172.7144,17287.572,1599,898,65.040649,465.2908,530.33148,115.81292,828.50781,944.32074,968.57141,617.57141,88.200592,638.0531,726.25372,138.32986,1000.694,1139.0238,,,-100,-83,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30963,1249,9725,498778,,,,1732,179,733,18486,,,,37058856,.00083550881,.000033703145,.000019779347,.000046736466,4.8301545e-06,.00026242039,10.340549,7.1300983,9.1824551,10974,.013459077,.00049882813,13.119916,,,,,,,,,,,,,19989,1366.1428,26604.572,101.14286,879.28571,628.71429,7801.4287,17923.857,1587,665,112.79143,461.87775,574.66919,269.17294,1102.2556,1371.4286,1104.7142,692.57141,91.555679,569.11938,660.67505,146.03961,907.79706,1053.8367,,,-100,-84,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32846,1365,10556,524803,,,,1883,116,831,26025,,,,37058856,.00088631985,.000036833302,.00002242379,.000050811068,3.1301561e-06,.00028484419,10.399586,7.2189097,9.2644501,11921,.014161338,.00070226128,13.170778,,,,,,,,,,,,,20925,1447.7142,28052.285,107.14286,986.42859,647.14288,8448.5713,18617.285,1202,1127,96.505821,691.34778,787.85358,102.92813,737.35583,840.28394,1174.4286,765,91.229782,551.02789,642.25763,140.05603,845.93842,985.99445,,,-99.989998,-80,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34376,1527,11220,546175,,,,1530,162,664,21372,,,,37058856,.00092760555,.000041204727,.000017917444,.000041285679,4.3714249e-06,.00030276165,10.445114,7.3310604,9.3254528,12747,.014738043,.00057670427,13.210694,,,,,,,,,,,,,21629,1488.1428,29540.428,119.71429,1106.1428,651,9099.5713,19334.715,1429,1143,113.36599,464.66061,578.02661,141.73228,580.92737,722.65967,1250.2858,824.28571,95.749542,520.68097,616.43048,145.23398,789.77472,935.00867,100,156417,-99.989998,-79,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36010,1636,11856,567877,,,,1634,109,636,21702,,,,37058856,.00097169756,.000044145992,.00001716189,.000044092027,2.9412672e-06,.00031992354,10.491552,7.4000096,9.3805895,13492,.015323652,.000585609,13.24966,,,,,,,,,,,,,22518,1564.7142,31105.143,127.28571,1233.4286,667.28571,9766.8574,20104.857,1506,1599,72.377159,422.31076,494.68793,68.167603,397.7486,465.9162,1370.4286,968.57141,92.880226,486.91754,579.79773,131.41592,688.93805,820.354,,,-100,-78,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37852,1757,12599,590069,,,,1842,121,743,22192,,,,37058856,.0010214023,.000047411071,.000020049189,.000049704719,3.2650764e-06,.00033997273,10.541439,7.4713631,9.4413729,14356,.015922483,.00059883122,13.287994,,,,,,,,,,,,,23496,1632.4286,32737.572,133.71428,1367.1428,689.71429,10456.571,20913.857,1250,1587,96.800003,594.40002,691.20001,76.244484,468.17896,544.42346,1388,1104.7142,96.335938,496.91232,593.24823,121.0397,624.33728,745.37701,,,-100,-79,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39383,1909,13201,610065,,,,1531,152,602,19996,,,,37058856,.001062715,.000051512652,.00001624443,.000041312662,4.1015837e-06,.00035621715,10.58109,7.5543346,9.4880476,15110,.016462058,.00053957413,13.321321,,,,,,,,,,,,,24273,1642.5714,34380.145,134.71428,1501.8572,707.57141,11164.143,21714.143,1397,1202,108.80458,430.9234,539.72797,126.45591,500.83194,627.28784,1424.2858,1174.4286,94.58374,496.79034,591.37408,114.70623,602.48145,717.18768,,,-100,-82,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41353,2072,13999,633449,,,,1970,163,798,23384,,,,37058856,.0011158736,.000055911063,.000021533315,.000053158685,4.3984087e-06,.00037775046,10.6299,7.6362696,9.5467415,16071,.017093053,.00063099625,13.358934,,,,,,,,,,,,,25282,1731.7142,36111.855,143.14285,1645,715.28571,11879.429,22587.428,1291,1429,126.25871,618.12549,744.38422,114.06578,558.4325,672.49823,1380.2858,1250.2858,103.70523,518.21564,621.9209,114.48811,572.09778,686.58588,,,-100,-82,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43216,2232,14774,656818,,,,1863,160,775,23369,,,,37058856,.001166145,.000060228518,.000020912679,.000050271385,4.3174564e-06,.00039866313,10.673966,7.7106533,9.6006241,17006,.017723644,.00063059153,13.395163,,,,,,,,,,,,,26210,1750.4286,37862.285,140.42857,1785.4286,721.28571,12600.714,23476.143,1550,1506,103.22581,500,603.22583,106.2417,514.60822,620.84991,1375,1370.4286,102.12988,524.57141,626.70129,102.47055,526.32129,628.79181,,,-100,-83,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44840,2389,15554,684430,,,,1624,157,780,27612,,,,37058856,.0012099672,.000064465021,.000021047601,.000043822183,4.2365041e-06,.00041971073,10.710855,7.7786303,9.6520729,17943,.01846873,.00074508507,13.436341,,,,,,,,,,,,,26897,1713.4286,39575.715,146.28572,1931.7142,714,13314.714,24329.285,1312,1250,119.66463,594.51221,714.17682,125.6,624,749.59998,1390.7142,1388,105.18748,513.40527,618.59271,105.39317,514.40924,619.80237,,,-99.989998,-80,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46259,2552,16438,707045,,,,1419,163,884,22615,,,,37058856,.0012482576,.000068863432,.000023853947,.000038290444,4.3984087e-06,.0004435647,10.742011,7.8446326,9.7073507,18990,.019078976,.00061024551,13.468849,,,,,,,,,,,,,27269,1697.5714,41273.285,146.42857,2078.1428,745.42859,14060.143,25135,1247,1397,130.71371,708.90137,839.61505,116.6786,632.78455,749.46313,1364.7142,1424.2858,107.29614,546.21588,653.51202,102.80843,523.37012,626.17853,,,-99.989998,-78,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47846,2670,17334,729779,,,,1587,118,896,22734,,,,37058856,.0012910814,.000072047558,.000024177756,.000042823773,3.1841241e-06,.00046774244,10.775743,7.8898339,9.7604256,20004,.019692432,.00061345659,13.500497,,,,,,,,,,,,,27842,1690.8572,42964.145,147.71428,2225.8572,782.57141,14842.714,25895.572,1098,1291,107.46812,816.02911,923.49725,91.402016,694.03564,785.43762,1306.4286,1380.2858,113.06725,599.01581,712.08307,107.01717,566.96332,673.98053,,,-100,-77,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49478,2817,18281,760526,,,,1632,147,947,30747,,,,37058856,.0013351195,.000076014221,.000025553945,.000044038057,3.9666634e-06,.00049329642,10.809283,7.9434276,9.8136177,21098,.020522112,.00082968024,13.541765,,,,,,,,,,,,,28380,1660.8572,44625,151.42857,2377.2856,811.71429,15654.429,26593.285,1368,1550,107.45614,692.25146,799.70758,94.838707,610.96771,705.80646,1323.2858,1375,114.43377,613.40814,727.84192,110.12988,590.33765,700.46753,,,-100,-80,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50944,2958,19244,783047,,,,1466,141,963,22521,,,,37058856,.0013746781,.000079818979,.000025985692,.000039558694,3.8047585e-06,.00051928207,10.838482,7.9922686,9.8649549,22202,.02112982,.00060770899,13.570948,,,,,,,,,,,,,28742,1651.5714,46276.57,149.85715,2527.1428,863.28571,16517.715,27231.715,1460,1312,96.57534,659.58905,756.16437,107.46951,733.9939,841.46344,1332.2858,1390.7142,112.48123,647.97339,760.45459,107.75553,620.74988,728.50543,,,-100,-82,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52637,3133,20340,809044,,,,1693,175,1096,25997,,,,37058856,.0014203623,.000084541192,.000029574578,.000045684086,4.7222179e-06,.00054885668,10.871175,8.0497465,9.9203444,23473,.021831326,.00070150575,13.603608,,,,,,,,,,,,,29164,1612,47888.57,151.57143,2678.7144,905.85712,17423.572,27786.285,1346,1247,130.01486,814.26447,944.27936,140.33681,878.90936,1019.2462,1340.1428,1364.7142,113.10095,675.94073,789.04169,111.06459,663.77057,774.83514,,,-100,-81,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54210,3278,21437,837052,,,,1573,145,1097,28008,,,,37058856,.0014628082,.000088453889,.000029601561,.000042445994,3.9126949e-06,.00057845825,10.90062,8.0949888,9.9728737,24715,.022587098,.00075577077,13.637642,,,,,,,,,,,,,29495,1570.5714,49459.145,149.42857,2828.1428,951.85712,18375.428,28255.572,1732,1098,83.718246,633.37183,717.09009,132.05829,999.08923,1131.1476,1366.1428,1306.4286,109.37991,696.74786,806.12781,114.37944,728.59485,842.97424,,,-100,-81,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56166,3507,22764,869182,,,,1956,229,1327,32130,,,,37058856,.0015155892,.000094633251,.000035807905,.000052780906,6.1793598e-06,.00061426614,10.936067,8.1625166,10.032936,26271,.023454096,.00086699927,13.675308,,,,,,,,,,,,,29895,1618,51077.145,159.71428,2987.8572,1030,19405.428,28683.857,1883,1368,121.61445,704.7265,826.34094,167.39766,970.02924,1137.4269,1447.7142,1323.2858,110.32169,711.46637,821.78809,120.69523,778.36554,899.06073,,,-99.989998,-81,139.8,2619.2,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57744,3654,23814,897056,,,,1578,147,1050,27874,,,,37058856,.0015581701,.000098599914,.000028333308,.000042580916,3.9666634e-06,.00064259942,10.963775,8.203578,10.078029,27468,.024206251,.00075215491,13.706874,,,,,,,,,,,,,30276,1640.7142,52717.855,157.42857,3145.2856,1053.7142,20459.143,29113.428,1530,1460,96.07843,686.27454,782.35297,100.68493,719.1781,819.86304,1488.1428,1332.2858,105.78862,708.0733,813.86194,118.16427,790.90704,909.07135,,,-100,-78,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60304,3768,24921,926249,,,,2560,114,1107,29193,,,,37058856,.0016272494,.0001016761,.000029871402,.000069079302,3.0761878e-06,.00067247084,11.007154,8.2342997,10.123466,28689,.024993999,.00078774692,13.738898,,,,,,,,,,,,,31615,1779.7142,54497.57,156.85715,3302.1428,1083.8572,21543,29652.428,1634,1346,69.767441,677.47858,747.24603,84.695396,822.43683,907.13226,1564.7142,1340.1428,100.24651,692.68695,792.93347,117.0451,808.76245,925.80756,,,-100,-76,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61786,3980,26030,958923,,,,1482,212,1109,32674,,,,37058856,.0016672398,.00010739673,.00002992537,.000039990442,5.7206298e-06,.00070239621,11.031432,8.2890368,10.167005,30010,.025875676,.0008816786,13.773566,,,,,,,,,,,,,31776,1758.2858,56255.855,166.14285,3468.2856,1107,22650,30137.572,1842,1732,115.09229,602.06299,717.15527,122.40185,640.30023,762.70209,1632.4286,1366.1428,101.77649,678.13074,779.90723,121.61456,810.31061,931.92517,,,-100,-79,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63054,4167,27006,979415,,,,1268,187,976,20492,,,,37058856,.0017014557,.00011244276,.000026336485,.000034215842,5.0460271e-06,.00072873267,11.051746,8.3349514,10.203815,31173,.026428636,.00055295823,13.794711,,,,,,,,,,,,,31881,1730,57985.855,172.71428,3641,1108.8572,23758.857,30586,1531,1883,122.14239,637.49182,759.63422,99.309616,518.32184,617.63141,1642.5714,1447.7142,105.14872,675.07397,780.22266,119.30136,765.93652,885.23785,,,-100,-80,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
2020-05-06,Canada,64541,4347,28184,1011823,,,,1487,180,1178,32408,,,,37058856,.001741581,.0001172999,.000031787273,.00004012536,4.8571387e-06,.00076051999,11.075056,8.3772411,10.24651,32531,.027303137,.00087450084,13.827264,,,,,,,,,,,,,32010,1700.5714,59686.43,173.42857,3814.4285,1120.5714,24879.428,30992.572,1970,1530,91.37056,597.96954,689.34009,117.64706,769.93463,887.58173,1731.7142,1488.1428,100.14849,647.08795,747.23645,116.54028,752.99994,869.54016,,,-100,-80,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-41,-11,36,-60,-54,20
