date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121325,,,,728,3,74,9431,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032738463,.00025448707,11.706228,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148560,,,,589,8,12,27235,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040087583,.00073491206,11.908744,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163565,,,,634,4,31,15005,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.004413655,.00040489648,12.004966,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,172880,,,,714,16,127,9315,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.004665012,.00025135692,12.060353,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195105,,,,898,6,149,22225,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052647335,.00059972168,12.181293,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,212893,,,,665,5,84,17788,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057447269,.00047999324,12.268545,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227046,,,,1127,24,533,14153,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061266329,.00038190602,12.332908,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244216,,,,1143,36,184,17170,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065899496,.00046331706,12.405808,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10142,119,1676,261686,,,,1553,-7,370,17470,,,,37058856,.00027367278,3.2111084e-06,9.9841182e-06,.000041906311,-1.8888872e-07,.000045225359,9.2244406,4.7791233,7.4241652,1795,.0070613623,.00047141229,12.4749,,,,,,,,,,,,,8347,962,6706.8569,12,79.428574,211.14285,826.14288,5801.2856,130,59,-53.846153,2846.1538,2792.3076,-118.64407,6271.1865,6152.5425,87.285713,28.142857,137.47954,2418.9854,2556.4648,426.39594,7502.5381,7928.9341,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11751,155,1981,280417,,,,1609,36,305,18731,,,,37058856,.00031709019,4.1825360e-06,8.2301513e-06,.000043417422,9.7142777e-07,.000053455507,9.3716936,5.0434251,7.5913572,2136,.0075668013,.00050543924,12.544033,,,,,,,,,,,,,9615,1101.2858,7808.1431,16.571428,96,250.28572,1076.4286,6635.7144,146,84,246.57535,2089.041,2335.6165,428.57144,3630.9524,4059.5239,102.42857,39.142857,161.78522,2443.5146,2605.2998,423.35767,6394.1606,6817.5186,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12943,206,2335,302636,,,,1192,51,354,22219,,,,37058856,.00034925525,5.5587252e-06,9.5523728e-06,.000032165051,1.3761893e-06,.000063007879,9.4683104,5.3278761,7.7557673,2541,.0081663607,.0005995598,12.620286,,,,,,,,,,,,,10402,1169.5714,8977.7139,21.571428,117.57143,282.71429,1359.1428,7501,214,100,238.31776,1654.2056,1892.5233,510,3540,4050,127,50.714287,169.85376,2226.0969,2395.9507,425.35211,5574.6479,6000,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14367,252,2748,319967,,,,1424,46,413,17331,,,,37058856,.0003876806,6.7999940e-06,.000011144435,.000038425362,1.2412687e-06,.000074152318,9.5726891,5.529429,7.9186287,3000,.0086340224,.00046766151,12.675973,,,,,,,,,,,,,11367,1244.7142,10222.429,27.285715,144.85715,320.42856,1679.5714,8398,244,156,188.5246,1692.6229,1881.1476,294.8718,2647.4358,2942.3076,153.42857,71.714287,177.83986,2088.4543,2266.2942,380.47809,4468.1274,4848.6055,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15922,292,3113,332715,,,,1555,40,365,12748,,,,37058856,.0004296409,7.8793582e-06,9.8491973e-06,.00004196028,1.0793641e-06,.000084001513,9.675457,5.676754,8.0433426,3405,.0089780157,.00034399334,12.715041,,,,,,,,,,,,,12517,1371.8572,11594.286,32.285713,177.14285,360.57144,2040.1428,9377,140,130,285.71429,2607.1428,2892.8572,307.69232,2807.6924,3115.3845,161.42857,87.285713,199.99998,2233.6284,2433.6284,369.88544,4130.9331,4500.8184,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17113,342,3629,345613,,,,1191,50,516,12898,,,,37058856,.00046177895,9.2285636e-06,.000013923797,.000032138068,1.3492051e-06,.000097925309,9.7475939,5.8348107,8.1967125,3971,.0093260566,.00034804095,12.753075,,,,,,,,,,,,,13142,1381,12975.286,36,213.14285,358.14285,2398.2856,10363.857,620,146,80.645164,832.25806,912.9032,342.46576,3534.2466,3876.7124,235.71428,102.42857,152.72728,1519.3939,1672.1212,351.46442,3496.5132,3847.9775,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18492,402,4063,357166,,,,1379,60,434,11553,,,,37058856,.00049899006,.00001084761,.000011711101,.000037211077,1.6190462e-06,.00010963641,9.8250933,5.9964519,8.3096771,4465,.0096378047,.00031174734,12.785956,,,,,,,,,,,,,14027,1414.7142,14390,39.42857,252.57143,393.85715,2792.1428,11345.286,728,214,82.41758,596.15387,678.57141,280.37384,2028.0374,2308.4111,317.42856,127,124.21242,1240.7742,1364.9866,310.46118,3101.2373,3411.6985,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19811,458,4666,370930,,,,1319,56,603,13764,,,,37058856,.00053458207,.00001235872,.000016271415,.000035592031,1.5111098e-06,.00012590783,9.8939924,6.1268692,8.4480572,5124,.010009213,.0003714092,12.823769,,,,,,,,,,,,,14687,1381.2858,15771.286,48.42857,301,427.14285,3219.2856,12251,589,244,95.076401,1023.7691,1118.8455,229.50819,2471.3115,2700.8196,383,153.42857,126.44535,1115.2555,1241.7008,315.64246,2783.9851,3099.6274,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21355,524,5324,384821,,,,1544,66,658,13891,,,,37058856,.00057624554,.00001413967,.000017755539,.000041663454,1.7809508e-06,.00014366336,9.9690409,6.2614918,8.5799799,5848,.010384049,.00037483618,12.860534,,,,,,,,,,,,,15507,1372,17143.285,52.714287,353.71429,477.57144,3696.8572,13092.714,634,140,104.10094,1037.8549,1141.9558,471.42856,4700,5171.4287,452.71429,161.42857,116.44052,1054.9069,1171.3474,326.54868,2958.4072,3284.9558,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22683,604,6026,399161,,,,1328,80,702,14340,,,,37058856,.00061208039,.000016298398,.000018942841,.000035834888,2.1587282e-06,.0001626062,10.029371,6.403574,8.7038383,6630,.010771002,.00038695204,12.89712,,,,,,,,,,,,,16053,1391.4286,18534.715,56.857143,410.57144,527.28571,4224.1431,13900,714,620,112.04482,983.1933,1095.238,129.03226,1132.2581,1261.2903,524.14288,235.71428,108.47642,1005.9961,1114.4725,241.21213,2236.9697,2478.1819,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23895,674,6663,412895,,,,1212,70,637,13734,,,,37058856,.00064478518,.000018187286,.000017188873,.000032704735,1.8888873e-06,.00017979508,10.081425,6.5132303,8.8043251,7337,.011141601,.00037059968,12.930948,,,,,,,,,,,,,16558,1361.1428,19895.857,60.285713,470.85715,559.28571,4783.4287,14641.571,898,728,77.951004,709.35413,787.30511,96.153847,875,971.15387,617.57141,317.42856,97.617393,905.62109,1003.2385,189.91899,1761.9263,1951.8452,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25019,728,7185,428148,,,,1124,54,522,15253,,,,37058856,.00067511527,.000019644427,.000014085702,.000030330131,1.4571416e-06,.00019388078,10.127391,6.590301,8.8797512,7913,.01155319,.00041158852,12.967224,,,,,,,,,,,,,17106,1299.5714,21195.428,62.285713,533.14288,581.71429,5365.1431,15297.143,665,589,81.203011,784.9624,866.16541,91.680817,886.24786,977.92871,692.57141,383,89.93399,839.93402,929.86804,162.62589,1518.8363,1681.4622,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26386,804,7771,445454,,,,1367,76,586,17306,,,,37058856,.00071200257,.000021695219,.000015812684,.000036887268,2.0507919e-06,.00020969346,10.180589,6.689599,8.9581537,8575,.012020177,.00046698688,13.006849,,,,,,,,,,,,,17811,1324.7142,22520.143,66,599.14288,591.71429,5956.8569,15964.143,1127,634,67.435669,519.96448,587.40021,119.87382,924.29022,1044.1641,765,452.71429,86.274513,773.48273,859.75726,145.78731,1307.0369,1452.8242,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27857,949,8248,464051,,,,1471,145,477,18597,,,,37058856,.00075169618,.000025607915,.000012871417,.000039693616,3.9126949e-06,.00022256488,10.234839,6.8554087,9.0177259,9197,.012522,.00050182338,13.04775,,,,,,,,,,,,,18660,1337.8572,23858,78.14286,677.28571,597.85712,6554.7144,16626,1143,714,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524.14288,94.800697,725.30328,820.10394,149.08694,1140.6377,1289.7246,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29202,1053,8992,480107,,,,1345,104,744,16056,,,,37058856,.00078798976,.000028414261,.000020076173,.000036293619,2.8063469e-06,.00024264105,10.281993,6.9593987,9.1040907,10045,.012955257,.00043325676,13.081764,,,,,,,,,,,,,19157,1341.5714,25199.572,85,762.28571,618,7172.7144,17264.572,1553,898,66.967163,479.07275,546.03992,115.81292,828.50781,944.32074,962,617.57141,88.35759,642.41162,730.76923,137.63591,1000.694,1138.33,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30950,1233,9725,498610,,,,1748,180,733,18503,,,,37058856,.00083515799,.000033271401,.000019779347,.000047168214,4.8571387e-06,.00026242039,10.340128,7.1172056,9.1824551,10958,.013454543,.00049928686,13.119579,,,,,,,,,,,,,19992,1370.7142,26570.285,101.28571,863.57141,628.71429,7801.4287,17905.285,1609,665,111.87073,455.56247,567.43317,270.6767,1102.2556,1372.9324,1101.2858,692.57141,91.970421,570.89117,662.86157,146.24588,907.79706,1054.043,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32831,1347,10556,524612,,,,1881,114,831,26002,,,,37058856,.00088591507,.000036347588,.00002242379,.000050757099,3.0761878e-06,.00028484419,10.399129,7.2056351,9.2644501,11903,.014156184,.00070164067,13.170414,,,,,,,,,,,,,20928,1449.7142,28020,106.14286,969.71429,647.14288,8448.5713,18601.715,1192,1127,95.637581,697.14764,792.78522,101.1535,737.35583,838.50934,1169.5714,765,90.753639,553.31628,644.06989,138.74884,845.93842,984.68726,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34359,1510,11220,545992,,,,1528,163,664,21380,,,,37058856,.00092714682,.000040745996,.000017917444,.000041231709,4.3984087e-06,.00030276165,10.444619,7.3198647,9.3254528,12730,.014733105,.00057692011,13.21036,,,,,,,,,,,,,21629,1494.8572,29514.857,119.42857,1089.1428,651,9099.5713,19326.143,1424,1143,114.46629,466.29214,580.75842,142.60718,580.92737,723.53455,1244.7142,824.28571,95.948586,523.0116,618.96021,144.88736,789.77472,934.66205,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36015,1625,11856,567675,,,,1656,115,636,21683,,,,37058856,.00097183249,.00004384917,.00001716189,.000044685676,3.1031718e-06,.00031992354,10.491691,7.3932629,9.3805895,13481,.015318201,.00058509631,13.249305,,,,,,,,,,,,,22534,1570.8572,31085.715,128.14285,1217.2858,667.28571,9766.8574,20101.572,1555,1553,73.954987,409.0032,482.95819,74.050224,409.52994,483.58017,1371.8572,962,93.408302,486.41049,579.81879,133.20464,693.64417,826.84882,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37832,1741,12599,589845,,,,1817,116,743,22170,,,,37058856,.0010208626,.000046979323,.000020049189,.000049030117,3.1301561e-06,.00033997273,10.540911,7.4622149,9.4413729,14340,.015916439,.00059823756,13.287615,,,,,,,,,,,,,23492,1635.1428,32720.857,133.85715,1351.1428,689.71429,10456.571,20913.143,1191,1609,97.397148,623.84552,721.24268,72.094467,461.7775,533.87195,1381,1101.2858,96.927696,499.43106,596.35876,121.54624,626.28094,747.82721,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39374,1892,13201,609857,,,,1542,151,602,20012,,,,37058856,.0010624721,.000051053925,.00001624443,.000041609488,4.0745995e-06,.00035621715,10.580861,7.5453897,9.4880476,15093,.016456444,.00054000586,13.32098,,,,,,,,,,,,,24281,1645.2858,34366.145,134.71428,1485.8572,707.57141,11164.143,21716.143,1379,1192,109.49963,436.54822,546.04785,126.67785,505.03357,631.71143,1414.7142,1169.5714,95.223671,500.15149,595.37512,115.1826,604.98352,720.16614,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41332,2058,13999,633211,,,,1958,166,798,23354,,,,37058856,.001115307,.000055533284,.000021533315,.000052834876,4.4793610e-06,.00037775046,10.629393,7.6294899,9.5467415,16057,.017086631,.00063018675,13.358559,,,,,,,,,,,,,25275,1732.8572,36099,143.57143,1629.4286,715.28571,11879.429,22590.143,1319,1424,125.85292,605.00378,730.85669,116.57304,560.39325,676.96631,1381.2858,1244.7142,103.94042,517.84052,621.78094,115.34489,574.65857,690.00348,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43194,2216,14774,656606,,,,1862,158,775,23395,,,,37058856,.0011655514,.000059796774,.000020912679,.000050244402,4.2634883e-06,.00039866313,10.673457,7.7034593,9.6006241,16990,.017717924,.00063129311,13.394839,,,,,,,,,,,,,26204,1749.1428,37848.145,140.42857,1769.8572,721.28571,12600.714,23477.572,1544,1555,102.3316,501.94299,604.2746,101.60772,498.39227,600,1372,1371.8572,102.35319,525.71844,628.07166,102.36385,525.77319,628.13702,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44822,2373,15554,684166,,,,1628,157,780,27560,,,,37058856,.0012094815,.00006403328,.000021047601,.000043930122,4.2365041e-06,.00041971073,10.710454,7.7719102,9.6520729,17927,.018461606,.00074368191,13.435956,,,,,,,,,,,,,26895,1713,39561.145,146.57143,1916.4286,714,13314.714,24330,1328,1191,118.22289,587.34943,705.57227,131.82199,654.91187,786.73383,1391.4286,1381,105.33881,513.14166,618.48047,106.13427,517.01666,623.15094,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46231,2536,16438,706793,,,,1409,163,884,22627,,,,37058856,.001247502,.000068431684,.000023853947,.0000380206,4.3984087e-06,.0004435647,10.741405,7.8383431,9.7073507,18974,.019072175,.00061056932,13.468493,,,,,,,,,,,,,27257,1696,41257.145,146.57143,2063,745.42859,14060.143,25134,1212,1379,134.48845,729.37292,863.86139,118.2016,641.04425,759.24585,1361.1428,1414.7142,107.68262,547.64905,655.33167,103.60497,526.91107,630.51605,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47819,2653,17334,729526,,,,1588,117,896,22733,,,,37058856,.0012903528,.000071588824,.000024177756,.000042850756,3.1571401e-06,.00046774244,10.775178,7.8834462,9.7604256,19987,.019685606,.00061342964,13.500151,,,,,,,,,,,,,27832,1686.2858,42943.43,146.85715,2209.8572,782.57141,14842.714,25890.857,1124,1319,104.09253,797.15302,901.24554,88.70356,679.30249,768.00604,1299.5714,1381.2858,113.0043,602.17651,715.18085,106.31916,566.55286,672.87201,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49421,2801,18281,760254,,,,1602,148,947,30728,,,,37058856,.0013335814,.000075582473,.000025553945,.000043228534,3.9936472e-06,.00049329642,10.80813,7.9377317,9.8136177,21082,.020514773,.00082916755,13.541408,,,,,,,,,,,,,28339,1655.5714,44599,151.42857,2361.2856,811.71429,15654.429,26583.285,1367,1544,108.26627,692.75787,801.02417,95.854919,613.34198,709.1969,1324.7142,1372,114.31037,612.7467,727.05707,110.37068,591.62848,701.99915,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50909,2942,19244,782787,,,,1488,141,963,22533,,,,37058856,.0013737337,.000079387231,.000025985692,.000040152347,3.8047585e-06,.00051928207,10.837795,7.986845,9.8649549,22186,.021122806,.0006080328,13.570616,,,,,,,,,,,,,28723,1647.8572,46246.855,150,2511.2856,863.28571,16517.715,27217.857,1471,1328,95.853165,654.65668,750.50989,106.1747,725.15057,831.32532,1337.8572,1391.4286,112.11959,645.27496,757.39453,107.80287,620.43121,728.23407,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52609,3116,20340,808741,,,,1700,174,1096,25954,,,,37058856,.0014196067,.000084082465,.000029574578,.000045872977,4.6952341e-06,.00054885668,10.870643,8.0443058,9.9203444,23456,.021823151,.00070034544,13.603234,,,,,,,,,,,,,29153,1611,47857.855,151.14285,2662.4285,905.85712,17423.572,27771.857,1345,1212,129.36803,814.86987,944.23792,143.56436,904.29041,1047.8547,1341.5714,1361.1428,112.66106,675.22095,787.88202,111.04115,665.51215,776.55328,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54198,3262,21437,836755,,,,1589,146,1097,28014,,,,37058856,.0014624845,.000088022149,.000029601561,.000042877738,3.9396791e-06,.00057845825,10.900399,8.0900955,9.9728737,24699,.022579083,.00075593265,13.637286,,,,,,,,,,,,,29499,1572,49429.855,149.42857,2811.8572,951.85712,18375.428,28242.572,1748,1124,83.524025,627.57434,711.09839,129.89323,975.97864,1105.8718,1370.7142,1299.5714,109.01512,694.42419,803.43933,114.98296,732.43927,847.42224,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56148,3491,22764,868922,,,,1950,229,1327,32167,,,,37058856,.0015151034,.000094201503,.000035807905,.000052619002,6.1793598e-06,.00061426614,10.935746,8.1579437,10.032936,26255,.023447081,.00086799765,13.675009,,,,,,,,,,,,,29893,1618,51047.855,159.71428,2971.5715,1030,19405.428,28670.857,1881,1367,121.74375,705.47583,827.21954,167.52011,970.73883,1138.2589,1449.7142,1324.7142,110.16949,710.48486,820.65436,120.56508,777.52618,898.09125,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57742,3638,23814,896784,,,,1594,147,1050,27862,,,,37058856,.0015581161,.000098168166,.000028333308,.00004301266,3.9666634e-06,.00064259942,10.96374,8.1991892,10.078029,27452,.024198912,.0007518311,13.706571,,,,,,,,,,,,,30290,1644.4286,52692.285,157.42857,3129,1053.7142,20459.143,29104.143,1528,1471,96.204185,687.17279,783.37695,99.932022,713.80011,813.73218,1494.8572,1337.8572,105.31345,704.89294,810.20636,117.67218,787.6134,905.28558,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60303,3755,24921,925998,,,,2561,117,1107,29214,,,,37058856,.0016272224,.00010132531,.000029871402,.000069106289,3.1571401e-06,.00067247084,11.007137,8.2308435,10.123466,28676,.024987226,.00078831357,13.738627,,,,,,,,,,,,,31627,1783.4286,54475.715,157.42857,3286.4285,1083.8572,21543,29646.285,1656,1345,70.652176,668.47827,739.13043,86.988846,823.04834,910.03717,1570.8572,1341.5714,100.21826,689.97821,790.19641,117.3464,807.90125,925.24762,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61789,3963,26030,958611,,,,1486,208,1109,32613,,,,37058856,.0016673207,.000106938,.00002992537,.000040098377,5.6126937e-06,.00070239621,11.031481,8.2847567,10.167005,29993,.025867259,.00088003254,13.773241,,,,,,,,,,,,,31796,1766.8572,56242.57,166,3452.4285,1107,22650,30140.143,1817,1748,114.47441,610.34674,724.82111,118.99313,634.43933,753.4325,1635.1428,1370.7142,101.52019,677.00507,778.52527,121.10474,807.60815,928.71289,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63059,4152,27006,979108,,,,1270,189,976,20497,,,,37058856,.0017015906,.000112038,.000026336485,.000034269811,5.0999956e-06,.00072873267,11.051826,8.3313456,10.203815,31158,.026420351,.00055309315,13.794397,,,,,,,,,,,,,31901,1735.7142,57978.285,172.85715,3625.2856,1108.8572,23758.857,30594.143,1542,1881,122.56809,632.94421,755.51233,100.47847,518.87292,619.35138,1645.2858,1449.7142,105.06208,673.96021,779.02234,119.23532,764.87982,884.11517,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
