date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-13,Canada,123035,9054,107539,4918033,,,392,10,404,59262,,,37058856,0.003319989,0.000244314,1.09016E-05,1.05778E-05,2.70E-07,0.002901844,11.720224,9.1109619,11.585608,116593,0.13270871,0.001599132,15.40842,,,,,,,,6442,388.42856,121819.43,7.1428571,9027.8574,635.14288,105491.29,7300.2856,342,316,29.239765,1181.2865,1210.5264,31.645569,1278.481,1310.1266,452.71429,507.42856,15.777847,1402.9663,1418.7441,14.076577,1251.6893,1265.7659,,,-39.41,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123455,9059,107929,4972442,,,420,5,390,54409,,,37058856,0.003331323,0.000244449,1.05238E-05,1.13333E-05,1.35E-07,0.002912367,11.723632,9.1115141,11.589229,116988,0.1341769,0.001468178,15.419421,,,,,,,,6467,387.57144,122207,7.2857141,9035.1426,643.85712,106135.14,7036.7144,499,723,10.020041,781.56311,791.58319,6.9156294,539.41907,546.33472,445.85715,495.14285,16.340916,1444.0884,1460.4293,14.714368,1300.3462,1315.0605,,,-34.400002,-55,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123665,9062,108204,5035520,,,210,3,275,63078,,,37058856,0.003336989,0.00024453,7.42E-06,5.67E-06,8.10E-08,0.002919788,11.725331,9.111845,11.591774,117266,0.135879,0.001702103,15.432028,,,,,,,,6399,383,122590,6.7142859,9041.8574,664.42859,106799.57,6748.5713,270,409,11.111111,1018.5185,1029.6296,7.3349633,672.37164,679.7066,436.42856,473.57144,15.384616,1522.4224,1537.807,14.177979,1403.0166,1417.1946,,,-28.93,-48,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123833,9064,108471,5081050,,,168,2,267,45530,,,37058856,0.003341523,0.000244584,7.20E-06,4.53E-06,5.40E-08,0.002926993,11.726689,9.1120663,11.594238,117535,0.13710758,0.001228586,15.441029,,,,,,,,6298,376.71429,122966.71,6.4285712,9048.2861,679.42859,107479,6439.4287,225,496,8.8888893,1186.6666,1195.5555,4.032258,538.30646,542.33868,423.42856,471,15.182186,1604.5885,1619.7706,13.648771,1442.5236,1456.1724,,,-38.68,-49,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124571,9070,109046,5139699,,,738,6,575,58649,,,37058856,0.003361437,0.000244746,1.55159E-05,1.99143E-05,1.62E-07,0.002942509,11.732631,9.1127272,11.599525,118116,0.13869017,0.001582591,15.452505,,,,,,,,6455,382.28571,123349,6.4285712,9054.7139,386.28571,107865.29,6429,211,342,28.43602,2725.1184,2753.5544,17.543859,1681.2865,1698.8304,350.28571,452.71429,18.352365,1102.7732,1121.1256,14.200063,853.26599,867.46606,,,-42.470001,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124927,9080,109340,5182281,,,356,10,294,42582,,,37058856,0.003371043,0.000245016,7.93E-06,9.61E-06,2.70E-07,0.002950442,11.735485,9.1138296,11.602218,118420,0.1398392,0.001149037,15.460756,,,,,,,,6507,383.71429,123732.71,7.1428571,9061.8574,372.42856,108237.71,6433.1431,735,499,13.605442,400,413.60544,20.040081,589.17834,609.21844,396.85715,445.85715,17.99856,938.44489,956.44342,16.020506,835.30914,851.32965,,,-39.689999,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125252,9085,109805,5231607,,,325,5,465,49326,,,37058856,0.003379813,0.000245151,1.25476E-05,8.77E-06,1.35E-07,0.00296299,11.738083,9.1143799,11.606462,118890,0.14117022,0.001331018,15.470229,,,,,,,,6362,372.71429,124105.43,5.8571429,9067.7139,381.42856,108619.14,6418.5713,384,270,13.020833,1210.9375,1223.9584,18.518518,1722.2222,1740.7407,380.85715,436.42856,15.378844,1001.5003,1016.8792,13.420623,873.97711,887.39771,,,-38.959999,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125656,9090,110271,5284028,,,404,5,466,52421,,,37058856,0.003390715,0.000245286,1.25746E-05,1.09016E-05,1.35E-07,0.002975564,11.741303,9.1149302,11.610696,119361,0.14258476,0.001414534,15.480199,,,,,,,,6295,374.42856,124479.86,5.1428571,9072.8574,390.28571,109009.43,6397.5713,365,225,13.69863,1276.7123,1290.411,22.222221,2071.1111,2093.3333,384.14285,423.42856,13.387877,1015.9911,1029.3789,12.145749,921.72742,933.87317,,,-39.830002,-58,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,Canada,126165,9101,110631,5349194,,,509,11,360,65166,,,37058856,0.003404449,0.000245582,9.71E-06,1.37349E-05,2.97E-07,0.002985278,11.745346,9.1161394,11.613955,119732,0.1443432,0.001758446,15.492456,,,,,,,,6433,387.14285,124867,6,9078.8574,386,109395.43,6392.7144,426,211,25.821596,845.07043,870.89203,52.132702,1706.1611,1758.2938,373.71429,350.28571,16.055046,1032.8746,1048.9297,17.128876,1101.9576,1119.0865,,,-33.82,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126393,9107,110861,5399469,,,228,6,230,50275,,,37058856,0.003410602,0.000245744,6.21E-06,6.15E-06,1.62E-07,0.002991485,11.747151,9.1167984,11.616033,119968,0.14569983,0.001356626,15.501811,,,,,,,,6425,389.71429,125256.71,6.4285712,9085.2861,379.57144,109775,6396.4287,242,735,24.793388,950.41321,975.2066,8.1632652,312.92517,321.08844,369.71429,396.85715,17.387943,1026.6615,1044.0494,16.198704,956.44348,972.64221,,,-26.16,-48,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126636,9110,111095,5446459,,,243,3,234,46990,,,37058856,0.003417159,0.000245825,6.31E-06,6.56E-06,8.10E-08,0.002997799,11.749072,9.1171284,11.618141,120205,0.14696781,0.001267983,15.510476,,,,,,,,6431,400.42856,125657.14,6.5714288,9091.8574,374.85715,110149.86,6415.4287,212,384,14.150944,1103.7736,1117.9246,7.8125,609.375,617.1875,367.85715,380.85715,17.864079,1019.0291,1036.8932,17.254314,984.24603,1001.5004,,,-32.419998,-50,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127441,9119,111677,5496533,,,805,9,582,50074,,,37058856,0.003438881,0.000246068,1.57047E-05,2.17222E-05,2.43E-07,0.003013504,11.755409,9.1181154,11.623366,120796,0.14831902,0.001351202,15.519629,,,,,,,,6645,410,126067.14,7,9098.8574,375.85715,110525.71,6442.5713,699,365,12.875537,832.61804,845.49359,24.657534,1594.5205,1619.1781,437.57144,384.14285,15.997388,858.96179,874.95917,18.222387,978.43066,996.65308,,,-36.57,-51,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127750,9127,112037,5538269,,,309,8,360,41736,,,37058856,0.003447219,0.000246284,9.71E-06,8.34E-06,2.16E-07,0.003023218,11.757831,9.1189928,11.626584,121164,0.14944522,0.001126209,15.527192,,,,,,,,6586,403.28571,126470.43,6.7142859,9105.5713,385.28571,110911,6453.8569,346,426,23.121387,1040.4624,1063.5839,18.779343,845.07043,863.84979,382,373.71429,17.576664,1008.6013,1026.178,17.96636,1030.9633,1048.9296,,,-32.93,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128235,9129,112442,5584587,,,485,2,405,46318,,,37058856,0.003460306,0.000246338,1.09286E-05,1.30873E-05,5.40E-08,0.003034147,11.76162,9.1192112,11.630193,121571,0.15069507,0.00124985,15.535522,,,,,,,,6664,426.14285,126896.57,6.2857141,9111.8574,376.71429,111287.71,6497,402,242,4.9751244,1007.4627,1012.4378,8.2644625,1673.5537,1681.8182,384.57144,369.71429,16.344725,979.56909,995.91382,17.001545,1018.9335,1035.9351,,,-35.16,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128687,9136,112812,5637606,,,452,7,370,53019,,,37058856,0.003472503,0.000246527,9.98E-06,1.21968E-05,1.89E-07,0.003044131,11.765139,9.119978,11.633478,121948,0.15212575,0.00143067,15.544971,,,,,,,,6739,433,127329.57,6.5714288,9118.4287,363,111650.71,6560.4287,392,212,17.857143,943.87756,961.73468,33.018867,1745.283,1778.3019,388.42856,367.85715,16.917986,934.53479,951.45276,17.864079,986.79608,1004.6602,,,-35.700001,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129191,9145,113221,5703550,,,504,9,409,65944,,,37058856,0.003486103,0.00024677,1.10365E-05,1.36E-05,2.43E-07,0.003055167,11.769047,9.1209621,11.637097,122366,0.15390518,0.00177944,15.5566,,,,,,,,6825,432.28571,127761.86,6.2857141,9124.7139,370,112020.71,6616.4287,420,699,21.428572,973.80951,995.2381,12.875537,585.12158,597.99713,387.57144,437.57144,16.218208,954.66272,970.88092,14.365001,845.57623,859.94122,,,-26.77,-60,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129472,9150,113488,5761197,,,281,5,267,57647,,,37058856,0.003493686,0.000246905,7.20E-06,7.58E-06,1.35E-07,0.003062372,11.77122,9.1215096,11.639452,122638,0.15546073,0.001555553,15.566656,,,,,,,,6834,439.85715,128201.71,6.1428571,9130.8574,375.28571,112396,6674.8569,210,346,23.809525,1271.4286,1295.238,14.450867,771.67633,786.1272,383,382,16.038792,979.85822,995.89703,16.080778,982.42334,998.50409,,,-27.18,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129714,9153,113651,5808594,,,242,3,163,47397,,,37058856,0.003500216,0.000246986,4.40E-06,6.53E-06,8.10E-08,0.00306677,11.773088,9.1218367,11.640887,122804,0.1567397,0.001278966,15.574849,,,,,,,,6910,439.71429,128641.43,6.1428571,9137,365.14285,112761.14,6743.2856,168,402,17.857143,970.2381,988.09521,7.4626865,405.47263,412.93533,376.71429,384.57144,16.306408,969.28326,985.58966,15.973253,949.47992,965.45313,,,-39.810001,-50,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130765,9162,114145,5868816,,,1051,9,494,60222,,,37058856,0.003528576,0.000247228,1.33301E-05,2.83603E-05,2.43E-07,0.003080101,11.781157,9.1228199,11.645225,123307,0.15836474,0.001625037,15.585163,,,,,,,,7458,474.85715,129116.29,6.1428571,9143.1426,352.57144,113113.71,6859.4287,738,392,12.195122,669.37671,681.57184,22.959183,1260.2041,1283.1632,382.28571,388.42856,16.06876,922.27209,938.34088,15.814638,907.68671,923.50134,,,-40.68,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131265,9168,114594,5914525,,,500,6,449,45709,,,37058856,0.003542068,0.00024739,1.21159E-05,1.34921E-05,1.62E-07,0.003092216,11.784973,9.1234741,11.649151,123762,0.15959816,0.001233416,15.592922,,,,,,,,7503,502.14285,129618.43,5.8571429,9149,365.28571,113479,6990.4287,356,420,16.853933,1261.236,1278.0898,14.285714,1069.0476,1083.3334,383.71429,387.57144,15.264334,951.97314,967.23749,15.112421,942.49902,957.61145,,,-8.4700003,-62,65.3,1832.6,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131770,9172,115037,5964797,,,505,4,443,50272,,,37058856,0.003555695,0.000247498,1.1954E-05,1.3627E-05,1.08E-07,0.00310417,11.788814,9.1239109,11.653009,124209,0.1609547,0.001356545,15.601385,,,,,,,,7561,505,130123.43,6.1428571,9155.1426,370.71429,113849.71,7118.5713,325,210,12.307693,1363.0769,1375.3846,19.047619,2109.5239,2128.5715,372.71429,383,16.481409,994.63397,1011.1154,16.038792,967.92242,983.96124,,,-20.01,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132357,9178,115431,6019931,,,587,6,394,55134,,,37058856,0.003571535,0.00024766,1.06317E-05,1.58397E-05,1.62E-07,0.003114802,11.793258,9.1245642,11.656428,124609,0.16244245,0.001487742,15.610586,,,,,,,,7748,524.28571,130647.71,6,9161.1426,374.14285,114223.86,7262.7144,404,168,14.851485,975.2475,990.099,35.714287,2345.238,2380.9524,374.42856,376.71429,16.024418,999.23694,1015.2614,15.92719,993.17401,1009.1012,,,-19.35,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132967,9180,115913,6079157,,,610,2,482,59226,,,37058856,0.003587995,0.000247714,1.30063E-05,1.64603E-05,5.40E-08,0.003127808,11.797856,9.1247826,11.660595,125093,0.1640406,0.001598161,15.620377,,,,,,,,7874,539.42859,131187.14,5,9166.1426,384.57144,114608.43,7412.5713,509,738,3.9292731,946.95483,950.88409,2.7100272,653.11652,655.82654,387.14285,382.28571,12.91513,993.35797,1006.2731,13.079223,1005.9791,1019.0583,,,-24.629999,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133326,9182,116123,6134277,,,359,2,210,55120,,,37058856,0.003597683,0.000247768,5.67E-06,9.69E-06,5.40E-08,0.003133475,11.800552,9.125,11.662405,125305,0.16552797,0.001487364,15.629403,,,,,,,,8021,550.57141,131737.72,4.5714288,9170.7139,376.42856,114984.86,7582.1431,228,356,8.7719297,921.05261,929.82458,5.6179776,589.88763,595.50562,389.71429,383.71429,11.730206,965.90906,977.63922,11.913627,981.01257,992.92621,,,-21.85,-53,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133693,9182,116344,6189110,,,367,0,221,54833,,,37058856,0.003607586,0.000247768,5.96E-06,9.90E-06,0,0.003139439,11.803302,9.125,11.664307,125526,0.16700758,0.001479619,15.638302,,,,,,,,8167,568.42859,132306.14,4.1428571,9174.8574,384.71429,115369.57,7761.7144,243,325,0,909.46503,909.46503,0,680,680,400.42856,372.71429,10.346058,960.75641,971.10242,11.11537,1032.1963,1043.3116,,,4.0900002,-49,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134124,9184,116446,6212318,,,431,2,102,23208,,,37058856,0.003619216,0.000247822,2.75E-06,1.16301E-05,5.40E-08,0.003142191,11.80652,9.1252184,11.665183,125630,0.16763383,0.000626247,15.642045,,,,,,,,8494,479.85715,132786,3.1428571,9178,328.71429,115698.29,7909.7144,805,404,2.484472,126.70808,129.19255,4.9504952,252.47525,257.42575,410,374.42856,7.6655049,801.74219,809.40771,8.3937426,877.90924,886.30298,,,-11.46,-71,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135596,9192,117552,6301822,,,1472,8,1106,89504,,,37058856,0.003658937,0.000248038,2.98444E-05,3.97206E-05,2.16E-07,0.003172035,11.817435,9.1260891,11.674636,126744,0.17004901,0.002415185,15.656349,,,,,,,,8852,618.71429,133404.72,3.4285715,9181.4287,422.57144,116120.86,8102.4287,309,509,25.889967,3579.2881,3605.178,15.717093,2172.8879,2188.6052,403.28571,387.14285,8.5015945,1047.8215,1056.3231,8.8560886,1091.5129,1100.369,,,-45.959999,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136177,9195,118244,6345179,,,581,3,692,43357,,,37058856,0.003674614,0.000248119,1.8673E-05,1.56778E-05,8.10E-08,0.003190708,11.821711,9.1264153,11.680506,127439,0.17121896,0.00116995,15.663206,,,,,,,,8738,629.57141,134034.28,3.2857144,9184.7139,458.14285,116579,8270.5713,485,228,6.1855669,1426.8041,1432.9897,13.157895,3035.0876,3048.2456,426.14285,389.71429,7.7103591,1075.0922,1082.8025,8.4310856,1175.5864,1184.0176,,,-38.869999,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,Canada,136801,9202,118977,6400926,,,624,7,733,55747,,,37058856,0.003691452,0.000248308,1.97793E-05,1.68381E-05,1.89E-07,0.003210488,11.826283,9.1271763,11.686686,128179,0.17272325,0.001504283,15.671953,,,,,,,,8622,634.85712,134669.14,3.4285715,9188.1426,506.57144,117085.57,8395.4287,452,243,15.486726,1621.6814,1637.1681,28.806585,3016.4609,3045.2676,433,400.42856,7.918179,1169.911,1177.8291,8.5622549,1265.0732,1273.6355,,,-35.450001,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137527,9205,119661,6474920,,,726,3,684,73994,,,37058856,0.003711043,0.000248389,1.84571E-05,1.95905E-05,8.10E-08,0.003228945,11.831575,9.1275024,11.692418,128866,0.17471991,0.001996662,15.683447,,,,,,,,8661,651.42859,135320.58,3.5714285,9191.7139,535.42859,117621,8507.8574,504,805,5.9523811,1357.1428,1363.0952,3.7267082,849.68945,853.41614,432.28571,410,8.2617321,1238.5989,1246.8606,8.7108011,1305.9233,1314.6342,,,-31.549999,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,137992,9211,120062,6542816,,,465,6,401,67896,,,37058856,0.00372359,0.000248551,1.08206E-05,1.25476E-05,1.62E-07,0.003239766,11.834951,9.1281538,11.695764,129273,0.17655203,0.001832113,15.693878,,,,,,,,8719,666.57141,135987.14,4.1428571,9195.8574,562.71429,118183.71,8607.5713,281,309,21.352314,1427.0463,1448.3986,19.417477,1297.7346,1317.1521,439.85715,403.28571,9.418642,1279.3115,1288.7301,10.272759,1395.3242,1405.5969,,,-29.540001,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138527,9213,120418,6610853,,,535,2,356,68037,,,37058856,0.003738027,0.000248605,9.61E-06,1.44365E-05,5.40E-08,0.003249372,11.83882,9.1283712,11.698725,129631,0.17838794,0.001835918,15.704224,,,,,,,,8896,690.57141,136677.72,4.4285712,9200.2861,582,118765.71,8711.7139,242,485,8.2644625,1471.0743,1479.3389,4.1237111,734.02063,738.14435,439.71429,426.14285,10.071474,1323.5867,1333.6582,10.392222,1365.7393,1376.1315,,,-36.630001,-54,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139945,9221,121211,6687904,,,1418,8,793,77051,,,37058856,0.003776291,0.00024882,2.13984E-05,3.82635E-05,2.16E-07,0.00327077,11.849005,9.1292391,11.705288,130432,0.1804671,0.002079152,15.715811,,,,,,,,9513,831.57141,137509.28,5.2857141,9205.5713,680.71429,119446.43,8857.2861,1051,452,7.6117983,754.51953,762.13129,17.699116,1754.4248,1772.1239,474.85715,433,11.131166,1433.5138,1444.645,12.207192,1572.0884,1584.2957,,,-44.759998,-63,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140742,9230,121827,6751962,,,797,9,616,64058,,,37058856,0.003797797,0.000249063,1.66222E-05,2.15063E-05,2.43E-07,0.003287392,11.854684,9.1302147,11.710358,131057,0.18219563,0.001728548,15.725344,,,,,,,,9685,735.14288,138244.42,5.4285712,9211,610.71429,120057.14,8976.2861,500,504,18,1232,1250,17.857143,1222.2222,1240.0793,502.14285,432.28571,10.81081,1216.2162,1227.0271,12.557832,1412.7561,1425.314,,,-43.240002,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141696,9235,122436,6821403,,,954,5,609,69441,,,37058856,0.00382354,0.000249198,1.64333E-05,2.57428E-05,1.35E-07,0.003303826,11.861439,9.1307554,11.715343,131671,0.18406944,0.001873803,15.735576,,,,,,,,10025,788.42859,139032.86,5.7142859,9216.7139,598.85712,120656,9160.1426,505,281,9.9009905,1205.9406,1215.8416,17.793594,2167.2598,2185.0535,505,439.85715,11.315417,1185.8557,1197.1711,12.991231,1361.481,1374.4722,,,-35.93,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142863,9239,123060,6897957,,,1167,4,624,76554,,,37058856,0.00385503,0.000249306,1.68381E-05,3.14905E-05,1.08E-07,0.003320664,11.869641,9.1311893,11.720428,132299,0.18613519,0.002065741,15.746736,,,,,,,,10564,866,139898.86,5.2857141,9222,583.28571,121239.29,9437.5713,587,242,6.8143101,1063.0323,1069.8467,16.528925,2578.5125,2595.0413,524.28571,439.71429,10.081744,1112.5341,1122.6158,12.020792,1326.5106,1338.5315,,,-39.549999,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143905,9245,123710,6972315,,,1042,6,650,74358,,,37058856,0.003883147,0.000249468,1.75397E-05,2.81174E-05,1.62E-07,0.003338204,11.876908,9.1318378,11.725696,132955,0.18814167,0.002006484,15.757458,,,,,,,,10950,911.14288,140810,5.7142859,9227.7139,578.42859,121817.71,9764.5713,610,1051,9.8360653,1065.5737,1075.4098,5.708849,618.45862,624.16748,539.42859,474.85715,10.593221,1072.2987,1082.892,12.033694,1218.1107,1230.1444,,,-36.669998,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144740,9251,124174,7047316,,,835,6,464,75001,,,37058856,0.003905679,0.00024963,1.25206E-05,2.25317E-05,1.62E-07,0.003350724,11.882694,9.1324873,11.729439,133425,0.1901655,0.002023835,15.768157,,,,,,,,11315,964,141774,5.7142859,9233.4287,587.42859,122405.14,10135.429,359,500,16.713093,1292.4791,1309.1923,12,928,940,550.57141,502.14285,10.378828,1066.9435,1077.3224,11.379801,1169.8436,1181.2234,,,-32.98,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145541,9256,124678,7119583,,,801,5,504,72267,,,37058856,0.003927293,0.000249765,1.36E-05,2.16143E-05,1.35E-07,0.003364324,11.888213,9.1330271,11.73349,133934,0.19211556,0.00195006,15.778359,,,,,,,,11607,1002,142776,6.1428571,9239.5713,608.57141,123013.71,10522.714,367,505,13.623979,1373.297,1386.921,9.9009905,998.01978,1007.9208,568.42859,505,10.806735,1070.6207,1081.4275,12.164073,1205.0919,1217.256,,,-34.119999,-55,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147396,9268,125701,7201711,,,1855,12,1023,82128,,,37058856,0.003977349,0.000250089,2.76047E-05,5.00555E-05,3.24E-07,0.003391929,11.900878,9.1343231,11.741661,134969,0.19433172,0.002216151,15.789829,,,,,,,,12427,1064.4286,143840.42,6.7142859,9246.2861,641.42859,123655.14,10939,431,587,27.842228,2373.5498,2401.3921,20.44293,1742.7598,1763.2028,479.85715,524.28571,13.99226,1336.7074,1350.6996,12.80654,1223.4333,1236.2399,,,-43.169998,-63,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148684,9275,126891,7277186,,,1288,7,1190,75475,,,37058856,0.004012105,0.000250278,3.21111E-05,3.47555E-05,1.89E-07,0.00342404,11.909578,9.1350775,11.751083,136166,0.19636834,0.002036625,15.800255,,,,,,,,12518,1134.5714,144975,6.4285712,9252.7139,723.42859,124378.57,11343.714,1472,610,4.755435,808.42389,813.17932,11.47541,1950.8197,1962.295,618.71429,539.42859,10.390209,1169.245,1179.6353,11.917372,1341.1017,1353.019,,,-45.130001,-65,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149783,9284,127775,7352716,,,1099,9,884,75530,,,37058856,0.00404176,0.00025052,2.38539E-05,2.96555E-05,2.43E-07,0.003447894,11.916943,9.1360474,11.758026,137059,0.19840644,0.002038109,15.81058,,,,,,,,12724,1155.2858,146130.28,7,9259.7139,762.71429,125141.29,11729.286,581,359,15.490534,1521.5146,1537.0051,25.069637,2462.3955,2487.4651,629.57141,550.57141,11.118675,1211.4818,1222.6005,12.714064,1385.314,1398.0281,,,-40.790001,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151108,9290,128694,7426822,,,1325,6,919,74106,,,37058856,0.004077514,0.000250682,2.47984E-05,3.57539E-05,1.62E-07,0.003472692,11.92575,9.136694,11.765193,137984,0.20040613,0.001999684,15.820608,,,,,,,,13124,1177.8572,147308.14,7.2857141,9267,804.85712,125946.14,12095,624,367,9.6153851,1472.7565,1482.3718,16.348774,2504.0872,2520.436,634.85712,568.42859,11.476148,1267.7767,1279.2529,12.81729,1415.9336,1428.7509,,,-43.220001,-65,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152558,9295,129560,7514467,,,1450,5,866,87645,,,37058856,0.004116641,0.000250817,2.33682E-05,3.9127E-05,1.35E-07,0.00349606,11.9353,9.1372318,11.771899,138855,0.20277116,0.002365022,15.83234,,,,,,,,13703,1236.1428,148544.28,7.1428571,9274.1426,835.71429,126781.86,12488.286,726,431,6.8870525,1192.8375,1199.7245,11.600928,2009.2808,2020.8817,651.42859,479.85715,10.964911,1282.8948,1293.8596,14.885383,1741.5897,1756.4751,,,-33.599998,-65,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
