date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-24,Canada,2819,27,186,121325,,,,728,3,74,9431,,,,37058856,.000076068187,7.2857080e-07,1.9968236e-06,.000019644427,8.0952312e-08,5.0190433e-06,7.9441376,3.2958369,5.2257466,213,.0032738463,.00025448707,11.706228,,,,,,,,,,,,,2606,317.42856,1485.5714,2.7142856,17.714285,25.142857,53,1414.8572,9,8,333.33334,8222.2227,8555.5557,375,9250,9625,8.8571424,5.4285712,306.45163,2838.7097,3145.1614,500,4631.5791,5131.5791,30554,70163,-99.989998,-77,,,,100,40,6.25,0,15.384615,29.600784,25.833334,,,,-49,-15,-10,-64,-55,22
2020-03-25,Canada,3408,35,198,148560,,,,589,8,12,27235,,,,37058856,.000091961825,9.4444363e-07,3.2380925e-07,.000015893636,2.1587283e-07,5.3428525e-06,8.1338806,3.5553482,5.2882671,233,.0040087583,.00073491206,11.908744,,,,,,,,,,,,,3175,383,1868.5714,3.7142856,21.428572,26.714285,79.714287,1767.4286,21,6,380.95239,571.42859,952.38098,1333.3334,2000,3333.3333,11.714286,5.7142859,317.07315,2280.4878,2597.5608,649.99994,4674.9995,5324.9995,6355,76518,-99.970001,-81,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-53,-21,1,-65,-59,23
2020-03-26,Canada,4042,39,229,163565,,,,634,4,31,15005,,,,37058856,.00010906975,1.0523801e-06,8.3650718e-07,.000017107921,1.0793642e-07,6.1793598e-06,8.3044949,3.6635616,5.433722,268,.004413655,.00040489648,12.004966,,,,,,,,,,,,,3774,452.71429,2321.2856,3.8571429,25.285715,30.857143,110.57143,2185.4285,40,7,100,775,875,571.42859,4428.5713,5000,15.714286,6.1428571,245.45454,1963.6364,2209.0908,627.90698,5023.2559,5651.1631,987,77505,-99.980003,-82,,,,100,60,6.25,0,17.948717,34.728989,32.5,,,,-54,-21,-18,-68,-59,25
2020-03-27,Canada,4756,55,356,172880,,,,714,16,127,9315,,,,37058856,.0001283364,1.4841257e-06,3.4269810e-06,.00001926665,4.3174566e-07,9.6063404e-06,8.4671621,4.0073333,5.8749309,411,.004665012,.00025135692,12.060353,,,,,,,,,,,,,4345,524.14288,2845.4285,6,31.285715,48.714287,159.28572,2654.8572,42,19,380.95239,3023.8096,3404.762,842.10529,6684.2104,7526.3159,20.571428,8.8571424,291.66666,2368.0557,2659.7224,677.41937,5500.0005,6177.4199,8799,86304,-99.980003,-83,,,,100,60,6.25,0,17.948717,37.293091,35.833332,46.930901,36.504299,57.357498,-55,-21,-10,-66,-59,26
2020-03-28,Canada,5654,61,505,195105,,,,898,6,149,22225,,,,37058856,.00015256811,1.6460303e-06,4.0206314e-06,.000024231726,1.6190462e-07,.000013626972,8.6401186,4.1108737,6.2245584,566,.0052647335,.00059972168,12.181293,,,,,,,,,,,,,5088,617.57141,3463,6.1428571,37.42857,69.85714,229.14285,3196.4285,59,9,101.69492,2525.4238,2627.1187,666.66669,16555.555,17222.223,28.142857,8.8571424,218.27411,2482.2334,2700.5076,693.5484,7887.0967,8580.6455,2469,88773,-100,-79,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-27,-30,-64,-44,17
2020-03-29,Canada,6319,66,589,212893,,,,665,5,84,17788,,,,37058856,.00017051255,1.7809508e-06,2.2666648e-06,.000017944429,1.3492051e-07,.000015893636,8.7513161,4.1896548,6.3784261,655,.0057447269,.00047999324,12.268545,,,,,,,,,,,,,5664,692.57141,4155.5713,6.4285712,43.857143,81.571426,310.71429,3801,84,21,59.523811,1000,1059.5238,238.09525,4000,4238.0952,39.142857,11.714286,164.23357,2083.9417,2248.175,548.78046,6963.4146,7512.1948,26005,114778,-100,-77,,,,100,80,12.5,0,23.076923,37.293091,35.833332,,,,-59,-35,-16,-66,-44,14
2020-03-30,Canada,7446,90,1122,227046,,,,1127,24,533,14153,,,,37058856,.00020092363,2.4285694e-06,.000014382527,.000030411084,6.4761849e-07,.000030276164,8.915432,4.4998097,7.0228682,1212,.0061266329,.00038190602,12.332908,,,,,,,,,,,,,6234,765,4920.5713,9.4285717,53.285713,144.28572,455,4412.2856,100,40,240,5330,5570,600,13325,13925,50.714287,15.714286,185.9155,2845.0706,3030.9861,600,9181.8184,9781.8184,100,114878,-100,-80,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-54,-27,-32,-70,-60,23
2020-03-31,Canada,8589,126,1306,244216,,,,1143,36,184,17170,,,,37058856,.00023176646,3.3999970e-06,4.9650748e-06,.000030842832,9.7142777e-07,.000035241239,9.058238,4.8362818,7.1747241,1432,.0065899496,.00046331706,12.405808,,,,,,,,,,,,,7157,824.28571,5744.8569,14.142858,67.428574,160,615,5062.4287,156,42,230.76923,1179.4872,1410.2565,857.14288,4380.9521,5238.0952,71.714287,20.571428,197.21115,2231.0757,2428.2869,687.5,7777.7778,8465.2783,3260,118138,-100,-81,,,,100,80,12.5,0,23.076923,44.985401,45.833332,,,,-51,-19,-13,-68,-60,23
2020-04-01,Canada,10145,132,1676,261686,,,,1556,6,370,17470,,,,37058856,.00027375371,3.5619016e-06,9.9841182e-06,.000041987263,1.6190462e-07,.000045225359,9.2247362,4.882802,7.4241652,1808,.0070613623,.00047141229,12.4749,,,,,,,,,,,,,8337,962.42859,6707.2856,13.857142,81.285713,211.14285,826.14288,5799.8569,130,59,46.153847,2846.1538,2892.3076,101.69492,6271.1865,6372.8813,87.285713,28.142857,158.75613,2418.9854,2577.7415,492.38577,7502.5381,7994.9238,2499,120637,-100,-81,109.4352558059817,2443.9,1166.9,100,80,12.5,6.25,25.641026,44.985401,45.833332,,,,-52,-21,-10,-68,-61,24
2020-04-02,Canada,11750,168,1981,280417,,,,1605,36,305,18731,,,,37058856,.00031706321,4.5333295e-06,8.2301513e-06,.000043309487,9.7142777e-07,.000053455507,9.3716087,5.1239638,7.5913572,2149,.0075668013,.00050543924,12.544033,,,,,,,,,,,,,9601,1101.1428,7808.4287,18.428572,99.714287,250.28572,1076.4286,6632.2856,146,84,246.57535,2089.041,2335.6165,428.57144,3630.9524,4059.5239,102.42857,39.142857,179.91632,2443.5146,2623.4309,470.80295,6394.1606,6864.9639,711,121348,-100,-82,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12941,221,2335,302636,,,,1191,53,354,22219,,,,37058856,.00034920129,5.9634867e-06,9.5523728e-06,.000032138068,1.4301575e-06,.000063007879,9.4681559,5.3981628,7.7557673,2556,.0081663607,.0005995598,12.620286,,,,,,,,,,,,,10385,1169.2858,8977.7139,23.714285,123.42857,282.71429,1359.1428,7495.1431,214,100,247.66356,1654.2056,1901.8691,530,3540,4070,127,50.714287,186.72665,2226.0969,2412.8235,467.60562,5574.6479,6042.2534,17820,139168,-100,-83,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14365,271,2748,319967,,,,1424,50,413,17331,,,,37058856,.00038762664,7.3126921e-06,.000011144435,.000038425362,1.3492051e-06,.000074152318,9.5725498,5.602119,7.9186287,3019,.0086340224,.00046766151,12.675973,,,,,,,,,,,,,11346,1244.4286,10222.143,30,153.42857,320.42856,1679.5714,8389.1426,244,156,204.91803,1692.6229,1897.541,320.51282,2647.4358,2967.9487,153.42857,71.714287,195.53072,2088.4543,2283.9849,418.32669,4468.1274,4886.4541,1400,140568,-100,-80,,,,100,80,18.75,6.25,28.205128,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15893,303,3113,332715,,,,1528,32,365,12748,,,,37058856,.00042885836,8.1761837e-06,9.8491973e-06,.000041231709,8.6349132e-07,.000084001513,9.6736336,5.7137327,8.0433426,3416,.0089780157,.00034399334,12.715041,,,,,,,,,,,,,12477,1367.7142,11589.857,33.857143,187.28572,360.57144,2040.1428,9362.4287,140,130,228.57143,2607.1428,2835.7144,246.15384,2807.6924,3053.8462,161.42857,87.285713,209.73451,2233.6284,2443.3628,387.88873,4130.9331,4518.8218,,,-100,-79,,,,100,80,25,6.25,30.76923,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17112,354,3629,345613,,,,1219,51,516,12898,,,,37058856,.00046175197,9.5523728e-06,.000013923797,.000032893622,1.3761893e-06,.000097925309,9.7475357,5.869297,8.1967125,3983,.0093260566,.00034804095,12.753075,,,,,,,,,,,,,13129,1380.8572,12970.714,37.714287,225,358.14285,2398.2856,10347.429,620,146,82.258064,832.25806,914.51611,349.31506,3534.2466,3883.5615,235.71428,102.42857,160.00002,1519.3939,1679.3939,368.20084,3496.5132,3864.7139,9288,149856,-100,-81,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18491,417,4063,357166,,,,1379,63,434,11553,,,,37058856,.00049896305,.000011252371,.000011711101,.000037211077,1.6999985e-06,.00010963641,9.8250399,6.0330863,8.3096771,4480,.0096378047,.00031174734,12.785956,,,,,,,,,,,,,14011,1414.5714,14385.286,41.57143,266.57144,393.85715,2792.1428,11326.571,728,214,86.53846,596.15387,682.69232,294.39252,2028.0374,2322.4299,317.42856,127,130.9631,1240.7742,1371.7373,327.33411,3101.2373,3428.5715,3442,153298,-100,-83,,,,100,80,25,12.5,33.333332,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19810,473,4666,370930,,,,1319,56,603,13764,,,,37058856,.00053455506,.000012763481,.000016271415,.000035592031,1.5111098e-06,.00012590783,9.8939419,6.1590953,8.4480572,5139,.010009213,.0003714092,12.823769,,,,,,,,,,,,,14671,1380.7142,15766,48.714287,315.28571,427.14285,3219.2856,12231.429,589,244,95.076401,1023.7691,1118.8455,229.50819,2471.3115,2700.8196,383,153.42857,127.19135,1115.2555,1242.4469,317.50467,2783.9851,3101.4897,,,-100,-83,,,,100,80,25,18.75,35.897434,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21354,538,5324,384821,,,,1544,65,658,13891,,,,37058856,.00057621853,.000014517447,.000017755539,.000041663454,1.7539667e-06,.00014366336,9.9689941,6.2878585,8.5799799,5862,.010384049,.00037483618,12.860534,,,,,,,,,,,,,15492,1372,17138,52.857143,368.14285,477.57144,3696.8572,13073,634,140,102.52366,1037.8549,1140.3785,464.28571,4700,5164.2856,452.71429,161.42857,116.75607,1054.9069,1171.663,327.43362,2958.4072,3285.8408,,,-100,-83,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22683,618,6026,399161,,,,1329,80,702,14340,,,,37058856,.00061208039,.000016676177,.000018942841,.000035861874,2.1587282e-06,.0001626062,10.029371,6.4264884,8.7038383,6644,.010771002,.00038695204,12.89712,,,,,,,,,,,,,16039,1391.7142,18529.715,56.714287,424.85715,527.28571,4224.1431,13880.714,714,620,112.04482,983.1933,1095.238,129.03226,1132.2581,1261.2903,524.14288,235.71428,108.20387,1005.9961,1114.2,240.60608,2236.9697,2477.5757,,,-100,-84,,,,100,80,25,25,38.46154,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23895,688,6663,412895,,,,1212,70,637,13734,,,,37058856,.00064478518,.000018565062,.000017188873,.000032704735,1.8888873e-06,.00017979508,10.081425,6.5337887,8.8043251,7351,.011141601,.00037059968,12.930948,,,,,,,,,,,,,16544,1361.4286,19891.143,59.57143,484.42856,559.28571,4783.4287,14623.286,898,728,77.951004,709.35413,787.30511,96.153847,875,971.15387,617.57141,317.42856,96.4608,905.62109,1002.0819,187.66878,1761.9263,1949.595,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25018,742,7185,428148,,,,1123,54,522,15253,,,,37058856,.00067508832,.000020022204,.000014085702,.000030303148,1.4571416e-06,.00019388078,10.127351,6.6093493,8.8797512,7927,.01155319,.00041158852,12.967224,,,,,,,,,,,,,17091,1303.5714,21194.715,62.714287,547.14288,581.71429,5365.1431,15282.429,665,589,81.203011,784.9624,866.16541,91.680817,886.24786,977.92871,692.57141,383,90.552811,839.93402,930.48682,163.74487,1518.8363,1682.5812,,,-100,-80,,,,100,80,25,25,38.46154,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26385,818,7771,445454,,,,1367,76,586,17306,,,,37058856,.00071197556,.000022072996,.000015812684,.000036887268,2.0507919e-06,.00020969346,10.180551,6.7068624,8.9581537,8589,.012020177,.00046698688,13.006849,,,,,,,,,,,,,17796,1324.7142,22519.428,66.285713,613.42859,591.71429,5956.8569,15949.143,1127,634,67.435669,519.96448,587.40021,119.87382,924.29022,1044.1641,765,452.71429,86.647987,773.48273,860.13074,146.41843,1307.0369,1453.4553,919,154217,-100,-81,,,,100,80,25,31.25,41.025642,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27857,963,8248,464051,,,,1472,145,477,18597,,,,37058856,.00075169618,.000025985692,.000012871417,.000039720599,3.9126949e-06,.00022256488,10.234839,6.8700533,9.0177259,9211,.012522,.00050182338,13.04775,,,,,,,,,,,,,18646,1338,23857.428,78,691.42859,597.85712,6554.7144,16611.285,1143,714,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524.14288,94.62738,725.30328,819.93066,148.81438,1140.6377,1289.452,2100,156317,-100,-82,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29201,1067,8992,480107,,,,1344,104,744,16056,,,,37058856,.00078796281,.000028792037,.000020076173,.000036266636,2.8063469e-06,.00024264105,10.281959,6.9726062,9.1040907,10059,.012955257,.00043325676,13.081764,,,,,,,,,,,,,19142,1341.5714,25199,84.85714,776.28571,618,7172.7144,17250,1556,898,66.838043,478.14911,544.98712,115.81292,828.50781,944.32074,962.42859,617.57141,88.1698,642.12555,730.29535,137.40457,1000.694,1138.0985,,,-100,-83,,,,100,100,31.25,31.25,46.153847,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30948,1247,9725,498610,,,,1747,180,733,18503,,,,37058856,.00083510403,.000033649176,.000019779347,.000047141228,4.8571387e-06,.00026242039,10.340064,7.1284962,9.1824551,10972,.013454543,.00049928686,13.119579,,,,,,,,,,,,,19976,1370.5714,26569.572,101.28571,877.57141,628.71429,7801.4287,17890.572,1605,665,112.14954,456.69781,568.84735,270.6767,1102.2556,1372.9324,1101.1428,692.57141,91.982361,570.96527,662.94763,146.24588,907.79706,1054.043,,,-100,-84,,,,100,100,31.25,37.5,48.717949,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32831,1360,10556,524612,,,,1883,113,831,26002,,,,37058856,.00088591507,.00003669838,.00002242379,.000050811068,3.0492038e-06,.00028484419,10.399129,7.21524,9.2644501,11916,.014156184,.00070164067,13.170414,,,,,,,,,,,,,20915,1449.7142,28019.285,106,983.57141,647.14288,8448.5713,18587.143,1191,1127,94.87825,697.73297,792.61127,100.2662,737.35583,837.62201,1169.2858,765,90.653633,553.45142,644.10504,138.56209,845.93842,984.50049,,,-99.989998,-80,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34359,1523,11220,545992,,,,1528,163,664,21380,,,,37058856,.00092714682,.000041096788,.000017917444,.000041231709,4.3984087e-06,.00030276165,10.444619,7.3284373,9.3254528,12743,.014733105,.00057692011,13.21036,,,,,,,,,,,,,21616,1494.8572,29514.143,119.28571,1102.8572,651,9099.5713,19311.715,1424,1143,114.46629,466.29214,580.75842,142.60718,580.92737,723.53455,1244.4286,824.28571,95.855812,523.13165,618.98749,144.71404,789.77472,934.48877,100,156417,-99.989998,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36015,1638,11856,567675,,,,1656,115,636,21683,,,,37058856,.00097183249,.000044199962,.00001716189,.000044685676,3.1031718e-06,.00031992354,10.491691,7.4012313,9.3805895,13494,.015318201,.00058509631,13.249305,,,,,,,,,,,,,22521,1571,31085.143,128,1230.8572,667.28571,9766.8574,20087.428,1528,1556,75.26178,416.23038,491.49216,73.907455,408.74036,482.64783,1367.7142,962.42859,93.5868,487.88385,581.47064,132.99689,693.33527,826.33215,,,-100,-78,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37829,1754,12599,589845,,,,1814,116,743,22170,,,,37058856,.0010207817,.000047330119,.000020049189,.000048949165,3.1301561e-06,.00033997273,10.540832,7.4696541,9.4413729,14353,.015916439,.00059823756,13.287615,,,,,,,,,,,,,23476,1634.8572,32720,133.71428,1364.5714,689.71429,10456.571,20898.857,1219,1605,95.159966,609.51599,704.67596,72.274147,462.92834,535.20251,1380.8572,1101.1428,96.834259,499.48273,596.31696,121.43227,626.36224,747.79449,,,-100,-79,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39373,1905,13201,609857,,,,1544,151,602,20012,,,,37058856,.0010624451,.000051404717,.00001624443,.000041663454,4.0745995e-06,.00035621715,10.580835,7.5522375,9.4880476,15106,.016456444,.00054000586,13.32098,,,,,,,,,,,,,24267,1645.1428,34365.145,134.57143,1499.1428,707.57141,11164.143,21701.857,1379,1191,109.49963,436.54822,546.04785,126.78422,505.45761,632.24182,1414.5714,1169.2858,95.132294,500.20197,595.33429,115.08857,605.13129,720.21985,,,-100,-82,,,,100,100,37.5,43.75,53.846153,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41332,2071,13999,633211,,,,1959,166,798,23354,,,,37058856,.001115307,.000055884077,.000021533315,.000052861858,4.4793610e-06,.00037775046,10.629393,7.635787,9.5467415,16070,.017086631,.00063018675,13.358559,,,,,,,,,,,,,25262,1733,36098.145,143.42857,1642.5714,715.28571,11879.429,22576.143,1319,1424,125.85292,605.00378,730.85669,116.57304,560.39325,676.96631,1380.7142,1244.4286,103.87998,518.05487,621.93481,115.25657,574.79047,690.04706,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43194,2229,14774,656606,,,,1862,158,775,23395,,,,37058856,.0011655514,.000060147566,.000020912679,.000050244402,4.2634883e-06,.00039866313,10.673457,7.7093081,9.6006241,17003,.017717924,.00063129311,13.394839,,,,,,,,,,,,,26191,1749.4286,37847.57,140.28572,1782.8572,721.28571,12600.714,23464,1544,1528,102.3316,501.94299,604.2746,103.40314,507.19894,610.60211,1372,1367.7142,102.24907,525.71844,627.96753,102.56947,527.36578,629.93524,,,-100,-83,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44821,2386,15554,684166,,,,1627,157,780,27560,,,,37058856,.0012094545,.000064384069,.000021047601,.000043903136,4.2365041e-06,.00041971073,10.710432,7.7773738,9.6520729,17940,.018461606,.00074368191,13.435956,,,,,,,,,,,,,26881,1712.8572,39560.43,146.57143,1929.4286,714,13314.714,24316.285,1329,1219,118.13393,586.90747,705.04138,128.7941,639.86877,768.66284,1391.7142,1380.8572,105.31718,513.03638,618.35352,106.14525,517.07013,623.21539,,,-99.989998,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46232,2549,16438,706793,,,,1411,163,884,22627,,,,37058856,.0012475291,.00006878248,.000023853947,.00003807457,4.3984087e-06,.0004435647,10.741427,7.8434563,9.7073507,18987,.019072175,.00061056932,13.468493,,,,,,,,,,,,,27245,1696.1428,41256.57,146.57143,2076,745.42859,14060.143,25120.428,1212,1379,134.48845,729.37292,863.86139,118.2016,641.04425,759.24585,1361.4286,1414.5714,107.66002,547.53412,655.19415,103.61543,526.96429,630.57971,,,-99.989998,-78,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47819,2666,17334,729526,,,,1587,117,896,22733,,,,37058856,.0012903528,.000071939619,.000024177756,.000042823773,3.1571401e-06,.00046774244,10.775178,7.8883343,9.7604256,20000,.019685606,.00061342964,13.500151,,,,,,,,,,,,,27819,1686.2858,42942.855,146.85715,2222.8572,782.57141,14842.714,25877.285,1123,1319,104.18522,797.86285,902.0481,88.70356,679.30249,768.00604,1303.5714,1380.7142,112.65754,600.32874,712.98633,106.36317,566.78741,673.15057,,,-100,-77,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49420,2814,18281,760254,,,,1601,148,947,30728,,,,37058856,.0013335544,.000075933269,.000025553945,.000043201548,3.9936472e-06,.00049329642,10.80811,7.9423623,9.8136177,21095,.020514773,.00082916755,13.541408,,,,,,,,,,,,,28325,1655.8572,44598.715,151.42857,2374.2856,811.71429,15654.429,26570,1367,1544,108.26627,692.75787,801.02417,95.854919,613.34198,709.1969,1324.7142,1372,114.31037,612.7467,727.05707,110.37068,591.62848,701.99915,,,-100,-80,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50904,2955,19244,782787,,,,1484,141,963,22533,,,,37058856,.0013735988,.000079738027,.000025985692,.000040044408,3.8047585e-06,.00051928207,10.837697,7.9912539,9.8649549,22199,.021122806,.0006080328,13.570616,,,,,,,,,,,,,28705,1647.2858,46246,150,2524.2856,863.28571,16517.715,27204,1472,1329,95.78804,654.21198,750,106.09481,724.60498,830.69977,1338,1391.7142,112.10762,645.20605,757.31366,107.78075,620.30383,728.08459,,,-100,-82,,,,100,100,37.5,56.25,58.974358,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52607,3129,20340,808741,,,,1703,174,1096,25954,,,,37058856,.0014195527,.000084433261,.000029574578,.00004595393,4.6952341e-06,.00054885668,10.870605,8.0484686,9.9203444,23469,.021823151,.00070034544,13.603234,,,,,,,,,,,,,29138,1610.7142,47856.715,151.14285,2675.4285,905.85712,17423.572,27757.715,1344,1212,129.46428,815.4762,944.94049,143.56436,904.29041,1047.8547,1341.5714,1361.4286,112.66106,675.22095,787.88202,111.01784,665.3725,776.39032,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54196,3275,21437,836755,,,,1589,146,1097,28014,,,,37058856,.0014624305,.000088372937,.000029601561,.000042877738,3.9396791e-06,.00057845825,10.900362,8.0940733,9.9728737,24712,.022579083,.00075593265,13.637286,,,,,,,,,,,,,29484,1571.7142,49428.43,149.42857,2824.8572,951.85712,18375.428,28228.143,1747,1123,83.571838,627.93359,711.50543,130.00891,976.84772,1106.8567,1370.5714,1303.5714,109.02648,694.49652,803.52301,114.63014,730.19177,844.8219,,,-100,-81,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56145,3504,22764,868922,,,,1949,229,1327,32167,,,,37058856,.0015150225,.000094552299,.000035807905,.000052592019,6.1793598e-06,.00061426614,10.935693,8.1616602,10.032936,26268,.023447081,.00086799765,13.675009,,,,,,,,,,,,,29877,1617.7142,51046.145,159.71428,2984.5715,1030,19405.428,28656.143,1883,1367,121.61445,704.7265,826.34094,167.52011,970.73883,1138.2589,1449.7142,1324.7142,110.16949,710.48486,820.65436,120.56508,777.52618,898.09125,,,-99.989998,-81,138.643013899049,2609.8,1093.6,100,100,37.5,62.5,61.53846,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57739,3651,23814,896784,,,,1594,147,1050,27862,,,,37058856,.0015580351,.000098518962,.000028333308,.00004301266,3.9666634e-06,.00064259942,10.963688,8.2027559,10.078029,27465,.024198912,.0007518311,13.706571,,,,,,,,,,,,,30274,1643.8572,52690,157.42857,3142,1053.7142,20459.143,29088.857,1528,1472,96.204185,687.17279,783.37695,99.864128,713.31525,813.17932,1494.8572,1338,105.31345,704.89294,810.20636,117.65962,787.5293,905.18896,,,-100,-78,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60300,3768,24921,925998,,,,2561,117,1107,29214,,,,37058856,.0016271414,.0001016761,.000029871402,.000069106289,3.1571401e-06,.00067247084,11.007088,8.2342997,10.123466,28689,.024987226,.00078831357,13.738627,,,,,,,,,,,,,31611,1783,54473,157.42857,3299.4285,1083.8572,21543,29630.572,1656,1344,70.652176,668.47827,739.13043,87.053574,823.66071,910.71429,1571,1341.5714,100.20915,689.91547,790.12457,117.3464,807.90125,925.24762,,,-100,-76,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61782,3976,26030,958611,,,,1482,208,1109,32613,,,,37058856,.0016671319,.0001072888,.00002992537,.000039990442,5.6126937e-06,.00070239621,11.031367,8.2880316,10.167005,30006,.025867259,.00088003254,13.773241,,,,,,,,,,,,,31776,1766,56239,166,3465.4285,1107,22650,30123.572,1814,1747,114.66373,611.35614,726.01984,119.06125,634.80249,753.86377,1634.8572,1370.5714,101.53792,677.12335,778.66132,121.11736,807.69232,928.80969,,,-100,-79,,,,100,100,37.5,62.5,61.53846,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63056,4165,27006,979108,,,,1274,189,976,20497,,,,37058856,.0017015096,.00011238879,.000026336485,.000034377746,5.0999956e-06,.00072873267,11.051779,8.3344717,10.203815,31171,.026420351,.00055309315,13.794397,,,,,,,,,,,,,31885,1736,57975,172.85715,3638.2856,1108.8572,23758.857,30577.857,1544,1883,122.40932,632.12433,754.53369,100.37175,518.32184,618.6936,1645.1428,1449.7142,105.07121,674.0188,779.09003,119.23532,764.87982,884.11517,,,-100,-80,,,,100,100,37.5,68.75,64.102562,67.858116,62.5,,,,-42,-10,32,-62,-54,20
