date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-05-13,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",157,1,3,0,0,0,5.0562458,1.0986123,,3,154,154.71428,3,0,151.71428,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,146,145.28572,4.9836068,4.9787021,2.0547945,0,2.0547945,2.0648966,0,2.0648966
2020-05-14,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",158,1,3,0,0,0,5.0625949,1.0986123,,3,155,155.57143,3,0,152.57143,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,146,145.71428,4.9836068,4.9816475,2.0547945,0,2.0547945,2.0588236,0,2.0588236
2020-05-15,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",159,1,3,0,0,0,5.0689044,1.0986123,,3,156,156.42857,3,0,153.42857,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,146,145.85715,4.9836068,4.9826279,2.0547945,0,2.0547945,2.056807,0,2.056807
2020-05-16,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",161,2,3,0,0,0,5.0814042,1.0986123,,3,158,157.57143,3,0,154.57143,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,146,145.85715,4.9836068,4.9826279,2.0547945,0,2.0547945,2.056807,0,2.056807
2020-05-17,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",162,1,3,0,0,0,5.0875964,1.0986123,,3,159,158.42857,3,0,155.42857,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945
2020-05-18,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",162,0,3,0,0,0,5.0875964,1.0986123,,3,159,159.28572,3,0,156.28572,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945
2020-05-19,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",162,0,3,0,0,0,5.0875964,1.0986123,,3,159,160.14285,3,0,157.14285,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945,146,146,4.9836068,4.9836068,2.0547945,0,2.0547945,2.0547945,0,2.0547945
2020-05-20,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",162,0,3,0,0,0,5.0875964,1.0986123,,3,159,160.85715,3,0,157.85715,147,146,4.9904327,4.9836068,2.0408163,0,2.0408163,2.0547945,0,2.0547945,146.14285,146,4.9845848,4.9836068,2.0527859,0,2.0527859,2.0547945,0,2.0547945
2020-05-21,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",162,0,3,0,0,0,5.0875964,1.0986123,,3,159,161.42857,3,0,158.42857,149,146,5.0039463,4.9836068,2.0134227,0,2.0134227,2.0547945,0,2.0547945,146.57143,146,4.9875131,4.9836068,2.0467837,0,2.0467837,2.0547945,0,2.0547945
2020-05-22,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",162,0,3,0,0,0,5.0875964,1.0986123,,3,159,161.85715,3,0,158.85715,150,146,5.0106354,4.9836068,2,0,2,2.0547945,0,2.0547945,147.14285,146,4.9914041,4.9836068,2.038835,0,2.038835,2.0547945,0,2.0547945
2020-05-23,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",164,2,3,0,0,0,5.0998664,1.0986123,,3,161,162.28572,3,0,159.28572,150,146,5.0106354,4.9836068,2,0,2,2.0547945,0,2.0547945,147.71428,146,4.9952798,4.9836068,2.0309479,0,2.0309479,2.0547945,0,2.0547945
2020-05-24,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",165,1,3,0,0,0,5.1059456,1.0986123,,3,162,162.71428,3,0,159.71428,153,147,5.0304379,4.9904327,1.9607843,0,1.9607843,2.0408163,0,2.0408163,148.71428,146.14285,5.002027,4.9845848,2.0172911,0,2.0172911,2.0527859,0,2.0527859
2020-05-25,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",165,0,3,0,0,0,5.1059456,1.0986123,,3,162,163.14285,3,0,160.14285,153,149,5.0304379,5.0039463,1.9607843,0,1.9607843,2.0134227,0,2.0134227,149.71428,146.57143,5.0087285,4.9875131,2.0038168,0,2.0038168,2.0467837,0,2.0467837
2020-05-26,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",165,0,3,0,0,0,5.1059456,1.0986123,,3,162,163.57143,3,0,160.57143,153,150,5.0304379,5.0106354,1.9607843,0,1.9607843,2,0,2,150.71428,147.14285,5.0153856,4.9914041,1.9905214,0,1.9905214,2.038835,0,2.038835
2020-05-27,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",165,0,3,0,0,0,5.1059456,1.0986123,,3,162,164,3,0,161,154,150,5.0369525,5.0106354,1.9480519,0,1.9480519,2,0,2,151.71428,147.71428,5.0219989,4.9952798,1.9774013,0,1.9774013,2.0309479,0,2.0309479
2020-05-28,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",165,0,3,0,0,0,5.1059456,1.0986123,,3,162,164.42857,3,0,161.42857,155,153,5.0434251,5.0304379,1.9354838,0,1.9354838,1.9607843,0,1.9607843,152.57143,148.71428,5.0276327,5.002027,1.9662921,0,1.9662921,2.0172911,0,2.0172911
2020-05-29,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",166,1,3,0,0,0,5.1119876,1.0986123,,3,163,165,3,0,162,156,153,5.0498562,5.0304379,1.9230769,0,1.9230769,1.9607843,0,1.9607843,153.42857,149.71428,5.0332351,5.0087285,1.9553072,0,1.9553072,2.0038168,0,2.0038168
2020-05-30,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",167,1,3,0,0,0,5.1179938,1.0986123,,3,164,165.42857,3,0,162.42857,158,153,5.0625949,5.0304379,1.8987342,0,1.8987342,1.9607843,0,1.9607843,154.57143,150.71428,5.0406561,5.0153856,1.9408503,0,1.9408503,1.9905214,0,1.9905214
2020-05-31,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",167,0,3,0,0,0,5.1179938,1.0986123,,3,164,165.71428,3,0,162.71428,159,154,5.0689044,5.0369525,1.8867924,0,1.8867924,1.9480519,0,1.9480519,155.42857,151.71428,5.0461864,5.0219989,1.9301471,0,1.9301471,1.9774013,0,1.9774013
2020-06-01,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",167,0,3,0,0,0,5.1179938,1.0986123,,3,164,166,3,0,163,159,155,5.0689044,5.0434251,1.8867924,0,1.8867924,1.9354838,0,1.9354838,156.28572,152.57143,5.0516858,5.0276327,1.9195611,0,1.9195611,1.9662921,0,1.9662921
2020-06-02,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",167,0,3,0,0,0,5.1179938,1.0986123,,3,164,166.28572,3,0,163.28572,159,156,5.0689044,5.0498562,1.8867924,0,1.8867924,1.9230769,0,1.9230769,157.14285,153.42857,5.0571551,5.0332351,1.909091,0,1.909091,1.9553072,0,1.9553072
2020-06-03,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,1,3,0,0,0,5.1239638,1.0986123,,3,165,166.71428,3,0,163.71428,159,158,5.0689044,5.0625949,1.8867924,0,1.8867924,1.8987342,0,1.8987342,157.85715,154.57143,5.0616903,5.0406561,1.9004525,0,1.9004525,1.9408503,0,1.9408503
2020-06-04,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,0,4,1,0,0,5.1239638,1.3862944,,4,164,167.14285,3.1428571,0,164,159,159,5.0689044,5.0689044,2.5157232,0,2.5157232,2.5157232,0,2.5157232,158.42857,155.42857,5.0653038,5.0461864,1.9837691,0,1.9837691,2.0220587,0,2.0220587
2020-06-05,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,0,4,0,0,0,5.1239638,1.3862944,,4,164,167.42857,3.2857144,0,164.14285,159,159,5.0689044,5.0689044,2.5157232,0,2.5157232,2.5157232,0,2.5157232,158.85715,156.28572,5.0680056,5.0516858,2.0683453,0,2.0683453,2.1023765,0,2.1023765
2020-06-06,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,0,4,0,0,0,5.1239638,1.3862944,,4,164,167.57143,3.4285715,0,164.14285,161,159,5.0814042,5.0689044,2.484472,0,2.484472,2.5157232,0,2.5157232,159.28572,157.14285,5.0706997,5.0571551,2.1524663,0,2.1524663,2.1818182,0,2.1818182
2020-06-07,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,0,4,0,0,0,5.1239638,1.3862944,,4,164,167.71428,3.5714285,0,164.14285,162,159,5.0875964,5.0689044,2.4691358,0,2.4691358,2.5157232,0,2.5157232,159.71428,157.85715,5.0733867,5.0616903,2.236136,0,2.236136,2.2624433,0,2.2624433
2020-06-08,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,0,4,0,0,0,5.1239638,1.3862944,,4,164,167.85715,3.7142856,0,164.14285,162,159,5.0875964,5.0689044,2.4691358,0,2.4691358,2.5157232,0,2.5157232,160.14285,158.42857,5.076066,5.0653038,2.3193576,0,2.3193576,2.3444543,0,2.3444543
2020-06-09,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,0,4,0,0,0,5.1239638,1.3862944,,4,164,168,3.8571429,0,164.14285,162,159,5.0875964,5.0689044,2.4691358,0,2.4691358,2.5157232,0,2.5157232,160.57143,158.85715,5.0787387,5.0680056,2.4021354,0,2.4021354,2.4280574,0,2.4280574
2020-06-10,Quebec,Abitibi-Témiscamingue,"Abitibi-Témiscamingue, Quebec",168,0,4,0,0,0,5.1239638,1.3862944,,4,164,168,4,0,164,162,161,5.0875964,5.0814042,2.4691358,0,2.4691358,2.484472,0,2.484472,161,159.28572,5.0814042,5.0706997,2.484472,0,2.484472,2.5112107,0,2.5112107
2020-01-25,Alberta,Not Reported,"Not Reported, Alberta",0,,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-09,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-10,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-11,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-12,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-13,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-14,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-15,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-16,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-17,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-18,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-19,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-20,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-21,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-22,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-23,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-24,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-25,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-26,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-27,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-28,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-29,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-01,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-02,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-03,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-04,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-05,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-06,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-07,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-08,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-09,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-10,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-11,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-12,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-13,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-14,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-15,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-16,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-17,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-18,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-19,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,2,2,,,.69314718,2,-2,0,0,.2857143,-.2857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-20,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,3,1,,,1.0986123,3,-3,0,0,.71428573,-.71428573,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-21,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,3,0,,,1.0986123,3,-3,0,0,1.1428572,-1.1428572,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-22,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,3,0,,,1.0986123,3,-3,0,0,1.5714285,-1.5714285,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-23,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,3,0,,,1.0986123,3,-3,0,0,2,-2,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-24,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,3,0,,,1.0986123,3,-3,0,0,2.4285715,-2.4285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-25,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,3,0,,,1.0986123,3,-3,0,0,2.8571429,-2.8571429,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-26,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,27,24,,,3.2958369,27,-27,0,0,6.4285712,-6.4285712,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-27,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,33,6,,,3.4965076,33,-33,0,0,10.714286,-10.714286,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-28,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,53,20,,,3.9702919,53,-53,0,0,17.857143,-17.857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-29,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,73,20,,,4.2904596,73,-73,0,0,27.857143,-27.857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-30,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,94,21,,,4.5432949,94,-94,0,0,40.857143,-40.857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-31,Alberta,Not Reported,"Not Reported, Alberta",0,0,0,0,120,26,,,4.7874918,120,-120,0,0,57.57143,-57.57143,0,0,,,,,,,,,0,0,,,,,,,,
2020-04-01,Alberta,Not Reported,"Not Reported, Alberta",2,2,0,0,142,22,.69314718,,4.9558272,142,-140,.2857143,0,77.428574,-77.14286,0,0,,,,,,,,,0,0,,,,,,,,
2020-04-02,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,174,32,.69314718,,5.1590552,174,-172,.5714286,0,98.428574,-97.85714,-2,0,,,0,-8700,-8700,,,,-.2857143,0,,,0,-34450,-34450,,,
2020-04-03,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,196,22,.69314718,,5.2781148,196,-194,.85714287,0,121.71429,-120.85714,-3,0,,,0,-6533.3335,-6533.3335,,,,-.71428573,0,,,0,-17040,-17040,,,
2020-04-04,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,196,0,.69314718,,5.2781148,196,-194,1.1428572,0,142.14285,-141,-3,0,,,0,-6533.3335,-6533.3335,,,,-1.1428572,0,,,0,-12437.499,-12437.499,,,
2020-04-05,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,279,83,.69314718,,5.6312118,279,-277,1.4285715,0,171.57143,-170.14285,-3,0,,,0,-9300,-9300,,,,-1.5714285,0,,,0,-10918.182,-10918.182,,,
2020-04-06,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,361,82,.69314718,,5.8888779,361,-359,1.7142857,0,209.71428,-208,-3,-2,,,0,-12033.333,-12033.333,0,-18050,-18050,-2,-.2857143,,,0,-10485.714,-10485.714,0,-73399.992,-73399.992
2020-04-07,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,447,86,.69314718,,6.1025586,447,-445,2,0,256.42856,-254.42857,-3,-3,,,0,-14900,-14900,0,-14900,-14900,-2.4285715,-.71428573,,,0,-10558.823,-10558.823,0,-35899.996,-35899.996
2020-04-08,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,519,72,.69314718,,6.251904,519,-517,2,0,310.28571,-308.28571,-3,-3,,,0,-17300,-17300,0,-17300,-17300,-2.8571429,-1.1428572,,,0,-10859.999,-10859.999,0,-27149.998,-27149.998
2020-04-09,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,592,73,.69314718,,6.3835068,592,-590,2,0,370,-368,-27,-3,,,0,-2192.5925,-2192.5925,0,-19733.334,-19733.334,-6.4285712,-1.5714285,,,0,-5755.5557,-5755.5557,0,-23545.455,-23545.455
2020-04-10,Alberta,Not Reported,"Not Reported, Alberta",2,0,0,0,713,121,.69314718,,6.5694814,713,-711,2,0,443.85715,-441.85715,-33,-3,,,0,-2160.606,-2160.606,0,-23766.666,-23766.666,-10.714286,-2,,,0,-4142.6665,-4142.6665,0,-22192.857,-22192.857
2020-04-11,Alberta,Not Reported,"Not Reported, Alberta",4,2,0,0,774,61,1.3862944,,6.6515718,774,-770,2.2857144,0,526.42859,-524.14288,-53,-3,,,0,-1460.3773,-1460.3773,0,-25800,-25800,-17.857143,-2.4285715,,,0,-2948,-2948,0,-21676.471,-21676.471
2020-04-12,Alberta,Not Reported,"Not Reported, Alberta",4,0,0,0,823,49,1.3862944,,6.7129564,823,-819,2.5714285,0,604.14288,-601.57141,-73,-3,,,0,-1127.3972,-1127.3972,0,-27433.334,-27433.334,-27.857143,-2.8571429,,,0,-2168.718,-2168.718,0,-21145,-21145
2020-04-13,Alberta,Not Reported,"Not Reported, Alberta",7,3,0,0,877,54,1.9459101,,6.7765069,877,-870,3.2857144,0,677.85712,-674.57141,-94,-27,,,0,-932.9787,-932.9787,0,-3248.1482,-3248.1482,-40.857143,-6.4285712,,,0,-1659.0908,-1659.0908,0,-10544.444,-10544.444
2020-04-14,Alberta,Not Reported,"Not Reported, Alberta",9,2,0,0,914,37,2.1972246,,6.8178306,914,-905,4.2857141,0,744.57141,-740.28571,-120,-33,,,0,-761.66669,-761.66669,0,-2769.697,-2769.697,-57.57143,-10.714286,,,0,-1293.3002,-1293.3002,0,-6949.333,-6949.333
2020-04-15,Alberta,Not Reported,"Not Reported, Alberta",11,2,0,0,914,0,2.3978953,,6.8178306,914,-903,5.5714288,0,801,-795.42859,-140,-53,,,0,-652.85712,-652.85712,0,-1724.5283,-1724.5283,-77.14286,-17.857143,,,0,-1038.3333,-1038.3333,0,-4485.6001,-4485.6001
2020-04-16,Alberta,Not Reported,"Not Reported, Alberta",11,0,0,0,914,0,2.3978953,,6.8178306,914,-903,6.8571429,0,847,-840.14288,-172,-73,,,0,-531.39532,-531.39532,0,-1252.0548,-1252.0548,-97.85714,-27.857143,,,0,-865.54749,-865.54749,0,-3040.5127,-3040.5127
2020-04-17,Alberta,Not Reported,"Not Reported, Alberta",11,0,0,0,1124,210,2.3978953,,7.0246491,1124,-1113,8.1428576,0,905.71429,-897.57141,-194,-94,,,0,-579.38147,-579.38147,0,-1195.7446,-1195.7446,-120.85714,-40.857143,,,0,-749.409,-749.409,0,-2216.7832,-2216.7832
2020-04-18,Alberta,Not Reported,"Not Reported, Alberta",11,0,0,0,1162,38,2.3978953,,7.057898,1162,-1151,9.1428576,0,961.14288,-952,-194,-120,,,0,-598.96906,-598.96906,0,-968.33331,-968.33331,-141,-57.57143,,,0,-681.66162,-681.66162,0,-1669.4789,-1669.4789
2020-04-19,Alberta,Not Reported,"Not Reported, Alberta",11,0,0,0,1198,36,2.3978953,,7.0884089,1198,-1187,10.142858,0,1014.7143,-1004.5714,-277,-140,,,0,-432.49097,-432.49097,0,-855.71429,-855.71429,-170.14285,-77.14286,,,0,-596.38959,-596.38959,0,-1315.3704,-1315.3704
2020-04-20,Alberta,Not Reported,"Not Reported, Alberta",11,0,0,0,1230,32,2.3978953,,7.1147695,1230,-1219,10.714286,0,1065.1428,-1054.4286,-359,-172,,,0,-342.61838,-342.61838,0,-715.11627,-715.11627,-208,-97.85714,,,0,-512.08789,-512.08789,0,-1088.4672,-1088.4672
