"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"210","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-01-28",4,-84.7951524,47.6459165
"211","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-01-29",5,-84.7951524,47.6459165
"212","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-01-30",6,-84.7951524,47.6459165
"213","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-01-31",7,-84.7951524,47.6459165
"214","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-01",8,-84.7951524,47.6459165
"215","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-02",9,-84.7951524,47.6459165
"216","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-03",10,-84.7951524,47.6459165
"217","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-04",11,-84.7951524,47.6459165
"218","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-05",12,-84.7951524,47.6459165
"219","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-06",13,-84.7951524,47.6459165
"220","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-07",14,-84.7951524,47.6459165
"221","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-08",15,-84.7951524,47.6459165
"222","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-09",16,-84.7951524,47.6459165
"223","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-10",17,-84.7951524,47.6459165
"224","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-11",18,-84.7951524,47.6459165
"225","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-12",19,-84.7951524,47.6459165
"226","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-13",20,-84.7951524,47.6459165
"227","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-14",21,-84.7951524,47.6459165
"228","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-15",22,-84.7951524,47.6459165
"229","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-16",23,-84.7951524,47.6459165
"230","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-17",24,-84.7951524,47.6459165
"231","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-18",25,-84.7951524,47.6459165
"232","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-19",26,-84.7951524,47.6459165
"233","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-20",27,-84.7951524,47.6459165
"234","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-21",28,-84.7951524,47.6459165
"235","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-22",29,-84.7951524,47.6459165
"236","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-23",30,-84.7951524,47.6459165
"237","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-24",31,-84.7951524,47.6459165
"238","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-25",32,-84.7951524,47.6459165
"239","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-26",33,-84.7951524,47.6459165
"240","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-27",34,-84.7951524,47.6459165
"241","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-28",35,-84.7951524,47.6459165
"242","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-02-29",36,-84.7951524,47.6459165
"243","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-01",37,-84.7951524,47.6459165
"244","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-02",38,-84.7951524,47.6459165
"245","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-03",39,-84.7951524,47.6459165
"246","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-04",40,-84.7951524,47.6459165
"247","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-05",41,-84.7951524,47.6459165
"248","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-06",42,-84.7951524,47.6459165
"249","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-07",43,-84.7951524,47.6459165
"250","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-08",44,-84.7951524,47.6459165
"251","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-09",45,-84.7951524,47.6459165
"252","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-10",46,-84.7951524,47.6459165
"253","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-11",47,-84.7951524,47.6459165
"254","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-12",48,-84.7951524,47.6459165
"255","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-13",49,-84.7951524,47.6459165
"256","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-14",50,-84.7951524,47.6459165
"257","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-15",51,-84.7951524,47.6459165
"258","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-16",52,-84.7951524,47.6459165
"259","Algoma, Ontario",0,0,0,0,0,0,"Algoma"," Ontario","2020-03-17",53,-84.7951524,47.6459165
"260","Algoma, Ontario",1,1,0,0,0,0,"Algoma"," Ontario","2020-03-18",54,-84.7951524,47.6459165
"261","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-19",55,-84.7951524,47.6459165
"262","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-20",56,-84.7951524,47.6459165
"263","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-21",57,-84.7951524,47.6459165
"264","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-22",58,-84.7951524,47.6459165
"265","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-23",59,-84.7951524,47.6459165
"266","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-24",60,-84.7951524,47.6459165
"267","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-25",61,-84.7951524,47.6459165
"268","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-26",62,-84.7951524,47.6459165
"269","Algoma, Ontario",0,1,0,0,0,0,"Algoma"," Ontario","2020-03-27",63,-84.7951524,47.6459165
"270","Algoma, Ontario",1,2,0,0,0,0,"Algoma"," Ontario","2020-03-28",64,-84.7951524,47.6459165
"271","Algoma, Ontario",2,4,0,0,0,0,"Algoma"," Ontario","2020-03-29",65,-84.7951524,47.6459165
"272","Algoma, Ontario",1,5,0,0,0,0,"Algoma"," Ontario","2020-03-30",66,-84.7951524,47.6459165
"273","Algoma, Ontario",0,5,0,0,0,0,"Algoma"," Ontario","2020-03-31",67,-84.7951524,47.6459165
"274","Algoma, Ontario",0,5,0,0,0,0,"Algoma"," Ontario","2020-04-01",68,-84.7951524,47.6459165
"275","Algoma, Ontario",1,6,0,0,0,0,"Algoma"," Ontario","2020-04-02",69,-84.7951524,47.6459165
"276","Algoma, Ontario",1,7,0,0,0,0,"Algoma"," Ontario","2020-04-03",70,-84.7951524,47.6459165
"277","Algoma, Ontario",1,8,0,0,0,0,"Algoma"," Ontario","2020-04-04",71,-84.7951524,47.6459165
"278","Algoma, Ontario",0,8,0,0,0,0,"Algoma"," Ontario","2020-04-05",72,-84.7951524,47.6459165
"279","Algoma, Ontario",1,9,0,0,0,0,"Algoma"," Ontario","2020-04-06",73,-84.7951524,47.6459165
"280","Algoma, Ontario",0,9,0,0,0,0,"Algoma"," Ontario","2020-04-07",74,-84.7951524,47.6459165
"281","Algoma, Ontario",0,9,0,0,0,0,"Algoma"," Ontario","2020-04-08",75,-84.7951524,47.6459165
"282","Algoma, Ontario",1,10,0,0,0,0,"Algoma"," Ontario","2020-04-09",76,-84.7951524,47.6459165
"283","Algoma, Ontario",0,10,0,0,0,0,"Algoma"," Ontario","2020-04-10",77,-84.7951524,47.6459165
"284","Algoma, Ontario",0,10,0,0,0,0,"Algoma"," Ontario","2020-04-11",78,-84.7951524,47.6459165
"285","Algoma, Ontario",0,10,0,0,0,0,"Algoma"," Ontario","2020-04-12",79,-84.7951524,47.6459165
"286","Algoma, Ontario",0,10,0,0,0,0,"Algoma"," Ontario","2020-04-13",80,-84.7951524,47.6459165
"287","Algoma, Ontario",0,10,0,0,0,0,"Algoma"," Ontario","2020-04-14",81,-84.7951524,47.6459165
"288","Algoma, Ontario",0,10,0,0,0,0,"Algoma"," Ontario","2020-04-15",82,-84.7951524,47.6459165
"289","Algoma, Ontario",1,11,0,0,0,0,"Algoma"," Ontario","2020-04-16",83,-84.7951524,47.6459165
"290","Algoma, Ontario",1,12,0,0,0,0,"Algoma"," Ontario","2020-04-17",84,-84.7951524,47.6459165
"291","Algoma, Ontario",0,12,0,0,0,0,"Algoma"," Ontario","2020-04-18",85,-84.7951524,47.6459165
"292","Algoma, Ontario",0,12,0,0,0,0,"Algoma"," Ontario","2020-04-19",86,-84.7951524,47.6459165
"293","Algoma, Ontario",0,12,0,0,0,0,"Algoma"," Ontario","2020-04-20",87,-84.7951524,47.6459165
"294","Algoma, Ontario",0,12,0,0,0,0,"Algoma"," Ontario","2020-04-21",88,-84.7951524,47.6459165
"295","Algoma, Ontario",0,12,0,0,0,0,"Algoma"," Ontario","2020-04-22",89,-84.7951524,47.6459165
"296","Algoma, Ontario",0,12,0,0,0,0,"Algoma"," Ontario","2020-04-23",90,-84.7951524,47.6459165
"297","Algoma, Ontario",0,12,0,0,0,0,"Algoma"," Ontario","2020-04-24",91,-84.7951524,47.6459165
"298","Algoma, Ontario",1,13,0,0,0,0,"Algoma"," Ontario","2020-04-25",92,-84.7951524,47.6459165
"299","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-04-26",93,-84.7951524,47.6459165
"300","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-04-27",94,-84.7951524,47.6459165
"301","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-04-28",95,-84.7951524,47.6459165
"302","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-04-29",96,-84.7951524,47.6459165
"303","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-04-30",97,-84.7951524,47.6459165
"304","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-05-01",98,-84.7951524,47.6459165
"305","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-05-02",99,-84.7951524,47.6459165
"306","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-05-03",100,-84.7951524,47.6459165
"307","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-05-04",101,-84.7951524,47.6459165
"308","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-05-05",102,-84.7951524,47.6459165
"309","Algoma, Ontario",0,13,0,0,0,0,"Algoma"," Ontario","2020-05-06",103,-84.7951524,47.6459165
"310","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-01-25",1,-69.5314484,47.828424
"311","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-01-26",2,-69.5314484,47.828424
"312","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-01-27",3,-69.5314484,47.828424
"313","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-01-28",4,-69.5314484,47.828424
"314","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-01-29",5,-69.5314484,47.828424
"315","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-01-30",6,-69.5314484,47.828424
"316","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-01-31",7,-69.5314484,47.828424
"317","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-01",8,-69.5314484,47.828424
"318","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-02",9,-69.5314484,47.828424
"319","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-03",10,-69.5314484,47.828424
"320","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-04",11,-69.5314484,47.828424
"321","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-05",12,-69.5314484,47.828424
"322","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-06",13,-69.5314484,47.828424
"323","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-07",14,-69.5314484,47.828424
"324","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-08",15,-69.5314484,47.828424
"325","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-09",16,-69.5314484,47.828424
"326","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-10",17,-69.5314484,47.828424
"327","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-11",18,-69.5314484,47.828424
"328","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-12",19,-69.5314484,47.828424
"329","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-13",20,-69.5314484,47.828424
"330","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-14",21,-69.5314484,47.828424
"331","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-15",22,-69.5314484,47.828424
"332","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-16",23,-69.5314484,47.828424
"333","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-17",24,-69.5314484,47.828424
"334","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-18",25,-69.5314484,47.828424
"335","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-19",26,-69.5314484,47.828424
"336","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-20",27,-69.5314484,47.828424
"337","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-21",28,-69.5314484,47.828424
"338","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-22",29,-69.5314484,47.828424
"339","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-23",30,-69.5314484,47.828424
"340","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-24",31,-69.5314484,47.828424
"341","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-25",32,-69.5314484,47.828424
"342","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-26",33,-69.5314484,47.828424
"343","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-27",34,-69.5314484,47.828424
"344","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-28",35,-69.5314484,47.828424
"345","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-02-29",36,-69.5314484,47.828424
"346","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-01",37,-69.5314484,47.828424
"347","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-02",38,-69.5314484,47.828424
"348","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-03",39,-69.5314484,47.828424
"349","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-04",40,-69.5314484,47.828424
"350","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-05",41,-69.5314484,47.828424
"351","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-06",42,-69.5314484,47.828424
"352","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-07",43,-69.5314484,47.828424
"353","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-08",44,-69.5314484,47.828424
"354","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-09",45,-69.5314484,47.828424
"355","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-10",46,-69.5314484,47.828424
"356","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-11",47,-69.5314484,47.828424
"357","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-12",48,-69.5314484,47.828424
"358","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-13",49,-69.5314484,47.828424
"359","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-14",50,-69.5314484,47.828424
"360","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-15",51,-69.5314484,47.828424
"361","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-16",52,-69.5314484,47.828424
"362","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-17",53,-69.5314484,47.828424
"363","Bas-Saint-Laurent, Quebec",0,0,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-18",54,-69.5314484,47.828424
"364","Bas-Saint-Laurent, Quebec",1,1,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-19",55,-69.5314484,47.828424
"365","Bas-Saint-Laurent, Quebec",0,1,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-20",56,-69.5314484,47.828424
"366","Bas-Saint-Laurent, Quebec",0,1,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-21",57,-69.5314484,47.828424
"367","Bas-Saint-Laurent, Quebec",0,1,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-22",58,-69.5314484,47.828424
"368","Bas-Saint-Laurent, Quebec",2,3,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-23",59,-69.5314484,47.828424
"369","Bas-Saint-Laurent, Quebec",1,4,0,0,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-24",60,-69.5314484,47.828424
"370","Bas-Saint-Laurent, Quebec",2,6,1,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-25",61,-69.5314484,47.828424
"371","Bas-Saint-Laurent, Quebec",0,6,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-26",62,-69.5314484,47.828424
"372","Bas-Saint-Laurent, Quebec",1,7,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-27",63,-69.5314484,47.828424
"373","Bas-Saint-Laurent, Quebec",1,8,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-28",64,-69.5314484,47.828424
"374","Bas-Saint-Laurent, Quebec",0,8,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-29",65,-69.5314484,47.828424
"375","Bas-Saint-Laurent, Quebec",3,11,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-30",66,-69.5314484,47.828424
"376","Bas-Saint-Laurent, Quebec",2,13,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-03-31",67,-69.5314484,47.828424
"377","Bas-Saint-Laurent, Quebec",5,18,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-01",68,-69.5314484,47.828424
"378","Bas-Saint-Laurent, Quebec",1,19,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-02",69,-69.5314484,47.828424
"379","Bas-Saint-Laurent, Quebec",5,24,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-03",70,-69.5314484,47.828424
"380","Bas-Saint-Laurent, Quebec",3,27,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-04",71,-69.5314484,47.828424
"381","Bas-Saint-Laurent, Quebec",0,27,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-05",72,-69.5314484,47.828424
"382","Bas-Saint-Laurent, Quebec",2,29,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-06",73,-69.5314484,47.828424
"383","Bas-Saint-Laurent, Quebec",1,30,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-07",74,-69.5314484,47.828424
"384","Bas-Saint-Laurent, Quebec",3,33,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-08",75,-69.5314484,47.828424
"385","Bas-Saint-Laurent, Quebec",0,33,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-09",76,-69.5314484,47.828424
"386","Bas-Saint-Laurent, Quebec",1,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-10",77,-69.5314484,47.828424
"387","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-11",78,-69.5314484,47.828424
"388","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-12",79,-69.5314484,47.828424
"389","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-13",80,-69.5314484,47.828424
"390","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-14",81,-69.5314484,47.828424
"391","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-15",82,-69.5314484,47.828424
"392","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-16",83,-69.5314484,47.828424
"393","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-17",84,-69.5314484,47.828424
"394","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-18",85,-69.5314484,47.828424
"395","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-19",86,-69.5314484,47.828424
"396","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-20",87,-69.5314484,47.828424
"397","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-21",88,-69.5314484,47.828424
"398","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-22",89,-69.5314484,47.828424
"399","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-23",90,-69.5314484,47.828424
"400","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-24",91,-69.5314484,47.828424
"401","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-25",92,-69.5314484,47.828424
"402","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-26",93,-69.5314484,47.828424
"403","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-27",94,-69.5314484,47.828424
"404","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-28",95,-69.5314484,47.828424
"405","Bas-Saint-Laurent, Quebec",0,34,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-29",96,-69.5314484,47.828424
"406","Bas-Saint-Laurent, Quebec",1,35,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-04-30",97,-69.5314484,47.828424
"407","Bas-Saint-Laurent, Quebec",0,35,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-05-01",98,-69.5314484,47.828424
"408","Bas-Saint-Laurent, Quebec",0,35,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-05-02",99,-69.5314484,47.828424
"409","Bas-Saint-Laurent, Quebec",1,36,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-05-03",100,-69.5314484,47.828424
"410","Bas-Saint-Laurent, Quebec",0,36,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-05-04",101,-69.5314484,47.828424
"411","Bas-Saint-Laurent, Quebec",0,36,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-05-05",102,-69.5314484,47.828424
"412","Bas-Saint-Laurent, Quebec",0,36,0,1,0,0,"Bas-Saint-Laurent"," Quebec","2020-05-06",103,-69.5314484,47.828424
"413","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-01-25",1,-80.171591,43.152667
"414","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-01-26",2,-80.171591,43.152667
"415","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-01-27",3,-80.171591,43.152667
"416","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-01-28",4,-80.171591,43.152667
"417","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-01-29",5,-80.171591,43.152667
"418","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-01-30",6,-80.171591,43.152667
