"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"107","Abitibi-Témiscamingue, Quebec",3,156,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-10",0.0010575698,2.033788e-05,2.033788e-05,0,-77.672777,47.7344268
"108","Abitibi-Témiscamingue, Quebec",0,156,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-11",0.0010575698,0,2.033788e-05,0,-77.672777,47.7344268
"109","Abitibi-Témiscamingue, Quebec",0,156,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-12",0.0010575698,0,2.033788e-05,0,-77.672777,47.7344268
"110","Abitibi-Témiscamingue, Quebec",1,157,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-13",0.0010643491,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"111","Abitibi-Témiscamingue, Quebec",1,158,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-14",0.0010711283,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"112","Abitibi-Témiscamingue, Quebec",1,159,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-15",0.0010779076,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"113","Abitibi-Témiscamingue, Quebec",2,161,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-16",0.0010914662,1.3558587e-05,2.033788e-05,0,-77.672777,47.7344268
"114","Abitibi-Témiscamingue, Quebec",1,162,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-17",0.0010982455,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"115","Abitibi-Témiscamingue, Quebec",0,162,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-18",0.0010982455,0,2.033788e-05,0,-77.672777,47.7344268
"116","Abitibi-Témiscamingue, Quebec",0,162,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-19",0.0010982455,0,2.033788e-05,0,-77.672777,47.7344268
"117","Abitibi-Témiscamingue, Quebec",0,162,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-20",0.0010982455,0,2.033788e-05,0,-77.672777,47.7344268
"118","Abitibi-Témiscamingue, Quebec",0,162,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-21",0.0010982455,0,2.033788e-05,0,-77.672777,47.7344268
"119","Abitibi-Témiscamingue, Quebec",0,162,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-22",0.0010982455,0,2.033788e-05,0,-77.672777,47.7344268
"120","Abitibi-Témiscamingue, Quebec",2,164,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-23",0.0011118042,1.3558587e-05,2.033788e-05,0,-77.672777,47.7344268
"121","Abitibi-Témiscamingue, Quebec",1,165,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-24",0.0011185834,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"122","Abitibi-Témiscamingue, Quebec",0,165,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-25",0.0011185834,0,2.033788e-05,0,-77.672777,47.7344268
"123","Abitibi-Témiscamingue, Quebec",0,165,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-26",0.0011185834,0,2.033788e-05,0,-77.672777,47.7344268
"124","Abitibi-Témiscamingue, Quebec",0,165,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-27",0.0011185834,0,2.033788e-05,0,-77.672777,47.7344268
"125","Abitibi-Témiscamingue, Quebec",0,165,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-28",0.0011185834,0,2.033788e-05,0,-77.672777,47.7344268
"126","Abitibi-Témiscamingue, Quebec",1,166,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-29",0.0011253627,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"127","Abitibi-Témiscamingue, Quebec",1,167,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-30",0.001132142,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"128","Abitibi-Témiscamingue, Quebec",0,167,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-05-31",0.001132142,0,2.033788e-05,0,-77.672777,47.7344268
"129","Abitibi-Témiscamingue, Quebec",0,167,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-01",0.001132142,0,2.033788e-05,0,-77.672777,47.7344268
"130","Abitibi-Témiscamingue, Quebec",0,167,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-02",0.001132142,0,2.033788e-05,0,-77.672777,47.7344268
"131","Abitibi-Témiscamingue, Quebec",1,168,0,3,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-03",0.0011389212,6.7792935e-06,2.033788e-05,0,-77.672777,47.7344268
"132","Abitibi-Témiscamingue, Quebec",0,168,1,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-04",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"133","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-05",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"134","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-06",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"135","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-07",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"136","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-08",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"137","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-09",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"138","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-10",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"139","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-11",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"140","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-12",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"141","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-13",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"142","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-14",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"143","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-15",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"144","Abitibi-Témiscamingue, Quebec",0,168,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-16",0.0011389212,0,2.7117174e-05,0,-77.672777,47.7344268
"145","Abitibi-Témiscamingue, Quebec",2,170,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-17",0.0011524799,1.3558587e-05,2.7117174e-05,0,-77.672777,47.7344268
"146","Abitibi-Témiscamingue, Quebec",2,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-18",0.0011660384,1.3558587e-05,2.7117174e-05,0,-77.672777,47.7344268
"147","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-19",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"148","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-20",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"149","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-21",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"150","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-22",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"151","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-23",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"152","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-24",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"153","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-25",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"154","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-26",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"155","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-27",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"156","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-28",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"157","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-29",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"158","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-06-30",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"159","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-07-01",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"160","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-07-02",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"161","Abitibi-Témiscamingue, Quebec",0,172,0,4,0,0,"Abitibi-Témiscamingue, Quebec","Abitibi-Témiscamingue","Quebec","Abitibi-Témiscamingue, Quebec",147508,"2020-07-03",0.0011660384,0,2.7117174e-05,0,-77.672777,47.7344268
"162","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-01-25",0,0,0,0,-116.5765035,53.9332706
"163","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-01-26",0,0,0,0,-116.5765035,53.9332706
"164","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-01-27",0,0,0,0,-116.5765035,53.9332706
"165","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-01-28",0,0,0,0,-116.5765035,53.9332706
"166","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-01-29",0,0,0,0,-116.5765035,53.9332706
"167","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-01-30",0,0,0,0,-116.5765035,53.9332706
"168","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-01-31",0,0,0,0,-116.5765035,53.9332706
"169","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-01",0,0,0,0,-116.5765035,53.9332706
"170","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-02",0,0,0,0,-116.5765035,53.9332706
"171","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-03",0,0,0,0,-116.5765035,53.9332706
"172","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-04",0,0,0,0,-116.5765035,53.9332706
"173","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-05",0,0,0,0,-116.5765035,53.9332706
"174","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-06",0,0,0,0,-116.5765035,53.9332706
"175","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-07",0,0,0,0,-116.5765035,53.9332706
"176","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-08",0,0,0,0,-116.5765035,53.9332706
"177","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-09",0,0,0,0,-116.5765035,53.9332706
"178","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-10",0,0,0,0,-116.5765035,53.9332706
"179","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-11",0,0,0,0,-116.5765035,53.9332706
"180","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-12",0,0,0,0,-116.5765035,53.9332706
"181","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-13",0,0,0,0,-116.5765035,53.9332706
"182","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-14",0,0,0,0,-116.5765035,53.9332706
"183","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-15",0,0,0,0,-116.5765035,53.9332706
"184","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-16",0,0,0,0,-116.5765035,53.9332706
"185","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-17",0,0,0,0,-116.5765035,53.9332706
"186","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-18",0,0,0,0,-116.5765035,53.9332706
"187","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-19",0,0,0,0,-116.5765035,53.9332706
"188","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-20",0,0,0,0,-116.5765035,53.9332706
"189","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-21",0,0,0,0,-116.5765035,53.9332706
"190","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-22",0,0,0,0,-116.5765035,53.9332706
"191","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-23",0,0,0,0,-116.5765035,53.9332706
"192","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-24",0,0,0,0,-116.5765035,53.9332706
"193","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-25",0,0,0,0,-116.5765035,53.9332706
"194","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-26",0,0,0,0,-116.5765035,53.9332706
"195","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-27",0,0,0,0,-116.5765035,53.9332706
"196","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-28",0,0,0,0,-116.5765035,53.9332706
"197","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-02-29",0,0,0,0,-116.5765035,53.9332706
"198","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-01",0,0,0,0,-116.5765035,53.9332706
"199","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-02",0,0,0,0,-116.5765035,53.9332706
"200","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-03",0,0,0,0,-116.5765035,53.9332706
"201","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-04",0,0,0,0,-116.5765035,53.9332706
"202","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-05",0,0,0,0,-116.5765035,53.9332706
"203","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-06",0,0,0,0,-116.5765035,53.9332706
"204","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-07",0,0,0,0,-116.5765035,53.9332706
"205","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-08",0,0,0,0,-116.5765035,53.9332706
"206","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-09",0,0,0,0,-116.5765035,53.9332706
"207","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-10",0,0,0,0,-116.5765035,53.9332706
"208","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-11",0,0,0,0,-116.5765035,53.9332706
"209","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-12",0,0,0,0,-116.5765035,53.9332706
"210","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-13",0,0,0,0,-116.5765035,53.9332706
"211","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-14",0,0,0,0,-116.5765035,53.9332706
"212","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-15",0,0,0,0,-116.5765035,53.9332706
"213","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-16",0,0,0,0,-116.5765035,53.9332706
"214","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-17",0,0,0,0,-116.5765035,53.9332706
"215","Alberta, Canada",0,0,0,0,0,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-18",0,0,0,0,-116.5765035,53.9332706
"216","Alberta, Canada",0,0,0,0,2,2,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-19",0,0,0,4.6434849e-07,-116.5765035,53.9332706
"217","Alberta, Canada",0,0,0,0,3,1,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-20",0,0,0,6.965227e-07,-116.5765035,53.9332706
"218","Alberta, Canada",0,0,0,0,3,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-21",0,0,0,6.965227e-07,-116.5765035,53.9332706
"219","Alberta, Canada",0,0,0,0,3,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-22",0,0,0,6.965227e-07,-116.5765035,53.9332706
"220","Alberta, Canada",0,0,0,0,3,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-23",0,0,0,6.965227e-07,-116.5765035,53.9332706
"221","Alberta, Canada",0,0,0,0,3,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-24",0,0,0,6.965227e-07,-116.5765035,53.9332706
"222","Alberta, Canada",0,0,0,0,3,0,"Alberta, Canada","Not Reported","Alberta","Not Reported, Alberta",4307110,"2020-03-25",0,0,0,6.965227e-07,-116.5765035,53.9332706
